addr,av
0xf992aa323ec183733213f874b6322b8bd1aad625,68644061.075034
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,67937137.929037
0x7fdafde5cfb5465924316eced2d3715494c517d1,67489887.092621
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,66988890.160478
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,60641449.430966
0x85ecf584f25db6f146718b86d493e33c5af72052,60635857.540211014
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,57779535.824967
0x931dee7d984fdf3a6984937a153580a0bd5492c5,57779531.32011
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,57779531.317395
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,57571569.841579
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,57030093.8069
0x910538a18bd911de72e849822c8d658b72ed0541,56917902.297448
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,56302580.466177
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,54566618.094772
0x80d70db097193ad5a60d434329e72251c19609b9,54339658.741311
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,54280010.480417
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,54104113.146489
0x15a9d84539028adc387c0bcf02588954e4fa4138,53102070.569012
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,52996596.851132
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,52621594.52353001
0x1e8fa79fc581a496513c1d90207e88f289aa158d,52193508.661781
0x45d26f28196d226497130c4bac709d808fed4029,51837729.234755
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,51593560.533207
0xdd53c5297309130ab5fe5623dc905752e3342b13,51571492.89194
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,51085873.142318
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,49557308.666746
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,48023643.1038
0x53e655101ea361537124ef814ad4e654b54d0637,47406424.539861
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,47394080.317436
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,47068941.763328
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,47007211.540906996
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,46913785.43962
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,46786141.526381
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,46733560.005696
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,46696955.658494
0x4e5319deb1072b01439ee674db5c321d11fd96f8,46626742.583523
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,46585137.877467
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,46529250.584685
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,46521196.241062
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,46497810.239899
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,46489640.722616
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,46436602.033908
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,46436043.090154
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,46414625.579592
0xfe7409d80806b7477b55837f741f726809a0785b,46403621.87396
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,46399874.076417
0x6eba10acaaf584f662691a13795aef5741287359,46318514.050458
0x8888888c43cbb7e1c4132542e46831bffd866ed3,46264964.021991
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,46255454.715814
0x88806a71d74ad0a510b350545c9ae490912f0888,46156400.229284
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,46064761.646871
0x7aca09667816a4817b8bc697fb239ad42ff9f553,45953854.284566
0x484bc1608211d0604bf70bae72792a56884562f8,45860809.381685
0x9ff9dbfadad1def3075d340bfc151c9392526880,45077708.85485
0x5cf738375a667e682f7adfbca83ca89a4655e217,44086553.069245
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,43040624.242965
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42607327.621056
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,41998814.123
0x156115e100141e9330620c253225cc5ee598a31a,41866998.029756
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,41036327.450728
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39877948.17149699
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,39341377.069335
0x1ddf630620b6f46f608f4723b569c42225bd0977,38176871.729277
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,37703306.161185
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,37631626.881052
0x3996bc88bb4ad176eef721b95810d342096feddf,37470401.605373
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,37451806.593584
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,37410925.970919
0x7dacca323e44f168494c779bb5e7483c468ef410,37279458.13939001
0x023a3d058020fb76cca98f01b3c48c8938a22355,36481546.218457
0x8b30c22c6610be016d13c4a6cfc23986e911d914,36100118.292721
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,35812205.340589
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,35561708.368521
0x082e843a431aef031264dc232693dd710aedca88,35345720.895851
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35263791.387734
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34610795.905896
0xbf49647d017805fcc576ac10f33a788e636f4258,33360428.389166
0xe787dd1347a29e6807d164c4fa43105b64048556,33167060.618384
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,32213475.515686
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31910074.59972
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,31616027.215273
0x06b5659f16110319137220d1efd680053f5e72a2,31365072.508954
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,31183597.349477
0x88560b720239179d7f3f9e49ca934a4861593d7f,30816339.112052996
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30746858.804309
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30731359.691144
0x918704031c1519800241a92736b2903dc5c2a7c5,30439913.650574
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,30341209.391513
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,29891539.156685
0x880ac484a1743862989a441d6d867238c7aa311c,29576493.194355
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,28822935.680424
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28651817.825078
0x6dbde1a1e0f199b0252e593a422b9340af03075a,28271529.324683
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28270931.124715
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,28088541.108342
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,28030484.575696
0x416bea03fadfe12efeed668630129028a95775e7,27915895.968387
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,27859475.185041
0xde8d9e530b0528ffa7b1190f862536c055dd9524,27288898.511304
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,27251214.288731
0x60a8c761f39696b3b419f31dcda20b405cb685f6,27079030.988974
0x0f991873aab3e14191978946d48f30f624ae9867,27008784.857357
0x9a80d88c21be60e870d07d852390e92d09223cf2,26894555.823477
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25899701.780677
0xf6ae3f282be7e4d5666660ba404048c292beeb51,25748756.1013
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,25375068.010664
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25366087.985203
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,25322868.731228
0x13d032655aca891fad353e19424d2a087eccfa8a,25248776.434459
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25126951.759065
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,24981728.118921
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,24851705.425425
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,24753716.282857
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,24641926.643918
0x384479d8dd251a326d3d8fb0879148d594b7efcd,24522050.569456
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24498034.811453
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,24496653.446626
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24432713.150917
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24373988.799631
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24316615.978816
0xdfd526409007db0d524a62dedaaba7706736d88e,24047713.037248
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,23947882.071352
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23751090.813421
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,23750880.288989
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,23737351.427765
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23708243.474771
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23612161.775541995
0x519c721de735f7c9e6146d167852e60d60496a47,23603727.865969
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23541850.321405
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,23534502.285337
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23416497.840878
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23280269.246011
0x6666885961fec8ed58ddb45637ea41c02d6423f5,23259517.960845
0xd47587702a91731dc1089b5db0932cf820151a91,23045102.820986
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22527301.206023
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22231032.399848
0x0392a716dbee1661ea781881826b928daeb5d7d9,22021610.947593
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,21980896.33402
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,21741606.685291
0x68d756cdc20175714853c6a6a778287eb96680ee,21533718.746572
0xb695651daa495f59dd2725c6fe98322d8b51a92d,21484909.388072
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,20796143.631041
0x4cbd339d9969bf8558af38af46bfd299a80b315f,20766898.130982
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,20754661.247938998
0x8607a7d180de23645db594d90621d837749408d5,20698922.993861
0x85c769422ef923435a99459fd26716df35d01ca1,20599702.743824
0xf2925cb0779a741fe33037cbd88fca5382e41244,20483416.834851
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20292810.839951996
0xeadc430e590e11b987a07e5e801b22dbb24e2525,20201826.115633
0x0d0707963952f2fba59dd06f2b425ace40b492fe,20075834.293032
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19659770.171135
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,19558922.508753
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19536259.72149
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,19529190.244849
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19500801.623135
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,19403183.776201
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,19378670.558974
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19238883.036817
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19208027.655769
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19117566.773667
0x47581b206ffb2752c165b987141bad0dc22bd605,18768301.85657
0x7fac3a828434d45efda109fdb264d2cb188685c2,18759769.949282
0x29764f15289e130efdb57200a2bda61556d39cc0,18735981.704516
0x27bbe88682cbd43559f343ab437c05abc663f40e,18725540.309318
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,18707293.426167
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18633036.471023
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,18377325.146883
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18360274.848697
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,18300097.796077
0x058226e191fae1af7f4f400c996a60c13dbe7583,18222453.629722
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,18001843.819439
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,17809147.219557997
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,17799404.535217
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17436733.908002
0xceec48581b3145a575508719f45da07dc57fa7ce,17333149.771806
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17241034.530776
0x011a1a6a9897295e1bce760aa70d24470d215809,17239065.39763
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17232625.411225
0x31b1ecf848443472e34d204a134812d86ab01434,16987326.250624
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,16936139.578264
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,16863108.441491
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,16691606.123121
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16638733.348251
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16627793.63708
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16610175.457955
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16571413.361802
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16521156.097137
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16482974.453614
0x9c89f595f5515609ad61f6fda94beff85ae6600e,16442526.312499
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,16126448.728488
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,16033758.007839
0x89c645ecbd07825b194e3b98300eb3497aaba406,16024127.343417
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15874187.475957
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15783292.758123
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15695892.012304
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15566785.66707
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15493754.5502
0x65356f43684e4a9115df95cc92e9c487a8349c51,15421640.586521
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15355531.256563
0x24b519d78eea22312308f7369c102e32df4d33e7,15347311.970087
0x807a2e2e469df84b299da5f90f15dda4380daca1,15334351.773624
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15319908.071946
0xdcac85ecae7148886029c20e661d848a4de99ce2,15288648.941519998
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,15260174.278475
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,15125730.788913
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,14876211.473156
0x457521b0855dddc12d13c5ff8a776baa693e5655,14776155.577294
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14767978.248723
0x8196e0648cb16e9151c2920618a58605706b5836,14739638.940222
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14718735.710329
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14714288.511236
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14700080.226707
0x60ac32d416507c844b43e29b2e12dd23f5277420,14692019.4377
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14690812.786916
0x9a1500b41519868039b1f95c447ba50b76d837e6,14662429.08887
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14617874.77152
0x38de32620cf96426b87274ad2331c95f6dab63bc,14571252.471529
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14499059.039878
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14477472.23202
0x304f6a20429419a897971512aa3505cc14891a83,14472997.237774
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14330529.861164
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14259129.733771
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14235688.31611
0xf29c6bc1147a841519b382459a6d7a373c6b9971,14218097.007842
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14142740.108203
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14138691.102117
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14130518.437423998
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14110638.125799
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14091319.541113
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,14090597.524039
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14083923.576681
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,14024014.768406
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,13993071.12481
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,13939577.039069
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,13887797.072426
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13865375.032613
0x184d7751999a90dd233589ed6fd12511baa603f7,13861772.059246
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,13841841.547813
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13761369.950482
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13730251.060675
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13728579.711475
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13632349.382339
0xfb941d2344b72ea9101400392b818173772d0ddf,13506714.064504
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13498562.858085
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13495166.660138
0xd14d535a383b065cf2228963a984d0e2477bee1f,13479841.105643
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13412878.554515
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13396185.951022
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,13332800.468962
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13278810.491768
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13260848.626489
0x057e4ef25b051110f91102d71ae9fecb2e913220,13255873.824715
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13220148.04745
0x31dea2516beee92135b96f464eeec3cf292a13f2,13129404.778287001
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,13094072.648534
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,13079021.66068
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,13021896.89207
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12995667.406982
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12919774.217771
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12894836.217989
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12878897.674585
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,12858783.828677
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12781551.800741
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12759033.150847
0x3d85d5f9eb363d7928a7e118f30484259f914062,12742628.12296
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12724370.149082
0x9494938cdaa0e4dbf89178111a072bde6b763758,12666216.783139
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12648034.175894
0x437478566069f454e6c0ac38350b5e09ce15fced,12612429.594563
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12534498.487809
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12507733.982543
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12501025.568074
0x5061364f8f5776cba45726096c4938c68404162b,12468679.808411
0x33631426077c380edb2fee05effae4e8f481b648,12437604.601567
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,12435769.153044
0x3af03d84f51bc4daf695251d1c098407a90fa906,12378737.442384
0x71e6347c84a95e78ea97f453948094a52eb57829,12318498.387717
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12250586.903419
0x007d76eec0ba411ce873a8819df50dd443d967a0,12105982.389247
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,12082902.175684
0x666073af75b8d2e6e9efea414db566494e61aafe,11970877.906527
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11933852.86296
0x6c93641c0a049a171bf80b34d639c51c31b259a4,11910317.370482
0x94dac1facdc4afd2614c3119447187b4143bc449,11818775.414167
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11797806.781508
0x59444c7f164c82ce875224091085ac22455d067b,11774782.573355
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11724951.738517
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11714913.353752
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11679347.026508
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11638108.099948
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11625286.886081
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11603988.962106
0x69e914280fd1356b2abaef78439d112976bab985,11594024.716703
0x83a0880b1c3054d9191e5c664df107d594287d97,11591749.992412
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11562583.026564
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11533804.370448
0x09dccb6f33b986987457d33db6801b74d2a2c094,11528248.421312
0xcc1102fad0f87d2223cc3349239033b589274e50,11526377.592436
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11501150.280024
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11468628.213203
0xa9de65e6e288fa6ff806692c2464582efce3e049,11460685.004407
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,11456035.421182
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11447847.990533
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.694502
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11414749.949491
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11376352.133779
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11375570.328224
0xc298efc4785f2f282838924103509156c9578a9c,11372882.585278
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11339520.494096
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11318459.254695
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11302631.548557
0x087514061393c2ab3a482bae6d5991665fd97a95,11287745.368236
0x55170583813d6fd74a597d8873b1d5cd2e002810,11254476.553083
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11247512.951187
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11232558.055862
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11225617.208947
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11196413.261332
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11182074.986495
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11176118.456625
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11163324.731272
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11136913.182541
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11134134.709897
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,11129080.686594
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,11128357.361447
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11121950.573842
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11111815.054891
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,11105561.635417
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096704.449657
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,11094036.526314
0x53dcec71e4936272535b9550013d9d1c65b3625c,11075738.980018
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11055622.568740003
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,11030217.204698
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,10998581.188939
0xd052741bf35f5971a80a234f0665a2c0187001f0,10992945.617643
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10990052.305085
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10986248.690302
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10984562.192689
0x237152b038d88f4156a0cd71090462de7e3f0883,10965461.868179
0x5f46cba327079feb5a46799ab329f36974a89f5e,10954085.279795
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10944116.872465
0x5385c0631c795745ea784ea2a84da63e458daef1,10943173.205282
0x7e4e766d0ae5ea9cded0c694669194db92800107,10903681.882583
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10871055.094743
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,10870410.263306
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,10861262.454551
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10806756.371325
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,10800746.026837
