addr,av
0xde8d9e530b0528ffa7b1190f862536c055dd9524,24251827.933354
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24221699.866409
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24159746.580656003
0x416bea03fadfe12efeed668630129028a95775e7,24121359.540071
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24050301.353854
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23954803.695758
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0xb695651daa495f59dd2725c6fe98322d8b51a92d,23527622.219115
0x0f991873aab3e14191978946d48f30f624ae9867,23350102.553583
0x519c721de735f7c9e6146d167852e60d60496a47,22249692.942891
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22237275.449371
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,22124815.403841
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21993200.482948
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21848669.494265
0x13d032655aca891fad353e19424d2a087eccfa8a,21827675.18103
0x082e843a431aef031264dc232693dd710aedca88,21710896.86041
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21581813.729828
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21472193.33326
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21369260.354375
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21274845.525585
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21133388.797962
0x72e0e844aa7fe204831815e1270954becf49256a,21057481.249104
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20959548.550208
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,20693051.589217
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20549929.90568
0xf2925cb0779a741fe33037cbd88fca5382e41244,20410419.649017
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,20396887.623531
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20347494.141074
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,20320770.326577
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20309822.151861
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20304492.369548
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20302242.775009
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20086403.750612
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,20039732.944144
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,19975294.930652
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,19931149.372868
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19482809.591513
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,19448369.939206
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,19389035.159621
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18848387.333286
0x8607a7d180de23645db594d90621d837749408d5,18798200.199091002
0x68d756cdc20175714853c6a6a778287eb96680ee,18670470.168933
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18463030.442931
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18183193.781613
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18124450.315187
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17969376.950659
0x6666885961fec8ed58ddb45637ea41c02d6423f5,17834539.233471
0x85c769422ef923435a99459fd26716df35d01ca1,17815601.769484
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,17476316.409569
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17471371.741866
0x0392a716dbee1661ea781881826b928daeb5d7d9,17450132.784323
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,17350928.757782
0x6355f7cf36b24044cd5b089a845113327d0ee58e,17180323.569895998
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16971938.443665
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16854149.969086
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16846537.937815
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,16779600.542538
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16680803.326851
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16561594.174733
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16261258.349883001
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16238663.603573
0x47581b206ffb2752c165b987141bad0dc22bd605,16216742.895426
0x29764f15289e130efdb57200a2bda61556d39cc0,16203649.087698
0x7fac3a828434d45efda109fdb264d2cb188685c2,16200803.995564
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16178157.595225
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16155540.898491
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16154977.05286
0x27bbe88682cbd43559f343ab437c05abc663f40e,16154730.327899
0xdcac85ecae7148886029c20e661d848a4de99ce2,16048225.972044
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,15877196.544887
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15866540.573692
0xceec48581b3145a575508719f45da07dc57fa7ce,15788211.195391
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15765961.640065
0x058226e191fae1af7f4f400c996a60c13dbe7583,15720657.603333
0x31b1ecf848443472e34d204a134812d86ab01434,15692352.757351
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15617853.269804
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15434674.595826
0x011a1a6a9897295e1bce760aa70d24470d215809,14896651.959792
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14883943.416416
0x807a2e2e469df84b299da5f90f15dda4380daca1,14865257.092313
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14683685.951275
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,14584454.586459
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14583983.99488
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,14574535.641637
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14503231.63815
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14460553.532111
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14417871.236428
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14375711.137782
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14354816.463903
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13920676.107896
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13865666.800608
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13769275.895495
0x89c645ecbd07825b194e3b98300eb3497aaba406,13722221.502922
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13549975.061025
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13529133.337562
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13518798.00695
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13456127.494006999
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,13444664.242985
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13391470.468594
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13313407.75457
0x65356f43684e4a9115df95cc92e9c487a8349c51,13313220.117298
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13282948.235497
0x24b519d78eea22312308f7369c102e32df4d33e7,13262375.915324
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13191938.849907
0x31dea2516beee92135b96f464eeec3cf292a13f2,13112919.927008
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13054646.124222
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12904871.058763
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12830054.238512
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12802745.496482998
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12780466.549042
0x457521b0855dddc12d13c5ff8a776baa693e5655,12756023.392928
0x8196e0648cb16e9151c2920618a58605706b5836,12741429.974817
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,12737023.38531
0x60ac32d416507c844b43e29b2e12dd23f5277420,12683720.794942
0x9a1500b41519868039b1f95c447ba50b76d837e6,12657973.486353
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12588693.332576
0x38de32620cf96426b87274ad2331c95f6dab63bc,12570801.52898
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12535335.434181
0xe2ad376800c2da03d611700ffc1d013090733c8c,12520451.943559
0x304f6a20429419a897971512aa3505cc14891a83,12498791.711787
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12497500.893851
0x057e4ef25b051110f91102d71ae9fecb2e913220,12426818.136971
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12342706.540639
0xfb941d2344b72ea9101400392b818173772d0ddf,12342397.265644
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12240153.447431
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12230586.66496
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12217218.087073
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12198794.287011998
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12176341.488161
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12090637.495201
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12026396.577695
0x184d7751999a90dd233589ed6fd12511baa603f7,12018096.96123
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11967691.335914
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11962086.006949
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,11959802.63699
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11881364.461448
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11864993.122453
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11855964.386461
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11836107.054088
0xd14d535a383b065cf2228963a984d0e2477bee1f,11722390.90564
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11664794.28346
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11576301.023815
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11571479.436656
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11509216.899341999
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,11495528.798735
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11478279.696446
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11476095.481427
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.179573
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11368236.489034
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11317607.962493
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11304260.322985
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11300857.994695
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11234153.116276
0x82b02bd42b8a837228181ea34bf0679a51a37e39,11224751.176191999
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11223023.298374
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11111077.665462
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096612.237733
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11071146.681166
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11043830.769566
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11024317.540671
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11012648.558418
0x3d85d5f9eb363d7928a7e118f30484259f914062,10993224.460584
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10988947.825318
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10972593.974196
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10946526.486976
0x9494938cdaa0e4dbf89178111a072bde6b763758,10938454.790424
0x7e4e766d0ae5ea9cded0c694669194db92800107,10922367.424259
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,10892677.263176
0x437478566069f454e6c0ac38350b5e09ce15fced,10881498.333769
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10848134.141186
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,10835115.943619
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10809356.235639999
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10807644.797246
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10795009.814352
0x33631426077c380edb2fee05effae4e8f481b648,10783436.080494
0x5061364f8f5776cba45726096c4938c68404162b,10783067.461522
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10729261.056046
0x3af03d84f51bc4daf695251d1c098407a90fa906,10697060.031131
0x007d76eec0ba411ce873a8819df50dd443d967a0,10662106.122117
0x94dac1facdc4afd2614c3119447187b4143bc449,10640733.827380998
0x71e6347c84a95e78ea97f453948094a52eb57829,10637491.035372
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,10606344.372909
0x72655b3926db3afbe914a53b0604905af7ce11a5,10560282.870916
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10497016.990591
0x09dccb6f33b986987457d33db6801b74d2a2c094,10429440.865182
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10424687.164843
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10366060.337568
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10355149.032165
0xa9de65e6e288fa6ff806692c2464582efce3e049,10345377.448277
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,10342927.865052
0x59444c7f164c82ce875224091085ac22455d067b,10168670.451128
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,10167676.645787
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10132062.72031
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10122156.063803
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10091482.059591
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,10075736.15323
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10068424.992546
0x69e914280fd1356b2abaef78439d112976bab985,10034736.452556
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,10025316.900563
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10021548.938112
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9969465.320139
0xcc1102fad0f87d2223cc3349239033b589274e50,9960104.989445
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,9932311.638894
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9924251.312264
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,9915745.080109
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9911071.002561
0x024294c53a69c1e6b39810b3fac87385752fffa1,9880820.385968
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9847905.964104
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9835205.493974
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9834852.735876
0x7d5a1b1677316d012f0a5e4ea85b998945114489,9830146.393365
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9802742.287879
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9799043.883452
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9782483.7397
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9779653.560831
0x087514061393c2ab3a482bae6d5991665fd97a95,9738284.59958
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,9718303.326806
0x55170583813d6fd74a597d8873b1d5cd2e002810,9709327.623543
0x7bfe53ed605a98fa721250eafd7af29688f811dc,9690672.810277
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9684430.434776
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9682655.716508
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9669142.91543
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9649892.820609
0x4f98411cd8907c10e54ef849ff47b08f8556e990,9633978.384547
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9632623.943108
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,9630943.094852
0x56825661e867c2be7f82d2ea76bde98115446cda,9626641.662942
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9623406.023721
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9614622.523423
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9610633.914645
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,9570914.719444
0x53dcec71e4936272535b9550013d9d1c65b3625c,9555129.278791
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9528409.699875
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9525617.182137
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9510848.472791
0xd052741bf35f5971a80a234f0665a2c0187001f0,9507152.389327
0xead5b7d86c681c036c59cd00a0390541061c69f2,9504308.170586001
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,9498296.543778
0x5385c0631c795745ea784ea2a84da63e458daef1,9468669.645734
0x5f46cba327079feb5a46799ab329f36974a89f5e,9465981.771291
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9464971.144006
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9416748.496906
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9405477.374588002
