addr,av
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25512910.174635
0x416bea03fadfe12efeed668630129028a95775e7,25432506.628847
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25417107.223093
0x0f991873aab3e14191978946d48f30f624ae9867,25223746.487662
0x918704031c1519800241a92736b2903dc5c2a7c5,25203140.058641
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24294722.482279994
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23364445.046770997
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,23345217.387406
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23330185.010152
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23233182.502868
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23144479.820366
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,23064439.860014
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,23035982.238004
0x13d032655aca891fad353e19424d2a087eccfa8a,22888955.362431
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22705869.186502
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,22673903.296738
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22657302.628312
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22541420.541254
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22487698.72079
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22389759.524306
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22325547.675679
0x72e0e844aa7fe204831815e1270954becf49256a,22183579.673885
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21606956.093091
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21589037.963153
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21587257.919208
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21445929.890409
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21408182.682813
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21193968.211383
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,21091061.576269
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21085174.373228
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,20929767.038941
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,20797657.550381
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20552136.573953
0x8607a7d180de23645db594d90621d837749408d5,20386605.461382
0x519c721de735f7c9e6146d167852e60d60496a47,20313261.887634
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,20101658.399373
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19994166.455102
0x68d756cdc20175714853c6a6a778287eb96680ee,19723230.4276
0xf2925cb0779a741fe33037cbd88fca5382e41244,19591285.347231
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19354385.477573
0x007d76eec0ba411ce873a8819df50dd443d967a0,19262779.385232
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19251632.781256
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19083133.373366
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18946125.223777
0x85c769422ef923435a99459fd26716df35d01ca1,18745868.073897
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18601432.160207
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18368011.819914
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17936957.577528
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,17875181.590128
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17765320.200756
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17662272.246290002
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17621444.610948
0x47581b206ffb2752c165b987141bad0dc22bd605,17097261.722522
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17065070.920268
0x29764f15289e130efdb57200a2bda61556d39cc0,17035228.965759
0x27bbe88682cbd43559f343ab437c05abc663f40e,17028432.581363
0x7fac3a828434d45efda109fdb264d2cb188685c2,16996236.066324
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16948845.293101
0xdcac85ecae7148886029c20e661d848a4de99ce2,16894761.481776
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16763254.182223001
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16697720.421799
0x058226e191fae1af7f4f400c996a60c13dbe7583,16570794.901703
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16543306.458528
0xceec48581b3145a575508719f45da07dc57fa7ce,16364642.608076
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16312885.698255
0x31b1ecf848443472e34d204a134812d86ab01434,16153602.837271
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15954723.499383
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,15864511.268656
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15730363.522277
0x011a1a6a9897295e1bce760aa70d24470d215809,15690768.658707
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15548289.5309
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15510826.423067
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15486586.386498
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15394647.776256
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15332534.784061
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15243747.217797
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15231220.385263
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15144437.376728
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15096730.194917
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14851874.314701
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14836618.295919
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14639995.541241
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14613540.893144
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14504434.9338
0x8196e0648cb16e9151c2920618a58605706b5836,14457244.14982
0x807a2e2e469df84b299da5f90f15dda4380daca1,14455103.434362
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14320389.761549
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14298957.34162
0x89c645ecbd07825b194e3b98300eb3497aaba406,14282125.590772
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14095075.184921
0x65356f43684e4a9115df95cc92e9c487a8349c51,14070218.283841
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14063531.756228
0x24b519d78eea22312308f7369c102e32df4d33e7,13956617.902436
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,13924006.272644
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13888835.259046
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13867740.6705
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13681441.361846
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13671898.55217
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13623270.741794
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13572527.090911
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,13563883.765225
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13533707.610532
0x457521b0855dddc12d13c5ff8a776baa693e5655,13481420.33516
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13454536.715886
0x60ac32d416507c844b43e29b2e12dd23f5277420,13405485.207989
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13386886.831048
0x6355f7cf36b24044cd5b089a845113327d0ee58e,13348055.744888
0x9a1500b41519868039b1f95c447ba50b76d837e6,13279245.52764
0x38de32620cf96426b87274ad2331c95f6dab63bc,13250733.175326
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13229845.320619
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13200176.162015
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13188641.496197
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13173945.889534
0x184d7751999a90dd233589ed6fd12511baa603f7,13115869.270945
0x304f6a20429419a897971512aa3505cc14891a83,13112429.396949
0x9ffdf919da72213588f7517598394cc5535bce40,13025090.07202
0x31dea2516beee92135b96f464eeec3cf292a13f2,13019329.530921001
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12905421.00602
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12892729.636154998
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12890200.329907
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12854002.813683
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12775484.564025
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12747366.337027
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12687481.78943
0xfb941d2344b72ea9101400392b818173772d0ddf,12672631.205458
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12630848.395281
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12572882.160545
0x4c78a97cef589b01bb91dbf893fffa14243d2444,12570246.000746
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12555722.474953
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12486086.691846
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12438198.292886
0xd14d535a383b065cf2228963a984d0e2477bee1f,12377268.298101
0xd260b2216b735277da6771564a01c04856e78321,12360433.7471
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12287174.179389
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12285886.612232
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12197377.626767
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12182216.564747
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12127216.222922
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12053448.256148001
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11947643.947432
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11914688.273326
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,11904696.370601
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11888931.365494
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11861613.079333
0x33631426077c380edb2fee05effae4e8f481b648,11853897.363166
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11841787.896449
0x0392a716dbee1661ea781881826b928daeb5d7d9,11779943.782537
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11774174.135535
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11769905.690823
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11762044.734707
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11722332.448115
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11705177.195763001
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11643700.064591
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11623011.778144
0x3d85d5f9eb363d7928a7e118f30484259f914062,11587827.850741
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11586115.76807
0x7e4e766d0ae5ea9cded0c694669194db92800107,11573732.54705
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11565054.575607
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11495499.869138
0x9494938cdaa0e4dbf89178111a072bde6b763758,11475514.417049
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.359499
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11395221.214282
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11347828.653872
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11327528.119051
0x5061364f8f5776cba45726096c4938c68404162b,11316378.618345
0x7839e2f2c375dd2935193f2736167514efff9916,11313476.700168999
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11304276.323706
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11301807.031777
0x3af03d84f51bc4daf695251d1c098407a90fa906,11256931.436289
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096738.326401
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11096647.100745
0x94dac1facdc4afd2614c3119447187b4143bc449,11025305.208794
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11013939.947458
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10998698.894766
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10828282.048143
0x72655b3926db3afbe914a53b0604905af7ce11a5,10790872.378203
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10789361.095909
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10781093.998907
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10671856.894488
0x59444c7f164c82ce875224091085ac22455d067b,10668043.131994
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10662336.575168
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,10634958.037394
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10608261.467847
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10587723.18207
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,10568572.424825
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10541693.280921
0x69e914280fd1356b2abaef78439d112976bab985,10538584.904973
0xa98143608a6846453c88f29506d64a8b85532e65,10537659.374993
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10514191.265008
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,10477634.961639
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10453361.42088
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10435207.133675
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10430466.133199
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10419761.11214
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10389669.760642
0xc298efc4785f2f282838924103509156c9578a9c,10377829.821796
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10366277.962968
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10344619.089163
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10328897.102180999
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10311991.769675
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10310856.366227
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10273562.880173
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10269718.135029
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10243647.128412
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10193087.871253
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10192329.069008
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10182012.243393
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10161840.166158
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10122836.262988
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10120466.868691
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10118200.486941002
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10024463.4845
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10023514.552594
0x56825661e867c2be7f82d2ea76bde98115446cda,9999828.193821
0x237152b038d88f4156a0cd71090462de7e3f0883,9985392.960032
0x4a20b9496610941053858bd0b7e92493f44c3c26,9971712.10221
0x5f46cba327079feb5a46799ab329f36974a89f5e,9971042.904458
0xead5b7d86c681c036c59cd00a0390541061c69f2,9963837.758353
0x5385c0631c795745ea784ea2a84da63e458daef1,9961239.052149
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9950818.363905
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9940720.245101
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9897473.203864
0x265eac78fb57495674227c93065d67abe6f97f70,9849627.060384
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9847125.367168
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9835363.460581
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,9826452.448888
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9816393.939041
0x09dccb6f33b986987457d33db6801b74d2a2c094,9808716.685316
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xa9de65e6e288fa6ff806692c2464582efce3e049,9792275.902631
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9783861.381561
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9752221.406368
0x452cae9818458997b309d590070b4893343bd377,9742719.65804
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9725054.372277
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9724426.385425
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9724400.277789
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9684492.550773
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9658023.579082
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9633734.411678
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9591002.477392
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9577884.995787
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9570926.599018
0x666073af75b8d2e6e9efea414db566494e61aafe,9532095.502865
