addr,av
0x47581b206ffb2752c165b987141bad0dc22bd605,17969489.48997
0x7fac3a828434d45efda109fdb264d2cb188685c2,17903470.136598
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17884232.568874
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17853367.339671
0xb75055233b067dd97bae6babd28e6a095c3d97ae,17757345.746952
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17692694.867701
0x31b1ecf848443472e34d204a134812d86ab01434,17681909.060051
0x058226e191fae1af7f4f400c996a60c13dbe7583,17498521.309124
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,17106337.678627998
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16996899.053656
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16941242.859405
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16885854.80986
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16762926.060232
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16616796.860732999
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16605935.730892003
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16549951.402367
0x011a1a6a9897295e1bce760aa70d24470d215809,16543991.097265
0x0392a716dbee1661ea781881826b928daeb5d7d9,16527192.777653
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,16472811.23256
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,16255522.057846
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,16251503.24189
0x807a2e2e469df84b299da5f90f15dda4380daca1,16159020.131586
0x007d76eec0ba411ce873a8819df50dd443d967a0,16127375.723189
0xceec48581b3145a575508719f45da07dc57fa7ce,16107177.499203
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16079638.371387
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15961590.701369
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15909000.241314
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15900105.089131
0xdcac85ecae7148886029c20e661d848a4de99ce2,15842530.549136998
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15561454.189406
0x9c89f595f5515609ad61f6fda94beff85ae6600e,15528205.356749
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,15522844.933825
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15354642.700004
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,15278036.460501
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15276543.980314
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,15184707.0543
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14996403.342437
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14989010.562859
0x24b519d78eea22312308f7369c102e32df4d33e7,14842403.613023
0x89c645ecbd07825b194e3b98300eb3497aaba406,14823140.479252
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,14771246.611441
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,14767268.840393
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14738546.564233
0x65356f43684e4a9115df95cc92e9c487a8349c51,14734357.266261
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,14559833.667168
0xd260b2216b735277da6771564a01c04856e78321,14226385.310139
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14209476.659987
0x8196e0648cb16e9151c2920618a58605706b5836,14121231.17232
0x457521b0855dddc12d13c5ff8a776baa693e5655,14117726.313087
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14100434.634636
0x0a8494f70031623c9c0043aff4d40f334b458b11,14068951.50344
0x60ac32d416507c844b43e29b2e12dd23f5277420,14038088.063378
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14033780.525317
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14021846.461956
0x38de32620cf96426b87274ad2331c95f6dab63bc,13992391.893845
0x9a1500b41519868039b1f95c447ba50b76d837e6,13987562.984123
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13907632.384143
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13867474.044021
0x304f6a20429419a897971512aa3505cc14891a83,13812237.174604
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13711786.991091
0x08d8983f65f2519b757160f42f6184bdf264a3a4,13691020.669181
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,13543446.370342
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,13535943.240968
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,13531457.957646
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,13525027.623102
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13517109.623839
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,13501143.599299999
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13407969.916305
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,13397509.861856
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13363937.857523
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13337783.456345
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13328307.780928
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,13320639.943627
0xfb941d2344b72ea9101400392b818173772d0ddf,13315986.806478
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,13311096.408234
0x184d7751999a90dd233589ed6fd12511baa603f7,13304510.707396
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13278542.088519
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,13252472.151597
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,13243341.135589
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13101951.541724
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,13045732.742104
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12998865.951938
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12955447.286702
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12955038.390291
0xd14d535a383b065cf2228963a984d0e2477bee1f,12934569.480893
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12880086.549732
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12876657.259341002
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12837688.239667
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12718205.257145
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12702089.642439
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12583369.474021
0x82b02bd42b8a837228181ea34bf0679a51a37e39,12545223.837259
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,12522363.398245
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,12511283.610637
0x18ed0f81334d32027da587f92eab8c53a87eacbd,12505390.230937
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12504586.333338
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12402492.333299
0xc298efc4785f2f282838924103509156c9578a9c,12383239.383666
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12317966.628739
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12307188.054128
0x31dea2516beee92135b96f464eeec3cf292a13f2,12249611.232493
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12244055.688087
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12237554.198995
0x3d85d5f9eb363d7928a7e118f30484259f914062,12236411.852886
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12215976.40312
0x9494938cdaa0e4dbf89178111a072bde6b763758,12088060.489747
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,12058307.76544
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12057242.456331
0x437478566069f454e6c0ac38350b5e09ce15fced,12053240.274162
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12008609.790114
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11976146.905155
0x3af03d84f51bc4daf695251d1c098407a90fa906,11971546.186595
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11953632.120908
0x33631426077c380edb2fee05effae4e8f481b648,11937759.855766
0x5061364f8f5776cba45726096c4938c68404162b,11912827.368019
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11805219.483653
0x7839e2f2c375dd2935193f2736167514efff9916,11791961.832483998
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11706762.86183
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11547204.339383
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11503328.462159999
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.552406
0x94dac1facdc4afd2614c3119447187b4143bc449,11406173.681254001
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11339202.268484
0xf29c6bc1147a841519b382459a6d7a373c6b9971,11299403.325813
0x59444c7f164c82ce875224091085ac22455d067b,11237333.645046
0x69e914280fd1356b2abaef78439d112976bab985,11224432.285353
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11220182.408952001
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11216296.988002
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11191732.652792
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,11175688.799065
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11149893.056217
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096740.103644
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11092288.615852
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,11088270.09519
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11075035.351044
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11021756.322427
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11001315.463599
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10966463.721536
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10960638.024151
0x265eac78fb57495674227c93065d67abe6f97f70,10951185.441914
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10942316.437106
0x72655b3926db3afbe914a53b0604905af7ce11a5,10929673.436658
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10926717.357522
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10908035.591933
0x7e4e766d0ae5ea9cded0c694669194db92800107,10858034.787206
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10836732.56094
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10830687.336695
0x55170583813d6fd74a597d8873b1d5cd2e002810,10807364.463036
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10804345.662472999
0x087514061393c2ab3a482bae6d5991665fd97a95,10786652.709827
0x666073af75b8d2e6e9efea414db566494e61aafe,10780589.638793
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10779943.36974
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10779651.62817
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10776462.989181
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10768790.329256
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10747626.004385
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10685346.942062
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10681826.72832
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10673432.472107
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10667550.114765
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10665261.342044
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10643197.189653
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10641233.10706
0x53dcec71e4936272535b9550013d9d1c65b3625c,10635727.684886
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10614848.998604
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10610161.112304
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10607185.373859
0xd052741bf35f5971a80a234f0665a2c0187001f0,10594239.248747
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10566731.359519
0x5385c0631c795745ea784ea2a84da63e458daef1,10555102.20322
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10548391.906943
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10547194.332222
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10542641.43826
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10526736.994027
0x5f46cba327079feb5a46799ab329f36974a89f5e,10513015.091478
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10480275.047734
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,10455562.064685
0xf5892409d9c4dbc653d301ef3093dd122badb5f4,10388682.109771
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10372527.606087
0x56825661e867c2be7f82d2ea76bde98115446cda,10369493.646264
0xead5b7d86c681c036c59cd00a0390541061c69f2,10363202.453432001
0xda40752ab4f307c2734bdd6bf4d1528c630249ef,10318677.52224
0x9176481229e3208cec92faedfc06bcfd0459d2bf,10307014.267877
0x237152b038d88f4156a0cd71090462de7e3f0883,10301234.851517
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,10282299.637065
0x52164b64d84740743d45ea446a042095c225a304,10279230.244261
0x505811a5b4959ab17bc3b252903680dc198cfc7b,10239260.663198
0x452cae9818458997b309d590070b4893343bd377,10228807.579112
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,10221191.976608
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,10220148.225472
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10202207.258653
