addr,av
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45347560.108447
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,44173704.30701
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42762976.2938
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42359082.972694
0x53e655101ea361537124ef814ad4e654b54d0637,42129703.471262
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41989374.656504005
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41788310.339762
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41786405.360954
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41731083.142307
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41631322.464102
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41524766.723045
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41473311.233835
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41438442.149522
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41415699.970351
0x6eba10acaaf584f662691a13795aef5741287359,41389883.419461
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41376509.806851
0xfe7409d80806b7477b55837f741f726809a0785b,41365938.386453
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41356393.769922
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41355038.520612
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41267187.998436
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41263583.058855
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,41255078.192359
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41243021.498076
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41232244.958063
0x8888888c43cbb7e1c4132542e46831bffd866ed3,41195898.423417
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41153356.141274
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,41145240.125268
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,41016617.813779
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40619544.319066994
0x9ff9dbfadad1def3075d340bfc151c9392526880,40182379.917418
0x5cf738375a667e682f7adfbca83ca89a4655e217,39148532.511119
0xdd53c5297309130ab5fe5623dc905752e3342b13,38816461.97631
0x156115e100141e9330620c253225cc5ee598a31a,38723335.401657
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36470700.151456
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34998551.695343
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34060282.373353
0x7dacca323e44f168494c779bb5e7483c468ef410,34040440.736229
0x1ddf630620b6f46f608f4723b569c42225bd0977,33960128.591369
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33474152.502163
0xd47587702a91731dc1089b5db0932cf820151a91,33446818.499640997
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33384880.85542
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33278768.86668
0x3996bc88bb4ad176eef721b95810d342096feddf,33266765.472639
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,33190397.615466
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,32820486.006008
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,32472657.12892
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32244925.395356
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,31969815.837715
0x023a3d058020fb76cca98f01b3c48c8938a22355,31674676.78404
0x88560b720239179d7f3f9e49ca934a4861593d7f,31213975.245127004
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,31146651.49169
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30636267.758917
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30207496.550644
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29733506.081772
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29420375.794961
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29199163.034388
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28955557.31133
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,28707105.862585
0xdfd526409007db0d524a62dedaaba7706736d88e,28574333.203904
0xbf49647d017805fcc576ac10f33a788e636f4258,28557166.079026
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28188249.993845
0x082e843a431aef031264dc232693dd710aedca88,28104022.790777
0x06b5659f16110319137220d1efd680053f5e72a2,28012541.395625
0x0d0707963952f2fba59dd06f2b425ace40b492fe,27876522.898298
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,27559900.99168
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,27045691.80078
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26937375.586885
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25742317.610541
0x9a80d88c21be60e870d07d852390e92d09223cf2,25736952.445669
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25602745.413871
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,25581727.891875
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,25239823.918876
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25208857.384869
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24934485.13367
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,24837517.162352
0x416bea03fadfe12efeed668630129028a95775e7,24809990.775807
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24798759.148522
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24668149.744408
0x0f991873aab3e14191978946d48f30f624ae9867,24605712.104046
0x918704031c1519800241a92736b2903dc5c2a7c5,24589677.309395
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24162920.146846004
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,23867568.396172002
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23640603.653963003
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22861863.025617
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22666949.621306
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22611877.061789
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22469189.747304
0x13d032655aca891fad353e19424d2a087eccfa8a,22433608.293127
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22338726.659683
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22086258.329287
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21939782.366157
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21913223.620876
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21897362.557728004
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21781334.509142
0x72e0e844aa7fe204831815e1270954becf49256a,21681043.093147
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,21562875.019199
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21363837.24305
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21226707.051272
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21213654.623800002
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21195201.494154
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21056879.39776
0xf2925cb0779a741fe33037cbd88fca5382e41244,21053524.582877
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20923436.658226002
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20879804.951217
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20662831.184053
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20029294.924972
0x8607a7d180de23645db594d90621d837749408d5,19832956.108368002
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19759939.197864
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19729778.371703
0x519c721de735f7c9e6146d167852e60d60496a47,19682493.023599
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,19631020.224693
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19539156.357711
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19487010.839156
0x007d76eec0ba411ce873a8819df50dd443d967a0,19417783.190511
0x68d756cdc20175714853c6a6a778287eb96680ee,19242416.686805
0xdcac85ecae7148886029c20e661d848a4de99ce2,19169161.182245996
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19018969.903369
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18656486.199746
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18482377.64759
0x85c769422ef923435a99459fd26716df35d01ca1,18378149.237502
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18240870.888219
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18007966.347791
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17819900.451665998
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17500360.347982
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17326758.396381
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17191791.018937
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16724610.125312
0x29764f15289e130efdb57200a2bda61556d39cc0,16701308.391456
0x47581b206ffb2752c165b987141bad0dc22bd605,16678972.106364
0x7fac3a828434d45efda109fdb264d2cb188685c2,16655201.924442
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16649156.575898
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16608600.536711
0x27bbe88682cbd43559f343ab437c05abc663f40e,16607992.940743
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16546823.661434
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16366968.850862
0x31b1ecf848443472e34d204a134812d86ab01434,16171331.304489
0x058226e191fae1af7f4f400c996a60c13dbe7583,16161808.103073
0xceec48581b3145a575508719f45da07dc57fa7ce,16121351.552428
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15909491.186176
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15644099.344847
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15407364.692974
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15378888.81037
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15347448.906369
0x011a1a6a9897295e1bce760aa70d24470d215809,15335120.736204
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15132930.081085
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15031841.836867
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14903251.110749
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14860007.545319
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14835152.294791
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14765117.322281
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14485686.656925
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,14443456.578876
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14363536.619967
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14351831.522445
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,14335891.042839
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14321155.122159
0x6355f7cf36b24044cd5b089a845113327d0ee58e,14264846.213838998
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,14247224.864193
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14149832.32719
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,14118065.854409
0x8196e0648cb16e9151c2920618a58605706b5836,14102286.278087
0x807a2e2e469df84b299da5f90f15dda4380daca1,14092645.956426999
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14038924.036045
0x89c645ecbd07825b194e3b98300eb3497aaba406,14017425.779893
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13971857.692411
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13815876.7382
0x65356f43684e4a9115df95cc92e9c487a8349c51,13727734.277441
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,13726468.868948
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13720747.385684
0x24b519d78eea22312308f7369c102e32df4d33e7,13680127.299459
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13654309.082819
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13612561.325171
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13606878.605468
0x0a8494f70031623c9c0043aff4d40f334b458b11,13577308.042046
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13391667.699454
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13241897.200063
0x31dea2516beee92135b96f464eeec3cf292a13f2,13160377.284027
0x457521b0855dddc12d13c5ff8a776baa693e5655,13153250.945171
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13126665.481667
0x07fd993f0fa3a185f7207adccd29f7a87404689d,13118920.543575
0x60ac32d416507c844b43e29b2e12dd23f5277420,13079193.919783
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13051958.67427
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13038586.976664
0x9a1500b41519868039b1f95c447ba50b76d837e6,13012633.811952
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12937131.165938
0x38de32620cf96426b87274ad2331c95f6dab63bc,12923548.085336
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12849248.289636
0x304f6a20429419a897971512aa3505cc14891a83,12849205.786091
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12822380.7499
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12631403.289243
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12591001.177128
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12579050.453285
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12578851.882421998
0x184d7751999a90dd233589ed6fd12511baa603f7,12549918.360135
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12516670.710515
0x0392a716dbee1661ea781881826b928daeb5d7d9,12466295.521319
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12435317.039915
0xfb941d2344b72ea9101400392b818173772d0ddf,12432261.939586
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12369938.922056
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12321350.087979
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12319080.093179
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,12285206.019308
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12238728.366128
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12188486.40538
0x4c78a97cef589b01bb91dbf893fffa14243d2444,12186266.459158
0xd260b2216b735277da6771564a01c04856e78321,12120032.157274
0xd14d535a383b065cf2228963a984d0e2477bee1f,12052247.074089
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12008568.478605
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11962649.099006
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11940899.742185
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11896203.209521
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,11852242.113154
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11844886.629174
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11830509.931442
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11710525.552427
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11709612.853115998
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11693397.808046
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11656709.235808
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11623022.528207
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11598556.785421
0x33631426077c380edb2fee05effae4e8f481b648,11565055.835489
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11549392.269181
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11539698.300288
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11537793.336805
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11510048.609070001
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.273575
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11428704.550449
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11364648.714512
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11358667.978363
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11338610.232631
0x7839e2f2c375dd2935193f2736167514efff9916,11337429.414812995
0x3d85d5f9eb363d7928a7e118f30484259f914062,11301702.966331
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11296426.253089
0x9494938cdaa0e4dbf89178111a072bde6b763758,11245255.070414
0x437478566069f454e6c0ac38350b5e09ce15fced,11193002.458879
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11138193.395174999
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11125631.557883
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11116176.42915
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11104614.007486
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11096921.633335
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096739.365164
0x5061364f8f5776cba45726096c4938c68404162b,11089351.954604
0x3af03d84f51bc4daf695251d1c098407a90fa906,11034047.27566
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10930896.309153
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,10923047.544167
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10864071.275835998
0x72655b3926db3afbe914a53b0604905af7ce11a5,10815075.088499
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10779125.07657
0x94dac1facdc4afd2614c3119447187b4143bc449,10770307.106086
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10723105.029498
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,10706446.318333
0xa98143608a6846453c88f29506d64a8b85532e65,10644362.286976
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10564943.999181
0x59444c7f164c82ce875224091085ac22455d067b,10453869.252163
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10451224.351089
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10410728.999852
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10401432.42212
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10371683.517151
0x69e914280fd1356b2abaef78439d112976bab985,10355877.732627
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10303017.776226
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10293272.719389
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10223831.319339
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10223826.762663
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10219727.827014
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10216412.93253
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10139797.610519
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10130108.654033
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10129423.184053
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10107703.822464
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10095563.89586
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10075028.525436
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10058451.642252
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10042927.574152
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,9995362.80941
0x55170583813d6fd74a597d8873b1d5cd2e002810,9981789.173266
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9956193.323698
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9947108.510605
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9945042.016947
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9940341.710011
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9938512.326708
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,9938027.929352
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9932653.369595
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9922205.338605002
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9914391.208748
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9893499.766919
0xc298efc4785f2f282838924103509156c9578a9c,9891755.41839
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,9861365.215640001
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9860089.638467
0x362ad6209a5e904a5569f69884375809c5781d9f,9847235.424942
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9846647.577319
0x265eac78fb57495674227c93065d67abe6f97f70,9841210.742923
0x53dcec71e4936272535b9550013d9d1c65b3625c,9823263.740008
0x56825661e867c2be7f82d2ea76bde98115446cda,9822456.82977
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9819929.290959
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xd052741bf35f5971a80a234f0665a2c0187001f0,9799143.582989
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9792790.386632
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9784819.9525
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0x5385c0631c795745ea784ea2a84da63e458daef1,9764710.345899
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9755655.957091
0xead5b7d86c681c036c59cd00a0390541061c69f2,9753790.232414
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9753127.818294
0x5f46cba327079feb5a46799ab329f36974a89f5e,9744954.596531
0x237152b038d88f4156a0cd71090462de7e3f0883,9720720.215657
0xe2ad376800c2da03d611700ffc1d013090733c8c,9671345.479528
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9656236.923976
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9646331.16255
0x6c93641c0a049a171bf80b34d639c51c31b259a4,9641968.09076
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,9619871.390921
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9604000.314793
0x4a20b9496610941053858bd0b7e92493f44c3c26,9586121.070643
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9533622.364442
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9531094.764809
0x452cae9818458997b309d590070b4893343bd377,9498678.26923
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9487093.631424
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9486270.58709
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9465763.809887
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9458505.004247
