addr,av
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19881232.039264
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19797595.499441
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19744701.148531
0x519c721de735f7c9e6146d167852e60d60496a47,19390233.69913
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,19311626.817299
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19257558.257387
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19138149.647556
0x007d76eec0ba411ce873a8819df50dd443d967a0,18932444.510087
0x68d756cdc20175714853c6a6a778287eb96680ee,18900043.028996
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,18484040.391028
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18467603.606094
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18354899.776124
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18280138.622506
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,18219397.688113
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18120990.222349
0x85c769422ef923435a99459fd26716df35d01ca1,18010192.072158
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,17803269.26079
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,17678915.916275
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,17648318.020285
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17646509.373948
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17208139.597327
0xdcac85ecae7148886029c20e661d848a4de99ce2,17180908.547610994
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17180834.709604
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17062278.838302
0xceec48581b3145a575508719f45da07dc57fa7ce,16976413.722294
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16886164.874807
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16530291.455362
0x47581b206ffb2752c165b987141bad0dc22bd605,16495773.679164
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16475765.942042
0x7fac3a828434d45efda109fdb264d2cb188685c2,16421701.48389
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16376346.54316
0x29764f15289e130efdb57200a2bda61556d39cc0,16366078.733992
0x27bbe88682cbd43559f343ab437c05abc663f40e,16354686.857496
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16352564.740357
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15942346.444619
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15927672.759108
0x058226e191fae1af7f4f400c996a60c13dbe7583,15914729.308789
0x807a2e2e469df84b299da5f90f15dda4380daca1,15816506.267231999
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15698277.271226
0x011a1a6a9897295e1bce760aa70d24470d215809,15145245.913133
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15114409.983289
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15067209.366056
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14948229.503847
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14730650.767908
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14675279.645354
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14595887.242629
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14340423.938803
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14266882.764465
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14162028.727684
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14150956.668876
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14089416.667423
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13966210.802447
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13791451.635595
0x89c645ecbd07825b194e3b98300eb3497aaba406,13786382.661177998
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13632230.369343
0x9ffdf919da72213588f7517598394cc5535bce40,13627420.716768
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13560665.039316
0x7839e2f2c375dd2935193f2736167514efff9916,13558509.888371004
0x65356f43684e4a9115df95cc92e9c487a8349c51,13477014.432393
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13476302.619966
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13457280.358293
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13433934.952271
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13404205.16831
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13378180.243734
0x24b519d78eea22312308f7369c102e32df4d33e7,13325164.231167
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13263283.244352
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13168187.799496002
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13009414.249111
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13005294.970073
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,12981063.068307
0x091159a8106b077c13e89bc09701117e8b5f129a,12977822.349769
0x457521b0855dddc12d13c5ff8a776baa693e5655,12913161.12281
0x31dea2516beee92135b96f464eeec3cf292a13f2,12852034.296473
0x60ac32d416507c844b43e29b2e12dd23f5277420,12840386.971619
0x9a1500b41519868039b1f95c447ba50b76d837e6,12832202.854774
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12742030.852932999
0x38de32620cf96426b87274ad2331c95f6dab63bc,12726452.875319
0x304f6a20429419a897971512aa3505cc14891a83,12669448.09753
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12656352.45349
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12608246.353053
0x184d7751999a90dd233589ed6fd12511baa603f7,12567883.07827
0xfb941d2344b72ea9101400392b818173772d0ddf,12479528.345085
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12459616.549397
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12450557.184604
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,12448714.769245
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12389588.545632
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12366181.742786
0x265eac78fb57495674227c93065d67abe6f97f70,12354050.921077
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12349332.786574999
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12299190.38432
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12252114.484898
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12173763.79091
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12151343.746202
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12131030.702445
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12087810.457311
0x66466428990e0f42a4c54f64bee0db6bf2336de5,12037173.67817
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12018057.748852
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,11980654.57301
0xd14d535a383b065cf2228963a984d0e2477bee1f,11972727.104321
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11921165.781876
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11862872.903391
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11860343.938907
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11852196.647986
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11714886.637986
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11687914.516708001
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11667682.153827999
0xd260b2216b735277da6771564a01c04856e78321,11651679.625364
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11631635.695764
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11598406.116241
0x3300eebeea8239b90a435e403b130a853a0d7dff,11535156.142137002
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11505095.917402
0x7e4e766d0ae5ea9cded0c694669194db92800107,11499573.250807
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11495787.880341
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11489547.542844
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.235028
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11444306.180423
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11384043.416502
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11376463.164028
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11373254.115803
0x33631426077c380edb2fee05effae4e8f481b648,11358710.644529
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11327966.875404
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11254091.866818
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11247879.090406
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11234327.161081
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11214071.747934
0x3d85d5f9eb363d7928a7e118f30484259f914062,11129342.287591
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096827.371667
0x9494938cdaa0e4dbf89178111a072bde6b763758,11087600.301355
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11079678.651923
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11048541.787796
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11023684.154597
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11001432.120467
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10994950.437675
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10982184.269074
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10957223.407897
0x5061364f8f5776cba45726096c4938c68404162b,10941179.805226
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10935907.28804
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10933680.006982999
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10841710.61762
0xa98143608a6846453c88f29506d64a8b85532e65,10803418.416896
0x3af03d84f51bc4daf695251d1c098407a90fa906,10747363.342615
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10684717.767371
0x94dac1facdc4afd2614c3119447187b4143bc449,10681290.355627
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.105467
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10564138.212906
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10553885.464518
0x59444c7f164c82ce875224091085ac22455d067b,10307695.327617
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10296381.96925
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10280796.997495
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10242889.473767
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10179653.98593
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10159378.519363
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10107680.97154
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10089978.675408
0x69e914280fd1356b2abaef78439d112976bab985,10045598.219819
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10010049.75247
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10006806.766429
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9969155.010252
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9968057.224880999
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9958731.258088
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9951998.08419
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9948344.004616
0x4a20b9496610941053858bd0b7e92493f44c3c26,9900362.623397
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9895766.568411
0x237152b038d88f4156a0cd71090462de7e3f0883,9849474.382587
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9845435.680654
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9820847.315937
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9806678.152722
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9792828.928082
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9767709.357629
0xead5b7d86c681c036c59cd00a0390541061c69f2,9761925.191674002
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9760929.983786
0x56825661e867c2be7f82d2ea76bde98115446cda,9744972.433517
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9733735.850323
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9725355.803298
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,9654943.006207
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9631204.310817
0x5f46cba327079feb5a46799ab329f36974a89f5e,9624669.559326
0x5385c0631c795745ea784ea2a84da63e458daef1,9574235.750898
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9560201.102176
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9484199.352697
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9481913.199644
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9468647.375680001
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,9465964.204504
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9415813.685956
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9413449.463966
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9382891.41962
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9382818.526609
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9356776.041778
0x452cae9818458997b309d590070b4893343bd377,9348389.768881
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9345356.681274
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9343007.136336
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,9297079.628639
0x364a45829e8ce2940d8cff911076d8dec40b2e73,9258141.338155
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9213013.982217
0x6252c94b6321701453bfdd416177360082186b0e,9212945.352755
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9167166.751118
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9157371.163118
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9136974.004544
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117617.319251
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,9043323.543151
0xc016471bcffdb5a7110b5c26b15ac465614eca3d,9026887.53717
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,9019886.581059
0xdc7f5a39360ebd785072380e407d288f8f90f0b5,8986517.690706
0x8bfbb36bf3ccf465b6e042eb8a7e0dd245405f8b,8931542.105035
