addr,av
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14082152.672908
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14036390.069381
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13878188.663473
0x89c645ecbd07825b194e3b98300eb3497aaba406,13860089.967574999
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13804641.086895999
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13795336.398969
0x7839e2f2c375dd2935193f2736167514efff9916,13686244.733093997
0x9ffdf919da72213588f7517598394cc5535bce40,13601299.261357
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13570992.552055
0x65356f43684e4a9115df95cc92e9c487a8349c51,13568356.315079
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13559616.467431
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13554833.829794
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13479410.49717
0x24b519d78eea22312308f7369c102e32df4d33e7,13437760.062926
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13386825.430352
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13375356.190084
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13300681.820992
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13142628.677821001
0x091159a8106b077c13e89bc09701117e8b5f129a,13102342.963153
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13085702.882326
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13037655.408956
0x457521b0855dddc12d13c5ff8a776baa693e5655,13000681.430358
0x60ac32d416507c844b43e29b2e12dd23f5277420,12927420.486365
0x31dea2516beee92135b96f464eeec3cf292a13f2,12903299.253609002
0x9a1500b41519868039b1f95c447ba50b76d837e6,12811611.711949999
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12802597.599553002
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12714784.290531
0x38de32620cf96426b87274ad2331c95f6dab63bc,12697154.284903
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12658951.757584
0x304f6a20429419a897971512aa3505cc14891a83,12649241.497109
0x184d7751999a90dd233589ed6fd12511baa603f7,12645586.389482
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12627289.278108
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,12570231.84439
0xfb941d2344b72ea9101400392b818173772d0ddf,12542291.435559
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12453033.777463
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12442638.206001
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12436865.386358
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12433031.687308999
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12401197.914864
0x265eac78fb57495674227c93065d67abe6f97f70,12329252.081811
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12285399.671237
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12262387.16028
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12132133.559958
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12103103.206816
0xd14d535a383b065cf2228963a984d0e2477bee1f,12040269.165443
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12021898.017026
0x66466428990e0f42a4c54f64bee0db6bf2336de5,12014802.214592
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11999667.350932
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11998894.214116
0xd260b2216b735277da6771564a01c04856e78321,11936126.206303
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11901778.016398998
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11887769.851689
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11838560.376692
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11824963.856125
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11702046.966782
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11687916.855557
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11629230.367846
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11625993.109408
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11577578.021339
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11567976.552261
0xb4caaff781251594911cc76aec61cef46ba00894,11566696.439203002
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11538391.242748
0x3300eebeea8239b90a435e403b130a853a0d7dff,11527639.749383999
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11521871.167079
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11482897.998376
0x7e4e766d0ae5ea9cded0c694669194db92800107,11453353.536277
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.240878
0x33631426077c380edb2fee05effae4e8f481b648,11428938.209008
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11398122.372830002
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11358322.691451
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11347070.833054
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11329778.107027
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11228573.45643
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11221730.447173
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11201496.820279
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11173302.332992
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11157948.962163
0x3d85d5f9eb363d7928a7e118f30484259f914062,11103720.533873
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096820.321224
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11090550.634848
0x9494938cdaa0e4dbf89178111a072bde6b763758,11069919.132926
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11036356.95336
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11016979.121947998
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10984631.547789
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10982622.132093
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10955122.980921
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10932121.497476
0x5061364f8f5776cba45726096c4938c68404162b,10923850.551012
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10915849.827382
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10913140.498667
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10913127.060759
0x3af03d84f51bc4daf695251d1c098407a90fa906,10838183.864262
0xa98143608a6846453c88f29506d64a8b85532e65,10773473.35979
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10741274.349727
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10704414.66899
0x94dac1facdc4afd2614c3119447187b4143bc449,10658590.619589997
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10630731.30059
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.105105
0x59444c7f164c82ce875224091085ac22455d067b,10291259.071311
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10284836.095344
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10265677.08647
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10224372.764279
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10215930.448016
0x69e914280fd1356b2abaef78439d112976bab985,10167950.30881
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10159292.051197
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10143178.76651
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10099720.976386
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10071446.710308
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10042884.305125
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10041743.272031
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9991664.576383
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9937189.22503
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9928628.277777
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9922777.88813
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9911987.831426
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9903832.071077
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9895766.568411
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9882116.298093
0x237152b038d88f4156a0cd71090462de7e3f0883,9849474.382587
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9827990.340776
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9821274.47545
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9813796.722497
0xead5b7d86c681c036c59cd00a0390541061c69f2,9802302.604904
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9799707.266978
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9795091.898369001
0x4a20b9496610941053858bd0b7e92493f44c3c26,9791955.178713
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9785171.6164
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9760212.334368
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,9740624.090084
0x56825661e867c2be7f82d2ea76bde98115446cda,9737132.652081
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9657059.009313
0x5385c0631c795745ea784ea2a84da63e458daef1,9637291.351294
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9623164.271164
0x5f46cba327079feb5a46799ab329f36974a89f5e,9606992.194804
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9566462.291676
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9542832.997655
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9491289.149709
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,9472361.294456
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9470738.287426
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x452cae9818458997b309d590070b4893343bd377,9416458.061837
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9414050.919733
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9411554.023303
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9404539.86103
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9396160.041554
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9372369.890648
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9372297.854053
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,9327900.417697
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9234749.70622
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9229302.786767
0x6252c94b6321701453bfdd416177360082186b0e,9197036.509163
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117677.319805
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,9065650.906906
0xdc7f5a39360ebd785072380e407d288f8f90f0b5,9062452.547226
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,9033146.431702
0xc016471bcffdb5a7110b5c26b15ac465614eca3d,9006106.013577
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9000286.904063
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,8985352.016304
0x364a45829e8ce2940d8cff911076d8dec40b2e73,8960019.873434
