addr,av
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,65891025.820099
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,64965510.862649
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,64065935.654447
0xf992aa323ec183733213f874b6322b8bd1aad625,62497834.060266
0x7fdafde5cfb5465924316eced2d3715494c517d1,62414918.248229995
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,61686946.135608
0x85ecf584f25db6f146718b86d493e33c5af72052,61356371.38712301
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,61031799.017683
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,59406733.789832
0x45d26f28196d226497130c4bac709d808fed4029,56084320.18826
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55405788.824736
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,52604395.909665
0x931dee7d984fdf3a6984937a153580a0bd5492c5,52604391.8056
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,52604391.803127
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,52419722.706131
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,52121687.538229
0x910538a18bd911de72e849822c8d658b72ed0541,51841964.75932
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,51466891.476413
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,50981093.196
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,49855446.191984
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49556507.501489
0x80d70db097193ad5a60d434329e72251c19609b9,49486999.504061
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,49294738.288252
0x15a9d84539028adc387c0bcf02588954e4fa4138,48514516.817764
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,48196531.17918
0x1e8fa79fc581a496513c1d90207e88f289aa158d,47678957.109872
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,46986387.478721
0xdd53c5297309130ab5fe5623dc905752e3342b13,46523830.361603
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,46520351.413885
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,45268358.953571
0x484bc1608211d0604bf70bae72792a56884562f8,45158224.99881801
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,43761460.1296
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,43495379.547209
0x53e655101ea361537124ef814ad4e654b54d0637,43162410.666347
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42871359.704739
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,42813981.387626
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,42711600.996574
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,42607622.569594
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,42588747.838885
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,42554181.061452
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,42514437.993958
0x6eba10acaaf584f662691a13795aef5741287359,42502712.587458
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,42469835.673945
0x4e5319deb1072b01439ee674db5c321d11fd96f8,42450703.374476
0xfe7409d80806b7477b55837f741f726809a0785b,42389458.170963
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,42367419.195683
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,42340269.907556
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,42309889.367527
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,42299566.927382
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,42288230.509925
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,42279108.263774
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,42269792.452162
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42258781.809518
0x8888888c43cbb7e1c4132542e46831bffd866ed3,42216780.11598
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,42197784.829477
0x7aca09667816a4817b8bc697fb239ad42ff9f553,42166032.924423
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42073709.263748
0x88806a71d74ad0a510b350545c9ae490912f0888,42023458.876354
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,41528055.008488
0x9ff9dbfadad1def3075d340bfc151c9392526880,41068488.602176
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41059240.71813701
0x5cf738375a667e682f7adfbca83ca89a4655e217,40107349.301574
0x156115e100141e9330620c253225cc5ee598a31a,39361568.490967
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,37845773.20565
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,36567310.453552
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35845786.586575
0x1ddf630620b6f46f608f4723b569c42225bd0977,34764319.550298
0x7dacca323e44f168494c779bb5e7483c468ef410,34672407.513622
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,34341521.249817
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34138632.592454
0x3996bc88bb4ad176eef721b95810d342096feddf,34128578.213723
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,34121365.681497
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,34066514.976135
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,33848296.226583
0x0d0707963952f2fba59dd06f2b425ace40b492fe,33845610.41114
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33585188.650494
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33535849.924211
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32877755.169551
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,31924251.015677
0x88560b720239179d7f3f9e49ca934a4861593d7f,31234029.586488996
0xd47587702a91731dc1089b5db0932cf820151a91,31132145.997881
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30978083.390168
0xbf49647d017805fcc576ac10f33a788e636f4258,30809695.650067
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30601807.715723
0xe787dd1347a29e6807d164c4fa43105b64048556,30302892.973342
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,29880875.6456
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29713088.754644
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,29623095.407548
0x023a3d058020fb76cca98f01b3c48c8938a22355,29216863.256066
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28812130.922877
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,28672230.29011
0x06b5659f16110319137220d1efd680053f5e72a2,28563546.481184
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28528690.755997
0xdfd526409007db0d524a62dedaaba7706736d88e,28424688.979509
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28210830.759287
0x082e843a431aef031264dc232693dd710aedca88,27760609.454953
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27635471.400874
0x9a80d88c21be60e870d07d852390e92d09223cf2,26795618.931478
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26748812.755797
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,26734736.33083
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,26248337.181179002
0x918704031c1519800241a92736b2903dc5c2a7c5,26091727.403324
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25996370.471825
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25831966.848722
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25737596.553312
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25524462.205453
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25453660.004022
0x416bea03fadfe12efeed668630129028a95775e7,25417815.247749
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25132941.478115004
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,24966519.262703
0x0f991873aab3e14191978946d48f30f624ae9867,24610591.433293
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24401950.129571997
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24218606.16542
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23453813.07109
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23276384.599231
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,23029483.173955
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,23015307.917439
0x13d032655aca891fad353e19424d2a087eccfa8a,23011232.939961
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22990142.074355
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22651575.183085
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22562431.825292
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22517346.731823
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22366683.382835
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,22230019.776081
0x72e0e844aa7fe204831815e1270954becf49256a,22194543.685812
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22087735.779188
0x519c721de735f7c9e6146d167852e60d60496a47,21910490.457468
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21626876.558918998
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21603669.686522
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21565579.791733
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21486457.486092
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21409707.487005
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21406773.131009
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21198008.326238
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,21190282.854373
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,21074663.466019
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20847261.366193
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,20828358.772407003
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,20701497.286027
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20519128.7178
0x8607a7d180de23645db594d90621d837749408d5,20448261.001075998
0xf2925cb0779a741fe33037cbd88fca5382e41244,20125235.503793
0xb695651daa495f59dd2725c6fe98322d8b51a92d,19967711.912162
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19954981.460528
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19919636.733732004
0x68d756cdc20175714853c6a6a778287eb96680ee,19759628.917586
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,19700614.229977
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19378802.72089
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19095690.974078
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19073529.566572
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18935180.775789
0x85c769422ef923435a99459fd26716df35d01ca1,18767503.571438
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18732229.622519
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18405248.173126
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18296979.347213
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17962223.257096
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17766400.732012
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17653792.453963
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17097021.45056
0x47581b206ffb2752c165b987141bad0dc22bd605,17087977.412093
0x7fac3a828434d45efda109fdb264d2cb188685c2,17086829.968795
0x29764f15289e130efdb57200a2bda61556d39cc0,17069763.44935
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17038840.540031
0x27bbe88682cbd43559f343ab437c05abc663f40e,17029318.478373
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16968569.701326
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16772176.837339
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,16725886.095323
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16714636.808013001
0x31b1ecf848443472e34d204a134812d86ab01434,16617322.21243
0x058226e191fae1af7f4f400c996a60c13dbe7583,16571989.650454
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16552049.072172
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16312861.782882
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16269531.96515
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16228180.945272
0xceec48581b3145a575508719f45da07dc57fa7ce,16166860.610559
0xdcac85ecae7148886029c20e661d848a4de99ce2,15843695.582976002
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,15839681.255970001
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15752421.461347
0x011a1a6a9897295e1bce760aa70d24470d215809,15698049.283776
0x0392a716dbee1661ea781881826b928daeb5d7d9,15544561.411114
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15540150.661741
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15514358.124639
0x807a2e2e469df84b299da5f90f15dda4380daca1,15480345.489056999
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15371197.451006
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15363304.37945
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15309601.567598
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15266314.375163
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15259099.344437
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,15236446.170842
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15148316.209548
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15126702.924043
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14892673.571603
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14817707.499442
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14704556.165939
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14660327.976767
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14340640.186495
0x89c645ecbd07825b194e3b98300eb3497aaba406,14316357.701715
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14156751.209779
0x65356f43684e4a9115df95cc92e9c487a8349c51,14090011.30922
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14089773.753934
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14071606.219245
0x0a8494f70031623c9c0043aff4d40f334b458b11,14054165.068975
0x24b519d78eea22312308f7369c102e32df4d33e7,14018952.598674
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13946818.75529
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13907122.878589
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13732204.803349
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13687505.304695
0xd260b2216b735277da6771564a01c04856e78321,13653105.734396
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13584177.008654
0x457521b0855dddc12d13c5ff8a776baa693e5655,13500329.485662
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13479818.810423
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13436872.135409
0x8196e0648cb16e9151c2920618a58605706b5836,13427091.389015
0x60ac32d416507c844b43e29b2e12dd23f5277420,13424196.25801
0x9a1500b41519868039b1f95c447ba50b76d837e6,13349536.410631
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13270236.57
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13253602.26635
0x38de32620cf96426b87274ad2331c95f6dab63bc,13251374.863858
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13212875.039738
0x304f6a20429419a897971512aa3505cc14891a83,13182098.618255
0x31dea2516beee92135b96f464eeec3cf292a13f2,13178624.961524999
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13172846.039609
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13012012.999282
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12998865.933641
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12929819.554197
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12910671.504108999
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12879760.177604
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12877712.206232
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12804571.830369
0xfb941d2344b72ea9101400392b818173772d0ddf,12740672.408067
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12740096.304832
0x184d7751999a90dd233589ed6fd12511baa603f7,12719034.776569
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12694874.81687
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12691114.382242
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12637498.286006
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12631545.636717
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12602334.248795
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12600416.920767
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12541853.528122
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12504197.84791
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12359175.754226001
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12342022.994532
0xd14d535a383b065cf2228963a984d0e2477bee1f,12329368.900953999
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12292504.337095
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12256838.492836
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12236691.765724
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12197961.958998
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12143644.489992
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,12099520.20095
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12077570.682948
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11964036.944461
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11907893.131093
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11880124.797955
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11842361.354489
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11836650.246253
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11820470.271082
0x82b02bd42b8a837228181ea34bf0679a51a37e39,11812259.229765
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11725271.988715
0xc298efc4785f2f282838924103509156c9578a9c,11664281.00023
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11637059.471378
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11627584.991825
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11616657.81475
0x3d85d5f9eb363d7928a7e118f30484259f914062,11588389.01035
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11587953.518837
0x9494938cdaa0e4dbf89178111a072bde6b763758,11536681.585464
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11531719.891026
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11518535.005972
0x437478566069f454e6c0ac38350b5e09ce15fced,11483315.096194
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.358304
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11430262.045856
0x33631426077c380edb2fee05effae4e8f481b648,11412402.787416
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11396993.07117
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11388368.486843
0x5061364f8f5776cba45726096c4938c68404162b,11371321.757654
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11354065.135290999
0x3af03d84f51bc4daf695251d1c098407a90fa906,11307467.233855
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11296454.429834
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11140245.528711
0x007d76eec0ba411ce873a8819df50dd443d967a0,11097059.577414
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096712.067124
0x7e4e766d0ae5ea9cded0c694669194db92800107,11026470.097131
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11014605.228159
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11001115.160301
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10987694.641104
0x94dac1facdc4afd2614c3119447187b4143bc449,10975944.377708001
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10929415.480585
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10907368.783929002
0x72655b3926db3afbe914a53b0604905af7ce11a5,10886377.702523
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10848106.143961
0x59444c7f164c82ce875224091085ac22455d067b,10724649.891517
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10721008.417483
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10715120.995063
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10710212.848372
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10666022.89967
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10639144.366717
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10591151.813629
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10569653.241249
0x69e914280fd1356b2abaef78439d112976bab985,10559123.911738
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10476861.69791
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10458169.568261
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10457798.082765
0xe2ad376800c2da03d611700ffc1d013090733c8c,10440841.978795
0xf29c6bc1147a841519b382459a6d7a373c6b9971,10413387.320055
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10410036.266843
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10392275.117233
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10391068.739884
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10366771.524742
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10358048.406225
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10330105.887135
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10312179.562929
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10304975.915648
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10293830.259674
0x087514061393c2ab3a482bae6d5991665fd97a95,10276735.83337
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10240471.019722
0x55170583813d6fd74a597d8873b1d5cd2e002810,10235123.806532
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,10221744.225674
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10212113.287723
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10208878.342446
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10197950.73042
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10196766.863742
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10195905.582879
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10191925.915145
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10175782.91641
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10127782.245422
0x265eac78fb57495674227c93065d67abe6f97f70,10116509.5433
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10108576.674681002
0x09dccb6f33b986987457d33db6801b74d2a2c094,10097636.937965
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10084179.326241
0x53dcec71e4936272535b9550013d9d1c65b3625c,10072575.048217
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10046575.539312
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10030579.23751
0xd052741bf35f5971a80a234f0665a2c0187001f0,10015326.88621
0x56825661e867c2be7f82d2ea76bde98115446cda,9995778.379185
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9980479.244521
0x5385c0631c795745ea784ea2a84da63e458daef1,9977033.677623
0x5f46cba327079feb5a46799ab329f36974a89f5e,9975368.859188
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9970753.999177
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9966005.189109
0xead5b7d86c681c036c59cd00a0390541061c69f2,9927942.04014
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,9922243.541621
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9915941.551001
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,9897132.082175
0xa9de65e6e288fa6ff806692c2464582efce3e049,9880473.52106
0x237152b038d88f4156a0cd71090462de7e3f0883,9873663.359163
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9862279.953213
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,9842823.937835
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9835948.374639
0xf5892409d9c4dbc653d301ef3093dd122badb5f4,9812418.367295
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9786146.009234
