addr,av
0x265eac78fb57495674227c93065d67abe6f97f70,12500040.157284
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12489871.038818
0x66466428990e0f42a4c54f64bee0db6bf2336de5,12466004.406819
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12460036.121851
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12457333.654357998
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,12377431.532104
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12357300.798248
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12306516.013345
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12280757.136754
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12272652.4554
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12235945.563193
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12214802.23192
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12119014.845789
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12104262.415582
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12030682.077867
0xd14d535a383b065cf2228963a984d0e2477bee1f,11971372.01463
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11869777.924647
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11807843.250154
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11795272.545037
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11776211.647540998
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11745537.955149
0x33631426077c380edb2fee05effae4e8f481b648,11716918.392921
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11707782.961427
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,11684387.150856
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11681786.375412
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11676234.823352002
0x2b61e63b11295c0a1dda2875ac3af00669732f6c,11660862.460603
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11606312.954849
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11544488.131095
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11502634.98773
0x3300eebeea8239b90a435e403b130a853a0d7dff,11494574.898134999
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11458065.718792
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11451285.047915
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.219311
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11339012.992451
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11282098.534904
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0xd260b2216b735277da6771564a01c04856e78321,11242226.876721
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11241018.537551
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11221164.268722
0x3d85d5f9eb363d7928a7e118f30484259f914062,11205699.761333
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11204686.73647
0x9494938cdaa0e4dbf89178111a072bde6b763758,11167546.100236
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096408.072824
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11058793.149339
0x5061364f8f5776cba45726096c4938c68404162b,11021109.311066
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11017976.373021
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11001659.970744
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10846156.675215002
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10824191.089804
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,10821999.550682
0xa98143608a6846453c88f29506d64a8b85532e65,10783663.895759
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10766357.006421
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10759193.563052
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10752823.60036
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10752178.294888
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,10688125.143762
0x94dac1facdc4afd2614c3119447187b4143bc449,10684381.770364
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10682667.826296002
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10639551.839618
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10627478.078819
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10605930.195796
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10578646.21145
0x3af03d84f51bc4daf695251d1c098407a90fa906,10531957.498712
0x59444c7f164c82ce875224091085ac22455d067b,10381631.687304
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10338601.281415002
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10331947.410532
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10302894.082405
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10302444.993724
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10232400.498603
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10201968.170733001
0x9546b9d4103be41ce13483a8f299d0df0eeb181c,10143240.886246
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10097888.080764
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10050804.55303
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10049928.282163
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10035473.938562
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10019674.207066
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,9975608.211038
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9954269.42534
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9930744.031949
0x4a20b9496610941053858bd0b7e92493f44c3c26,9874558.219174
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9867795.448447
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9865199.429336
0x69e914280fd1356b2abaef78439d112976bab985,9863950.331049
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9858798.345178
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9818943.693372
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9810096.183903
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9793729.354807
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9759269.994939
0x56825661e867c2be7f82d2ea76bde98115446cda,9749108.510941
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9647737.352089
0x5f46cba327079feb5a46799ab329f36974a89f5e,9632326.046532
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9625380.274649
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9615984.603934
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9578722.302732
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9439280.128568
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9429027.264664
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x452cae9818458997b309d590070b4893343bd377,9424133.402915
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9420937.922996
0xead5b7d86c681c036c59cd00a0390541061c69f2,9396872.913913999
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9395546.914345
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9388825.780836
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9388545.059999
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9359187.637371
0x6252c94b6321701453bfdd416177360082186b0e,9329453.538207
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9328618.30984
0x237152b038d88f4156a0cd71090462de7e3f0883,9318507.466656
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9247624.247077
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9232325.673418
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9187415.936449
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117497.318435
0x5385c0631c795745ea784ea2a84da63e458daef1,9106112.537634
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9092205.390257
0xc016471bcffdb5a7110b5c26b15ac465614eca3d,9088820.247144
0x55f519cf9e15f52f0f64988b68d1c1c7fb1c8983,9055948.692581
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,9034754.733821
0x821c41495a65ef34495ba004872130978c3ff5a5,9004287.539451
