addr,av
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40224992.71827
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40217082.151208
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40195791.103694
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40168069.906822
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40164616.661613
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40041472.194762
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39980149.669502
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,39963758.421307
0x7aca09667816a4817b8bc697fb239ad42ff9f553,39947435.493331
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,39941370.226258
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,39897448.76871
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,39839705.16587
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39822660.596072
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,39819908.525996
0xfe7409d80806b7477b55837f741f726809a0785b,39788072.860115
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,39734482.477667
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39672961.246369
0x88806a71d74ad0a510b350545c9ae490912f0888,39656286.849114
0x8888888c43cbb7e1c4132542e46831bffd866ed3,39625731.149836
0x9ff9dbfadad1def3075d340bfc151c9392526880,38687778.759067
0x156115e100141e9330620c253225cc5ee598a31a,37716363.242394
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,35639322.182560004
0x5cf738375a667e682f7adfbca83ca89a4655e217,34960222.545809
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34134149.113668
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,34128200.910816
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33823258.580868
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33545626.549527
0x7dacca323e44f168494c779bb5e7483c468ef410,33314385.520781
0xd47587702a91731dc1089b5db0932cf820151a91,32784589.208772
0x1ddf630620b6f46f608f4723b569c42225bd0977,32714186.837207
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,32709067.268253
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32328113.327784
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32142864.349925
0x3996bc88bb4ad176eef721b95810d342096feddf,32128203.166122
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32057997.291479
0x0d0707963952f2fba59dd06f2b425ace40b492fe,31761740.97253
0x88560b720239179d7f3f9e49ca934a4861593d7f,31265613.588089
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31032812.435767
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,30369973.555292
0x023a3d058020fb76cca98f01b3c48c8938a22355,30284338.840337
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,30198462.890263993
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30035905.020561
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,29963417.715816
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29173476.642355
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,29163570.915885
0xbf49647d017805fcc576ac10f33a788e636f4258,29096408.93511
0xdfd526409007db0d524a62dedaaba7706736d88e,28939227.869846005
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28667154.773621
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28650292.277197
0xe787dd1347a29e6807d164c4fa43105b64048556,28599546.141664
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,28366528.590281
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28317069.774415
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,27861761.72336
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,27797349.124219
0x06b5659f16110319137220d1efd680053f5e72a2,26960689.759943
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,26541735.09877
0x9a80d88c21be60e870d07d852390e92d09223cf2,26495102.080603
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26015300.781884
0x918704031c1519800241a92736b2903dc5c2a7c5,25446868.439811
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25383885.793146003
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24775663.209512
0xb695651daa495f59dd2725c6fe98322d8b51a92d,24397947.004479
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24249663.287533
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24068759.948765997
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24057163.464361
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24022899.589653
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24019781.613673
0x416bea03fadfe12efeed668630129028a95775e7,23985779.505112
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23610875.750655
0x0f991873aab3e14191978946d48f30f624ae9867,23221475.259925
0x519c721de735f7c9e6146d167852e60d60496a47,22557811.766548
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22078578.649451
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22051460.702345
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,21960757.399341
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21844274.684487
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21802289.288344
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21687039.300939
0x13d032655aca891fad353e19424d2a087eccfa8a,21672922.468278
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,21566542.2977
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21321370.35178
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21251165.663976
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21234735.11393
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21189529.253231
0x082e843a431aef031264dc232693dd710aedca88,21122734.207865
0x72e0e844aa7fe204831815e1270954becf49256a,20884435.013383
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20784963.803638
0xf2925cb0779a741fe33037cbd88fca5382e41244,20775447.73914
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20411704.056474
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20355902.116270002
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,20197461.250696
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,20165714.163326
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20159912.947479
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20090206.004897
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20055967.297152
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,19907245.373364
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19716592.730369
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19488389.953808
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19366026.197935
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,19347962.740814
0x68d756cdc20175714853c6a6a778287eb96680ee,18719927.344782
0x8607a7d180de23645db594d90621d837749408d5,18574712.384175
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,18491621.36715
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18358775.078029
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18103127.767403
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18022137.748629
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,17993666.582075
0x6666885961fec8ed58ddb45637ea41c02d6423f5,17938549.231755
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17868375.647183
0x85c769422ef923435a99459fd26716df35d01ca1,17679649.213541
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,17621660.520850003
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,17340192.771284
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17338058.667086
0x6355f7cf36b24044cd5b089a845113327d0ee58e,17221785.748062
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,17107612.582664
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16952669.334485
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16835011.337569002
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16729656.893258
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16724989.290669
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16558231.10776
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16468073.016131
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,16320984.404521
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16202062.332424
0xdcac85ecae7148886029c20e661d848a4de99ce2,16198282.737818997
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16197678.28048
0x47581b206ffb2752c165b987141bad0dc22bd605,16125484.539996
0x7fac3a828434d45efda109fdb264d2cb188685c2,16085089.144998
0x29764f15289e130efdb57200a2bda61556d39cc0,16080009.209018
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16040134.896373
0x27bbe88682cbd43559f343ab437c05abc663f40e,16035474.611448
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,15756088.035572
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15742640.461587
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15718767.622323
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15671505.989628
0xceec48581b3145a575508719f45da07dc57fa7ce,15632653.742614
0x058226e191fae1af7f4f400c996a60c13dbe7583,15604620.163029
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15459540.631739002
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15442228.889857
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15394005.662788
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14867040.497784
0x807a2e2e469df84b299da5f90f15dda4380daca1,14794071.586352
0x011a1a6a9897295e1bce760aa70d24470d215809,14772485.212127
0x31b1ecf848443472e34d204a134812d86ab01434,14742214.789101
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14722493.985365
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14532559.828111
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14472690.509791
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14456209.441766
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14332763.521682
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14278005.886333
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14086109.577429
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13814311.101307001
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13760528.24259
0x89c645ecbd07825b194e3b98300eb3497aaba406,13658299.957644
0x0392a716dbee1661ea781881826b928daeb5d7d9,13635591.030579
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13565607.19819
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13534590.947651
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13491048.963555
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,13427897.628811
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13348594.114196
0x65356f43684e4a9115df95cc92e9c487a8349c51,13298084.235736
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13287440.371979
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13246979.980697
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,13239256.000053
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13224708.878919
0x24b519d78eea22312308f7369c102e32df4d33e7,13158735.59226
0x31dea2516beee92135b96f464eeec3cf292a13f2,13151230.463674
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13089929.309372
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13054539.234873
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,13052425.907814
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,12996838.684171
0xd260b2216b735277da6771564a01c04856e78321,12987582.298024
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12887752.857102
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12869448.926198
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,12770671.22967
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12742731.299764998
0x457521b0855dddc12d13c5ff8a776baa693e5655,12741532.696361
0x8196e0648cb16e9151c2920618a58605706b5836,12671610.205632
0x60ac32d416507c844b43e29b2e12dd23f5277420,12669391.639566
0x9a1500b41519868039b1f95c447ba50b76d837e6,12567381.04056
0x38de32620cf96426b87274ad2331c95f6dab63bc,12478017.303417
0xe2ad376800c2da03d611700ffc1d013090733c8c,12471967.444813
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12438854.175167
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12432287.631935
0x304f6a20429419a897971512aa3505cc14891a83,12409496.565445
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12406028.517988
0xfb941d2344b72ea9101400392b818173772d0ddf,12292594.358801
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12249507.405817
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12184977.676384998
0x4c78a97cef589b01bb91dbf893fffa14243d2444,12172432.795348
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12164535.022872
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12156954.792679
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12090189.994835
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12065425.371867
0x184d7751999a90dd233589ed6fd12511baa603f7,12049824.881329
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12022608.794089
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12007877.442474
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,11892465.145346
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11886978.787927
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11878481.104549002
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11873849.55872
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11772272.803761
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11771285.884901
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11753023.081597
0xd14d535a383b065cf2228963a984d0e2477bee1f,11696908.992912
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11642007.684455002
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11570333.616902
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11567634.809048
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11507048.1631
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11486068.254432
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11485841.182758
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.155713
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,11417939.96924
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11400328.734992001
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11291490.061451
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11237684.739463
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11237273.035578
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11196170.757358
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11151234.601148
0x82b02bd42b8a837228181ea34bf0679a51a37e39,11146027.896521
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11142865.43311
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096638.619817
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11094003.701108
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,11049360.099324
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10981691.989634
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10966678.399531
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10962286.23092
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10937796.286724
0x7e4e766d0ae5ea9cded0c694669194db92800107,10920457.351173
0x3d85d5f9eb363d7928a7e118f30484259f914062,10912084.223371
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10911503.817022
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10872120.862365
0x437478566069f454e6c0ac38350b5e09ce15fced,10864842.474786
0x9494938cdaa0e4dbf89178111a072bde6b763758,10860326.466556
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,10850401.439785
0x33631426077c380edb2fee05effae4e8f481b648,10811925.858647
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10796760.583403
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10773680.068464
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10755333.228346003
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10746900.051338
0x5061364f8f5776cba45726096c4938c68404162b,10707839.691292
0x007d76eec0ba411ce873a8819df50dd443d967a0,10618866.84646
0x3af03d84f51bc4daf695251d1c098407a90fa906,10613464.592735
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10594750.278873
0x94dac1facdc4afd2614c3119447187b4143bc449,10590736.228871
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10408731.016259
0x72655b3926db3afbe914a53b0604905af7ce11a5,10324777.554579
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,10257926.437671
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10197369.564984
0x59444c7f164c82ce875224091085ac22455d067b,10096043.058822
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10065201.010105
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10052881.619198
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10051975.805375
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10017415.39915
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,9999541.565931
0x69e914280fd1356b2abaef78439d112976bab985,9966591.373879
0x024294c53a69c1e6b39810b3fac87385752fffa1,9965904.562906
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9950032.619851
0x6c93641c0a049a171bf80b34d639c51c31b259a4,9864372.701148
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9854587.131452
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9841541.410965
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9833728.788795
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9832773.066968
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9832296.285403
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9823232.197437
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9770733.351973
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9754384.753456
0x7d5a1b1677316d012f0a5e4ea85b998945114489,9753324.73947
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9724627.750212
0x087514061393c2ab3a482bae6d5991665fd97a95,9723319.593079
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9722468.156658
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9716049.203883
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9675311.137527
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,9663620.659902
0x4f98411cd8907c10e54ef849ff47b08f8556e990,9659440.367515
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9659228.729012
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,9641317.973096
0x55170583813d6fd74a597d8873b1d5cd2e002810,9637661.05889
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,9616713.14271
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9612947.641448
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9611696.754598
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9603761.021594
0x66466428990e0f42a4c54f64bee0db6bf2336de5,9600441.255473
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9600080.699268
0x56825661e867c2be7f82d2ea76bde98115446cda,9587944.352775
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9553592.671623
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9530523.390694
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9526366.069741
0x09dccb6f33b986987457d33db6801b74d2a2c094,9524103.751978
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,9500833.040196
0x53dcec71e4936272535b9550013d9d1c65b3625c,9484600.884162
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9457580.103911
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,9446390.751848
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9441636.355303
0xd052741bf35f5971a80a234f0665a2c0187001f0,9434609.275017
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,9431013.696185
0xead5b7d86c681c036c59cd00a0390541061c69f2,9421200.203903
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9418113.605538
0xa9de65e6e288fa6ff806692c2464582efce3e049,9414740.335073
0x5385c0631c795745ea784ea2a84da63e458daef1,9397539.128526
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9394323.216508
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9392752.590566
0x5f46cba327079feb5a46799ab329f36974a89f5e,9387136.842448
0xc298efc4785f2f282838924103509156c9578a9c,9375609.242336
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,9339622.159848
