addr,av
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46787574.536437
0x484bc1608211d0604bf70bae72792a56884562f8,46489374.859428
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46284315.973333
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45723671.024192
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45038454.37852
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43943059.455821
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43442520.29168702
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42511922.6896
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42011717.290406
0x53e655101ea361537124ef814ad4e654b54d0637,41937613.791728
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41664680.012982
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41578898.139121
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41462886.772028
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41407464.195652
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41345088.83375
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41203478.7342
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41166842.06855
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41153486.572105
0xfe7409d80806b7477b55837f741f726809a0785b,41150133.913792
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41135634.364577
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41132547.802664
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41092017.883242
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41079060.991952
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41074113.821159
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41053654.045078
0x6eba10acaaf584f662691a13795aef5741287359,41049976.018333
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,41041095.745026
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41025892.781268
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40980794.572684
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40964218.619491
0x0d0707963952f2fba59dd06f2b425ace40b492fe,40856264.504085
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40806138.109554
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40777371.616794996
0xdd53c5297309130ab5fe5623dc905752e3342b13,40673797.542309
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,40022338.602462
0x9ff9dbfadad1def3075d340bfc151c9392526880,39845729.349965
0x5cf738375a667e682f7adfbca83ca89a4655e217,38970067.03126
0x156115e100141e9330620c253225cc5ee598a31a,38590528.813081
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36135171.544035
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34841134.940627
0xd47587702a91731dc1089b5db0932cf820151a91,34675758.788357995
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,34221158.045772
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34149854.739087
0x7dacca323e44f168494c779bb5e7483c468ef410,33835309.958973005
0x023a3d058020fb76cca98f01b3c48c8938a22355,33832464.980277
0x1ddf630620b6f46f608f4723b569c42225bd0977,33758736.793105
0x06b5659f16110319137220d1efd680053f5e72a2,33519029.124807
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33306452.616726
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33105200.70321
0x3996bc88bb4ad176eef721b95810d342096feddf,33100059.892688
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33081388.726133
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,32516673.415447
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,32465182.667041
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31995447.327491
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,31606979.2337
0x88560b720239179d7f3f9e49ca934a4861593d7f,31220327.164371
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,30866765.219619
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30400422.710102
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,30122490.882614
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30075951.919684
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29115685.444397
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,28776450.014821
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28736123.232555
0xdfd526409007db0d524a62dedaaba7706736d88e,28644782.21272
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,28576868.861464
0xbf49647d017805fcc576ac10f33a788e636f4258,28278482.94661
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28217683.182274
0x082e843a431aef031264dc232693dd710aedca88,27583429.524951
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,27484287.605147
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,26939148.94631
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26802412.064421
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,26008768.24723
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,25561577.759445
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25542993.199228
0x9a80d88c21be60e870d07d852390e92d09223cf2,25452391.133345
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25328857.201186
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25077721.051486
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,24921072.264154
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24786606.995931
0x416bea03fadfe12efeed668630129028a95775e7,24696995.197994
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24626714.60834
0x0f991873aab3e14191978946d48f30f624ae9867,24495380.857041
0x918704031c1519800241a92736b2903dc5c2a7c5,24419132.168125
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24258874.016978
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24087385.827751007
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23816392.110645
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23538975.235528003
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22747413.63676
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22480801.140065
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22422601.448
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22365998.652016
0x13d032655aca891fad353e19424d2a087eccfa8a,22321958.59877
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22255868.313446
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22224608.879792
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21976911.667713
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21913498.229184
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21787888.335499
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,21754446.362255
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21752619.029382
0xf2925cb0779a741fe33037cbd88fca5382e41244,21666189.951961
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21602506.637468
0x72e0e844aa7fe204831815e1270954becf49256a,21552447.688818
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21089461.611316
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21056879.39776
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21050179.923913
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20783841.403894
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20751516.504343
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20521000.268861
0xde8d9e530b0528ffa7b1190f862536c055dd9524,20394216.52297
0x519c721de735f7c9e6146d167852e60d60496a47,20070545.404758
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19939287.777754
0x8607a7d180de23645db594d90621d837749408d5,19796909.227132
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19788489.377323
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19547990.588308
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19324451.165082
0x007d76eec0ba411ce873a8819df50dd443d967a0,19293265.545604
0x68d756cdc20175714853c6a6a778287eb96680ee,19084394.999516
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,18929071.228072
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,18913060.112483
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18721327.72307
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18537389.991481
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18398200.794784
0x85c769422ef923435a99459fd26716df35d01ca1,18224184.702324
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18152155.055581
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,17876072.840716
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17857108.461125
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17512866.06427
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17378968.899601
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17247071.339237
0xdcac85ecae7148886029c20e661d848a4de99ce2,17117054.990808003
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17050611.494691
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,16965687.74191
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16792281.750991
0x47581b206ffb2752c165b987141bad0dc22bd605,16602933.348845
0x7fac3a828434d45efda109fdb264d2cb188685c2,16571754.867329
0x29764f15289e130efdb57200a2bda61556d39cc0,16561396.752361
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16546371.077019
0x27bbe88682cbd43559f343ab437c05abc663f40e,16531655.243481
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16525376.974836
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16512346.377226
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16281579.534368
0x058226e191fae1af7f4f400c996a60c13dbe7583,16087531.239649
0xceec48581b3145a575508719f45da07dc57fa7ce,16077717.372687
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15803252.389572
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15553359.783814
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15513044.009458
0x011a1a6a9897295e1bce760aa70d24470d215809,15244180.424944
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15241005.175612
0x31b1ecf848443472e34d204a134812d86ab01434,15227417.169456
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15226834.302836
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15008590.965141
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14905908.652827
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14786984.473311
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14772644.435133
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14738071.674809
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14720295.636347
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14663587.234809
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14279100.051577
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,14269095.682017
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14247467.644922
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14118006.164451
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,14083352.267307
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14052527.58084
0x8196e0648cb16e9151c2920618a58605706b5836,14038479.359731
0x807a2e2e469df84b299da5f90f15dda4380daca1,13995957.238728
0x89c645ecbd07825b194e3b98300eb3497aaba406,13941248.066004
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13931277.149163999
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,13914807.687568
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13874940.923345
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,13809044.936763
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13743723.056745
0x65356f43684e4a9115df95cc92e9c487a8349c51,13632515.849687
0x6355f7cf36b24044cd5b089a845113327d0ee58e,13630118.428798
0x24b519d78eea22312308f7369c102e32df4d33e7,13608701.627265
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13608013.159685
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13587122.010668
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13585010.699228
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13542046.664498
0x0a8494f70031623c9c0043aff4d40f334b458b11,13497385.600904
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,13199860.562226
0x31dea2516beee92135b96f464eeec3cf292a13f2,13170581.202491
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13133072.90015
0x457521b0855dddc12d13c5ff8a776baa693e5655,13062025.236751
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13018802.986253
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13001879.037278
0x60ac32d416507c844b43e29b2e12dd23f5277420,12988534.922067
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,12950058.572824
0x9a1500b41519868039b1f95c447ba50b76d837e6,12947299.600573
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12875873.181527
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12870348.535513
0x38de32620cf96426b87274ad2331c95f6dab63bc,12864155.864756
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,12801250.417525
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12790632.655083
0x304f6a20429419a897971512aa3505cc14891a83,12784806.887447
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12533618.628171
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12523530.963694
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12504662.339181
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12491629.019241998
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12487547.718556
0x184d7751999a90dd233589ed6fd12511baa603f7,12446790.243228
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12412671.387045
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12378631.673887
0xfb941d2344b72ea9101400392b818173772d0ddf,12286357.787674
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12284886.027452
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12262489.453228
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12259552.365694
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12174828.419746
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12127421.021626
0xd14d535a383b065cf2228963a984d0e2477bee1f,11973883.351897
0xd260b2216b735277da6771564a01c04856e78321,11960146.990927
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11937407.054465
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11878541.823694
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11841530.223617
0x0392a716dbee1661ea781881826b928daeb5d7d9,11805742.947659
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11783766.348036
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,11771236.374988
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11753266.150431
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11734635.276976
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11723796.728474
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11652004.206400998
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,11632013.412861
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11575913.188806
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11570039.939644
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11559411.303421
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11554625.496627
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11523048.708216
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11496315.2002
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11493751.915109
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11480498.65858
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11479987.98228
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11475291.665164
0x33631426077c380edb2fee05effae4e8f481b648,11470051.201275
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.258245
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11353672.313193
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11350129.191351
0x7839e2f2c375dd2935193f2736167514efff9916,11345460.554071
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11306890.42819
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11286922.232698
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11276673.686072
0x3d85d5f9eb363d7928a7e118f30484259f914062,11249764.192932
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11208976.174975
0x9494938cdaa0e4dbf89178111a072bde6b763758,11188913.307261
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,11185793.002373
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x437478566069f454e6c0ac38350b5e09ce15fced,11116091.613472
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096736.150978
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11069911.71959
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11068430.405002
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11065550.334644
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11045120.514218
0x5061364f8f5776cba45726096c4938c68404162b,11034811.821186
0x3af03d84f51bc4daf695251d1c098407a90fa906,10976433.119641
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10819318.735511001
0x94dac1facdc4afd2614c3119447187b4143bc449,10800894.386708999
0x72655b3926db3afbe914a53b0604905af7ce11a5,10787764.498763
0xa98143608a6846453c88f29506d64a8b85532e65,10723539.245641
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10701657.709815
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10649425.200874
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10647661.128315
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10439086.916197
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10431117.251763
0x59444c7f164c82ce875224091085ac22455d067b,10401494.452178
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10396655.210398
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10363270.823896
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,10331613.834701
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10319932.565119
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10311843.470136
0x69e914280fd1356b2abaef78439d112976bab985,10275754.500004
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10251441.443733
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10170499.906384
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10155833.274999
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10118321.435677
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10086854.527125
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10070634.460247
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10059780.727147
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10054930.224344
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10052792.972865
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10025601.707981
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10017451.875581
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10012601.020898
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9973153.93234
0x55170583813d6fd74a597d8873b1d5cd2e002810,9936504.277813
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9911024.55025
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9907765.585525
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9906557.968225
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9900054.491778
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9890537.915008
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9880681.678988
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9863322.50868
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9851629.703434
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9845671.675482
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9834828.913834
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9820469.491326002
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x56825661e867c2be7f82d2ea76bde98115446cda,9790212.588341
0x53dcec71e4936272535b9550013d9d1c65b3625c,9778117.725742
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9770617.100734001
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9743725.863584
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9739244.233926
0xd052741bf35f5971a80a234f0665a2c0187001f0,9717053.353393
0xe2ad376800c2da03d611700ffc1d013090733c8c,9714009.637822
0x265eac78fb57495674227c93065d67abe6f97f70,9700647.704689
0x5f46cba327079feb5a46799ab329f36974a89f5e,9687207.089232
0xc298efc4785f2f282838924103509156c9578a9c,9686800.306807
0x5385c0631c795745ea784ea2a84da63e458daef1,9683486.182677
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9673933.00255
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9671877.813861
0xead5b7d86c681c036c59cd00a0390541061c69f2,9656646.799745
0x362ad6209a5e904a5569f69884375809c5781d9f,9586696.107623
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9576893.852068
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9571634.229738
0x237152b038d88f4156a0cd71090462de7e3f0883,9563082.412157
0x6c93641c0a049a171bf80b34d639c51c31b259a4,9495463.00576
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9474614.566542
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9453798.751333
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9448764.550168
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9443845.92426
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9443067.524063
0x452cae9818458997b309d590070b4893343bd377,9433372.350027
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9428053.30725
0x4a20b9496610941053858bd0b7e92493f44c3c26,9385914.196098
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9368493.56563
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9351873.010294
