addr,av
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,47283804.586277
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,47279783.152977
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,47229916.224079
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,47228713.695149
0x4e5319deb1072b01439ee674db5c321d11fd96f8,47216971.949851
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,47204412.397794
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,47203648.992327
0x6eba10acaaf584f662691a13795aef5741287359,47185418.038751
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,47156811.606058
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,47111157.071474
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,47106341.054603
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,47095582.341012
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,46979702.617382
0xfe7409d80806b7477b55837f741f726809a0785b,46933386.232716
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,46932739.921902
0x88806a71d74ad0a510b350545c9ae490912f0888,46827108.612082
0x7aca09667816a4817b8bc697fb239ad42ff9f553,46815017.664777
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,46778202.856744
0x8888888c43cbb7e1c4132542e46831bffd866ed3,46747867.668234
0x9ff9dbfadad1def3075d340bfc151c9392526880,45707000.276757
0x5cf738375a667e682f7adfbca83ca89a4655e217,44038744.582405
0x7868e5a7a72ea19e2c5e53b5ca2acbc06dce6f8f,43839626.663705
0x156115e100141e9330620c253225cc5ee598a31a,42278033.525161
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,42209262.926784
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,41644729.784702
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41316450.03526602
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,41195702.136473
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,39903214.104457
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,39902391.810686
0x1ddf630620b6f46f608f4723b569c42225bd0977,38786553.029049
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,38240661.521383
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,38008029.302251
0x3996bc88bb4ad176eef721b95810d342096feddf,38004216.926203
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,37974703.673215
0x7dacca323e44f168494c779bb5e7483c468ef410,37880231.07007
0x082e843a431aef031264dc232693dd710aedca88,36924681.380287
0x8b30c22c6610be016d13c4a6cfc23986e911d914,36480244.987476
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35590835.680379
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35391017.649127
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,35040526.367534
0xbf49647d017805fcc576ac10f33a788e636f4258,34244612.271402
0xe787dd1347a29e6807d164c4fa43105b64048556,33771948.855938
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,33646382.798794
0xb695651daa495f59dd2725c6fe98322d8b51a92d,33152996.530458
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,32420410.850703
0x023a3d058020fb76cca98f01b3c48c8938a22355,32281111.250250995
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,32234797.254597
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,32113458.82566
0x918704031c1519800241a92736b2903dc5c2a7c5,32067501.9352
0x7fdafde5cfb5465924316eced2d3715494c517d1,32046317.699368
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31984516.99683
0x06b5659f16110319137220d1efd680053f5e72a2,31696303.631568
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,31544978.637381
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,30773738.360033
0x88560b720239179d7f3f9e49ca934a4861593d7f,30413316.945652
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,29127166.604411
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,28925859.74959
0xde8d9e530b0528ffa7b1190f862536c055dd9524,28656963.25401
0x6dbde1a1e0f199b0252e593a422b9340af03075a,28610052.385175
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,28477631.8273
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28454907.013609998
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,28367563.218169
0x416bea03fadfe12efeed668630129028a95775e7,28320928.974399
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,28285737.870083
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28243599.572238
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,28195304.375940997
0xd47587702a91731dc1089b5db0932cf820151a91,27744318.996034
0x9a80d88c21be60e870d07d852390e92d09223cf2,27156311.653819
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,26884707.258954
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26834369.864498
0x60a8c761f39696b3b419f31dcda20b405cb685f6,26378161.160001
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26346274.48914
0x1225d7a2827eadb55493e0f2ea43ca21b265f6ec,26299156.130632
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26298578.340342
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,26252042.50775
0x0f991873aab3e14191978946d48f30f624ae9867,26181742.799745
0xf6ae3f282be7e4d5666660ba404048c292beeb51,26115331.928723
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25840843.34583
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,25694575.803689
0x13d032655aca891fad353e19424d2a087eccfa8a,25605178.548434
0x384479d8dd251a326d3d8fb0879148d594b7efcd,25465270.097286
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,25394485.75996
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25349138.696790002
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,25297546.536191
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,25199675.591931
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,25089305.161776
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24983422.749103993
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,24883575.161285
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24863076.497255
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24829877.230941
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24773804.41054
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,24534363.013856
0xdfd526409007db0d524a62dedaaba7706736d88e,24111140.633708
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,23957986.924326997
0x6666885961fec8ed58ddb45637ea41c02d6423f5,23938954.600654
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23900298.75179
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23864164.831028
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23855279.046009
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,23584124.183038
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23573575.895343
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,23390896.139999
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23339660.230358
0xf5629393e446a103a4be1c49a956255e7c87c1d3,23179500.942266
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,23105725.153997
0x519c721de735f7c9e6146d167852e60d60496a47,23064976.00106
0xf57d13ac85cfe4d142c91fff970d665f8031c87a,22982350.348415
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22869642.342215
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22431686.165728
0x68d756cdc20175714853c6a6a778287eb96680ee,21936601.275454
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,21659320.540966
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,21548292.476181
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,21425751.419172
0x4cbd339d9969bf8558af38af46bfd299a80b315f,21233318.977475
0x31b1ecf848443472e34d204a134812d86ab01434,21193985.897615
0x5b53358eca5790fa4c268ad6813386b3a86549c7,21186006.325434
0x8607a7d180de23645db594d90621d837749408d5,21163000.99422
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,21137934.166025
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,21097875.826128
0x85c769422ef923435a99459fd26716df35d01ca1,20887171.864155
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,20851527.168132
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20627285.838306
0xeadc430e590e11b987a07e5e801b22dbb24e2525,20484032.905176
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,20017993.473779
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19833669.516793
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19598740.182677
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19311308.247486
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,19169511.884352002
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19045086.468198
0x47581b206ffb2752c165b987141bad0dc22bd605,19040963.691911
0x7fac3a828434d45efda109fdb264d2cb188685c2,19027199.762019
0x27bbe88682cbd43559f343ab437c05abc663f40e,19010489.68434
0x29764f15289e130efdb57200a2bda61556d39cc0,18997711.570692
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18982051.458602
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,18973784.395993
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,18722452.061118
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18570114.139609
0x058226e191fae1af7f4f400c996a60c13dbe7583,18499933.633012
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,18382824.798916
0x880ac484a1743862989a441d6d867238c7aa311c,18316418.665914
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,18299377.316418
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,17920497.934469
0xf2925cb0779a741fe33037cbd88fca5382e41244,17780838.807347
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17679736.102915
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17619203.502102
0xceec48581b3145a575508719f45da07dc57fa7ce,17574963.687518
0x9c89f595f5515609ad61f6fda94beff85ae6600e,17560298.682387
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17555111.618794
0x011a1a6a9897295e1bce760aa70d24470d215809,17514153.551957
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,17253518.46702
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,17107889.331156
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,17098515.903455
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16938575.079037
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16849246.32481
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16847414.260385
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16785429.10141
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16710018.903848
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16583580.275498
0x89c645ecbd07825b194e3b98300eb3497aaba406,16278131.795427
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,16209762.499607
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,16080843.864236
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15981930.491547
0x0392a716dbee1661ea781881826b928daeb5d7d9,15979084.046885
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15965340.281573
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15761172.197359
0x65356f43684e4a9115df95cc92e9c487a8349c51,15702620.158344
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15678944.935434999
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15669472.074893
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15643089.457393
0x24b519d78eea22312308f7369c102e32df4d33e7,15522833.688411
0x1cb5b5c2d32f384da2de2c7c8216868bf23136d9,15351336.273264
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15344963.267488
0xdcac85ecae7148886029c20e661d848a4de99ce2,15335087.400272002
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15228167.01962
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,15134216.949678
0x457521b0855dddc12d13c5ff8a776baa693e5655,15045327.694236
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14975507.969744
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14966040.029587
0x60ac32d416507c844b43e29b2e12dd23f5277420,14959505.894074
0x8196e0648cb16e9151c2920618a58605706b5836,14949056.676002
0x9a1500b41519868039b1f95c447ba50b76d837e6,14882616.190592999
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14798227.672925
0x38de32620cf96426b87274ad2331c95f6dab63bc,14792970.308252
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14773851.838866
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14734438.831467
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14696046.032109
0x304f6a20429419a897971512aa3505cc14891a83,14679138.661271
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14661380.115709
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14509894.328887999
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14490702.96411
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14464773.690448
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14387820.191875998
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14355387.235902
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,14324914.951156
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14308643.096849
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14303838.621794
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14292088.834204
0xd260b2216b735277da6771564a01c04856e78321,14282377.828172
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,14264144.690287
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,14196203.666171
0x184d7751999a90dd233589ed6fd12511baa603f7,14121563.850392
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,14114662.173051
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,14095012.578948999
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,14086969.098923
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,14076347.363377
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,14043016.831818
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,13961509.066149
0xfb941d2344b72ea9101400392b818173772d0ddf,13946901.395898
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13924133.195506
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13887279.031889
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13804121.285018
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13719147.708847
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13713725.890287
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13702068.268762002
0x31dea2516beee92135b96f464eeec3cf292a13f2,13657753.611667
0xd14d535a383b065cf2228963a984d0e2477bee1f,13653081.661949
0xf517639a8872e756ac98d3c65507d2ebc25cc032,13645902.077041999
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13616948.989842
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13549420.283722
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13533128.605381
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,13530272.374908
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,13494566.550155
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,13465157.174497
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13463804.918446
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13400758.150957001
0x057e4ef25b051110f91102d71ae9fecb2e913220,13351462.46187
0x807a2e2e469df84b299da5f90f15dda4380daca1,13336925.97102
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,13332317.563515
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,13268885.264228
0x237152b038d88f4156a0cd71090462de7e3f0883,13261410.895305
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,13220039.557884
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,13180781.096247
0xf299943c201aae7b840a228aaf3e3792ad73f4b5,13166265.57964
0x4c78a97cef589b01bb91dbf893fffa14243d2444,13062682.541795
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,13041807.537642
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,13029955.685223
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12967097.137905
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12944395.156277
0x3d85d5f9eb363d7928a7e118f30484259f914062,12936521.403385
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,12933407.341839
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,12918604.061507
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12858599.163769
0x9494938cdaa0e4dbf89178111a072bde6b763758,12846779.977226
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12781598.65734
0x437478566069f454e6c0ac38350b5e09ce15fced,12771787.959141
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12750277.409326
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12734699.325256
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12689068.149
0x33631426077c380edb2fee05effae4e8f481b648,12670691.778993
0x5061364f8f5776cba45726096c4938c68404162b,12642241.175704
0x71e6347c84a95e78ea97f453948094a52eb57829,12543095.596951
0x3af03d84f51bc4daf695251d1c098407a90fa906,12520426.31045
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,12444802.238564
0x6c93641c0a049a171bf80b34d639c51c31b259a4,12397363.135411
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12379979.574364
0x666073af75b8d2e6e9efea414db566494e61aafe,12310497.922154
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,12235459.410161
0x007d76eec0ba411ce873a8819df50dd443d967a0,12169490.222422
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,12041490.372436
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12026274.754894998
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12003864.636646
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11987644.829454
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,11980591.186111
0x4a20b9496610941053858bd0b7e92493f44c3c26,11966254.418486
0x09dccb6f33b986987457d33db6801b74d2a2c094,11961394.186241
0xa9de65e6e288fa6ff806692c2464582efce3e049,11947730.769336
0x59444c7f164c82ce875224091085ac22455d067b,11942505.659379
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11885106.487143
0x94dac1facdc4afd2614c3119447187b4143bc449,11880987.287016999
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11859176.466662
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11849371.984892
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11769060.096193
0x83a0880b1c3054d9191e5c664df107d594287d97,11768261.83277
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11738650.730805
0x69e914280fd1356b2abaef78439d112976bab985,11716111.907403
0xcc1102fad0f87d2223cc3349239033b589274e50,11710452.834516
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11665104.874028
0xc298efc4785f2f282838924103509156c9578a9c,11636235.19805
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11630503.408357
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11599622.420464
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11559139.2752
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11555144.886468
0x048b75dc11fd31bc38808478fee0c08d4cc05eb3,11506968.371742
0xd507eeef2152d54b8c00cba499340f7b7a59c948,11506487.940445
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11505795.413061
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11482765.386793
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11469206.534786
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.75289
0x087514061393c2ab3a482bae6d5991665fd97a95,11430654.316629
0x55170583813d6fd74a597d8873b1d5cd2e002810,11425852.606737
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11421776.135315
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11410915.736656
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11396553.810755
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11374768.303095
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11359726.362882
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11356023.67819
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11346271.425003
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11339547.840644
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11320047.603865
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11304658.44725
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11299567.151805
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,11262969.500675
0x53dcec71e4936272535b9550013d9d1c65b3625c,11244393.330912
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,11196003.051523
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,11187458.414449
0x7e4e766d0ae5ea9cded0c694669194db92800107,11164809.758153
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,11155371.411615
0xd052741bf35f5971a80a234f0665a2c0187001f0,11146510.145553
0x5f46cba327079feb5a46799ab329f36974a89f5e,11128690.382192
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,11096876.298209
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096666.854929
0x5385c0631c795745ea784ea2a84da63e458daef1,11093272.178046
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,11091244.335682
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11079399.909284
0xec4a6f59960fb55a7fa49262e2628687b322cf62,11071625.39801
