addr,av
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21186345.184362
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21096470.628411
0x082e843a431aef031264dc232693dd710aedca88,21037866.25491
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21019239.02358
0x72e0e844aa7fe204831815e1270954becf49256a,20958144.784018
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20655906.24887
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20649398.520184
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20397320.247020997
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,20330644.903074
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20193260.490422
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,20137975.771853
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20136412.417391
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20001658.405395
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19361205.476771
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,19013150.614522
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,18871100.514795
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,18787934.15672
0x68d756cdc20175714853c6a6a778287eb96680ee,18569717.714403
0x8607a7d180de23645db594d90621d837749408d5,18483930.094212
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,18430309.983194
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18370174.34123
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18247913.269217
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18048060.646881
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17872592.068294
0x85c769422ef923435a99459fd26716df35d01ca1,17655203.186804
0x6666885961fec8ed58ddb45637ea41c02d6423f5,17611624.97606
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,17575351.876129
0x6355f7cf36b24044cd5b089a845113327d0ee58e,17551322.395633
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17314385.231773
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16902435.47689
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16810069.111360002
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,16809353.976096
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,16808949.144456
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16710137.179326
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16629071.591825001
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16590703.580263
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16570208.112485
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16316771.16708
0x47581b206ffb2752c165b987141bad0dc22bd605,16129799.83474
0xdcac85ecae7148886029c20e661d848a4de99ce2,16113971.857704
0x7fac3a828434d45efda109fdb264d2cb188685c2,16083463.766847
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16068138.724733
0x29764f15289e130efdb57200a2bda61556d39cc0,16058053.518064
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16038344.705106
0x27bbe88682cbd43559f343ab437c05abc663f40e,16016655.114546
0xceec48581b3145a575508719f45da07dc57fa7ce,15939433.902859
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15745954.436984
0x058226e191fae1af7f4f400c996a60c13dbe7583,15586470.546712
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15505114.138352
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15360622.035043
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15357488.172606
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15179961.611961
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,14944432.467176
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,14904035.30366
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,14840010.768017
0x011a1a6a9897295e1bce760aa70d24470d215809,14830579.953649
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14822915.183255
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14604898.871832
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14452753.007955
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14422005.570625
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14339913.54452
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,14333603.417046
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,14308437.546776
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14294986.449559
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14271379.452334
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14066041.301056
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13960405.25253
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13828050.252643999
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13816838.597946
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13756351.507939
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13724304.516391
0x89c645ecbd07825b194e3b98300eb3497aaba406,13723413.923557999
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13545563.607673002
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13506968.52778
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13494524.509287
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13288255.966391
0x65356f43684e4a9115df95cc92e9c487a8349c51,13258676.822983
0x807a2e2e469df84b299da5f90f15dda4380daca1,13246094.609515
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13241776.057841
0x31b1ecf848443472e34d204a134812d86ab01434,13209467.356436
0x24b519d78eea22312308f7369c102e32df4d33e7,13161730.449094
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13142317.71368
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,13109693.163055
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13089105.582955
0x31dea2516beee92135b96f464eeec3cf292a13f2,13081524.653764
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13018547.291915
0x0392a716dbee1661ea781881826b928daeb5d7d9,12986179.416905
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12847489.06156
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12761253.160626
0x457521b0855dddc12d13c5ff8a776baa693e5655,12703728.53462
0x8196e0648cb16e9151c2920618a58605706b5836,12671133.749811
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,12668572.914711
0x60ac32d416507c844b43e29b2e12dd23f5277420,12631604.422504
0x9a1500b41519868039b1f95c447ba50b76d837e6,12565557.226783002
0x82b02bd42b8a837228181ea34bf0679a51a37e39,12560048.764655
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12512260.847261
0x38de32620cf96426b87274ad2331c95f6dab63bc,12463347.942724
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12436497.14115
0x304f6a20429419a897971512aa3505cc14891a83,12408161.371609
0x057e4ef25b051110f91102d71ae9fecb2e913220,12394783.399374
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12389749.614404
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,12309876.282041
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12195315.323771
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12162579.051693
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12151665.137005
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12151438.778963
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12148691.153314998
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12042394.1447
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12025651.372901
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11976467.74602
0xfb941d2344b72ea9101400392b818173772d0ddf,11956212.185069
0x184d7751999a90dd233589ed6fd12511baa603f7,11953684.977461
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,11895718.38583
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11887212.689324
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11859808.264466
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11774952.109482
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11769948.561144
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11748368.206914
0xd14d535a383b065cf2228963a984d0e2477bee1f,11649639.413363
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11649168.140545
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11635547.297152
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11612811.710107
0x9eec98d048d06d9cd75318fffa3f3960e081daab,11595406.002275
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11488480.150181
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11479671.071415
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11472546.44799
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.144505
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11427351.682915
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11410418.62292
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11395136.819862
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11387886.225399002
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,11306364.914767
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11257672.559146
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11240116.868347
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11141599.503558
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11138125.027843
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096636.937653
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11064739.132456
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10984471.142141
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10965198.149225
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10932696.395101
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10906306.028001005
0x3d85d5f9eb363d7928a7e118f30484259f914062,10899255.799151
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10888650.751803
0x7e4e766d0ae5ea9cded0c694669194db92800107,10887877.586524
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10867187.816036
0x9494938cdaa0e4dbf89178111a072bde6b763758,10859229.044141
0x437478566069f454e6c0ac38350b5e09ce15fced,10835971.019243
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,10784002.417556
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10759829.02138
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10757339.958393
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10749300.684546
0x33631426077c380edb2fee05effae4e8f481b648,10725579.005357
0x5061364f8f5776cba45726096c4938c68404162b,10702197.608514
0x94dac1facdc4afd2614c3119447187b4143bc449,10654389.433697999
0x007d76eec0ba411ce873a8819df50dd443d967a0,10632384.930498
0x3af03d84f51bc4daf695251d1c098407a90fa906,10615991.486327
0x71e6347c84a95e78ea97f453948094a52eb57829,10590873.453452
0xf29c6bc1147a841519b382459a6d7a373c6b9971,10540934.526408
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,10526331.59957
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10441869.575708
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10380965.947191
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,10260174.376107
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10210917.547738
0x84abc08c0ea62e687c370154de1f38ea462f4d37,10155172.077754
0x59444c7f164c82ce875224091085ac22455d067b,10094896.05769
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10067874.634956
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10055296.001328
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,10031580.39752
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10014997.390908
0x69e914280fd1356b2abaef78439d112976bab985,9961648.884871
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9948606.875637
0xcc1102fad0f87d2223cc3349239033b589274e50,9916076.023988
0x83a0880b1c3054d9191e5c664df107d594287d97,9914936.457673
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,9889988.661764
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9880197.035277
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9879677.690147
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,9860373.251161
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9835670.224205
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9806835.464077
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9788687.296761
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9787766.458266
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9783670.542979
0x7d5a1b1677316d012f0a5e4ea85b998945114489,9755667.177581
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9731417.063014
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9727088.775674
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9724680.937911
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9711352.744883
0x6c93641c0a049a171bf80b34d639c51c31b259a4,9705935.177516
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,9699116.882836001
0x087514061393c2ab3a482bae6d5991665fd97a95,9697791.29043
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,9666187.612934
0x024294c53a69c1e6b39810b3fac87385752fffa1,9657392.090415
0x7bfe53ed605a98fa721250eafd7af29688f811dc,9650377.478386
0x55170583813d6fd74a597d8873b1d5cd2e002810,9626451.567817
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9618148.948483
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9601766.894362
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9599110.623112
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9598347.781752
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9597959.428037
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,9590896.128452
0x56825661e867c2be7f82d2ea76bde98115446cda,9589721.600115
0x4f98411cd8907c10e54ef849ff47b08f8556e990,9582286.117166
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9577963.729789
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9574998.191469
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9568149.79735
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,9489220.116852
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9477283.873943
0x53dcec71e4936272535b9550013d9d1c65b3625c,9473569.416226
0x265eac78fb57495674227c93065d67abe6f97f70,9465930.433029
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9456624.427263
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,9440925.214241
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,9429501.668585
0x09dccb6f33b986987457d33db6801b74d2a2c094,9423966.228346
0x5f46cba327079feb5a46799ab329f36974a89f5e,9423798.168565
0xd052741bf35f5971a80a234f0665a2c0187001f0,9421727.232299
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9409326.892511003
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9396533.78041
0xead5b7d86c681c036c59cd00a0390541061c69f2,9392391.558589999
0x5385c0631c795745ea784ea2a84da63e458daef1,9380677.321333
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9379810.134468
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9366221.802561
