addr,av
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,39339996.163566
0xfe7409d80806b7477b55837f741f726809a0785b,39233924.740306
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39141516.549572
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37617050.274418
0x156115e100141e9330620c253225cc5ee598a31a,37334253.727868
0xa875890465da20062bcf3b024bf7d54e69c725a8,37206605.065512
0x023a3d058020fb76cca98f01b3c48c8938a22355,36006128.064458
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35257880.844904
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,34548059.982634
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34097364.760125004
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33636832.776503
0x7dacca323e44f168494c779bb5e7483c468ef410,32983929.718135
0x1ddf630620b6f46f608f4723b569c42225bd0977,32576418.217078
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32067809.503659
0x06b5659f16110319137220d1efd680053f5e72a2,32059891.270441
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,31923421.861198
0x3996bc88bb4ad176eef721b95810d342096feddf,31869416.021597
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,31841460.829055
0x5cf738375a667e682f7adfbca83ca89a4655e217,31253333.614431
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31181293.011628
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30603079.155496
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29578246.444499
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29558984.63755
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29530204.158812
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,29473601.820501
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29175473.542842
0x082e843a431aef031264dc232693dd710aedca88,29117163.495794
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,29091095.15452
0xdfd526409007db0d524a62dedaaba7706736d88e,28706773.024181
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,28702424.926511
0x88560b720239179d7f3f9e49ca934a4861593d7f,28595375.689215
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,28264326.248925
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28035377.482102
0x0d0707963952f2fba59dd06f2b425ace40b492fe,27754155.855753
0xbf49647d017805fcc576ac10f33a788e636f4258,27232158.365733
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26882502.215904
0x9a80d88c21be60e870d07d852390e92d09223cf2,26043446.021157
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,25805400.229916
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,25595857.400946
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25532556.967993
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25221501.66246
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,25104646.998005
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24822828.197214
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,24763307.888701
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24752913.296794
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24429880.977566
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,23970520.099702
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,23926267.903968
0x6dbde1a1e0f199b0252e593a422b9340af03075a,23892373.897078
0x416bea03fadfe12efeed668630129028a95775e7,23829824.950388
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23784509.322396
0x0f991873aab3e14191978946d48f30f624ae9867,23697408.589556
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23353688.072685
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,23286259.412939
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,22101202.032822
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,22070082.702073
0xa312114b5795dff9b8db50474dd57701aa78ad1e,21923801.908834998
0xf6ae3f282be7e4d5666660ba404048c292beeb51,21902280.076259
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21852479.451719
0xf2925cb0779a741fe33037cbd88fca5382e41244,21829458.164209
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21811957.724398997
0x918704031c1519800241a92736b2903dc5c2a7c5,21775237.874973
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21588110.61418
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21567681.524696
0x13d032655aca891fad353e19424d2a087eccfa8a,21498638.512909
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21479546.247903
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21316339.07447
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21286539.069193
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21196493.774451002
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21172432.640841
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21046045.798536
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20999244.169482
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20991945.764888
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20697077.201742
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20191137.237625
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20170656.033236
0x519c721de735f7c9e6146d167852e60d60496a47,20152268.311989002
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20140547.158106998
0x31b1ecf848443472e34d204a134812d86ab01434,19979793.216264
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,19959682.948931
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19813898.765563
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19769566.343122
0x8196e0648cb16e9151c2920618a58605706b5836,19749366.8447
0xdd53c5297309130ab5fe5623dc905752e3342b13,19593915.064446
0x8607a7d180de23645db594d90621d837749408d5,19442285.071518
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19226190.837885
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19219080.131023
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19158749.362339
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19108774.781868
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18684341.199952
0x68d756cdc20175714853c6a6a778287eb96680ee,18551149.815751
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,18418638.302225
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18277537.780666
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,18236605.324066
0x4cbd339d9969bf8558af38af46bfd299a80b315f,17964986.722649
0x6666885961fec8ed58ddb45637ea41c02d6423f5,17852135.875194
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17752196.20148
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,17731910.586635
0x85c769422ef923435a99459fd26716df35d01ca1,17528765.323369
0x18ed0f81334d32027da587f92eab8c53a87eacbd,17470245.911221
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,17395806.67266
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,17271405.173997
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17175369.5509
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,16853695.342247
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,16828435.283965
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16785204.973419
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,16708792.015513
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16574285.920279
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16563111.834646
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16524863.125962
0xceec48581b3145a575508719f45da07dc57fa7ce,16487541.483123
0xdcac85ecae7148886029c20e661d848a4de99ce2,16477719.631224003
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16050388.692983
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16023359.003743
0x47581b206ffb2752c165b987141bad0dc22bd605,16019251.922746
0x7fac3a828434d45efda109fdb264d2cb188685c2,15955309.016057
0x29764f15289e130efdb57200a2bda61556d39cc0,15929124.814363
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15910874.197954
0x27bbe88682cbd43559f343ab437c05abc663f40e,15876263.346147
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15523153.02639
0x3b7f4282f983c37526f04bbac7dab772ee743998,15486731.241448
0x007d76eec0ba411ce873a8819df50dd443d967a0,15468195.701479
0x058226e191fae1af7f4f400c996a60c13dbe7583,15449532.99981
0x807a2e2e469df84b299da5f90f15dda4380daca1,15437032.04793
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,15282419.898693
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15274901.65886
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15112583.991477
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15075358.503199
0x4be5f249c4df500ede3fed4171bd37b8563420c0,15065610.630114
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14720264.986307
0x011a1a6a9897295e1bce760aa70d24470d215809,14710558.248733
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14404936.476055
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14337025.404394
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14326856.492089
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14229945.17173
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13899137.408305
0x7839e2f2c375dd2935193f2736167514efff9916,13803682.842953008
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,13745313.369362999
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13722254.958566
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13578669.49929
0x89c645ecbd07825b194e3b98300eb3497aaba406,13516834.218611
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13466252.162506
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13456962.044990001
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13346338.129649
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13280243.164233
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13231416.782397
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13227289.380216
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13217475.877525
0x9ffdf919da72213588f7517598394cc5535bce40,13173649.417305
0x65356f43684e4a9115df95cc92e9c487a8349c51,13166671.352026
0x31dea2516beee92135b96f464eeec3cf292a13f2,13114187.070515
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13102978.138124
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13092383.855458
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13059408.292103
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,13042393.727129
0x24b519d78eea22312308f7369c102e32df4d33e7,12974356.301275
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,12914108.580508
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12778349.945165
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12765246.51455
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12763281.981065
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,12729927.133675
0x457521b0855dddc12d13c5ff8a776baa693e5655,12615805.703937
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12578411.100912
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12553349.621939
0x60ac32d416507c844b43e29b2e12dd23f5277420,12545121.046401
0x091159a8106b077c13e89bc09701117e8b5f129a,12527920.337739
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12512904.247092
0x9a1500b41519868039b1f95c447ba50b76d837e6,12466995.04558
0x38de32620cf96426b87274ad2331c95f6dab63bc,12354165.507609
0x184d7751999a90dd233589ed6fd12511baa603f7,12335909.405655
0x304f6a20429419a897971512aa3505cc14891a83,12309286.280269
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12287633.257442
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12277790.184145
0xfb941d2344b72ea9101400392b818173772d0ddf,12191958.830331
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12137954.728693
0x265eac78fb57495674227c93065d67abe6f97f70,12110387.126681
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12098933.750529
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12065008.305196999
0x08d8983f65f2519b757160f42f6184bdf264a3a4,11987437.651965
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11943589.168472
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,11900944.161259
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11859775.199123
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11807459.617237
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11776521.458498
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11731868.219353998
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11676462.505149
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11607320.532512
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11593395.237085
0xd14d535a383b065cf2228963a984d0e2477bee1f,11553466.243827
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11548015.640613
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11520035.309611
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11511611.115383
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11450255.884127
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.098811
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11413533.449272
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11372194.300405
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11351117.670984002
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11241574.003382
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11240191.481
0x3300eebeea8239b90a435e403b130a853a0d7dff,11239409.720287997
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11180880.305768
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11163415.096472
0x33631426077c380edb2fee05effae4e8f481b648,11149079.109507
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11126027.802368
0xd260b2216b735277da6771564a01c04856e78321,11120018.00413
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11109593.784773
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096517.045435
0xa98143608a6846453c88f29506d64a8b85532e65,11076832.90061
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11053104.2829
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11040551.918376
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,10957545.866712
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10909513.878835
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10903237.816564
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10890095.381117
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10869823.601217
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10863614.824708998
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10829897.127426
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10820738.802439
0x3d85d5f9eb363d7928a7e118f30484259f914062,10803775.251342
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,10793239.400501
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10785422.126997
0x9494938cdaa0e4dbf89178111a072bde6b763758,10772701.551554
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10725863.307862
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10720519.516699
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10677162.015091
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10644607.771989
0x5061364f8f5776cba45726096c4938c68404162b,10633551.959085
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.100893
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10560434.422168
0x3af03d84f51bc4daf695251d1c098407a90fa906,10464678.962806
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10413159.404565
0x94dac1facdc4afd2614c3119447187b4143bc449,10407062.696895998
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10281565.794897
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10042072.072751
0x59444c7f164c82ce875224091085ac22455d067b,10014714.567244
0x98190b636490f01ceb19ec6280c17ee6eec459ea,9998917.810281
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9996683.803718
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9956755.180602
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,9931922.82155
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,9911889.714127
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9870709.457239
0x69e914280fd1356b2abaef78439d112976bab985,9828572.361899
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9800392.317573
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9786876.1084
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9774182.716856
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9758589.586897
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9723907.313903
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9711828.550004
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9696862.647179
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9660711.80175
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,9648013.797377
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9587262.435628
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9586237.606168
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9581372.708263
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9581140.163588
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9563447.699296
0xead5b7d86c681c036c59cd00a0390541061c69f2,9558714.120095
0x56825661e867c2be7f82d2ea76bde98115446cda,9542792.495994
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9521212.02663
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9509684.008332
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9496242.708757
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9437354.11008
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x4a20b9496610941053858bd0b7e92493f44c3c26,9354544.924761
0x5f46cba327079feb5a46799ab329f36974a89f5e,9348509.584903
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9347083.355666
0x5385c0631c795745ea784ea2a84da63e458daef1,9318964.932961
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9308950.545704
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9304738.453271
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9265997.575138
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9237007.647383
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9154518.857247
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9143350.012274
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117557.318273
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9111818.151971
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9111626.23028
0x452cae9818458997b309d590070b4893343bd377,9107086.66488
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9093436.680864
0x364a45829e8ce2940d8cff911076d8dec40b2e73,9020975.637831
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,9007839.117705
0x821c41495a65ef34495ba004872130978c3ff5a5,9004286.968452
0x4c78a97cef589b01bb91dbf893fffa14243d2444,8965100.557278
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,8960230.017955
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,8956279.203368
0x6252c94b6321701453bfdd416177360082186b0e,8947303.46041
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,8916374.773832
0x237152b038d88f4156a0cd71090462de7e3f0883,8907857.356043
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,8840222.206705
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,8808847.180639999
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,8771256.851973
