addr,av
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,50895457.482997
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,48572402.684077
0x931dee7d984fdf3a6984937a153580a0bd5492c5,48572398.895711
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,48572398.893429
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,48505858.454691
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,47886411.614046
0x910538a18bd911de72e849822c8d658b72ed0541,47824776.605965
0x484bc1608211d0604bf70bae72792a56884562f8,47776965.568243004
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,47522669.760986
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,45796942.806096
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,45781849.175591
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,45683347.986081
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,45602241.994413
0x80d70db097193ad5a60d434329e72251c19609b9,45402658.532916
0x15a9d84539028adc387c0bcf02588954e4fa4138,44543175.184044
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,44384011.979114
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43955956.926966004
0x1e8fa79fc581a496513c1d90207e88f289aa158d,43778128.578375
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,43108352.185139
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,42957916.11259
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,41565608.095055
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,40466512.9309
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,39950355.637177
0x53e655101ea361537124ef814ad4e654b54d0637,39941456.964637
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39734538.787118986
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,39548833.720293
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,39438399.623398
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,39284916.713453
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,39255838.009481
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,39228367.451393
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39203368.417762
0x4e5319deb1072b01439ee674db5c321d11fd96f8,39196891.162268
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,39123115.117778
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,39121293.620955
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,39091673.467602
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,39045400.634563
0x6eba10acaaf584f662691a13795aef5741287359,39040939.176944
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39025269.5982
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,38962222.458868
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,38942897.211146
0xfe7409d80806b7477b55837f741f726809a0785b,38922041.854603
0x88806a71d74ad0a510b350545c9ae490912f0888,38886751.055383
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,38859682.85838
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,38844974.503536
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,38827489.794344
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,38805824.497923
0x8888888c43cbb7e1c4132542e46831bffd866ed3,38763595.279891
0x7aca09667816a4817b8bc697fb239ad42ff9f553,38732479.027944
0x7fdafde5cfb5465924316eced2d3715494c517d1,37664323.281362996
0x9ff9dbfadad1def3075d340bfc151c9392526880,37602370.064051
0x156115e100141e9330620c253225cc5ee598a31a,37182142.4996
0x5cf738375a667e682f7adfbca83ca89a4655e217,37144304.744181
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,35635916.08211599
0xd47587702a91731dc1089b5db0932cf820151a91,34466110.431117
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,33734555.362439
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33621388.835215
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33161169.682986
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,33027188.950089
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,32756817.961892
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,32612943.998554002
0x7dacca323e44f168494c779bb5e7483c468ef410,32582520.672035
0x1ddf630620b6f46f608f4723b569c42225bd0977,32155442.224663
0x0d0707963952f2fba59dd06f2b425ace40b492fe,31984528.566933
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,31679864.648847
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,31510487.882995
0x3996bc88bb4ad176eef721b95810d342096feddf,31484061.794459
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,31241023.129836
0x88560b720239179d7f3f9e49ca934a4861593d7f,30897145.374355998
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30164083.881156
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,30035273.688885
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30022173.243518
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,30004810.210919
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,29844915.01129
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29702841.788729
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,29603656.448322
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,29529212.499509003
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,29222630.741956
0xdfd526409007db0d524a62dedaaba7706736d88e,28888172.333381
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28506065.082338
0x023a3d058020fb76cca98f01b3c48c8938a22355,28459319.715935
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28399936.040931
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,28027456.132411
0xbf49647d017805fcc576ac10f33a788e636f4258,27853295.953842
0xe787dd1347a29e6807d164c4fa43105b64048556,27836424.380985
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,27796114.414624
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,27758193.143151
0x9a80d88c21be60e870d07d852390e92d09223cf2,26396338.257557
0x06b5659f16110319137220d1efd680053f5e72a2,26206340.007865
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25521696.424799
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,25493692.176847
0x918704031c1519800241a92736b2903dc5c2a7c5,24767762.925023
0xb695651daa495f59dd2725c6fe98322d8b51a92d,24371263.197244
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24082465.138180997
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23880237.709198
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23809505.637937
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23781610.019436996
0x6dbde1a1e0f199b0252e593a422b9340af03075a,23728572.534879
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,23609594.513779
0x416bea03fadfe12efeed668630129028a95775e7,23520020.423355
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23381900.167644
0x0f991873aab3e14191978946d48f30f624ae9867,22766738.220828
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22416845.876052
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22412474.159147
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,21695827.16749
0x519c721de735f7c9e6146d167852e60d60496a47,21670487.154598
0xf6ae3f282be7e4d5666660ba404048c292beeb51,21635671.432446
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21380562.794146
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,21330314.895156
0x13d032655aca891fad353e19424d2a087eccfa8a,21242113.849295
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21211194.723322
0xf2925cb0779a741fe33037cbd88fca5382e41244,21051306.963112
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,20890178.220799
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,20831755.830385
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20767730.240360998
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,20683300.292207
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20544652.667541
0x72e0e844aa7fe204831815e1270954becf49256a,20524076.134721
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20429747.988622
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,20329967.613614
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,20201908.371102
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,20138859.25513
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,19838363.141604
0xcbcbc9e34f050489c812d742df5ca77b48c11064,19736793.003788
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,19716086.442512
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,19599941.410931
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19572091.563026
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,19330129.87145
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19031901.574772
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,18993853.793459
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,18919515.50646
0x082e843a431aef031264dc232693dd710aedca88,18902406.834417
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,18874887.163714
0x8607a7d180de23645db594d90621d837749408d5,18380618.778304
0x68d756cdc20175714853c6a6a778287eb96680ee,18150401.239893
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18123622.675751
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18089659.985545
0x4cbd339d9969bf8558af38af46bfd299a80b315f,17662088.580673
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17521405.133585
0x6355f7cf36b24044cd5b089a845113327d0ee58e,17194646.138042
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,17185003.474539
0x85c769422ef923435a99459fd26716df35d01ca1,17183664.638446
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,17158518.76014
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16880829.490684997
0xeadc430e590e11b987a07e5e801b22dbb24e2525,16851606.892824
0x6666885961fec8ed58ddb45637ea41c02d6423f5,16831769.98692
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,16649728.27585
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16562057.169143
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16500257.601167
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16473095.975149002
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16361512.320183
0xdcac85ecae7148886029c20e661d848a4de99ce2,16281546.570449999
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16216164.040709
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,16150294.692132
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16024176.994082
0x47581b206ffb2752c165b987141bad0dc22bd605,15812578.319377
0x7fac3a828434d45efda109fdb264d2cb188685c2,15762581.979651
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15718564.478379
0xa5522864adf82b3fb853a6c12fca12515a8c121e,15705066.00601
0x27bbe88682cbd43559f343ab437c05abc663f40e,15682491.348738
0x29764f15289e130efdb57200a2bda61556d39cc0,15628854.373285
0xceec48581b3145a575508719f45da07dc57fa7ce,15529707.954251
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15399970.104887
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15357564.827555
0x0392a716dbee1661ea781881826b928daeb5d7d9,15326714.629193
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,15313958.531296
0x058226e191fae1af7f4f400c996a60c13dbe7583,15261085.583711
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15189172.293641
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15167804.403238
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15047718.675752
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,14732210.101082
0x31b1ecf848443472e34d204a134812d86ab01434,14585912.683576
0x807a2e2e469df84b299da5f90f15dda4380daca1,14549671.554290999
0x011a1a6a9897295e1bce760aa70d24470d215809,14520181.362306
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14470278.682628
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14274725.836215
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14140512.090436
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14066667.60327
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14050657.036804
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14016328.485304
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,13987452.286684
0xd78f0921d88c22d74bc776d82b7f057893e308fc,13878459.507216
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13777589.580713
0xe2ad376800c2da03d611700ffc1d013090733c8c,13773297.564486
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13738069.061304
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13514839.197887
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,13463317.289195
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13457961.952899
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,13444664.233915
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13438471.113023
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13429971.513104
0x89c645ecbd07825b194e3b98300eb3497aaba406,13412056.56625
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13409720.992658
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13173393.482213
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13156104.125425
0x31dea2516beee92135b96f464eeec3cf292a13f2,13039656.891613
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,12997429.43807
0x65356f43684e4a9115df95cc92e9c487a8349c51,12943217.785836
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,12942621.842588
0x24b519d78eea22312308f7369c102e32df4d33e7,12872456.873011
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,12803559.076507
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12763898.113673
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,12731924.604221
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12473074.997596
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12472721.205836
0x8196e0648cb16e9151c2920618a58605706b5836,12424324.812758
0x457521b0855dddc12d13c5ff8a776baa693e5655,12401499.575548
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,12382292.537321
0x60ac32d416507c844b43e29b2e12dd23f5277420,12331140.051756
0x9a1500b41519868039b1f95c447ba50b76d837e6,12315766.310647
0x057e4ef25b051110f91102d71ae9fecb2e913220,12294297.895277
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12224192.109118
0xfb941d2344b72ea9101400392b818173772d0ddf,12215839.130358
0x38de32620cf96426b87274ad2331c95f6dab63bc,12203325.016057
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12166066.771831
0x304f6a20429419a897971512aa3505cc14891a83,12160734.463022
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12133164.535039
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,11931022.156084
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,11876952.371014
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,11859738.853258999
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11822901.375824
0x08d8983f65f2519b757160f42f6184bdf264a3a4,11816747.008101
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11814449.487554
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11789286.365745
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,11747413.732324
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11718701.110903
0x184d7751999a90dd233589ed6fd12511baa603f7,11683391.828602
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,11661719.297131
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11639809.887775
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11612377.483541
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11581087.879435001
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11535279.673338
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11522994.929281
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11516157.681175
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11501474.292839
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11481722.658503
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.083347
0xd14d535a383b065cf2228963a984d0e2477bee1f,11432267.021971
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11369950.976022
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11297885.794395
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,11291224.911655
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11235960.167189
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11233212.676024
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11157388.040349
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11148986.260722
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096591.102917
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11081570.055994999
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11019191.596056
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,10990037.454697
0x7e4e766d0ae5ea9cded0c694669194db92800107,10920646.17339
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,10919458.620757
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,10905750.237327
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10893099.338004
0x82b02bd42b8a837228181ea34bf0679a51a37e39,10829815.496544
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,10826719.619052
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10784281.791433003
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10768570.604231
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10749533.442937
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,10741863.781074
0x3d85d5f9eb363d7928a7e118f30484259f914062,10671864.539242
0x9494938cdaa0e4dbf89178111a072bde6b763758,10642576.159305
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10631717.713705
0x437478566069f454e6c0ac38350b5e09ce15fced,10602958.690344
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10567868.667835
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,10560652.621491
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10542640.783942
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10538223.183211
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,10499767.272922
0x5061364f8f5776cba45726096c4938c68404162b,10492768.869615
0x33631426077c380edb2fee05effae4e8f481b648,10483105.158992
0x94dac1facdc4afd2614c3119447187b4143bc449,10458898.216806
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10388640.057726
0x3af03d84f51bc4daf695251d1c098407a90fa906,10382547.12625
0x71e6347c84a95e78ea97f453948094a52eb57829,10341222.276925
0x007d76eec0ba411ce873a8819df50dd443d967a0,10332955.722435
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10332711.393624
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10276957.615808
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,10242177.522949
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,10238843.844199
0x024294c53a69c1e6b39810b3fac87385752fffa1,10195281.460363
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10166044.821002
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10157848.944781
0x72655b3926db3afbe914a53b0604905af7ce11a5,10103163.453
0x66466428990e0f42a4c54f64bee0db6bf2336de5,9943477.317928
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9900802.864491
0x59444c7f164c82ce875224091085ac22455d067b,9893624.31737
0x98190b636490f01ceb19ec6280c17ee6eec459ea,9869858.584965
0x09dccb6f33b986987457d33db6801b74d2a2c094,9840988.666638
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,9834164.969982
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9832170.204999
0xa9de65e6e288fa6ff806692c2464582efce3e049,9827325.249733
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,9818364.613647
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,9807275.666508
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9804610.797858
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,9795113.04101
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9750437.583859
0xcc1102fad0f87d2223cc3349239033b589274e50,9708384.995852
0x69e914280fd1356b2abaef78439d112976bab985,9687587.529321
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9673426.957905
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,9663648.575612
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,9654950.997194
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9622124.376779
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9619613.905905
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9595875.388358
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9589444.670448
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9586080.188469
0x7d5a1b1677316d012f0a5e4ea85b998945114489,9541125.433191
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9535902.1749
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9510948.158329
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9494215.267431
0x087514061393c2ab3a482bae6d5991665fd97a95,9489050.155525
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,9476071.986742
0x84abc08c0ea62e687c370154de1f38ea462f4d37,9462322.361655
0x56825661e867c2be7f82d2ea76bde98115446cda,9455333.870812
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9444048.770915
0x7bfe53ed605a98fa721250eafd7af29688f811dc,9442656.907097
0x55170583813d6fd74a597d8873b1d5cd2e002810,9425488.650789
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9407985.76784
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9407598.408027
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9401319.297436
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,9384455.869774
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9381353.063345
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9367746.042482
0x4f98411cd8907c10e54ef849ff47b08f8556e990,9365659.317952
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9363794.674635
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9347366.269541
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,9291122.059478
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9288837.732553001
0x53dcec71e4936272535b9550013d9d1c65b3625c,9275798.084689
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9267954.959601
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9263030.861065
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,9260728.386002
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,9241373.328097
0xead5b7d86c681c036c59cd00a0390541061c69f2,9240173.558459
0x5f46cba327079feb5a46799ab329f36974a89f5e,9226716.375711
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9193935.402252
