addr,av
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,43746095.149733
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42575926.59251501
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,42499754.629
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42448021.980512
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41241555.4932
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41065403.98120798
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,40808896.609277
0x484bc1608211d0604bf70bae72792a56884562f8,40668296.07089701
0x53e655101ea361537124ef814ad4e654b54d0637,40642555.069629
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,40328541.681154
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40318293.626558
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40165013.209734
0xd47587702a91731dc1089b5db0932cf820151a91,40125127.332449004
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40124105.129659
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40064348.12231
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,39982898.480697
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,39976153.557767
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,39950960.357281
0x4e5319deb1072b01439ee674db5c321d11fd96f8,39916385.011415
0x8888888c43cbb7e1c4132542e46831bffd866ed3,39907177.993353
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39897735.635696
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,39872176.084975
0x6eba10acaaf584f662691a13795aef5741287359,39869923.281135
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,39813702.651458
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,39809465.797391
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,39796596.035433
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39781634.298696
0xfe7409d80806b7477b55837f741f726809a0785b,39754872.241034
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,39705634.652962
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39659904.644573
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,39608387.569
0x156115e100141e9330620c253225cc5ee598a31a,37649888.048578
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37606157.952729
0xa875890465da20062bcf3b024bf7d54e69c725a8,37022125.473014
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35232413.349323
0x023a3d058020fb76cca98f01b3c48c8938a22355,35226067.394535
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,34639105.141095
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34595401.018558
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33784864.250449
0x7dacca323e44f168494c779bb5e7483c468ef410,32964136.43602
0x1ddf630620b6f46f608f4723b569c42225bd0977,32726067.507637
0x06b5659f16110319137220d1efd680053f5e72a2,32436025.260384
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32295449.094823
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32120205.90604
0x3996bc88bb4ad176eef721b95810d342096feddf,32097252.207023
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32071680.400263
0x5cf738375a667e682f7adfbca83ca89a4655e217,31391875.910604
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31210819.873092
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30963715.494066
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,30194886.026277
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29591883.359586
0x082e843a431aef031264dc232693dd710aedca88,29510244.208914
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,29432398.536595
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29341245.802932
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29190680.163532
0x88560b720239179d7f3f9e49ca934a4861593d7f,29127930.144007
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,28963553.20902
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28725687.280107
0xdfd526409007db0d524a62dedaaba7706736d88e,28548196.515035
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,28264244.632771
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28050216.39956
0x0d0707963952f2fba59dd06f2b425ace40b492fe,28035203.965716
0xbf49647d017805fcc576ac10f33a788e636f4258,27556682.731216
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26812389.344244
0x9a80d88c21be60e870d07d852390e92d09223cf2,26009883.273186
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,25988584.889208
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25471480.280037
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,25357254.274934
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,25187964.806649
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,24993465.999887
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24808291.129238002
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24717726.653536
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24565109.259079
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24355491.601825
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24204675.739652
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24074472.764926
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24038179.649956
0x416bea03fadfe12efeed668630129028a95775e7,23934738.221101
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23878013.212521
0x0f991873aab3e14191978946d48f30f624ae9867,23801738.882835
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23356970.960176
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22410900.852351
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,22177629.438816
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,22167248.524164
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22057757.676983
0xf2925cb0779a741fe33037cbd88fca5382e41244,21886667.558154
0x918704031c1519800241a92736b2903dc5c2a7c5,21861849.613018
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21834551.531837
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21757170.777894
0xa312114b5795dff9b8db50474dd57701aa78ad1e,21730650.891355
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21719918.730056003
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21678487.940488
0x13d032655aca891fad353e19424d2a087eccfa8a,21650113.36745
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21402524.009745
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21377762.552233
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21369582.885626
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21323794.275827
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21129686.873378
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21088378.398157
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21082321.768602002
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20982021.730823
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20683640.524775002
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20376472.989945997
0x519c721de735f7c9e6146d167852e60d60496a47,20274619.915648
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20233817.033429
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20154107.893696
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20145194.632105
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19936802.328063
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19936570.988627
0x8196e0648cb16e9151c2920618a58605706b5836,19824194.027332
0x31b1ecf848443472e34d204a134812d86ab01434,19814243.902574
0x8607a7d180de23645db594d90621d837749408d5,19455087.183961
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19387326.980968
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19306738.420755
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19143737.683492
0xdd53c5297309130ab5fe5623dc905752e3342b13,19126794.392127
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19109809.762477
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18690603.726816
0x68d756cdc20175714853c6a6a778287eb96680ee,18536482.432658
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,18523581.152768
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18254938.582795
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,18088009.477116
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18025443.101666
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,17988403.622022
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17830352.082596
0x6666885961fec8ed58ddb45637ea41c02d6423f5,17794910.407404
0x85c769422ef923435a99459fd26716df35d01ca1,17683458.072329
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,17464195.08756
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17325725.437102
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,17325496.047135
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17096439.697779004
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,17037317.555892
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16852038.191347
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16717871.433671
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16561524.300848
0xceec48581b3145a575508719f45da07dc57fa7ce,16549774.822345
0xdcac85ecae7148886029c20e661d848a4de99ce2,16548248.692899998
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16525318.366726
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16164293.06555
0x47581b206ffb2752c165b987141bad0dc22bd605,16089771.766536
0x7fac3a828434d45efda109fdb264d2cb188685c2,16068570.884502
0x29764f15289e130efdb57200a2bda61556d39cc0,16068570.878146
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16038029.711729
0x27bbe88682cbd43559f343ab437c05abc663f40e,16024621.043173
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16024621.030013
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,15733772.452581
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15728390.60272
0x058226e191fae1af7f4f400c996a60c13dbe7583,15593125.905488
0x007d76eec0ba411ce873a8819df50dd443d967a0,15575381.850809
0x807a2e2e469df84b299da5f90f15dda4380daca1,15533290.884897
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15360038.990468001
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,15192255.530741
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15085423.006867
0x3b7f4282f983c37526f04bbac7dab772ee743998,15084472.809882
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15066537.504723
0x011a1a6a9897295e1bce760aa70d24470d215809,14778875.562909
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14778875.562484
0x4be5f249c4df500ede3fed4171bd37b8563420c0,14587507.299816
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14463256.267909
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14413851.943427
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14379452.71248
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14315106.63008
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13985348.885442
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13901717.160875
0x7839e2f2c375dd2935193f2736167514efff9916,13861006.793272004
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,13812710.281083
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13758571.574078
0x89c645ecbd07825b194e3b98300eb3497aaba406,13558348.821349
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13501634.456681998
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13480892.42122
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13447604.012136
0x9ffdf919da72213588f7517598394cc5535bce40,13290220.578770999
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13282719.791271
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13276876.6763
0x65356f43684e4a9115df95cc92e9c487a8349c51,13219096.06942
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13217103.088893
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13194427.213768
0x31dea2516beee92135b96f464eeec3cf292a13f2,13190479.794714
0x24b519d78eea22312308f7369c102e32df4d33e7,13146547.844513
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13132368.027916001
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,13120381.083353002
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13085500.540757
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,12935341.397145
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12894910.862225
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12779226.446388
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12754773.821175
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12678531.715666
0x457521b0855dddc12d13c5ff8a776baa693e5655,12666037.085185
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,12644732.835482
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12627008.012663
0x091159a8106b077c13e89bc09701117e8b5f129a,12595982.626083
0x60ac32d416507c844b43e29b2e12dd23f5277420,12594439.882787
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12573944.246507
0x9a1500b41519868039b1f95c447ba50b76d837e6,12555790.632702
0x38de32620cf96426b87274ad2331c95f6dab63bc,12469610.526047
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12440739.802393
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12402054.408613
0x304f6a20429419a897971512aa3505cc14891a83,12397292.338945
0x184d7751999a90dd233589ed6fd12511baa603f7,12325788.944051
0x265eac78fb57495674227c93065d67abe6f97f70,12185785.188862
0xfb941d2344b72ea9101400392b818173772d0ddf,12160708.281116
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12151744.972335
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12128077.017102
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12127996.669682
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12113046.705284
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11996772.89238
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,11995681.693592
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11933495.613319
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11892283.671611
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11885973.811496
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11847767.709063
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11761369.210453
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11759937.528326
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11730597.76731
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11625066.982456
0xd14d535a383b065cf2228963a984d0e2477bee1f,11618196.10888
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11600727.783672
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11573537.004176
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11481795.619177
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11478463.173156
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11456863.905546
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.128853
0xd260b2216b735277da6771564a01c04856e78321,11416512.69237
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11406936.132085001
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11404558.676374
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11373345.374782
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11284651.290651
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11225398.550153
0x3300eebeea8239b90a435e403b130a853a0d7dff,11214338.397674996
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11213124.775697
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11143721.713131
0x33631426077c380edb2fee05effae4e8f481b648,11139932.33082
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11132122.918535
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096526.23998
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11026062.95335
0xa98143608a6846453c88f29506d64a8b85532e65,11010361.646536
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10971225.952860998
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10958092.958868
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10938040.153149
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10933419.457613
0x18ed0f81334d32027da587f92eab8c53a87eacbd,10931453.468699
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10929811.036166
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10912501.67969
0x3d85d5f9eb363d7928a7e118f30484259f914062,10904732.457422
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10886468.340094998
0x9494938cdaa0e4dbf89178111a072bde6b763758,10849173.671567
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10846295.107992
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,10843081.815919
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10829094.558287
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10804198.980954
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10724707.862095
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10718906.834739
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10712187.382779
0x5061364f8f5776cba45726096c4938c68404162b,10709048.399964
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10698437.826624
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.102311
0x3af03d84f51bc4daf695251d1c098407a90fa906,10603036.503121
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10556015.464902
0x94dac1facdc4afd2614c3119447187b4143bc449,10411512.405947
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10345857.362375
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10313541.841297
0x59444c7f164c82ce875224091085ac22455d067b,10086309.755448
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10042939.080821
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10042938.620126
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10040527.174559
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10002614.210819
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10001742.293979
0x69e914280fd1356b2abaef78439d112976bab985,9944377.979862
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9941276.455387
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9845912.304085
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9825074.817774
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9808180.036611
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9772556.217155
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9769068.216238
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9739534.974884
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9713463.112306
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9703730.078917
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9693783.568194
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9690372.759954
0xead5b7d86c681c036c59cd00a0390541061c69f2,9620777.452174
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9614852.304869
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9603275.871292
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9579432.623477
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9573761.73628
0x56825661e867c2be7f82d2ea76bde98115446cda,9573038.292738
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9570590.741486
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9547548.150075
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9457445.541367002
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x5385c0631c795745ea784ea2a84da63e458daef1,9401013.396311
0x5f46cba327079feb5a46799ab329f36974a89f5e,9391925.147357
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9386661.656057
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9326273.560194
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9301787.359232
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9262387.663706
0x4a20b9496610941053858bd0b7e92493f44c3c26,9203659.997058
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9194383.691704
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9185812.790176
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9173500.685324
0x452cae9818458997b309d590070b4893343bd377,9164032.905729
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9152199.641893
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9151933.874451
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117797.318797
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,9112347.495631
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,9075337.270934
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9034710.232235
0x821c41495a65ef34495ba004872130978c3ff5a5,9004287.056045
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8999066.237142
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,8991489.168025
0x6252c94b6321701453bfdd416177360082186b0e,8970893.247453
0x364a45829e8ce2940d8cff911076d8dec40b2e73,8942503.722495
0x4c78a97cef589b01bb91dbf893fffa14243d2444,8938316.958905
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,8916141.952759
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,8909846.934282
0xdc7f5a39360ebd785072380e407d288f8f90f0b5,8866058.438459
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8848528.569447
0xc016471bcffdb5a7110b5c26b15ac465614eca3d,8844708.96594
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,8841721.957049001
