addr,av
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,50435470.105925
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,48793992.2337
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,48228114.368214
0x53e655101ea361537124ef814ad4e654b54d0637,48202914.459965
0xdd53c5297309130ab5fe5623dc905752e3342b13,48147462.570795
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,47846308.286711
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,47823428.032122
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,47759094.277932
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,47622233.966334
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,47569154.040417
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,47538422.530022
0x4e5319deb1072b01439ee674db5c321d11fd96f8,47466901.262296
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,47415808.14027
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,47320461.450373
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,47311055.454633
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,47290353.938934
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,47266554.738857
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,47232158.090473
0xfe7409d80806b7477b55837f741f726809a0785b,47225869.697191
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,47216850.182157
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,47179586.529579
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,47167030.363689
0x6eba10acaaf584f662691a13795aef5741287359,47134180.249486
0x8888888c43cbb7e1c4132542e46831bffd866ed3,47084784.702411
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,47075095.014841
0x88806a71d74ad0a510b350545c9ae490912f0888,46931937.814802
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,46929272.264235996
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,46875916.299792
0x7aca09667816a4817b8bc697fb239ad42ff9f553,46763312.826971
0x9ff9dbfadad1def3075d340bfc151c9392526880,45893132.422426
0x484bc1608211d0604bf70bae72792a56884562f8,45311843.700045004
0x5cf738375a667e682f7adfbca83ca89a4655e217,44731601.385004
0x7868e5a7a72ea19e2c5e53b5ca2acbc06dce6f8f,44153700.177488
0x156115e100141e9330620c253225cc5ee598a31a,42397033.696157
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,42064450.948769
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,40635057.47321599
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40119746.04252699
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,40002186.156203
0x1ddf630620b6f46f608f4723b569c42225bd0977,38789308.339587
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,38307667.259425
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,38129304.901671
0x3996bc88bb4ad176eef721b95810d342096feddf,38071009.952567
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,38011055.766629
0x7dacca323e44f168494c779bb5e7483c468ef410,37794998.308926
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,37558254.13592701
0x082e843a431aef031264dc232693dd710aedca88,37456682.37603
0x023a3d058020fb76cca98f01b3c48c8938a22355,37455221.284322
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,37441709.795009
0x8b30c22c6610be016d13c4a6cfc23986e911d914,36745245.272563
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,36174719.35656
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35323822.309411
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35230609.671212
0xbf49647d017805fcc576ac10f33a788e636f4258,34013796.737888
0xe787dd1347a29e6807d164c4fa43105b64048556,33681311.39262
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,32190261.469599
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,32169263.94975
0x918704031c1519800241a92736b2903dc5c2a7c5,31981939.558748
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,31960304.471098002
0x06b5659f16110319137220d1efd680053f5e72a2,31925600.660058
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31908725.71371
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,31832902.423963
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,31066362.555864
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,31007437.126387
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,30827560.549987
0x88560b720239179d7f3f9e49ca934a4861593d7f,30823904.743833
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,29958888.386627
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,29338016.401678998
0x880ac484a1743862989a441d6d867238c7aa311c,28927288.194787
0x6dbde1a1e0f199b0252e593a422b9340af03075a,28777646.933901
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28548620.027411997
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,28480127.816276
0x416bea03fadfe12efeed668630129028a95775e7,28384951.092697
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,28291430.458896
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28241075.655327
0xde8d9e530b0528ffa7b1190f862536c055dd9524,27681239.738312
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,27482726.416427
0x0f991873aab3e14191978946d48f30f624ae9867,27450250.894242
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,27332192.425798997
0x9a80d88c21be60e870d07d852390e92d09223cf2,27140330.615282
0x60a8c761f39696b3b419f31dcda20b405cb685f6,27065740.318548
0xf6ae3f282be7e4d5666660ba404048c292beeb51,26161493.022809
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25812783.242925
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25804354.551305994
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,25741925.208747
0x13d032655aca891fad353e19424d2a087eccfa8a,25650683.587851
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25378868.173519
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,25250039.692584
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,25188317.70069
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,25023630.13389
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,25001008.943186
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,24925961.618579
0x384479d8dd251a326d3d8fb0879148d594b7efcd,24915435.381997
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24881177.341099
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24874688.519018
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24803152.851102
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,24658977.041158
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,24161563.844102997
0x6666885961fec8ed58ddb45637ea41c02d6423f5,24001727.501608
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23931079.25058
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23828965.187496
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23806230.102456
0x519c721de735f7c9e6146d167852e60d60496a47,23797635.896107
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23794581.215794995
0xdfd526409007db0d524a62dedaaba7706736d88e,23764137.192192
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23732803.730315
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23699471.112413
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,23643731.521941
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,23173126.770787
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,22935440.462514
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22911111.022382
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,22734339.135151
0xd47587702a91731dc1089b5db0932cf820151a91,22384071.50267
0x0392a716dbee1661ea781881826b928daeb5d7d9,22330733.388949
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,21982871.589187
0x68d756cdc20175714853c6a6a778287eb96680ee,21912918.930526
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,21197838.125802
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,21145569.55479
0xb695651daa495f59dd2725c6fe98322d8b51a92d,21076044.978256
0x4cbd339d9969bf8558af38af46bfd299a80b315f,21061471.051274
0x85c769422ef923435a99459fd26716df35d01ca1,20972331.739873
0x8607a7d180de23645db594d90621d837749408d5,20891934.522547998
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,20596674.950341
0xeadc430e590e11b987a07e5e801b22dbb24e2525,20567274.609244
0x0d0707963952f2fba59dd06f2b425ace40b492fe,20438144.475206
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20275736.611283995
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,19997143.916644
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19964564.101447
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19859220.166504
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,19809725.897019
0xf2925cb0779a741fe33037cbd88fca5382e41244,19803866.626466
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19577667.557366
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,19491510.929183
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19300361.837535
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,19252031.217997998
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19225126.912872
0x47581b206ffb2752c165b987141bad0dc22bd605,19083630.016446
0x29764f15289e130efdb57200a2bda61556d39cc0,19074913.257092
0x7fac3a828434d45efda109fdb264d2cb188685c2,19060477.667613
0x27bbe88682cbd43559f343ab437c05abc663f40e,19035128.832769
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,19007150.286552
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18961250.531301
0x048b75dc11fd31bc38808478fee0c08d4cc05eb3,18943169.773896
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18685621.115849
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,18677952.576794002
0x058226e191fae1af7f4f400c996a60c13dbe7583,18523734.370888
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,18341052.966268
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,18203144.482538
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,18120226.71037
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,18083790.548939
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17752162.231167
0xceec48581b3145a575508719f45da07dc57fa7ce,17545817.830398
0x011a1a6a9897295e1bce760aa70d24470d215809,17515606.999812
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17508314.827242
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,17370905.200953
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17327699.773953
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,17234462.821666
0x31b1ecf848443472e34d204a134812d86ab01434,17211538.379297
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,17168150.06617
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,17115907.644063
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,17047193.203433
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16938549.220765
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16920454.891046
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16907007.810376
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16777773.799222
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16709258.443588
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16571915.147738
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,16317722.010065
0x9c89f595f5515609ad61f6fda94beff85ae6600e,16299973.643356
0x89c645ecbd07825b194e3b98300eb3497aaba406,16222636.92151
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,16061345.856948
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15939234.054523
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15890648.883285
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15802230.035438
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15768296.855086
0x65356f43684e4a9115df95cc92e9c487a8349c51,15660724.601379
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15625999.956581
0x24b519d78eea22312308f7369c102e32df4d33e7,15619259.385358
0x807a2e2e469df84b299da5f90f15dda4380daca1,15601046.421272
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,15530577.644161
0xdcac85ecae7148886029c20e661d848a4de99ce2,15426433.455734001
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,15394214.532799
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15383773.72319
0x457521b0855dddc12d13c5ff8a776baa693e5655,15005224.80236
0x8196e0648cb16e9151c2920618a58605706b5836,14987031.556448
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14976011.157304
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14959006.694459
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14949584.590071
0x60ac32d416507c844b43e29b2e12dd23f5277420,14919726.356484
0x9a1500b41519868039b1f95c447ba50b76d837e6,14900296.176668001
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14883105.375686
0x38de32620cf96426b87274ad2331c95f6dab63bc,14812158.339265
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14798227.672925
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14755975.747513
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14716196.535495
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14715081.644884
0x304f6a20429419a897971512aa3505cc14891a83,14704979.991453
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14666565.045867
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14488693.31681
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14413223.680437999
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14395486.342559
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,14365792.123164
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14349555.125754999
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14343699.614623
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14339532.431063
0xf29c6bc1147a841519b382459a6d7a373c6b9971,14307893.329336
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14261449.62585
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,14228181.236254
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,14190424.926529
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14174556.262902
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,14119493.87106
0x184d7751999a90dd233589ed6fd12511baa603f7,14105960.129212
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,14094609.331959
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,14084049.145076
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,14074418.238716
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14009564.452872
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13973544.889213
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13948633.394049
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13825385.830208
0xd14d535a383b065cf2228963a984d0e2477bee1f,13718370.788315
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13715100.923761
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13634633.077748
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13633560.260644
0xfb941d2344b72ea9101400392b818173772d0ddf,13606387.568826
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13597787.340433
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13497655.741568
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13451410.685943
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13380543.567464
0x057e4ef25b051110f91102d71ae9fecb2e913220,13359896.61962
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,13337475.106671
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,13298774.009024
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,13297006.933891
0xf517639a8872e756ac98d3c65507d2ebc25cc032,13241485.605967
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,13237187.333059
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,13203973.330138
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,13185419.865378
0x31dea2516beee92135b96f464eeec3cf292a13f2,13127405.030393
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,13110956.688049
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,13107533.518709
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12996306.091739
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12973416.020285
0x3d85d5f9eb363d7928a7e118f30484259f914062,12953301.425835
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12951761.20318
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12874068.380404
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12871210.466913998
0x9494938cdaa0e4dbf89178111a072bde6b763758,12869248.545204
0x437478566069f454e6c0ac38350b5e09ce15fced,12839634.478085
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12735577.97437
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,12723380.594165
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12717887.596618
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12689825.256852
0x5061364f8f5776cba45726096c4938c68404162b,12667361.723002
0x33631426077c380edb2fee05effae4e8f481b648,12656690.550411
0x3af03d84f51bc4daf695251d1c098407a90fa906,12598090.144372
0x71e6347c84a95e78ea97f453948094a52eb57829,12509483.585411
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12469518.290463
0x666073af75b8d2e6e9efea414db566494e61aafe,12379461.385766
0x007d76eec0ba411ce873a8819df50dd443d967a0,12311477.926498
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,12300562.204745
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,12036424.97899
0x6c93641c0a049a171bf80b34d639c51c31b259a4,11985734.244922
0x94dac1facdc4afd2614c3119447187b4143bc449,11980400.819317
0x59444c7f164c82ce875224091085ac22455d067b,11963519.086616
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11940143.438436
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11932719.286231
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11911752.464545
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11867470.03012
0x69e914280fd1356b2abaef78439d112976bab985,11801215.911982
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11789987.829456
0x83a0880b1c3054d9191e5c664df107d594287d97,11783402.066281
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11753752.868717
0xc298efc4785f2f282838924103509156c9578a9c,11713035.669935
0xcc1102fad0f87d2223cc3349239033b589274e50,11711284.718194
0x09dccb6f33b986987457d33db6801b74d2a2c094,11694965.295752
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11685506.733661
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11671853.579292
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11653869.205623
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11649161.57433
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11631489.27724
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11620427.149446
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11577146.795543
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11558846.599774
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11540451.660074
0xa9de65e6e288fa6ff806692c2464582efce3e049,11536101.878847
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,11521552.295622
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11519445.437756998
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11508630.818393
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11504621.936582
0x087514061393c2ab3a482bae6d5991665fd97a95,11491140.700068
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.757431
0x55170583813d6fd74a597d8873b1d5cd2e002810,11440552.320169
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11436498.595476
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11434958.960433
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11411215.830377
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11375884.965644
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11364478.111684
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11360351.600568
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11360316.629063
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,11324247.839824
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11309515.059622
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11307545.179335
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,11300502.157584
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11300369.847108
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,11277459.659943
0x53dcec71e4936272535b9550013d9d1c65b3625c,11258859.591362
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,11207024.887163
0xd052741bf35f5971a80a234f0665a2c0187001f0,11191806.621263
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,11183637.627977
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,11174881.765286
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,11148126.057429
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,11143040.364056
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,11142088.163797
0x5385c0631c795745ea784ea2a84da63e458daef1,11141127.415942
0x5f46cba327079feb5a46799ab329f36974a89f5e,11129805.957379
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11108963.506076
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096676.674479
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11077658.449556999
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,11053059.662886
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,11052579.196356
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,11039892.567912
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10997102.042066
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,10993760.667332
