addr,av
0x1ddf630620b6f46f608f4723b569c42225bd0977,34405557.888487
0x7dacca323e44f168494c779bb5e7483c468ef410,34252106.18809201
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,34216214.657702
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33898779.369455
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33874805.149976
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33715783.811678
0x3996bc88bb4ad176eef721b95810d342096feddf,33689501.744752
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33544955.268142
0x0d0707963952f2fba59dd06f2b425ace40b492fe,33116349.653567
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32601492.510957
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,31542292.981178
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,31391426.888986
0x88560b720239179d7f3f9e49ca934a4861593d7f,31281202.877701
0xbf49647d017805fcc576ac10f33a788e636f4258,31134527.925009
0x023a3d058020fb76cca98f01b3c48c8938a22355,31125108.224586003
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,30234571.995510004
0xd47587702a91731dc1089b5db0932cf820151a91,30196517.73041
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,29944772.244566
0xe787dd1347a29e6807d164c4fa43105b64048556,29903055.044492
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29858299.526399
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29779222.176144
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29403317.303115
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,29244582.608384
0xdfd526409007db0d524a62dedaaba7706736d88e,28521718.902463
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28492543.444632
0x06b5659f16110319137220d1efd680053f5e72a2,28323230.57943
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28135482.669168
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,27765167.967733
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,27573805.030631
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27279257.91689
0x9a80d88c21be60e870d07d852390e92d09223cf2,26974291.482951
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26758181.427928
0x918704031c1519800241a92736b2903dc5c2a7c5,26606902.78613
0x082e843a431aef031264dc232693dd710aedca88,26434424.990632
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,26028040.737358
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25863776.773945
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25454415.130229
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25359592.034091
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25262063.546563
0x416bea03fadfe12efeed668630129028a95775e7,25157921.27743
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25117808.248713
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24390202.714019995
0x0f991873aab3e14191978946d48f30f624ae9867,24356266.852266
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24244896.683670998
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23151269.572718
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22934943.746848
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22828068.775371
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,22786905.128337
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22774431.209589
0x519c721de735f7c9e6146d167852e60d60496a47,22725393.518515002
0x13d032655aca891fad353e19424d2a087eccfa8a,22717159.943841
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22357470.369198
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22219945.917923
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22213352.499406
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22038478.694494
0x72e0e844aa7fe204831815e1270954becf49256a,21964190.685738
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21859576.669741
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,21647115.596225
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21533171.055847
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21443271.988984
0xb695651daa495f59dd2725c6fe98322d8b51a92d,21378927.761978
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,21301707.176273
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21252439.668885
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21222207.916849
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21171453.214869
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20973935.730418
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20966038.961336
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20561325.808838
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20311742.219614
0xf2925cb0779a741fe33037cbd88fca5382e41244,20264889.000043
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20082324.461291
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19806749.710970003
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19787513.92411
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,19722818.297078
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19610296.033291
0x68d756cdc20175714853c6a6a778287eb96680ee,19470055.160592
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19374942.11582
0x8607a7d180de23645db594d90621d837749408d5,19314249.834183
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,19289297.884043
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18984948.121526
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18862033.294104
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18741570.929207
0x85c769422ef923435a99459fd26716df35d01ca1,18632537.580212
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18272278.445395
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18041227.419081
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,18007402.533106
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17725520.523241
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17611297.223932
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,17541671.979526
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17409670.232195
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17395253.102932
0x29764f15289e130efdb57200a2bda61556d39cc0,16946442.00446
0x47581b206ffb2752c165b987141bad0dc22bd605,16913434.943313
0x27bbe88682cbd43559f343ab437c05abc663f40e,16880608.447568
0x7fac3a828434d45efda109fdb264d2cb188685c2,16866585.517556
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16846809.614525
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16819619.315168
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16799409.506616
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,16605067.113616
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16556505.479877
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16525625.86398
0x058226e191fae1af7f4f400c996a60c13dbe7583,16426881.1292
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16392663.373902999
0x31b1ecf848443472e34d204a134812d86ab01434,16247246.614095
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16234798.092814
0xceec48581b3145a575508719f45da07dc57fa7ce,16190314.721284
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16143436.330563
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16141426.830766
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16039328.143572003
0xdcac85ecae7148886029c20e661d848a4de99ce2,15986775.398221998
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15854293.115937
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15544810.296392
0x011a1a6a9897295e1bce760aa70d24470d215809,15536401.229896
0x807a2e2e469df84b299da5f90f15dda4380daca1,15387499.111127999
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15312344.879347
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15252669.505508
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15209429.691435
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15141283.157501
0x0392a716dbee1661ea781881826b928daeb5d7d9,15065584.660728
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15061407.7341
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15035197.064771
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14999741.241559
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14988935.755907
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14550302.487899
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14491999.844979
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14444794.50502
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14417802.762713
0x89c645ecbd07825b194e3b98300eb3497aaba406,14172657.57382
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14151582.18543
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13948454.512304
0x65356f43684e4a9115df95cc92e9c487a8349c51,13904327.270716
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13883546.503758
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13828612.606065
0x24b519d78eea22312308f7369c102e32df4d33e7,13813347.017019
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13741117.891635
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13654041.495668
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13591660.719028
0xd260b2216b735277da6771564a01c04856e78321,13578490.913905
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,13427257.103644
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13385058.303367
0x457521b0855dddc12d13c5ff8a776baa693e5655,13322403.245147
0x8196e0648cb16e9151c2920618a58605706b5836,13290493.549937
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13282411.128145
0x31dea2516beee92135b96f464eeec3cf292a13f2,13249538.935449999
0x60ac32d416507c844b43e29b2e12dd23f5277420,13246836.635356
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13223970.879169
0x9a1500b41519868039b1f95c447ba50b76d837e6,13177897.303277
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13149991.575189
0x38de32620cf96426b87274ad2331c95f6dab63bc,13135658.869182
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13057692.748832
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13057654.171908
0x304f6a20429419a897971512aa3505cc14891a83,13012533.761281
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12964167.182022
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12824489.112376
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12796398.639968
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12771343.641752
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12747414.433913
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12740475.598698998
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12740279.07136
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12713110.887044
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12610260.750813
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12566559.060773
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12557339.624731
0xfb941d2344b72ea9101400392b818173772d0ddf,12537404.639695
0x184d7751999a90dd233589ed6fd12511baa603f7,12532596.305589
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12499497.452471
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12476310.320228
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12473628.462125
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12463227.654998
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12370752.614572998
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12357911.463243
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12343321.843213
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,12278405.049136
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12276622.482869001
0xd14d535a383b065cf2228963a984d0e2477bee1f,12208500.384976
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12165821.654644
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12091430.128717
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12057231.230028
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11975973.672673
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11965554.822351
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11939124.966866
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,11938346.35378
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11871829.664244
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11855529.826706003
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11806255.030124
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11786538.640133
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11738949.396294
0x82b02bd42b8a837228181ea34bf0679a51a37e39,11713038.49347
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11684362.748586
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11668934.056095
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11601900.801503
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11593321.7878
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,11558115.595553
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11518465.072447
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11497993.38226
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11490687.666504
0x3d85d5f9eb363d7928a7e118f30484259f914062,11487194.83429
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.327561
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11421576.703694
0x9494938cdaa0e4dbf89178111a072bde6b763758,11387976.991952
0x437478566069f454e6c0ac38350b5e09ce15fced,11362152.706185
0xe2ad376800c2da03d611700ffc1d013090733c8c,11319104.240505
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11307092.246281
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11272197.072805
0x33631426077c380edb2fee05effae4e8f481b648,11245101.379182
0x5061364f8f5776cba45726096c4938c68404162b,11224627.605724
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11215959.728989001
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11208899.473899
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11193003.77849
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x3af03d84f51bc4daf695251d1c098407a90fa906,11141342.211008
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096695.208126
0x007d76eec0ba411ce873a8819df50dd443d967a0,11093224.314528
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,11022059.565224
0x94dac1facdc4afd2614c3119447187b4143bc449,10968817.37406
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10959472.960963
0x7e4e766d0ae5ea9cded0c694669194db92800107,10923897.792988
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10892818.698641
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10885255.796236
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10854096.066043
0xf29c6bc1147a841519b382459a6d7a373c6b9971,10789540.194847
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10779584.188575
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10758186.756886
0x72655b3926db3afbe914a53b0604905af7ce11a5,10679516.983615
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10613517.442501
0x59444c7f164c82ce875224091085ac22455d067b,10586669.123195
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10557069.225111
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10552877.765272
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10503236.015937
0x69e914280fd1356b2abaef78439d112976bab985,10470389.654798
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10462854.480763
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10433563.468023
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10350469.209768
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10322825.607371
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10282929.481559
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10258804.886645
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10238421.945015
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10213249.507268
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10207079.432235
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10206134.591597
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10199956.909108
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10181992.579699
0x087514061393c2ab3a482bae6d5991665fd97a95,10168360.248066
0x55170583813d6fd74a597d8873b1d5cd2e002810,10145502.480925
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10135864.367674
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,10123596.951288
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10119486.828742
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10105074.60194
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10066502.00257
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10062417.674862
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10046442.022384
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10046327.835284
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10041584.525358
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10023265.314764
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10002101.476858
0x53dcec71e4936272535b9550013d9d1c65b3625c,9984377.040536
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,9963767.75797
0xd052741bf35f5971a80a234f0665a2c0187001f0,9942970.60627
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9936353.580454
0x56825661e867c2be7f82d2ea76bde98115446cda,9922022.665161
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9917381.032122001
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9917077.995266
0x5385c0631c795745ea784ea2a84da63e458daef1,9904002.141808
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9898957.540534
0x5f46cba327079feb5a46799ab329f36974a89f5e,9872565.303019
0xead5b7d86c681c036c59cd00a0390541061c69f2,9858276.968104
0x09dccb6f33b986987457d33db6801b74d2a2c094,9835580.558098
0x265eac78fb57495674227c93065d67abe6f97f70,9828383.900213
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9819911.778635
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9814823.797179
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,9796032.64544
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9770805.822017
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,9769967.557968
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0xa9de65e6e288fa6ff806692c2464582efce3e049,9763617.141193
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9753411.013222
0xa3ad3ebe4474febbbe1e98f18ae9835d34febfe1,9737128.365042
0xc298efc4785f2f282838924103509156c9578a9c,9732311.915083
0x237152b038d88f4156a0cd71090462de7e3f0883,9715591.627221
0x649ec44a237d25df379e527bda31c4e7e6546c02,9714993.696392
0xe9b1dc3d0f91d12902571ad355d61326985d170c,9701817.119303
