addr,av
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,46125804.589838
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,46125664.98308
0x7aca09667816a4817b8bc697fb239ad42ff9f553,46009605.541443
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,45970086.299897
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,45891588.17473
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,45877983.164365
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,45854407.492447
0x88806a71d74ad0a510b350545c9ae490912f0888,45847561.474311
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,45759117.689652
0xfe7409d80806b7477b55837f741f726809a0785b,45562168.64347
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,45411499.44993
0x8888888c43cbb7e1c4132542e46831bffd866ed3,45382037.519496
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,45181617.505517006
0x9ff9dbfadad1def3075d340bfc151c9392526880,44543995.900028
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,43543043.132821
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,42244524.129355
0x7868e5a7a72ea19e2c5e53b5ca2acbc06dce6f8f,42072181.28335
0x5cf738375a667e682f7adfbca83ca89a4655e217,41785216.591774
0x156115e100141e9330620c253225cc5ee598a31a,41410165.867386
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,41129593.245
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,40343034.941982
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,39068777.323364
0x1ddf630620b6f46f608f4723b569c42225bd0977,37787119.503938
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,37439704.237845
0x7dacca323e44f168494c779bb5e7483c468ef410,37342181.577991
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,37262992.809429
0x3996bc88bb4ad176eef721b95810d342096feddf,37032613.868636
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,37028677.2331
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,37008425.420686
0xb695651daa495f59dd2725c6fe98322d8b51a92d,36072339.727782
0x8b30c22c6610be016d13c4a6cfc23986e911d914,35696284.376074
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35386376.417991
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34577943.612469
0x082e843a431aef031264dc232693dd710aedca88,34165862.4276
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,33957653.789851
0xe787dd1347a29e6807d164c4fa43105b64048556,33169649.333564
0xbf49647d017805fcc576ac10f33a788e636f4258,33152516.53657
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,32676778.951046
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,32348036.315073002
0x023a3d058020fb76cca98f01b3c48c8938a22355,32265382.00263
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,32015208.143983
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,31972768.60524
0x918704031c1519800241a92736b2903dc5c2a7c5,31495609.062931
0x06b5659f16110319137220d1efd680053f5e72a2,31015134.880864
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30878979.873856
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,30717146.937115
0x88560b720239179d7f3f9e49ca934a4861593d7f,30438056.848941997
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,29986970.559804
0xd47587702a91731dc1089b5db0932cf820151a91,29634185.359908
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,29607463.395844996
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,29447195.689303
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,29395427.737554
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28544799.456028998
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,28525391.181868
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,28501223.19875
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28273034.150643
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,28212791.66462
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,27861649.628079
0x6dbde1a1e0f199b0252e593a422b9340af03075a,27774007.13473
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,27743859.579625
0x416bea03fadfe12efeed668630129028a95775e7,27728499.215091
0xde8d9e530b0528ffa7b1190f862536c055dd9524,27614220.997022
0x9a80d88c21be60e870d07d852390e92d09223cf2,27081431.085875
0x60a8c761f39696b3b419f31dcda20b405cb685f6,26913041.561892
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,26642370.026093
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,26265906.231674
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,26212965.001139
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26068044.943557
0x0d0707963952f2fba59dd06f2b425ace40b492fe,25782995.784225
0x0f991873aab3e14191978946d48f30f624ae9867,25634061.490418
0x1225d7a2827eadb55493e0f2ea43ca21b265f6ec,25503853.602911
0xf6ae3f282be7e4d5666660ba404048c292beeb51,25447661.916929
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25396273.85625
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25024249.189742997
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,24960802.687138
0x13d032655aca891fad353e19424d2a087eccfa8a,24955049.162257
0xdfd526409007db0d524a62dedaaba7706736d88e,24831557.146955
0x384479d8dd251a326d3d8fb0879148d594b7efcd,24809093.080416
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,24790056.39956
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24782168.392422
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,24641862.707402
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,24639551.016181
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,24555445.999609
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24402700.508532
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24323023.227391
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24143435.791501
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,23535316.305079997
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23444869.509978
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23363720.389753003
0x519c721de735f7c9e6146d167852e60d60496a47,23238355.262321
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23216755.612604
0x6666885961fec8ed58ddb45637ea41c02d6423f5,23207208.44324
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23139508.867837
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,22731596.532696
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,22707228.742924
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,22481479.493865
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22389521.420127
0xf5629393e446a103a4be1c49a956255e7c87c1d3,22194000.958644
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,22108889.995121
0xf57d13ac85cfe4d142c91fff970d665f8031c87a,22010077.705741
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21948832.433334
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,21658507.571124
0x68d756cdc20175714853c6a6a778287eb96680ee,21559205.658835
0x5b53358eca5790fa4c268ad6813386b3a86549c7,21294054.03242
0x4cbd339d9969bf8558af38af46bfd299a80b315f,20935562.601218
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20873937.315564
0x8607a7d180de23645db594d90621d837749408d5,20736281.787578
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,20656541.097705
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,20420020.753452
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20395372.884548
0x85c769422ef923435a99459fd26716df35d01ca1,20355707.079471
0xeadc430e590e11b987a07e5e801b22dbb24e2525,19962810.13589
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19660993.870196
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19266464.421113
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19261567.896259
0xaeae3319f670f1f7aa18b42f9d5f3452f4ee69e6,19219769.591367
0x880ac484a1743862989a441d6d867238c7aa311c,19097632.601371
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,18921120.233707
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18878075.67872
0x31b1ecf848443472e34d204a134812d86ab01434,18788220.131127
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18655488.537868
0x47581b206ffb2752c165b987141bad0dc22bd605,18642687.58451
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18631156.220403
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,18555461.571876
0x7fac3a828434d45efda109fdb264d2cb188685c2,18540746.412538
0x29764f15289e130efdb57200a2bda61556d39cc0,18514308.723176
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,18498869.724141
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,18488706.979532
0x27bbe88682cbd43559f343ab437c05abc663f40e,18466805.505996
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,18184879.901087
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18027552.017204
0xf2925cb0779a741fe33037cbd88fca5382e41244,17981726.669999
0x058226e191fae1af7f4f400c996a60c13dbe7583,17970839.714917
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,17954620.241366
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,17833752.320023
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,17823212.960766003
0xceec48581b3145a575508719f45da07dc57fa7ce,17328294.648015
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17270209.213928
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17242034.884865
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17229869.562998
0x011a1a6a9897295e1bce760aa70d24470d215809,17062866.718628
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,16956686.517857
0x9c89f595f5515609ad61f6fda94beff85ae6600e,16875029.377631
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16800828.715772998
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,16663447.967753
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16647245.060217
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16584085.081793
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16573896.16322
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16539002.56121
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16424709.924602
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16093239.119974002
0x89c645ecbd07825b194e3b98300eb3497aaba406,16041330.094716
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15990434.802172
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15845351.691341
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,15737248.821441
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15696908.370147
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15565714.616493
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15502026.010013
0x65356f43684e4a9115df95cc92e9c487a8349c51,15422580.637836
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15373969.274241
0xdcac85ecae7148886029c20e661d848a4de99ce2,15318209.780057
0x1cb5b5c2d32f384da2de2c7c8216868bf23136d9,15255647.345137
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15211667.633229
0x24b519d78eea22312308f7369c102e32df4d33e7,15069313.471926
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,15038955.512529
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14993538.010611
0x0392a716dbee1661ea781881826b928daeb5d7d9,14834247.448629
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14818539.333919
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14798227.672925
0x457521b0855dddc12d13c5ff8a776baa693e5655,14777010.285515
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14717867.232358
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14708565.621971
0x60ac32d416507c844b43e29b2e12dd23f5277420,14692713.376531
0x8196e0648cb16e9151c2920618a58605706b5836,14637548.278049
0x9a1500b41519868039b1f95c447ba50b76d837e6,14500068.251701001
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,14488651.873081
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14454957.166616
0x38de32620cf96426b87274ad2331c95f6dab63bc,14369903.672929
0x304f6a20429419a897971512aa3505cc14891a83,14303862.039153
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14276991.085194
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14264923.654527
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14233028.467383
0xd260b2216b735277da6771564a01c04856e78321,14183028.701229
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14175250.928187
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14131228.730944999
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14108415.142508
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14090211.214018
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14087570.035766
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14014344.160113
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13990175.831694
0x08d8983f65f2519b757160f42f6184bdf264a3a4,13984944.997737
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,13964902.887544
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13944887.050802
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,13910331.682712
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,13899247.490584
0x184d7751999a90dd233589ed6fd12511baa603f7,13878614.499343
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,13854822.336146
0x807a2e2e469df84b299da5f90f15dda4380daca1,13800457.108793
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,13749258.774334
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,13682096.909133
0xfb941d2344b72ea9101400392b818173772d0ddf,13677819.959652
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13673781.839322
0x31dea2516beee92135b96f464eeec3cf292a13f2,13608795.514068
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13568153.470251
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13538312.325309
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,13508692.380768
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13481543.718391
0x4c78a97cef589b01bb91dbf893fffa14243d2444,13449452.9314
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13418218.296672
0xd14d535a383b065cf2228963a984d0e2477bee1f,13411466.212576
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13360364.618426
0x237152b038d88f4156a0cd71090462de7e3f0883,13261410.895305
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13233217.040938
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13227515.585354
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,13225249.039288
0x057e4ef25b051110f91102d71ae9fecb2e913220,13198524.956695
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13153556.002698
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13151547.330046
0xf299943c201aae7b840a228aaf3e3792ad73f4b5,13136728.337336
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13112984.394406
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,13094549.869957
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,13082998.067053
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,13029955.685223
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,12991326.734143
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12843805.661768
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12841957.432519
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,12839188.604159
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12801669.801747
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12695851.411576
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12673618.554501
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12672271.206845999
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,12660300.738995
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12582267.605707
0x3d85d5f9eb363d7928a7e118f30484259f914062,12566547.661204
0x437478566069f454e6c0ac38350b5e09ce15fced,12536617.991479
0x9494938cdaa0e4dbf89178111a072bde6b763758,12518336.52637
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12506915.978458
0x33631426077c380edb2fee05effae4e8f481b648,12452703.426305
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12445088.971846
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12423638.248437
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12406557.625519
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12390018.253752999
0x5061364f8f5776cba45726096c4938c68404162b,12320910.97402
0x71e6347c84a95e78ea97f453948094a52eb57829,12319398.098131
0x6c93641c0a049a171bf80b34d639c51c31b259a4,12175889.871034
0x3af03d84f51bc4daf695251d1c098407a90fa906,12154617.63429
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12113927.881994
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12029766.215957
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,12010168.909678
0x007d76eec0ba411ce873a8819df50dd443d967a0,11922305.250549
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11850861.477008
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11827467.416919999
0x94dac1facdc4afd2614c3119447187b4143bc449,11824221.242073
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,11766707.921734
0xa9de65e6e288fa6ff806692c2464582efce3e049,11726257.504959
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11653117.041416999
0x59444c7f164c82ce875224091085ac22455d067b,11637187.559947
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11636488.555792
0x09dccb6f33b986987457d33db6801b74d2a2c094,11610120.921864
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,11581772.517357
0x666073af75b8d2e6e9efea414db566494e61aafe,11566904.404024
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11546614.723297
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11512687.484131
0x048b75dc11fd31bc38808478fee0c08d4cc05eb3,11506842.968197
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,11495306.099485
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11468176.265634
0xc298efc4785f2f282838924103509156c9578a9c,11466236.99348
0x69e914280fd1356b2abaef78439d112976bab985,11464332.426457
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.642404
0x83a0880b1c3054d9191e5c664df107d594287d97,11431692.205776
0xcc1102fad0f87d2223cc3349239033b589274e50,11408703.433163
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11402927.974631
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11366872.374817
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11346301.788798
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11330820.6111
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11260719.289368
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11257403.746208
0x4a20b9496610941053858bd0b7e92493f44c3c26,11251389.783752
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11242568.910705
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11238249.828841
0x087514061393c2ab3a482bae6d5991665fd97a95,11220178.137536
0x7e4e766d0ae5ea9cded0c694669194db92800107,11184264.202561
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11176316.693931
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11172217.13784
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11169631.1476
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11165321.170482
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11137319.074099
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11134118.422977
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11125295.918793
0xd507eeef2152d54b8c00cba499340f7b7a59c948,11111721.453046
0x55170583813d6fd74a597d8873b1d5cd2e002810,11099075.806171
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096647.298556
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11096502.269133
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11070614.949128
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11065693.213165
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11041728.080654
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11008930.220226001
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11008405.258086
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,11003385.446311
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10999215.555374999
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,10940851.120106
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,10930130.023767
0xec4a6f59960fb55a7fa49262e2628687b322cf62,10923402.114243
0x53dcec71e4936272535b9550013d9d1c65b3625c,10922806.224597
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10913945.08715
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10901437.524042
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,10874439.347816
