addr,av
0x910538a18bd911de72e849822c8d658b72ed0541,48061666.005304
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,48021243.47062
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,47083973.239122
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,46891816.850658
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,45914130.044691
0x80d70db097193ad5a60d434329e72251c19609b9,45847577.087145
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,45678694.066599
0x15a9d84539028adc387c0bcf02588954e4fa4138,44699640.885198
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,44666668.706996
0x1e8fa79fc581a496513c1d90207e88f289aa158d,43923455.467498
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,43860016.003
0xd47587702a91731dc1089b5db0932cf820151a91,43587909.326138
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,43531061.535211
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,43102176.067945
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,41699848.2413
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41432535.020218
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,40622774.9285
0x484bc1608211d0604bf70bae72792a56884562f8,40439031.241506
0xa875890465da20062bcf3b024bf7d54e69c725a8,40404559.595297
0x53e655101ea361537124ef814ad4e654b54d0637,39959012.596516
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,39953356.219572
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,39751858.478307
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,39669305.292991005
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,39535260.104189
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,39477287.664262
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,39418394.256276
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,39357578.395203
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,39349836.567518
0x4e5319deb1072b01439ee674db5c321d11fd96f8,39290968.119656
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,39229151.706648
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39226432.31246
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39215827.51139
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,39213869.477904
0x8888888c43cbb7e1c4132542e46831bffd866ed3,39202434.691461
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,39196549.88702
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,39139960.019654
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,39113619.726946
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,39107572.643069
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39084241.27801097
0xfe7409d80806b7477b55837f741f726809a0785b,39054055.820941
0x6eba10acaaf584f662691a13795aef5741287359,39034535.23334
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,38959525.314195
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38880598.625103
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,38780314.594478
0x023a3d058020fb76cca98f01b3c48c8938a22355,38070340.106962994
0x156115e100141e9330620c253225cc5ee598a31a,37441290.386992
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34994569.921469
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34772732.811146
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,34507030.177886
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,33224879.931546
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33214921.745572
0x7dacca323e44f168494c779bb5e7483c468ef410,32441717.824151
0x1ddf630620b6f46f608f4723b569c42225bd0977,32237721.515602
0x06b5659f16110319137220d1efd680053f5e72a2,31913124.495755
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,31835520.924965
0x3996bc88bb4ad176eef721b95810d342096feddf,31639836.906307
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,31608014.409518
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,31592753.118134
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31385157.580987
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31173167.836956
0x5cf738375a667e682f7adfbca83ca89a4655e217,30863566.946115
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30563315.662526
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30464411.17811
0x60a8c761f39696b3b419f31dcda20b405cb685f6,30283384.966141
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29988869.890327
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,28957896.843886
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,28957014.529228
0x88560b720239179d7f3f9e49ca934a4861593d7f,28849169.916208997
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,28700298.850459
0xdfd526409007db0d524a62dedaaba7706736d88e,28462599.696558997
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28170787.563943
0x082e843a431aef031264dc232693dd710aedca88,27727820.871528
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27712228.526037
0xbf49647d017805fcc576ac10f33a788e636f4258,27306139.474343
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26774074.740952
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,26389217.323280003
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26217636.367898
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25967329.694934003
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,25926761.312106
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,25618505.795898
0x9a80d88c21be60e870d07d852390e92d09223cf2,25534530.899269
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,24890000.828884
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,24832447.866586
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,24652363.913108
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24393676.811272
0xdd53c5297309130ab5fe5623dc905752e3342b13,24390648.131169
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24341425.36841
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24319287.824219003
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,24212656.371317
0x6dbde1a1e0f199b0252e593a422b9340af03075a,23872111.426548
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,23677608.302304
0x416bea03fadfe12efeed668630129028a95775e7,23532109.394429
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23440896.880558
0x0f991873aab3e14191978946d48f30f624ae9867,23400052.220728
0xde8d9e530b0528ffa7b1190f862536c055dd9524,23141974.999836
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23002623.194623
0xa312114b5795dff9b8db50474dd57701aa78ad1e,22883873.898107
0xf2925cb0779a741fe33037cbd88fca5382e41244,22782959.130097
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,22532398.780249
0x918704031c1519800241a92736b2903dc5c2a7c5,22466386.153979
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21928057.219079
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,21793146.108274
0xf6ae3f282be7e4d5666660ba404048c292beeb51,21743547.731398
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21410251.430302
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21377055.70848
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21357375.883959
0x13d032655aca891fad353e19424d2a087eccfa8a,21344176.782184
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21336027.98389
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21138652.451979
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21103125.886102002
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21018647.12363
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20773591.362173
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,20742384.138035
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20542334.185489
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,20455709.6069
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20233875.704773
0x31b1ecf848443472e34d204a134812d86ab01434,20179505.946911
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20066440.877004
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20047205.027962998
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,19841771.784725
0xcbcbc9e34f050489c812d742df5ca77b48c11064,19731906.373303
0x8607a7d180de23645db594d90621d837749408d5,19723375.245869998
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19629792.350193
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19624063.615652
0x8196e0648cb16e9151c2920618a58605706b5836,19603118.175861
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19330087.886618
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19317131.723396
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19242054.393163
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19077424.29358
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19071673.805736
0x007d76eec0ba411ce873a8819df50dd443d967a0,18634714.743638
0x519c721de735f7c9e6146d167852e60d60496a47,18468773.731931
0x68d756cdc20175714853c6a6a778287eb96680ee,18147975.721681
0x07fd993f0fa3a185f7207adccd29f7a87404689d,17999607.646324
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,17749221.247535
0x4cbd339d9969bf8558af38af46bfd299a80b315f,17735233.213247
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,17571655.30317
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17530410.897869
0x85c769422ef923435a99459fd26716df35d01ca1,17401526.925956
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,17365244.791049
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,17210642.20466
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,17143431.3609
0xdcac85ecae7148886029c20e661d848a4de99ce2,17084798.533749
0x6666885961fec8ed58ddb45637ea41c02d6423f5,17073033.669249
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17049458.314589
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,16947718.588777
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,16648711.209059
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16543338.191035
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16528828.046518
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16465984.892093
0xceec48581b3145a575508719f45da07dc57fa7ce,16367941.455213
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16214339.531806
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15923215.2175
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15918772.344611
0x7fac3a828434d45efda109fdb264d2cb188685c2,15839753.418331
0x47581b206ffb2752c165b987141bad0dc22bd605,15819212.993693
0x29764f15289e130efdb57200a2bda61556d39cc0,15812349.696786
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15796251.03619
0x27bbe88682cbd43559f343ab437c05abc663f40e,15783094.079939
0xa5522864adf82b3fb853a6c12fca12515a8c121e,15701900.684775
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15451092.202172
0x058226e191fae1af7f4f400c996a60c13dbe7583,15358274.82648
0x807a2e2e469df84b299da5f90f15dda4380daca1,15329919.015051
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15165980.533616
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15010961.193469
0x011a1a6a9897295e1bce760aa70d24470d215809,14558169.12428
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14536513.760776
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14508139.107302
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14232655.996598
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14151757.225293
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14136738.833642
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14015208.501706
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,13779041.466826
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13766138.928613
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13742465.293339
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13659049.37465
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13536357.250511
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13461298.784843
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13434580.027845
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13433177.541717
0x89c645ecbd07825b194e3b98300eb3497aaba406,13375217.478116
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13332474.256561
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13271807.446207
0x7839e2f2c375dd2935193f2736167514efff9916,13187875.887079002
0x091159a8106b077c13e89bc09701117e8b5f129a,13136423.016202
0x9ffdf919da72213588f7517598394cc5535bce40,13107325.27712
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13042894.744256
0x6355f7cf36b24044cd5b089a845113327d0ee58e,13016935.257709
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,12998204.138716
0x65356f43684e4a9115df95cc92e9c487a8349c51,12976941.583738
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,12940084.082311
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,12921074.764976
0x24b519d78eea22312308f7369c102e32df4d33e7,12914854.780417
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,12854875.788561
0x31dea2516beee92135b96f464eeec3cf292a13f2,12812344.472769
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,12811763.177685
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12793128.162372
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,12633315.766412001
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12487598.755776
0x457521b0855dddc12d13c5ff8a776baa693e5655,12434006.346717
0x9a1500b41519868039b1f95c447ba50b76d837e6,12378242.824537
0x60ac32d416507c844b43e29b2e12dd23f5277420,12363802.904541
0x38de32620cf96426b87274ad2331c95f6dab63bc,12281665.390383
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12220749.960993
0x304f6a20429419a897971512aa3505cc14891a83,12220657.962239
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12215774.858559
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12214852.084877
0xfb941d2344b72ea9101400392b818173772d0ddf,12091836.467818
0x184d7751999a90dd233589ed6fd12511baa603f7,12067599.208637
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12059209.626879998
0x265eac78fb57495674227c93065d67abe6f97f70,12001671.193602
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11997561.564692
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,11980944.521595
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,11950580.859644
0x08d8983f65f2519b757160f42f6184bdf264a3a4,11932543.971642
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,11891128.027656998
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,11873938.648161
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11794890.819233
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11746549.741518
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11722787.25437
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11706944.215724
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,11673489.59769
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,11645307.004269
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11592344.227177
0xd14d535a383b065cf2228963a984d0e2477bee1f,11565039.334928
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11554088.356041
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11473024.38794
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.097189
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11442985.780205
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11438311.617765
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11400649.86618
0x7e4e766d0ae5ea9cded0c694669194db92800107,11398467.231557
0x3300eebeea8239b90a435e403b130a853a0d7dff,11368479.037168996
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11305450.196089
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11254765.104763998
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11190134.788744
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11172133.371797
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11136387.354493
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11129695.69962
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11097788.86022
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096872.713169
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11077401.89414
0xa98143608a6846453c88f29506d64a8b85532e65,11047463.870064
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11024429.957809
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11019711.749032
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11002648.47779
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,10975760.710275
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,10973476.733194
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10973329.659281
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10948142.502541
0x33631426077c380edb2fee05effae4e8f481b648,10906571.812491
0xd260b2216b735277da6771564a01c04856e78321,10866529.090339
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,10853190.10195
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10828677.043453
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10773689.824448
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10754093.519791
0x3d85d5f9eb363d7928a7e118f30484259f914062,10740373.561303
0x18ed0f81334d32027da587f92eab8c53a87eacbd,10738612.155597
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10736584.260261
0x9494938cdaa0e4dbf89178111a072bde6b763758,10694680.751977
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10671427.392443
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.099983
0x5061364f8f5776cba45726096c4938c68404162b,10556846.500541
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10547872.973104
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10544180.395897
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10514142.395107
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10512261.453899
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10477078.292615
0x3af03d84f51bc4daf695251d1c098407a90fa906,10416144.76391
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10344141.564046001
0x94dac1facdc4afd2614c3119447187b4143bc449,10321138.363285001
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10183599.182085
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10060312.912421
0x59444c7f164c82ce875224091085ac22455d067b,9942567.669723
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,9880483.357775
0x98190b636490f01ceb19ec6280c17ee6eec459ea,9874045.494092
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,9865925.355678
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9853727.929251
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9799553.173736
0x69e914280fd1356b2abaef78439d112976bab985,9784019.69186
0x4a20b9496610941053858bd0b7e92493f44c3c26,9703463.659061
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9698867.64292
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9651869.741442
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9622603.759756
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9619336.553356
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9607475.365656
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9542274.290903
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9540435.40266
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9537450.511797
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9519017.808337
0xead5b7d86c681c036c59cd00a0390541061c69f2,9518521.451759
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9475969.580237
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9468060.740472
0x56825661e867c2be7f82d2ea76bde98115446cda,9458282.6781
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9423591.760505
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,9423444.483756
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9405822.949082999
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9390826.782517
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9379005.429073
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9373104.235188
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9372605.173328
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9337034.247327
0x237152b038d88f4156a0cd71090462de7e3f0883,9307388.07856
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9285443.806631
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9257100.846425
0x5f46cba327079feb5a46799ab329f36974a89f5e,9251627.47212
0x5385c0631c795745ea784ea2a84da63e458daef1,9251119.291478
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9237001.827237
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,9174046.559124
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117797.318068
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9113078.851896
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9106826.071521
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9048594.045669
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9027195.471962
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9022012.923284
0x452cae9818458997b309d590070b4893343bd377,9020354.014592
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9009906.579587
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,8998142.206435
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,8998024.453627
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,8875440.373481
0x6252c94b6321701453bfdd416177360082186b0e,8872842.942721
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,8872562.362394
0x821c41495a65ef34495ba004872130978c3ff5a5,8854289.865693001
0xa31489f5bcba00d33621fed897721566ff07d8f9,8852482.645202
0x55f519cf9e15f52f0f64988b68d1c1c7fb1c8983,8848861.761589
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,8830579.038791
0xeee0d806e4f0a427277433d6b580619918770b53,8828977.071087
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,8826874.659607
