addr,av
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,19538848.345688
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19463485.784847
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,19321233.347003
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,19257211.494705997
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19194622.640579
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19155958.86387
0x29764f15289e130efdb57200a2bda61556d39cc0,18988096.356702
0x27bbe88682cbd43559f343ab437c05abc663f40e,18965182.506252
0x7fac3a828434d45efda109fdb264d2cb188685c2,18945602.846208
0x47581b206ffb2752c165b987141bad0dc22bd605,18941946.091802
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,18892600.50554
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18850663.850788
0x048b75dc11fd31bc38808478fee0c08d4cc05eb3,18694620.092034
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18634879.037486
0x058226e191fae1af7f4f400c996a60c13dbe7583,18455665.048228
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,18376710.948242
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,18244073.031653
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,18229559.184535
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,17909161.330025997
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,17823945.880281
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17671365.654088
0x011a1a6a9897295e1bce760aa70d24470d215809,17454277.962953
0xceec48581b3145a575508719f45da07dc57fa7ce,17433280.927717
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17335920.400464
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17135717.853857
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,17133943.978759
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,17090014.029134
0x31b1ecf848443472e34d204a134812d86ab01434,17066870.64216
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16882677.289686
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,16867444.356792
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16821795.819802
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16736515.763972
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,16693180.520782
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16692235.370925
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16688961.367437001
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16571796.056363
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,16408782.4526
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,16273897.368193
0x9c89f595f5515609ad61f6fda94beff85ae6600e,16218738.305252
0x89c645ecbd07825b194e3b98300eb3497aaba406,16095562.224619
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,16017945.819315
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15979551.343822
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15782288.316088
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15750623.947698
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15725478.330471
0x24b519d78eea22312308f7369c102e32df4d33e7,15576845.568298
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15534865.273507
0x65356f43684e4a9115df95cc92e9c487a8349c51,15506522.345324
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,15488404.642173
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15468398.459359
0x807a2e2e469df84b299da5f90f15dda4380daca1,15426565.149341999
0xdcac85ecae7148886029c20e661d848a4de99ce2,15396834.085618004
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,15212248.377156
0x8196e0648cb16e9151c2920618a58605706b5836,14876200.442746
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14871759.296062
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14862393.895788
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14859517.390561
0x457521b0855dddc12d13c5ff8a776baa693e5655,14857476.880456
0x9a1500b41519868039b1f95c447ba50b76d837e6,14810442.6531
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14798227.672925
0x60ac32d416507c844b43e29b2e12dd23f5277420,14772815.610495
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14767218.497631
0x38de32620cf96426b87274ad2331c95f6dab63bc,14757729.705101
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14715906.169258
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14662289.964803
0x304f6a20429419a897971512aa3505cc14891a83,14616358.916904
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14516149.206918
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14468193.366011
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14402366.815734
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14374769.438104
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14325079.301258
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,14297015.887949
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14264338.168993
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14255898.074558
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14238979.92694
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14208263.211476998
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,14122541.057064
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14106176.795657
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,14070770.164513
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,14053433.036301
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,14042817.743566
0x184d7751999a90dd233589ed6fd12511baa603f7,14023688.071539
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,14021201.598069
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,13969916.381474
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13935599.980175
0xf29c6bc1147a841519b382459a6d7a373c6b9971,13935301.895797
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13904704.504774
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13864569.614025
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13803876.02571
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13667078.95923
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13596538.579327
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13584531.368177
0xd14d535a383b065cf2228963a984d0e2477bee1f,13559780.424766
0xfb941d2344b72ea9101400392b818173772d0ddf,13549385.935035
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13546196.850446
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13478245.322299
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,13375020.702659
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13373237.389743
0x057e4ef25b051110f91102d71ae9fecb2e913220,13312886.782147
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,13262886.866075
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13254512.28726
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,13200034.412867
0xf517639a8872e756ac98d3c65507d2ebc25cc032,13193265.303496
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,13188546.07429
0x31dea2516beee92135b96f464eeec3cf292a13f2,13188030.448673999
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,13166078.864564
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,13124397.368959
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12961891.061183998
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12954576.571483
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12933122.592188
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,12933029.252974
0x3d85d5f9eb363d7928a7e118f30484259f914062,12905703.331865
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12899812.233421
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12877089.049898
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12855540.986592
0x9494938cdaa0e4dbf89178111a072bde6b763758,12791687.392015
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,12712212.052977
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12690984.28161
0x437478566069f454e6c0ac38350b5e09ce15fced,12686486.575565
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12623460.924315
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12612818.076976
0x5061364f8f5776cba45726096c4938c68404162b,12591462.276251
0x33631426077c380edb2fee05effae4e8f481b648,12582871.257123
0x3af03d84f51bc4daf695251d1c098407a90fa906,12563879.172503
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12451573.094803
0x71e6347c84a95e78ea97f453948094a52eb57829,12386305.886199
0x007d76eec0ba411ce873a8819df50dd443d967a0,12298768.807496
0x666073af75b8d2e6e9efea414db566494e61aafe,12292863.128126
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,12153848.030541
0x94dac1facdc4afd2614c3119447187b4143bc449,11926104.642699001
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11900315.173285
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11895250.970634
0x59444c7f164c82ce875224091085ac22455d067b,11891418.931111
0x6c93641c0a049a171bf80b34d639c51c31b259a4,11888183.217171
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11823308.293395
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11795510.888457
0x69e914280fd1356b2abaef78439d112976bab985,11784233.027123
0x83a0880b1c3054d9191e5c664df107d594287d97,11740101.499493
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11718933.495411
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11710561.254086
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11687177.47531
0xcc1102fad0f87d2223cc3349239033b589274e50,11670277.593618
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11640157.267393
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11615079.826085
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11609561.414185
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11590762.879647
0x09dccb6f33b986987457d33db6801b74d2a2c094,11583114.268001
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11557621.697876
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11545708.263943
0xc298efc4785f2f282838924103509156c9578a9c,11539494.13102
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11518374.534293
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11509113.771803
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11497126.114487
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11488065.3474
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11481825.230806
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,11449301.267871
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.743213
0xa9de65e6e288fa6ff806692c2464582efce3e049,11438550.851096
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11423182.523794
0x55170583813d6fd74a597d8873b1d5cd2e002810,11398511.62623
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11369282.939484
0x087514061393c2ab3a482bae6d5991665fd97a95,11354076.488573
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11351583.160728
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11319415.837046
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11307324.10497
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11298564.874388
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,11275949.991174
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11275941.763374
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11260801.543098
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,11258376.437592
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11252145.999342
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11241594.684137
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,11236018.283976
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,11234594.84705
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11228924.708233
0x53dcec71e4936272535b9550013d9d1c65b3625c,11217486.565224
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11198156.693102
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0xd052741bf35f5971a80a234f0665a2c0187001f0,11140868.619736
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,11139481.722462
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,11122879.128611
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,11118409.815222
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,11107532.322665
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096676.670016
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,11091378.060978
0x5f46cba327079feb5a46799ab329f36974a89f5e,11090836.124892
0x5385c0631c795745ea784ea2a84da63e458daef1,11090421.688317
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11087736.717052003
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,10988115.773071
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,10977939.795161
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,10970991.243191
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10932964.265845
0x237152b038d88f4156a0cd71090462de7e3f0883,10931398.285184
0xead5b7d86c681c036c59cd00a0390541061c69f2,10920593.592792999
