addr,av
0x9ff9dbfadad1def3075d340bfc151c9392526880,45256378.892252
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43571411.86870799
0x5cf738375a667e682f7adfbca83ca89a4655e217,43294616.231402
0x7868e5a7a72ea19e2c5e53b5ca2acbc06dce6f8f,43154938.763768
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,42727171.491478994
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,42214267.49176699
0x156115e100141e9330620c253225cc5ee598a31a,42019450.534523
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,41129593.245
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,39917906.531419
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,39256237.143955
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,39229180.303779
0x1ddf630620b6f46f608f4723b569c42225bd0977,38080363.986233
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,37600306.420131
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,37579754.202307
0x3996bc88bb4ad176eef721b95810d342096feddf,37347410.009779
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,37316029.601504
0x7dacca323e44f168494c779bb5e7483c468ef410,37236495.241313
0x8b30c22c6610be016d13c4a6cfc23986e911d914,36336460.107724
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35427967.733009
0x082e843a431aef031264dc232693dd710aedca88,34688520.024858
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34541101.282124
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,34472736.825395
0xb695651daa495f59dd2725c6fe98322d8b51a92d,33752259.353751
0xbf49647d017805fcc576ac10f33a788e636f4258,33540661.68868
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,33095146.494847
0xe787dd1347a29e6807d164c4fa43105b64048556,33025011.097008
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,32135648.824458
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31985117.604041
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,31764040.08006
0x06b5659f16110319137220d1efd680053f5e72a2,31571371.631814
0x7fdafde5cfb5465924316eced2d3715494c517d1,31556079.759333998
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,31360385.128333
0x918704031c1519800241a92736b2903dc5c2a7c5,31358272.781778
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,31313906.634409
0x023a3d058020fb76cca98f01b3c48c8938a22355,30642641.946119003
0x88560b720239179d7f3f9e49ca934a4861593d7f,30436015.754411995
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,30241880.695748
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xd47587702a91731dc1089b5db0932cf820151a91,29375265.112273
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,29266762.961430997
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,29190940.56537
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,29012363.391079
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28479658.649483
0x6dbde1a1e0f199b0252e593a422b9340af03075a,28358345.385493
0xde8d9e530b0528ffa7b1190f862536c055dd9524,28297624.198958
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28279809.081382
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,27959156.202648
0x416bea03fadfe12efeed668630129028a95775e7,27842381.418312
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,27740157.834044
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,27492623.86914
0x9a80d88c21be60e870d07d852390e92d09223cf2,27129062.582079
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,26802914.371345
0x60a8c761f39696b3b419f31dcda20b405cb685f6,26789844.945803
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,26444535.240897
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26243282.759926
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26117040.769332
0x0f991873aab3e14191978946d48f30f624ae9867,25739341.742108
0xf6ae3f282be7e4d5666660ba404048c292beeb51,25663984.76774
0x1225d7a2827eadb55493e0f2ea43ca21b265f6ec,25312246.446286
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25292937.007833
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,25278481.729925
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,25275574.062942
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25174475.06213
0x13d032655aca891fad353e19424d2a087eccfa8a,25165689.714357
0x384479d8dd251a326d3d8fb0879148d594b7efcd,25001622.433066
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,24967315.51441
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24959166.064699996
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,24764174.232907
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,24602626.762101
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,24534412.368896
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24529559.775229
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,24439699.526167
0xdfd526409007db0d524a62dedaaba7706736d88e,24427477.598368
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24399272.565288
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24303406.69076
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,23880465.626258
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23566563.852608003
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23513272.088126
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23349472.886935
0x519c721de735f7c9e6146d167852e60d60496a47,23222334.577095002
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23169522.902662
0x6666885961fec8ed58ddb45637ea41c02d6423f5,23038783.08034
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,22989305.121547
0xf5629393e446a103a4be1c49a956255e7c87c1d3,22662000.952005
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,22648247.59241
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22482240.579241
0xf57d13ac85cfe4d142c91fff970d665f8031c87a,22295213.39126
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,22289131.004962
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22037501.875588
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,21658939.424029
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,21651363.385332
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21499534.735507
0x68d756cdc20175714853c6a6a778287eb96680ee,21471482.874114
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21265002.964823
0x5b53358eca5790fa4c268ad6813386b3a86549c7,21181558.579639
0x8607a7d180de23645db594d90621d837749408d5,21044874.963194
0x4cbd339d9969bf8558af38af46bfd299a80b315f,20864546.357567
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,20741378.448363
0x85c769422ef923435a99459fd26716df35d01ca1,20681248.823897
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,20652566.354579
0xeadc430e590e11b987a07e5e801b22dbb24e2525,20282078.268865
0x31b1ecf848443472e34d204a134812d86ab01434,20099831.858766
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,20067330.876634
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20054067.898956
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,19691282.319722
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19575262.782598
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19512509.701524
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19183194.723407
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19040497.918154
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18857885.105706
0x29764f15289e130efdb57200a2bda61556d39cc0,18810410.761874
0x880ac484a1743862989a441d6d867238c7aa311c,18801169.545887
0x47581b206ffb2752c165b987141bad0dc22bd605,18719247.817835
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,18710545.503192
0x27bbe88682cbd43559f343ab437c05abc663f40e,18702652.092872
0x7fac3a828434d45efda109fdb264d2cb188685c2,18698355.670836
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,18645870.440133
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18579581.432614
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,18551445.800237
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18405912.470136
0x058226e191fae1af7f4f400c996a60c13dbe7583,18200357.143766
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,18159029.481989
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,18118964.770486
0xf2925cb0779a741fe33037cbd88fca5382e41244,17883599.657103
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,17777583.036916997
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17505429.378782
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17477650.167303
0xceec48581b3145a575508719f45da07dc57fa7ce,17369284.984154
0x011a1a6a9897295e1bce760aa70d24470d215809,17195279.100724
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17166851.583169
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,16929943.093702
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,16887690.154286
0x9c89f595f5515609ad61f6fda94beff85ae6600e,16866745.321431
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16821990.223620996
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16719270.211911
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16583682.881679
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16579527.579149
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16560454.628536
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16513324.013877
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,16066711.359028
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16037555.670586001
0x89c645ecbd07825b194e3b98300eb3497aaba406,15987606.909088999
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15917665.799239
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15824903.906856999
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,15805216.668488
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15669462.86648
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15628462.197625
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15574391.258459
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15530921.574389
0x24b519d78eea22312308f7369c102e32df4d33e7,15385579.771096
0x65356f43684e4a9115df95cc92e9c487a8349c51,15355331.003879
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15311414.303141
0xdcac85ecae7148886029c20e661d848a4de99ce2,15298089.774757007
0x1cb5b5c2d32f384da2de2c7c8216868bf23136d9,15232863.273019
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,15094592.73817
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15009265.494783
0x0392a716dbee1661ea781881826b928daeb5d7d9,15002992.120377
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14798227.672925
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14715081.829317
0x457521b0855dddc12d13c5ff8a776baa693e5655,14712575.638976
0x8196e0648cb16e9151c2920618a58605706b5836,14697142.105902
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14657980.572456
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14648717.624179
0x60ac32d416507c844b43e29b2e12dd23f5277420,14628644.922497
0x9a1500b41519868039b1f95c447ba50b76d837e6,14624348.686046999
0x38de32620cf96426b87274ad2331c95f6dab63bc,14553427.17046
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14531743.244884
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14458727.821208
0x304f6a20429419a897971512aa3505cc14891a83,14425449.061438
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,14364464.889989
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14318835.680628
0xd260b2216b735277da6771564a01c04856e78321,14285708.710481
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14235756.106576
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14216227.220991999
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14211500.299117
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14185342.694845
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,14178042.989778
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14156710.851488
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14070916.864953
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14069609.993015999
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14051008.329003
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,14018631.676317
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,13956331.090799
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,13945978.458221
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,13881344.075937
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,13872789.181347
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13848412.168506
0x184d7751999a90dd233589ed6fd12511baa603f7,13822142.74217
0x807a2e2e469df84b299da5f90f15dda4380daca1,13819517.030447999
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,13805727.603381
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13764486.796513
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13683489.710666
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13673144.204368
0x31dea2516beee92135b96f464eeec3cf292a13f2,13642395.940963
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,13591257.453792
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13585208.775254
0xfb941d2344b72ea9101400392b818173772d0ddf,13583796.63054
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,13528710.616786
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13464044.593759
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13429615.429781
0xd14d535a383b065cf2228963a984d0e2477bee1f,13426728.841630999
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13411346.275976
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13396449.21065
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13347978.056678
0x4c78a97cef589b01bb91dbf893fffa14243d2444,13344703.018011
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,13343846.870583
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,13271380.154837
0x237152b038d88f4156a0cd71090462de7e3f0883,13261410.895305
0x057e4ef25b051110f91102d71ae9fecb2e913220,13228012.834384
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13179636.796826
0xf299943c201aae7b840a228aaf3e3792ad73f4b5,13135461.638296
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,13044681.543607
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,13037451.534945
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,13029955.685223
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,13005966.948297
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12952984.575531
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12818274.328517
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12807917.663615
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,12758565.119021
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12747992.716842
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12731219.575306
0x3d85d5f9eb363d7928a7e118f30484259f914062,12727039.81419
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12725669.680405
0x9494938cdaa0e4dbf89178111a072bde6b763758,12624751.105974
0x437478566069f454e6c0ac38350b5e09ce15fced,12552879.017715
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12543972.860232
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12502837.908741
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12482086.297081
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12474661.583106
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12469368.712764999
0x5061364f8f5776cba45726096c4938c68404162b,12425020.834606
0x3af03d84f51bc4daf695251d1c098407a90fa906,12409717.52181
0x33631426077c380edb2fee05effae4e8f481b648,12402033.666264
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12331183.486858
0x71e6347c84a95e78ea97f453948094a52eb57829,12265678.627088
0x6c93641c0a049a171bf80b34d639c51c31b259a4,12208534.20941
0x007d76eec0ba411ce873a8819df50dd443d967a0,12125641.779835
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12050980.091935
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,12025746.811803
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,12009516.259889
0x666073af75b8d2e6e9efea414db566494e61aafe,11877343.127401
0x09dccb6f33b986987457d33db6801b74d2a2c094,11864415.26024
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11852201.189934
0x94dac1facdc4afd2614c3119447187b4143bc449,11834410.104009999
0xa9de65e6e288fa6ff806692c2464582efce3e049,11758901.843335
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11758419.92799
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11754314.613915
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11754201.845557
0x59444c7f164c82ce875224091085ac22455d067b,11736109.603032
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,11691552.26011
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11684280.141778
0x69e914280fd1356b2abaef78439d112976bab985,11669933.461872
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11644757.862069
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,11635296.395222
0x83a0880b1c3054d9191e5c664df107d594287d97,11577693.875375
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11565661.620434
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11548562.277291
0x4a20b9496610941053858bd0b7e92493f44c3c26,11516696.984596
0xcc1102fad0f87d2223cc3349239033b589274e50,11497239.93385
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11497056.711419
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11463498.707128
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.690332
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11418750.748049
0xc298efc4785f2f282838924103509156c9578a9c,11407361.913873
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11404058.245414
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11376756.83747
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11367795.055606
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11361018.616736
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11344764.180234
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,11297073.846461
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11288741.64844
0x55170583813d6fd74a597d8873b1d5cd2e002810,11240829.412683
0x087514061393c2ab3a482bae6d5991665fd97a95,11234731.690884
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11218101.940066
0xd507eeef2152d54b8c00cba499340f7b7a59c948,11215890.472846
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11212005.063292
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11191560.986002
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11179818.34969
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11179803.569541
0x7e4e766d0ae5ea9cded0c694669194db92800107,11160138.251464
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11159759.312828
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11110895.404052
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11108378.981974
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096641.965665
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11093835.270831
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11088755.176757
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11081910.118217
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,11080583.934952
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11080027.348118
0x53dcec71e4936272535b9550013d9d1c65b3625c,11062308.576199
0xd052741bf35f5971a80a234f0665a2c0187001f0,11036615.31122
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11028917.394802
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,11012513.155138
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10994107.335942
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10987473.137873
0x5385c0631c795745ea784ea2a84da63e458daef1,10983904.55476
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,10962574.887715
