addr,av
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,33052271.745765
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,32681151.036898997
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,32233035.855416
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,32040236.547904
0x918704031c1519800241a92736b2903dc5c2a7c5,31945380.080785
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,31871754.930402
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,31736543.771925
0x06b5659f16110319137220d1efd680053f5e72a2,31374320.669771
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,30558155.564781
0x88560b720239179d7f3f9e49ca934a4861593d7f,30507341.835551
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,29864329.908717
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,29849066.743191
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,29551891.269698996
0xde8d9e530b0528ffa7b1190f862536c055dd9524,29278588.479091
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,28831441.861395
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,28385369.087582
0x416bea03fadfe12efeed668630129028a95775e7,28335221.091465
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28303855.350888
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,28259585.817551
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28244037.472198
0x6dbde1a1e0f199b0252e593a422b9340af03075a,28133120.517413
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,27939815.31716
0x9a80d88c21be60e870d07d852390e92d09223cf2,27058458.922142
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26864001.546003
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26451413.032331
0x60a8c761f39696b3b419f31dcda20b405cb685f6,26432472.808288
0x0f991873aab3e14191978946d48f30f624ae9867,26193502.827859
0x1225d7a2827eadb55493e0f2ea43ca21b265f6ec,26124419.959188
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26059450.140114
0xf6ae3f282be7e4d5666660ba404048c292beeb51,25932267.456549
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25837578.950827
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,25795590.218546
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25648481.299667
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,25492369.33699
0x13d032655aca891fad353e19424d2a087eccfa8a,25426908.273782
0x384479d8dd251a326d3d8fb0879148d594b7efcd,25382649.964029
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,25305930.14235
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,25172602.034623
0xd47587702a91731dc1089b5db0932cf820151a91,25140414.510503
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,25021650.608434
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,24993460.259711
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24983977.958461
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24856098.763248004
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24826644.252452
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,24790756.252869
0xdfd526409007db0d524a62dedaaba7706736d88e,24617711.85044
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24498921.1989
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,24205641.875181
0xf5629393e446a103a4be1c49a956255e7c87c1d3,23953500.925203
0x6666885961fec8ed58ddb45637ea41c02d6423f5,23928068.370538
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23886871.046004
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23852357.519343
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,23792354.381318
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,23757670.718262
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23670282.873074
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,23643571.253131
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23619350.624882
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,23542240.080436
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23538605.148761
0x31b1ecf848443472e34d204a134812d86ab01434,23306884.825604
0x519c721de735f7c9e6146d167852e60d60496a47,23206279.351926
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22866069.275007
0xf57d13ac85cfe4d142c91fff970d665f8031c87a,22856069.371079
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22819993.53711
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,22759119.820749998
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,22052304.049863
0x68d756cdc20175714853c6a6a778287eb96680ee,21933346.96128
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,21660656.640413
0x4cbd339d9969bf8558af38af46bfd299a80b315f,21169539.881461
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,21108522.839558
0x5b53358eca5790fa4c268ad6813386b3a86549c7,21033246.324856997
0x8607a7d180de23645db594d90621d837749408d5,20959774.990471
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,20938664.757518
0x85c769422ef923435a99459fd26716df35d01ca1,20655418.726878
0xeadc430e590e11b987a07e5e801b22dbb24e2525,20256759.360808
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,20087758.975235
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19941780.593015
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,19726662.96424
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19595177.765729
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19533646.502846
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19424943.820605
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19052874.668636
0x47581b206ffb2752c165b987141bad0dc22bd605,19050657.506762
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18979744.207879
0x7fac3a828434d45efda109fdb264d2cb188685c2,18893906.339473
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,18840868.541079
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,18791381.621831
0x29764f15289e130efdb57200a2bda61556d39cc0,18786928.993671
0x27bbe88682cbd43559f343ab437c05abc663f40e,18722836.792071
0x880ac484a1743862989a441d6d867238c7aa311c,18606678.215019
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,18301038.367924
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18270190.372587
0x9c89f595f5515609ad61f6fda94beff85ae6600e,18266239.959244
0x058226e191fae1af7f4f400c996a60c13dbe7583,18219999.638933
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,18096260.667132
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17955409.544692
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,17722661.971795004
0xceec48581b3145a575508719f45da07dc57fa7ce,17636361.636239
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17488237.811133
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17483372.215775
0x011a1a6a9897295e1bce760aa70d24470d215809,17457377.201574
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,17384852.822433
0x0392a716dbee1661ea781881826b928daeb5d7d9,17271399.568122
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,17251415.881665
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,17134682.246699
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16936360.639683
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,16908799.25065
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,16900781.015152
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16882170.765542
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16845107.586365
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16614993.503582
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16585141.312946
0x89c645ecbd07825b194e3b98300eb3497aaba406,16233679.603908999
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,15947581.447479
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15921083.485738
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15709626.283037
0x65356f43684e4a9115df95cc92e9c487a8349c51,15642832.412261
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15641154.375867
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15635845.997431
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,15571400.929409
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15416103.20356
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,15336256.729016
0x1cb5b5c2d32f384da2de2c7c8216868bf23136d9,15331636.034848
0xdcac85ecae7148886029c20e661d848a4de99ce2,15288085.269945001
0x24b519d78eea22312308f7369c102e32df4d33e7,15272199.699887
0xf2925cb0779a741fe33037cbd88fca5382e41244,15239496.508674
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15197709.667227
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15195697.552077
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,15177221.242229
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15135795.750561
0x457521b0855dddc12d13c5ff8a776baa693e5655,14988031.267469
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14973669.718465
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14964207.388456
0x8196e0648cb16e9151c2920618a58605706b5836,14956065.530341
0x60ac32d416507c844b43e29b2e12dd23f5277420,14902479.402295
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14835299.807682
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14798227.672925
0x9a1500b41519868039b1f95c447ba50b76d837e6,14780638.634362001
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14628232.769538999
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14623282.847637
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,14614660.945993
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14599480.322297
0x304f6a20429419a897971512aa3505cc14891a83,14576320.226504
0x38de32620cf96426b87274ad2331c95f6dab63bc,14569133.426109
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14474022.625791
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14423791.086997
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,14408160.067239001
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14361353.432253
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,14361019.131773
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14353637.828845
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14333007.842524
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14327891.004768
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14314962.388347
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,14203431.001655
0xfb941d2344b72ea9101400392b818173772d0ddf,14155374.872486
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,14148039.01577
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14146962.537591
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,14141959.647272
0x184d7751999a90dd233589ed6fd12511baa603f7,14119840.060314
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,14075297.5236
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,14050183.712238
0xd260b2216b735277da6771564a01c04856e78321,13944660.494754
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13863320.815656
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13826590.941996
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13815741.778516
0x31dea2516beee92135b96f464eeec3cf292a13f2,13683247.103307001
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13678798.728836
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13668475.731562
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13663052.9529
0xd14d535a383b065cf2228963a984d0e2477bee1f,13659648.622397
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13585093.163574
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,13475990.889962
0x4c78a97cef589b01bb91dbf893fffa14243d2444,13461139.104143
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13460471.613293
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13410897.098387
0x807a2e2e469df84b299da5f90f15dda4380daca1,13367602.369204
0x057e4ef25b051110f91102d71ae9fecb2e913220,13351987.187112
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13334927.213489
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13330653.510777
0xf517639a8872e756ac98d3c65507d2ebc25cc032,13311623.549598001
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,13281495.083384
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,13275640.498765
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13264776.260068001
0x237152b038d88f4156a0cd71090462de7e3f0883,13261410.895305
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,13226473.559877
0xf299943c201aae7b840a228aaf3e3792ad73f4b5,13165257.989372
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,13088446.221745
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,13067287.932744
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,13029955.685223
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,13020003.163921
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,13002633.912994
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12973698.731082
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12950985.331875
0x437478566069f454e6c0ac38350b5e09ce15fced,12796684.12074
0x9494938cdaa0e4dbf89178111a072bde6b763758,12756782.957524
0x3d85d5f9eb363d7928a7e118f30484259f914062,12740775.007875
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,12730189.908683
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12728031.752357
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12694767.564043
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12693443.183533
0x33631426077c380edb2fee05effae4e8f481b648,12669146.580577
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12666002.582299
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12651810.345083
0x6c93641c0a049a171bf80b34d639c51c31b259a4,12647366.793167
0x5061364f8f5776cba45726096c4938c68404162b,12553445.539771
0x71e6347c84a95e78ea97f453948094a52eb57829,12495340.275562
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,12342684.843867
0x3af03d84f51bc4daf695251d1c098407a90fa906,12318258.000867
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,12259309.686813
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12254273.257213
0xa9de65e6e288fa6ff806692c2464582efce3e049,12197734.427092
0x4a20b9496610941053858bd0b7e92493f44c3c26,12184270.366517
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12180529.008062
0x09dccb6f33b986987457d33db6801b74d2a2c094,12175097.843997
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,12141912.4243
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,12123983.427841999
0x007d76eec0ba411ce873a8819df50dd443d967a0,12050703.368785
0x666073af75b8d2e6e9efea414db566494e61aafe,11899033.769581
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11891157.363786
0x59444c7f164c82ce875224091085ac22455d067b,11858845.233396
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11765898.476348
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11763271.88022
0xc298efc4785f2f282838924103509156c9578a9c,11697716.427902
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11686562.547022
0x94dac1facdc4afd2614c3119447187b4143bc449,11678632.830309
0xcc1102fad0f87d2223cc3349239033b589274e50,11672511.25886
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11667692.355268
0x69e914280fd1356b2abaef78439d112976bab985,11597093.658115
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11592810.615646
0x83a0880b1c3054d9191e5c664df107d594287d97,11590188.948641
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11583385.978318
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11581722.911319
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11561025.910665
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11517017.239414
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11488611.301636
0x087514061393c2ab3a482bae6d5991665fd97a95,11452987.400526
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.694206
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11416725.196081
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11412255.70638
0xd507eeef2152d54b8c00cba499340f7b7a59c948,11412000.339394
0x7e4e766d0ae5ea9cded0c694669194db92800107,11402394.5552
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11396992.197527
0xf29c6bc1147a841519b382459a6d7a373c6b9971,11370129.89803
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11333247.022071
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11326745.361834
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11320017.166424
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11318668.095891
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11305745.421155
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11296321.751701
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11284023.015069
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11276470.024394
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11262956.835531
0x55170583813d6fd74a597d8873b1d5cd2e002810,11252960.929425
0xdfb0be32c83a32ee705e94fae9c3041bfefaf239,11247477.109231
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11224105.471736
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,11194638.660133
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11192013.683044
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,11109085.630209
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096687.451128
0x5f46cba327079feb5a46799ab329f36974a89f5e,11092584.957993
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,11092542.508878
0xec4a6f59960fb55a7fa49262e2628687b322cf62,11078262.298942
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,11077223.410131
0x53dcec71e4936272535b9550013d9d1c65b3625c,11074247.426685
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,11063451.309992
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,11033949.219122
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11033117.548861003
0x64b766b07362405a9cc19c2226490f3015929da9,11032130.586026
