addr,av
0x880ac484a1743862989a441d6d867238c7aa311c,29746856.327801
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29710652.72145
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28693088.070090998
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,28614541.306687
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,28486116.046669
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28283677.212287
0x6dbde1a1e0f199b0252e593a422b9340af03075a,27890221.094082
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,27648333.423965
0x416bea03fadfe12efeed668630129028a95775e7,27609450.657992
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,27541810.107554
0x60a8c761f39696b3b419f31dcda20b405cb685f6,27138093.36573
0x9a80d88c21be60e870d07d852390e92d09223cf2,26999753.797827
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26831462.633999
0x0f991873aab3e14191978946d48f30f624ae9867,26720364.179934
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,26086248.390282996
0xde8d9e530b0528ffa7b1190f862536c055dd9524,25808252.645193
0xf6ae3f282be7e4d5666660ba404048c292beeb51,25393506.540055
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,25264758.897284
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25206734.542873003
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25169694.307536
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,24983053.405568
0x13d032655aca891fad353e19424d2a087eccfa8a,24902864.807641
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,24639340.540582
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24617526.94288
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,24508852.46931
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,24446468.24177
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,24360609.462517
0x384479d8dd251a326d3d8fb0879148d594b7efcd,24187713.375836
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24185217.91328
0xdfd526409007db0d524a62dedaaba7706736d88e,24180992.022039
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24122109.067202
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24119326.897109
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,24032485.406841
0xd47587702a91731dc1089b5db0932cf820151a91,23982158.417302996
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,23717519.615936
0x519c721de735f7c9e6146d167852e60d60496a47,23689709.61638
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23667999.947561003
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23566407.077292
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23496008.357306994
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,23459952.051378
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,23271521.684527
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23235300.308527
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23225777.058682
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,23018039.635836
0x6666885961fec8ed58ddb45637ea41c02d6423f5,22942649.122099
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,22941700.810228
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22936001.880437
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22807427.232076
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22275643.734664
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,21753169.408512
0x68d756cdc20175714853c6a6a778287eb96680ee,21366999.898742
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,21197745.372799
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,20567855.03528
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20561956.646449998
0x4cbd339d9969bf8558af38af46bfd299a80b315f,20541641.925505
0x8607a7d180de23645db594d90621d837749408d5,20420468.109612003
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,20372186.932971
0x85c769422ef923435a99459fd26716df35d01ca1,20335487.102954
0xf2925cb0779a741fe33037cbd88fca5382e41244,20151303.914415
0xeadc430e590e11b987a07e5e801b22dbb24e2525,19942701.868814
0x0d0707963952f2fba59dd06f2b425ace40b492fe,19837820.505792
0x0392a716dbee1661ea781881826b928daeb5d7d9,19690838.741374
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19435589.84514
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19321575.822701
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19273969.496445
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,19260760.285424
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19141533.334082
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19089933.307047
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18951588.848992
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,18881808.384593997
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,18681796.729308
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,18600270.496007
0x47581b206ffb2752c165b987141bad0dc22bd605,18562290.173037
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,18516530.890206
0x7fac3a828434d45efda109fdb264d2cb188685c2,18500945.794153
0x29764f15289e130efdb57200a2bda61556d39cc0,18495659.511868
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18488872.930872
0x27bbe88682cbd43559f343ab437c05abc663f40e,18474139.019809
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,18449201.618682
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,18221093.950676
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18115717.92984
0x058226e191fae1af7f4f400c996a60c13dbe7583,17977798.672914
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,17770944.683279
0x048b75dc11fd31bc38808478fee0c08d4cc05eb3,17745185.716899
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,17573513.818198
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,17552441.234996997
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17213076.872621
0xceec48581b3145a575508719f45da07dc57fa7ce,17207491.004039
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17060613.435251
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17044420.496617
0x011a1a6a9897295e1bce760aa70d24470d215809,17004033.082591
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16861624.563836
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,16805090.589944
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,16646816.179721
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16572126.033454
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16499026.784886
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16416071.970671
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16396969.793769
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16395508.891827
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,16184867.740788
0x31b1ecf848443472e34d204a134812d86ab01434,16139423.790981
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15967723.354657
0x9c89f595f5515609ad61f6fda94beff85ae6600e,15954915.329689
0x89c645ecbd07825b194e3b98300eb3497aaba406,15880947.896419
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,15820835.150554
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15574317.021445
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15516910.435154
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15425489.706468
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15416459.651922
0xdcac85ecae7148886029c20e661d848a4de99ce2,15324082.500466999
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15287386.053132
0x65356f43684e4a9115df95cc92e9c487a8349c51,15245783.389588
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15236712.723195
0x24b519d78eea22312308f7369c102e32df4d33e7,15142894.004724
0x807a2e2e469df84b299da5f90f15dda4380daca1,15122144.017408999
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,15056916.947325
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14905873.620931
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14716426.075445
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14707359.461766
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14625129.068204
0x457521b0855dddc12d13c5ff8a776baa693e5655,14607651.489731
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14586324.229377
0x8196e0648cb16e9151c2920618a58605706b5836,14578301.740748
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14577144.339998
0x60ac32d416507c844b43e29b2e12dd23f5277420,14524405.791626
0x9a1500b41519868039b1f95c447ba50b76d837e6,14459555.687618999
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14449542.033205999
0x38de32620cf96426b87274ad2331c95f6dab63bc,14375624.916851
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,14373906.06974
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14305939.386249
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14283649.085367
0x304f6a20429419a897971512aa3505cc14891a83,14273327.380699
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14058514.470779
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,14053203.901264
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14044106.679794
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,13982283.289881
0x08d8983f65f2519b757160f42f6184bdf264a3a4,13977465.248215
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13973951.20622
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,13969354.215427998
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,13960911.558028
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,13958373.292558
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13956763.082643
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,13930371.48686
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,13900914.992596
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,13839467.875759
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,13791898.864326
0x184d7751999a90dd233589ed6fd12511baa603f7,13754530.12873
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,13736797.716874
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,13689893.445042
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13679225.415441
0xf29c6bc1147a841519b382459a6d7a373c6b9971,13630673.937934
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13547371.479468
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13539175.831882
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,13532009.269327
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13458785.033386
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13419730.286334
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13369519.723118
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13314527.463525
0xd14d535a383b065cf2228963a984d0e2477bee1f,13287516.042312
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13232802.844752
0x31dea2516beee92135b96f464eeec3cf292a13f2,13227900.361432001
0xfb941d2344b72ea9101400392b818173772d0ddf,13218537.617043
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13217755.96538
0x057e4ef25b051110f91102d71ae9fecb2e913220,13187680.206814
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13117312.692342
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13105996.614990002
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13037610.471866999
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,12944693.983784
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,12935452.017992
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12847070.338812
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12816375.020115
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12806790.821811
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12757385.619943
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12691757.535256
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12641247.512497
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12618971.521491
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12575675.452504
0x3d85d5f9eb363d7928a7e118f30484259f914062,12571550.915648
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12500226.745258
0x9494938cdaa0e4dbf89178111a072bde6b763758,12491463.954803
0x437478566069f454e6c0ac38350b5e09ce15fced,12429099.734932
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,12413955.872099
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12370435.430287
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12363601.317689
0x33631426077c380edb2fee05effae4e8f481b648,12341367.037062
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12327994.264407
0x5061364f8f5776cba45726096c4938c68404162b,12297670.966441
0x3af03d84f51bc4daf695251d1c098407a90fa906,12213853.97404
0x71e6347c84a95e78ea97f453948094a52eb57829,12178026.023865
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12107424.120271
0x007d76eec0ba411ce873a8819df50dd443d967a0,12006642.284631
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,11946662.1168
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11907273.985759
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11851313.855663
0x94dac1facdc4afd2614c3119447187b4143bc449,11765874.586971002
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11642794.700483
0x666073af75b8d2e6e9efea414db566494e61aafe,11620060.286499
0x59444c7f164c82ce875224091085ac22455d067b,11612333.904402
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11586313.495699
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11568776.621612
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11517489.310706
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11506306.341773
0x69e914280fd1356b2abaef78439d112976bab985,11458539.035272
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11446132.877813
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.643401
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11443896.63071
0x83a0880b1c3054d9191e5c664df107d594287d97,11436118.969754
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11407343.600062
0xcc1102fad0f87d2223cc3349239033b589274e50,11369225.288801
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11342471.601539
0x6c93641c0a049a171bf80b34d639c51c31b259a4,11341676.82136
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,11339427.990532
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11315867.131834
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11304567.793523
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11291771.521711
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11248884.98574
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11224048.934746
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11221250.34625
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11217867.798156
0xc298efc4785f2f282838924103509156c9578a9c,11210752.786393
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11194215.470019
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11188484.161994
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11170546.759301
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11127323.065549001
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11124043.956984
0x087514061393c2ab3a482bae6d5991665fd97a95,11123720.579155
0x55170583813d6fd74a597d8873b1d5cd2e002810,11103373.76907
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096704.454898
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11074901.890955
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11069335.206139
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11050070.931029003
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,11042452.248438
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11041938.968167
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11033838.32409
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11025833.706271
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,11018975.150384
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11009862.014787
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11001107.926696
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10970312.286828
0x09dccb6f33b986987457d33db6801b74d2a2c094,10965107.87219
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,10945087.812693
0x53dcec71e4936272535b9550013d9d1c65b3625c,10927035.929549
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10905013.136063
0x7e4e766d0ae5ea9cded0c694669194db92800107,10902623.227604
0xa9de65e6e288fa6ff806692c2464582efce3e049,10892044.455285
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,10891794.87206
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10878035.879627
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10864568.394156
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10857444.421536
0xd052741bf35f5971a80a234f0665a2c0187001f0,10851941.59468
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,10846836.338573
0x5f46cba327079feb5a46799ab329f36974a89f5e,10804740.525419
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10803743.707285
0x5385c0631c795745ea784ea2a84da63e458daef1,10802812.151293
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,10777219.839645
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,10751080.894439
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10723133.740623
0xa3ad3ebe4474febbbe1e98f18ae9835d34febfe1,10676674.018137
