addr,av
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39241190.374523
0x156115e100141e9330620c253225cc5ee598a31a,37790412.369337
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37692522.106637
0xa875890465da20062bcf3b024bf7d54e69c725a8,37397145.475512
0x023a3d058020fb76cca98f01b3c48c8938a22355,36027746.835577
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35131396.049924
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34835385.348179
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,34317583.663313
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33341623.035952
0x7dacca323e44f168494c779bb5e7483c468ef410,32821861.245507997
0x06b5659f16110319137220d1efd680053f5e72a2,32574971.488101
0x1ddf630620b6f46f608f4723b569c42225bd0977,32321060.096677
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32151154.455721
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,31856239.327331
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,31673185.440865
0x3996bc88bb4ad176eef721b95810d342096feddf,31659118.207293
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31115452.447953
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31094918.984463
0x5cf738375a667e682f7adfbca83ca89a4655e217,30977260.437174
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29804930.244259
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29676536.48923
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29651391.988252
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,29558494.896986
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,29270348.198912
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29254231.772965
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,28811395.112944
0x88560b720239179d7f3f9e49ca934a4861593d7f,28569772.353445005
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,28568583.040818
0xdfd526409007db0d524a62dedaaba7706736d88e,28529263.845861
0x082e843a431aef031264dc232693dd710aedca88,28236066.503946
0x0d0707963952f2fba59dd06f2b425ace40b492fe,28205201.307507
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28056182.63743
0xbf49647d017805fcc576ac10f33a788e636f4258,27404702.22756
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26783448.598636
0x9a80d88c21be60e870d07d852390e92d09223cf2,26024174.084137
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,25635116.410844
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25466752.236433
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25431347.459987
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,25201272.853456
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24909327.650992
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,24859286.031088
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24822354.815971
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24762426.562502
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,24711223.114329
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24329052.545795
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,23756183.649868
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,23740161.32155
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23656674.522457
0x416bea03fadfe12efeed668630129028a95775e7,23619296.849565
0x0f991873aab3e14191978946d48f30f624ae9867,23489349.330295
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23374111.924885
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22212659.23518
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,22106822.089429002
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,21876311.091447
0xf2925cb0779a741fe33037cbd88fca5382e41244,21844217.591767
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21800001.184227
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21777444.719302
0xf6ae3f282be7e4d5666660ba404048c292beeb51,21757859.056562
0xa312114b5795dff9b8db50474dd57701aa78ad1e,21732619.336305
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21711440.942287
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21680100.595152
0x918704031c1519800241a92736b2903dc5c2a7c5,21658247.063918
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21561296.690237
0x13d032655aca891fad353e19424d2a087eccfa8a,21358072.070654
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21168874.562098
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21149017.067935
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21113062.005734
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21033998.689983
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,20933233.630982
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20863763.629279
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20827497.772145
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20768670.427111
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20454764.866667
0x519c721de735f7c9e6146d167852e60d60496a47,20105640.363925
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20040386.021314
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20035848.848837
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19955094.309062
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19888986.254635
0xdd53c5297309130ab5fe5623dc905752e3342b13,19857831.129511
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19756926.00031
0x31b1ecf848443472e34d204a134812d86ab01434,19621407.027482
0x8607a7d180de23645db594d90621d837749408d5,19602853.933701
0x8196e0648cb16e9151c2920618a58605706b5836,19600355.156489
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19406772.467335
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19121435.148834
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19086461.141938
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19056451.284396
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18763915.644445
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,18541116.93686101
0x68d756cdc20175714853c6a6a778287eb96680ee,18431422.042069
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18267509.561359
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,17976167.506021
0x4cbd339d9969bf8558af38af46bfd299a80b315f,17877474.081446
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,17773156.283487
0x85c769422ef923435a99459fd26716df35d01ca1,17699229.26801
0x6666885961fec8ed58ddb45637ea41c02d6423f5,17651545.60415
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17595361.807627
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17342408.571994
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,17303372.00865
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,17210060.04232
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,16983079.743851
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,16904321.029776
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16695008.865749
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16626269.931228
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16523744.235965
0xdcac85ecae7148886029c20e661d848a4de99ce2,16519758.483143998
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16467318.893048
0xceec48581b3145a575508719f45da07dc57fa7ce,16326480.507245
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16179256.202794
0x29764f15289e130efdb57200a2bda61556d39cc0,16084043.484845
0xa5522864adf82b3fb853a6c12fca12515a8c121e,15946719.499493
0x27bbe88682cbd43559f343ab437c05abc663f40e,15936833.752297
0x47581b206ffb2752c165b987141bad0dc22bd605,15877662.278574
0x7fac3a828434d45efda109fdb264d2cb188685c2,15850023.65216
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15806392.839174
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15805887.068908
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,15794240.55485
0x007d76eec0ba411ce873a8819df50dd443d967a0,15672008.57976
0x3b7f4282f983c37526f04bbac7dab772ee743998,15559897.40521
0x058226e191fae1af7f4f400c996a60c13dbe7583,15508478.650369
0x807a2e2e469df84b299da5f90f15dda4380daca1,15392680.586864999
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15231416.571301
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15131422.199768
0x4be5f249c4df500ede3fed4171bd37b8563420c0,15002432.306497
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15001636.640063
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,14987825.860639
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14641178.422972
0x011a1a6a9897295e1bce760aa70d24470d215809,14595260.822897
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14476453.177412
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14322201.687433
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14234477.745823
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14135994.49247
0x18ed0f81334d32027da587f92eab8c53a87eacbd,14082013.416765
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13969696.410929
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13861911.732936
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13859001.287692
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13825949.498515
0x7839e2f2c375dd2935193f2736167514efff9916,13779142.312568998
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,13740115.823441999
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13559646.109478999
0x89c645ecbd07825b194e3b98300eb3497aaba406,13457455.414533999
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13441578.972791
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13392826.777228
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13341972.630721
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13330834.849644
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13272678.497919
0x24b519d78eea22312308f7369c102e32df4d33e7,13211013.008299
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13149674.465273
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13141866.642845
0x31dea2516beee92135b96f464eeec3cf292a13f2,13125140.824047
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,13120060.923813
0x65356f43684e4a9115df95cc92e9c487a8349c51,13095923.342948
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13091366.950984
0x9ffdf919da72213588f7517598394cc5535bce40,13074109.819697
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13023582.427577
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12811225.081777
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12735398.64946
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12682782.230175
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12663802.783387
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,12648739.554743
0x091159a8106b077c13e89bc09701117e8b5f129a,12623174.225862
0x457521b0855dddc12d13c5ff8a776baa693e5655,12548025.625132
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12502494.093575
0x60ac32d416507c844b43e29b2e12dd23f5277420,12477770.997352
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12451828.108609
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12446570.812742
0x38de32620cf96426b87274ad2331c95f6dab63bc,12401298.799443
0x9a1500b41519868039b1f95c447ba50b76d837e6,12384873.710736
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12334603.060269
0x184d7751999a90dd233589ed6fd12511baa603f7,12256219.058109
0x304f6a20429419a897971512aa3505cc14891a83,12228060.640633
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12180044.957496
0xfb941d2344b72ea9101400392b818173772d0ddf,12135691.523821
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12059555.603609
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,12044780.464659
0x265eac78fb57495674227c93065d67abe6f97f70,12037533.086749
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12013493.046776
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12000205.554352999
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,11994815.900132
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11838018.876698
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11825442.410824
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11821482.965165
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11819042.038401
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11765445.536008999
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11730154.238464
0x2b61e63b11295c0a1dda2875ac3af00669732f6c,11660862.460603
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11599416.155373
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11576927.176415
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11525136.025324
0xd14d535a383b065cf2228963a984d0e2477bee1f,11519270.725518
0xd260b2216b735277da6771564a01c04856e78321,11513918.576739
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11493508.625867
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.111339
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11429793.523021
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11422043.446292
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11416382.451107
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11415588.247699
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11341064.473719
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11328711.617038
0x33631426077c380edb2fee05effae4e8f481b648,11273925.134138
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x3300eebeea8239b90a435e403b130a853a0d7dff,11266267.214258999
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11180489.096636
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11120857.386194
0xa98143608a6846453c88f29506d64a8b85532e65,11109834.803233
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096402.253519
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11082673.545713
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11064740.822575
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10982274.400243001
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,10980171.120282
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10958707.312999
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,10925831.312091
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10915192.589476
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10892770.705451
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10890870.786782999
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,10868392.113068
0x3d85d5f9eb363d7928a7e118f30484259f914062,10844993.53448
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10820356.69289
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10813083.857084
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10793832.13689
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10750613.805933
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10735303.781382
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10732423.156303
0x9494938cdaa0e4dbf89178111a072bde6b763758,10701615.005886
0x3af03d84f51bc4daf695251d1c098407a90fa906,10655574.534067
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10650681.883731999
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.101484
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10582837.832369
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10575252.544254
0x5061364f8f5776cba45726096c4938c68404162b,10564503.612838
0x94dac1facdc4afd2614c3119447187b4143bc449,10345048.619356997
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10297509.134495
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10251858.164212
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10092695.196704
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10076232.602377001
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10041410.152254
0x69e914280fd1356b2abaef78439d112976bab985,9986533.329638
0x59444c7f164c82ce875224091085ac22455d067b,9948633.149083
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9937834.248348
0x98190b636490f01ceb19ec6280c17ee6eec459ea,9910532.15036
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9873807.949839
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,9866591.534145
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9811924.463572
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9805626.483836
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9761093.866585
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9759893.473161
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9738474.542733
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9735794.498609
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9735368.620702
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9723584.807732
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9683719.48975
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9648268.972013
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9644865.395441001
0xead5b7d86c681c036c59cd00a0390541061c69f2,9627423.953835
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,9607036.691383
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9588471.791893
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9575320.036405
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9556786.829572
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9525352.799599
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9519264.506405
0x56825661e867c2be7f82d2ea76bde98115446cda,9482778.735582
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9458632.661498
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9432088.393951
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x5385c0631c795745ea784ea2a84da63e458daef1,9409597.716115
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9395227.075572
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9363354.309952
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9301589.408532
0x4a20b9496610941053858bd0b7e92493f44c3c26,9300183.153978
0x5f46cba327079feb5a46799ab329f36974a89f5e,9275278.360083
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9248832.610541
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9203997.205938
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9181915.5412
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9138450.088626
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117557.318991
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,9082944.429736
0x452cae9818458997b309d590070b4893343bd377,9080727.916217
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9079057.158174
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9071725.897516
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9031274.029499
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9031132.294279
0x364a45829e8ce2940d8cff911076d8dec40b2e73,9013626.511125
0x821c41495a65ef34495ba004872130978c3ff5a5,9004286.822402
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,8941815.749524
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,8922323.775843
0x4c78a97cef589b01bb91dbf893fffa14243d2444,8919394.463052
0xdc7f5a39360ebd785072380e407d288f8f90f0b5,8909533.875182
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,8908152.483536
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8905416.99101
