addr,av
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,46782170.653457
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,46733378.89441
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,46638653.828052
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,46636678.206019
0x4e5319deb1072b01439ee674db5c321d11fd96f8,46568316.389121
0x6eba10acaaf584f662691a13795aef5741287359,46539623.001225
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,46513522.096218
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,46485237.854196
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,46479737.878013
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,46455860.045682
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,46431973.932743
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,46395936.901576
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,46388664.405443
0xfe7409d80806b7477b55837f741f726809a0785b,46363973.792868
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,46335500.766723
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,46291406.831253
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,46210664.978346
0x8888888c43cbb7e1c4132542e46831bffd866ed3,46180692.419382
0x7aca09667816a4817b8bc697fb239ad42ff9f553,46174292.047706
0x88806a71d74ad0a510b350545c9ae490912f0888,46108974.360772
0x9ff9dbfadad1def3075d340bfc151c9392526880,45099811.201653
0x5cf738375a667e682f7adfbca83ca89a4655e217,43363377.458773
0x7868e5a7a72ea19e2c5e53b5ca2acbc06dce6f8f,42915374.507445
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,42051752.932018004
0x156115e100141e9330620c253225cc5ee598a31a,41914341.728747
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41786298.938362
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,41359451.573566005
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,40259721.801784
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,39291464.439791
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,39249426.554583
0x1ddf630620b6f46f608f4723b569c42225bd0977,38172313.527292
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,37672534.636092
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,37470222.683989
0x7dacca323e44f168494c779bb5e7483c468ef410,37449062.951037005
0x3996bc88bb4ad176eef721b95810d342096feddf,37439614.814992
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,37406131.615326
0x7fdafde5cfb5465924316eced2d3715494c517d1,37083252.543496996
0x8b30c22c6610be016d13c4a6cfc23986e911d914,36096296.262252
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35485201.442621
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,35070201.284464
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35053389.549563
0x082e843a431aef031264dc232693dd710aedca88,34908432.36961
0xb695651daa495f59dd2725c6fe98322d8b51a92d,33785548.940586
0xbf49647d017805fcc576ac10f33a788e636f4258,33757927.427363
0xe787dd1347a29e6807d164c4fa43105b64048556,33199872.248665
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,33095824.043685
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,32908051.022039
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,32221019.173166
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,32204922.41281
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31999442.752198
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,31857604.542302
0x023a3d058020fb76cca98f01b3c48c8938a22355,31811767.405887
0x918704031c1519800241a92736b2903dc5c2a7c5,31524306.196307
0x06b5659f16110319137220d1efd680053f5e72a2,31362697.746665
0x88560b720239179d7f3f9e49ca934a4861593d7f,30427196.204731002
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,30316544.696857
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,29840408.921769995
0xde8d9e530b0528ffa7b1190f862536c055dd9524,29068759.823937
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,28820607.615132
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,28740441.229368
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28497794.039745998
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,28485747.189753
0xd47587702a91731dc1089b5db0932cf820151a91,28400211.995062
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28266932.576059
0x6dbde1a1e0f199b0252e593a422b9340af03075a,28266748.695905
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,28026664.465799
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,28023103.652363
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,27887035.973104
0x416bea03fadfe12efeed668630129028a95775e7,27886601.63552
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,27238254.399848
0x9a80d88c21be60e870d07d852390e92d09223cf2,27014505.529531
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26457525.837344
0x60a8c761f39696b3b419f31dcda20b405cb685f6,26375547.281684
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26269517.381363
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26072737.475783
0x0f991873aab3e14191978946d48f30f624ae9867,25780221.839839
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,25735898.870441
0xf6ae3f282be7e4d5666660ba404048c292beeb51,25727346.428558
0x1225d7a2827eadb55493e0f2ea43ca21b265f6ec,25542336.059818
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25487177.126649
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25451785.844713002
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,25274454.643037
0x13d032655aca891fad353e19424d2a087eccfa8a,25227392.223572
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,25109802.78005
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,25070098.257421
0x384479d8dd251a326d3d8fb0879148d594b7efcd,25061991.806354
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24868378.049902998
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,24825311.405757
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,24664315.01694
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,24553693.796473
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24495259.726584
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24490047.662719
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24444697.361223
0xdfd526409007db0d524a62dedaaba7706736d88e,24170175.062185
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,23750981.823403
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23694198.981371
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23541803.784664
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23528787.929713
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23509192.755702
0x6666885961fec8ed58ddb45637ea41c02d6423f5,23358894.112844
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23249728.359608
0xf5629393e446a103a4be1c49a956255e7c87c1d3,23188500.940454
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,23178655.616796
0x519c721de735f7c9e6146d167852e60d60496a47,23000742.001356002
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,22982056.692314
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22802126.857207
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22519433.076951
0xf57d13ac85cfe4d142c91fff970d665f8031c87a,22383881.879447
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,22224900.648706
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,21659631.161509
0x68d756cdc20175714853c6a6a778287eb96680ee,21636373.563041
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,21632463.381675
0x31b1ecf848443472e34d204a134812d86ab01434,21438682.492075
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,21199682.137622003
0x5b53358eca5790fa4c268ad6813386b3a86549c7,21153713.558359
0x8607a7d180de23645db594d90621d837749408d5,21115976.845318
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,21032800.062834
0x4cbd339d9969bf8558af38af46bfd299a80b315f,20957947.616569
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,20774320.611118
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,20720328.82466
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20613983.607024
0x85c769422ef923435a99459fd26716df35d01ca1,20609701.187759
0xeadc430e590e11b987a07e5e801b22dbb24e2525,20211909.448431
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19678907.828799
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19509155.835752
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19340866.760569
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19330511.141897
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,19160437.137042
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,19143624.212103
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18869699.720981
0x47581b206ffb2752c165b987141bad0dc22bd605,18748975.993541
0x29764f15289e130efdb57200a2bda61556d39cc0,18745333.390731
0x7fac3a828434d45efda109fdb264d2cb188685c2,18744519.931008
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18722262.435271
0x27bbe88682cbd43559f343ab437c05abc663f40e,18699407.427876
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,18691904.124722
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18344809.545859
0x880ac484a1743862989a441d6d867238c7aa311c,18200619.929246
0x058226e191fae1af7f4f400c996a60c13dbe7583,18197199.552312
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,18056280.715439
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,17902145.759131
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,17851286.405943003
0xf2925cb0779a741fe33037cbd88fca5382e41244,17738751.570535
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,17693339.731169
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17568672.988978
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17444866.781906
0x9c89f595f5515609ad61f6fda94beff85ae6600e,17441621.042456
0xceec48581b3145a575508719f45da07dc57fa7ce,17421779.376694
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17257744.828503
0x011a1a6a9897295e1bce760aa70d24470d215809,17236798.237483
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,17017381.17993
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16879956.560755
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,16871372.736351
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16706814.716023
0x0392a716dbee1661ea781881826b928daeb5d7d9,16667019.924544
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16638256.026904
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16617780.321055
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16608765.036807
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16583680.316537
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16544831.989457
0x89c645ecbd07825b194e3b98300eb3497aaba406,16058358.908922
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,16013513.972498
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15772989.856344
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15753007.298744999
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15711210.555451
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15578036.715932
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15479363.994201
0x65356f43684e4a9115df95cc92e9c487a8349c51,15436632.800155
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15428997.577694
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15389021.29485
0x24b519d78eea22312308f7369c102e32df4d33e7,15334504.677017
0xdcac85ecae7148886029c20e661d848a4de99ce2,15306311.633272
0x1cb5b5c2d32f384da2de2c7c8216868bf23136d9,15260901.461656
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15219432.426708
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,15167151.399442
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,15096133.518865
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14798227.672925
0x457521b0855dddc12d13c5ff8a776baa693e5655,14790474.241508
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14770548.278101
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14761212.657463
0x8196e0648cb16e9151c2920618a58605706b5836,14720331.606101
0x60ac32d416507c844b43e29b2e12dd23f5277420,14706100.814687
0x9a1500b41519868039b1f95c447ba50b76d837e6,14662131.385885
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14619380.876062999
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14597523.553736
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,14595995.880772
0x38de32620cf96426b87274ad2331c95f6dab63bc,14550902.341603
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14483502.615377
0x304f6a20429419a897971512aa3505cc14891a83,14461064.394715
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14456250.826802
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14355935.353938
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14295991.739098
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14247218.19024
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14223407.299442
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14158914.719094
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14144104.288124999
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14141663.566969
0xd260b2216b735277da6771564a01c04856e78321,14139662.687885
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,14136891.630551
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14092884.429984
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,14027857.465891
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,13978496.531308
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,13959901.490892
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,13934393.989438
0x184d7751999a90dd233589ed6fd12511baa603f7,13928291.526376
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,13920801.423146
0xfb941d2344b72ea9101400392b818173772d0ddf,13907151.5246
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13846009.799442
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,13827654.329552
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13718793.201045
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13717272.067536
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13692769.842362
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13660813.967871
0x31dea2516beee92135b96f464eeec3cf292a13f2,13660171.320318
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13654573.953056
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13642894.172934
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,13498262.042432
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13496554.416532
0xd14d535a383b065cf2228963a984d0e2477bee1f,13472979.06617
0xf517639a8872e756ac98d3c65507d2ebc25cc032,13429630.050988
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13394125.102306
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13385033.502314
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,13340503.293001
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,13314009.117311
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13280493.631097
0x237152b038d88f4156a0cd71090462de7e3f0883,13261410.895305
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13259819.479582
0x057e4ef25b051110f91102d71ae9fecb2e913220,13239806.558448
0x807a2e2e469df84b299da5f90f15dda4380daca1,13164921.040312
0x4c78a97cef589b01bb91dbf893fffa14243d2444,13159623.47076
0xf299943c201aae7b840a228aaf3e3792ad73f4b5,13158492.616294
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,13106480.865333
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,13065399.102601
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,13029955.685223
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,13003710.583505
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12984963.431563
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,12896872.746677
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12862646.08913
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12768239.074737
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12745881.021846
0x3d85d5f9eb363d7928a7e118f30484259f914062,12724831.839601
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12723264.367717
0x9494938cdaa0e4dbf89178111a072bde6b763758,12655920.279613
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12647071.408312
0x437478566069f454e6c0ac38350b5e09ce15fced,12596332.85253
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12572960.886601
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12533027.489073
0x6c93641c0a049a171bf80b34d639c51c31b259a4,12530447.109787
0x33631426077c380edb2fee05effae4e8f481b648,12497276.557464
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12494473.835397
0x5061364f8f5776cba45726096c4938c68404162b,12455515.103168
0x3af03d84f51bc4daf695251d1c098407a90fa906,12368520.433189
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,12330675.311748
0x71e6347c84a95e78ea97f453948094a52eb57829,12330623.062229
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12249679.395192
0x09dccb6f33b986987457d33db6801b74d2a2c094,12139578.160617
0xa9de65e6e288fa6ff806692c2464582efce3e049,12080814.743712
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,12067375.155297
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12047558.235397
0x007d76eec0ba411ce873a8819df50dd443d967a0,12037366.873205
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,12020065.160487
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11987793.352353
0x4a20b9496610941053858bd0b7e92493f44c3c26,11981426.729938
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11962978.013457999
0x666073af75b8d2e6e9efea414db566494e61aafe,11881565.131162
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11819828.460058
0x59444c7f164c82ce875224091085ac22455d067b,11765084.188555
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11715293.294166
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11702837.512932
0x94dac1facdc4afd2614c3119447187b4143bc449,11675874.362399999
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11673727.94713
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11594215.395324
0x69e914280fd1356b2abaef78439d112976bab985,11592801.616885
0x83a0880b1c3054d9191e5c664df107d594287d97,11575685.253953
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11546558.709928
0xcc1102fad0f87d2223cc3349239033b589274e50,11525001.378981
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11491800.87156
0xc298efc4785f2f282838924103509156c9578a9c,11474108.05162
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11458890.86233
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11446322.062177
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.689672
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11400345.938453
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11379651.713518
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11372156.858699
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11366199.687272
0xd507eeef2152d54b8c00cba499340f7b7a59c948,11330892.586751
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11330057.693051
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11306670.424262
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11301561.116546
0x087514061393c2ab3a482bae6d5991665fd97a95,11273622.698991
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,11262562.847179001
0x55170583813d6fd74a597d8873b1d5cd2e002810,11238879.234089
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11235918.911144
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11218504.434254
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11210059.885453
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11187311.576858
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11180536.529585
0x7e4e766d0ae5ea9cded0c694669194db92800107,11168998.382309
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11165117.736313
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11149357.730979
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11147466.754141
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11147205.575174
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11120622.647708
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11112478.340002999
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096647.202218
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,11078661.557447
0x53dcec71e4936272535b9550013d9d1c65b3625c,11060389.369298
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11046271.833408004
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,11042770.898216
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,11021250.622783
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11011706.356913
0xd052741bf35f5971a80a234f0665a2c0187001f0,10998432.524046
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,10989640.32428
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10987006.778983
0x5f46cba327079feb5a46799ab329f36974a89f5e,10952455.693895
