addr,av
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16832504.611772
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16647164.406418
0xceec48581b3145a575508719f45da07dc57fa7ce,16624817.318813
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,16591098.519995
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16526504.082768
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16321042.607941
0x29764f15289e130efdb57200a2bda61556d39cc0,16211631.977921
0x7fac3a828434d45efda109fdb264d2cb188685c2,16184431.259528
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16140556.141449
0x27bbe88682cbd43559f343ab437c05abc663f40e,16134483.70737
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16121046.013055
0x47581b206ffb2752c165b987141bad0dc22bd605,16119397.672791
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15903116.722
0x058226e191fae1af7f4f400c996a60c13dbe7583,15699648.616343
0x3b7f4282f983c37526f04bbac7dab772ee743998,15693956.233528
0x007d76eec0ba411ce873a8819df50dd443d967a0,15656898.298348
0x807a2e2e469df84b299da5f90f15dda4380daca1,15571030.143252
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15418420.003715001
0x4be5f249c4df500ede3fed4171bd37b8563420c0,15089484.834367
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15077554.747666
0x011a1a6a9897295e1bce760aa70d24470d215809,14888028.786766
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14826984.69897
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14786858.47047
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14592376.5027
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14463227.83512
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14388692.475333
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14293942.945059
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14053557.766410999
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14019310.334235
0x7839e2f2c375dd2935193f2736167514efff9916,13978897.938844003
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13932293.307972
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13687976.138896
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13687363.915902
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13680288.518027999
0x89c645ecbd07825b194e3b98300eb3497aaba406,13594812.844060998
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13504712.501139
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13458985.113026
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13424761.854418
0x091159a8106b077c13e89bc09701117e8b5f129a,13413139.401757
0x9ffdf919da72213588f7517598394cc5535bce40,13411928.928032
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,13404216.627755
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13378022.258276
0x24b519d78eea22312308f7369c102e32df4d33e7,13292973.183399
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13286010.573715
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13285504.89814
0x65356f43684e4a9115df95cc92e9c487a8349c51,13262136.001631
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13231238.141932
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13182373.152371
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13162941.315731
0x31dea2516beee92135b96f464eeec3cf292a13f2,13157289.97134
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,13124869.904161
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13021947.580409
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,12944817.31306
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12894495.539747998
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12830519.851196
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12820489.673693
0x457521b0855dddc12d13c5ff8a776baa693e5655,12707268.672107
0x9a1500b41519868039b1f95c447ba50b76d837e6,12647365.659194
0x60ac32d416507c844b43e29b2e12dd23f5277420,12635071.518005
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12578547.724475
0x38de32620cf96426b87274ad2331c95f6dab63bc,12555100.357161
0x304f6a20429419a897971512aa3505cc14891a83,12487036.591147
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12486667.604092
0x184d7751999a90dd233589ed6fd12511baa603f7,12389293.931534
0xfb941d2344b72ea9101400392b818173772d0ddf,12371257.802089
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12296880.085615
0x265eac78fb57495674227c93065d67abe6f97f70,12242178.463883
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12233212.632759
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12231942.291704
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12190470.786419
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12173574.21145
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12152459.571101999
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12019163.836305
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,11986990.001684
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11978794.958042
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11967133.997276
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11962651.828462
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11937057.325570999
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11899910.682475
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11892366.525744
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,11873815.31058
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11845018.312372
0xd14d535a383b065cf2228963a984d0e2477bee1f,11765967.050277
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11679429.335566
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11658967.37808
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11632972.368008
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11598178.166176
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11557151.032044
0xd260b2216b735277da6771564a01c04856e78321,11548325.421652
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11531497.535516
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11524095.363756001
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11467482.33912
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.169111
0x3300eebeea8239b90a435e403b130a853a0d7dff,11337648.326961998
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11322390.945818
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11320560.023398
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11285902.344243
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11261892.243983
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11254517.256609
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11234053.107869
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11220121.44392
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11212661.590082
0x33631426077c380edb2fee05effae4e8f481b648,11197316.150443
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096851.530326
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11064645.11416
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11053188.106326
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11052948.871826
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11037193.7277
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11033865.560417
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11012754.452092
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,11011247.831889
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10997257.860442
0x3d85d5f9eb363d7928a7e118f30484259f914062,10979493.71273
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10978545.296107
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10958181.972902
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10946243.227716
0x9494938cdaa0e4dbf89178111a072bde6b763758,10927400.250604
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10907460.671484
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10905522.520509
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10901660.294934
0xa98143608a6846453c88f29506d64a8b85532e65,10864898.859654
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10815739.069389
0x5061364f8f5776cba45726096c4938c68404162b,10785446.987154
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10771296.83572
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10758408.361422
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10744672.894859
0x3af03d84f51bc4daf695251d1c098407a90fa906,10720870.967389
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,10697970.9705
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.103353
0x94dac1facdc4afd2614c3119447187b4143bc449,10447075.470845997
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10371259.229388
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10344345.521848
0x59444c7f164c82ce875224091085ac22455d067b,10159282.178989
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10154554.800976
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10090961.247821
0x69e914280fd1356b2abaef78439d112976bab985,10082974.613294
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10061432.619481
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10057111.603148
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10013151.383889
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9934236.415387
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9918629.257466
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9905520.610821
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9840634.67349
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9828657.287564
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9821650.99138
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9797714.397537
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9796597.625541
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9721841.255816
0xead5b7d86c681c036c59cd00a0390541061c69f2,9695361.939943
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,9673753.893281
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9672094.827505
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9662668.790963002
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9628863.409667
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9624007.483665
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9623308.567642
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9622002.90596
0x56825661e867c2be7f82d2ea76bde98115446cda,9585772.099951
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9578587.163742
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9520063.758889
0x4a20b9496610941053858bd0b7e92493f44c3c26,9491844.659718
0x5385c0631c795745ea784ea2a84da63e458daef1,9484934.594504
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9470460.319661
0x5f46cba327079feb5a46799ab329f36974a89f5e,9461251.373937
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9391532.381238
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9350155.273353
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9349922.296197
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9337783.067476
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9298972.448511
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9255351.806642
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9253617.604763
0x452cae9818458997b309d590070b4893343bd377,9186577.289477
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9169236.787464
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9168786.674396
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9135293.723009
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117917.319423
0x6252c94b6321701453bfdd416177360082186b0e,9057881.077897
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9029961.346946
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9020541.128461
0x821c41495a65ef34495ba004872130978c3ff5a5,9004287.194427
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,8991011.786731
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,8974554.256313
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,8966965.275526
0xdc7f5a39360ebd785072380e407d288f8f90f0b5,8964807.982994
0x237152b038d88f4156a0cd71090462de7e3f0883,8953381.594401
