addr,av
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,68675581.808585
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,64106299.050118
0xf992aa323ec183733213f874b6322b8bd1aad625,62622422.370308
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,61342661.368866
0x85ecf584f25db6f146718b86d493e33c5af72052,61136684.317104004
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,59071411.788215
0x7fdafde5cfb5465924316eced2d3715494c517d1,58422260.097219996
0x45d26f28196d226497130c4bac709d808fed4029,57044240.106131
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56641913.07109001
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,56565665.584714
0xe787dd1347a29e6807d164c4fa43105b64048556,55310763.323552
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55117273.148747
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,52636871.853793
0x931dee7d984fdf3a6984937a153580a0bd5492c5,52636867.746213
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,52636867.743739
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,52525470.831338
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,51981984.207
0x910538a18bd911de72e849822c8d658b72ed0541,51969537.835957
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,51853696.023056
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,51670815.900459
0x80d70db097193ad5a60d434329e72251c19609b9,49765016.84388
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49702672.890282
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,49595832.926987
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,49405695.22397
0x15a9d84539028adc387c0bcf02588954e4fa4138,48536163.434249
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,48391415.521575
0x1e8fa79fc581a496513c1d90207e88f289aa158d,47698402.853636
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,47250396.78375
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,46551038.401752
0x484bc1608211d0604bf70bae72792a56884562f8,46054548.768589
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,45286003.683852
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,43870841.4725
0xdd53c5297309130ab5fe5623dc905752e3342b13,43472742.253088
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,43252675.369354
0x53e655101ea361537124ef814ad4e654b54d0637,43249044.933646
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,43054318.596625
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42976246.227935
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,42847371.511644
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,42791863.516808
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,42738508.96892
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,42578905.963985
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42570268.694534995
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,42540566.039652
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,42505887.636898
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,42481738.068613
0x4e5319deb1072b01439ee674db5c321d11fd96f8,42476947.553116
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,42460522.103244
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,42453516.660861
0xfe7409d80806b7477b55837f741f726809a0785b,42407308.758475
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,42402886.954445
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,42368506.650624
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,42363671.589414
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,42348865.462601
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,42292395.980968
0x6eba10acaaf584f662691a13795aef5741287359,42263534.073917
0x8888888c43cbb7e1c4132542e46831bffd866ed3,42233212.750603
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42016296.901712
0x9ff9dbfadad1def3075d340bfc151c9392526880,41278001.990782
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41091575.982190005
0x5cf738375a667e682f7adfbca83ca89a4655e217,40188531.939223
0x156115e100141e9330620c253225cc5ee598a31a,39390075.89039
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38612613.048447
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,37511812.086038
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35997974.318021
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35925988.076782
0x1ddf630620b6f46f608f4723b569c42225bd0977,34842078.00162
0x7dacca323e44f168494c779bb5e7483c468ef410,34553742.105457
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,34425704.434897
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,34295162.168714
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34288982.883064
0x3996bc88bb4ad176eef721b95810d342096feddf,34212437.754413
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,34143019.616754
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33947232.582008
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,33448154.255932998
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33249633.681168
0x8b30c22c6610be016d13c4a6cfc23986e911d914,33063457.771979
0xd47587702a91731dc1089b5db0932cf820151a91,32233345.163718
0x023a3d058020fb76cca98f01b3c48c8938a22355,32108306.153006002
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,31729244.525112
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,31351018.236836
0x88560b720239179d7f3f9e49ca934a4861593d7f,31200994.945552003
0x082e843a431aef031264dc232693dd710aedca88,31125211.20971
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31114139.244665
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,31098597.689048
0xbf49647d017805fcc576ac10f33a788e636f4258,30269494.243293
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29960158.714081
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,29552946.170937
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28762325.181203
0x06b5659f16110319137220d1efd680053f5e72a2,28723838.025242
0xdfd526409007db0d524a62dedaaba7706736d88e,28563717.992041998
0x0d0707963952f2fba59dd06f2b425ace40b492fe,28519026.610898
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28139852.527305
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27703128.016838
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,27601564.089314
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,27465012.919651
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,27181285.178677
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26795035.977909
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,26395944.363186
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25996167.787444998
0x918704031c1519800241a92736b2903dc5c2a7c5,25956135.901784
0x9a80d88c21be60e870d07d852390e92d09223cf2,25879934.791857
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25840339.272208
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25582011.922865
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25574519.268381
0x416bea03fadfe12efeed668630129028a95775e7,25469091.488266
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25320969.882271
0x0f991873aab3e14191978946d48f30f624ae9867,24834041.559163
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,24545022.9743
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24390499.823840007
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24322986.725844
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,24007415.28779
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23511656.842219
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23145399.757792
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,23131467.111753
0x13d032655aca891fad353e19424d2a087eccfa8a,23066993.207046
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22795704.375739
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22712712.355934
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22401455.215952
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22273626.979682
0x72e0e844aa7fe204831815e1270954becf49256a,22244123.021442
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22241032.769478
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22137539.906391
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21751496.994259
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21623739.805693
0x519c721de735f7c9e6146d167852e60d60496a47,21516118.44921
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21496296.747496
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21365177.288514
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21258430.679436
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21212117.412448
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,20833393.371256
0xf2925cb0779a741fe33037cbd88fca5382e41244,20816547.852583
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20789071.571437
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,20614692.407886
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20560933.511742
0x8607a7d180de23645db594d90621d837749408d5,20397531.571934998
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,20220438.658185
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,20082610.595836
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20017539.049557
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19910194.225878
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19802518.645494
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,19728081.708474003
0x68d756cdc20175714853c6a6a778287eb96680ee,19648573.62855
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19105029.028007
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19097184.28155
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19015148.901298
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18973379.372885
0x85c769422ef923435a99459fd26716df35d01ca1,18879237.898216
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18602606.191365
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18505837.872764
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18498978.558711
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18035110.945131
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17868852.69742
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17838304.21715
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17554659.209933
0x29764f15289e130efdb57200a2bda61556d39cc0,17156692.758584
0x7fac3a828434d45efda109fdb264d2cb188685c2,17128661.608881
0x47581b206ffb2752c165b987141bad0dc22bd605,17122109.564809
0x27bbe88682cbd43559f343ab437c05abc663f40e,17098349.228801
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17080727.476607
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17000660.028944
0x31b1ecf848443472e34d204a134812d86ab01434,16913050.132425
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16779017.327839
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16681338.234111
0x058226e191fae1af7f4f400c996a60c13dbe7583,16638999.064332
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16549806.448346
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16490107.873276
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16484550.324969
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16409179.941783
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16329758.934635999
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16102294.930187
0xceec48581b3145a575508719f45da07dc57fa7ce,15875720.288984
0xdcac85ecae7148886029c20e661d848a4de99ce2,15765022.198131997
0x011a1a6a9897295e1bce760aa70d24470d215809,15733360.087144
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,15690620.148942
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15670594.756597
0x007d76eec0ba411ce873a8819df50dd443d967a0,15559131.731561
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15497670.425833
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15494908.987869
0x807a2e2e469df84b299da5f90f15dda4380daca1,15487780.027680999
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15452421.407472
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15441698.774533
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15260757.642813
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15211820.06895
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15207866.643116
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15173505.930296
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15157805.670353
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14795818.15818
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14709713.676636001
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14671869.18582
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14570756.821775
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,14558941.075609999
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14526041.700276
0x0392a716dbee1661ea781881826b928daeb5d7d9,14513814.867532
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14446913.18994
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14266055.417289
0x89c645ecbd07825b194e3b98300eb3497aaba406,14253268.464917
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14163766.148451
0x24b519d78eea22312308f7369c102e32df4d33e7,14024582.119517
0x65356f43684e4a9115df95cc92e9c487a8349c51,14016785.308711
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14010412.430741
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13954737.273633
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13945639.084967
0x0a8494f70031623c9c0043aff4d40f334b458b11,13875153.966698
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13693135.986602
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13507415.925971
0x8196e0648cb16e9151c2920618a58605706b5836,13459102.362443
0x457521b0855dddc12d13c5ff8a776baa693e5655,13430200.885434
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13403800.33045
0x9a1500b41519868039b1f95c447ba50b76d837e6,13382772.825671
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13371184.351742
0x60ac32d416507c844b43e29b2e12dd23f5277420,13354533.347551
0x38de32620cf96426b87274ad2331c95f6dab63bc,13305112.808501
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13262087.588806
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,13257542.996707
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13244634.705796
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13227120.051958
0x304f6a20429419a897971512aa3505cc14891a83,13214480.666016
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12998865.935039
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12974716.033645
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12952118.508035
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12943125.112674
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12906149.017974
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12856826.47633
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12853335.795754
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12843684.400458999
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12765717.069353
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12698865.327015
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12682742.279158
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12671442.681705
0xfb941d2344b72ea9101400392b818173772d0ddf,12662859.886105
0x184d7751999a90dd233589ed6fd12511baa603f7,12647163.154496
0xd260b2216b735277da6771564a01c04856e78321,12631427.70677
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12627450.678477
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12546889.897481
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12534957.549152
0xd14d535a383b065cf2228963a984d0e2477bee1f,12383770.920994999
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12320367.140068
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12317039.042466
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12314738.526295
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12247438.047757
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12241572.110713
0x31dea2516beee92135b96f464eeec3cf292a13f2,12217443.298266001
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12166939.458959
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12145376.739804
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12105859.237008002
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12095457.824624
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12078373.683245
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12063333.354864
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12043593.862564
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11931840.306889
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11902094.006299
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11890385.364485
0x82b02bd42b8a837228181ea34bf0679a51a37e39,11870369.917121999
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11865767.813787
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11825879.810033
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11732649.217754
0x7839e2f2c375dd2935193f2736167514efff9916,11665759.763016997
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11660461.991526
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11653190.191113
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11639882.287407
0x3d85d5f9eb363d7928a7e118f30484259f914062,11635383.093118
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11583245.993216
0x9494938cdaa0e4dbf89178111a072bde6b763758,11564925.461757
0x437478566069f454e6c0ac38350b5e09ce15fced,11490636.940188
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11458995.218936
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.37314
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11411659.851262
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11411477.321483
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11402037.611954
0x5061364f8f5776cba45726096c4938c68404162b,11401815.871668
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11380399.522397
0x33631426077c380edb2fee05effae4e8f481b648,11347962.840095
0x3af03d84f51bc4daf695251d1c098407a90fa906,11311884.76717
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11311139.430638
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11210289.364904
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,11188126.519864
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11148197.686471999
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096767.529901
0x94dac1facdc4afd2614c3119447187b4143bc449,11026301.759192
0xc298efc4785f2f282838924103509156c9578a9c,11022026.93848
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11008235.915705
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10980290.388955
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10906588.950337997
0x72655b3926db3afbe914a53b0604905af7ce11a5,10885713.560511
0x59444c7f164c82ce875224091085ac22455d067b,10751031.993801
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10747771.967943
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10714387.48208
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10687346.826271
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10665313.128022
0x69e914280fd1356b2abaef78439d112976bab985,10618760.400361
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10613465.114816999
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10595845.743872
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10573303.031966
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10524801.898227
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10481718.254171
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10481199.840948
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10398813.660119
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10395118.977391
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10392560.127441
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10362207.835889
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10351847.817525
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10337872.926789
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10330480.30523
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10325699.570716
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10317836.694432
0x265eac78fb57495674227c93065d67abe6f97f70,10315669.695592
0x087514061393c2ab3a482bae6d5991665fd97a95,10283080.297231
0x55170583813d6fd74a597d8873b1d5cd2e002810,10276509.883986
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10260944.166388
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10250158.295457
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10237329.170175
0x237152b038d88f4156a0cd71090462de7e3f0883,10226569.514682
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10222917.152242
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10197261.294551
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10154775.822229
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10150435.375031
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10148338.117456002
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10142167.757414
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10141742.80063
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10138346.347268
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10123098.534469
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10114769.339588
0x53dcec71e4936272535b9550013d9d1c65b3625c,10113303.85414
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10096090.90826
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10071171.367377
0xd052741bf35f5971a80a234f0665a2c0187001f0,10066330.841277
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10049109.171079
0x5385c0631c795745ea784ea2a84da63e458daef1,10030351.359245
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10027250.822042
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10021647.808624
0x56825661e867c2be7f82d2ea76bde98115446cda,10010292.542054
0x5f46cba327079feb5a46799ab329f36974a89f5e,9997979.263577
0xead5b7d86c681c036c59cd00a0390541061c69f2,9953225.011080999
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9921331.328668
0xf29c6bc1147a841519b382459a6d7a373c6b9971,9908066.143184
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9891257.497772
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,9874587.649723
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9860089.663707
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9828654.625248
0xf5892409d9c4dbc653d301ef3093dd122badb5f4,9816830.276835
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x505811a5b4959ab17bc3b252903680dc198cfc7b,9796722.166462
0x52164b64d84740743d45ea446a042095c225a304,9795057.197226
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9793517.260631
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9778566.629235
0x452cae9818458997b309d590070b4893343bd377,9751294.179775
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9739170.044102
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9738273.100577
