addr,av
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,55745132.61557
0x7fdafde5cfb5465924316eced2d3715494c517d1,52241790.194961995
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,50541879.638978
0x484bc1608211d0604bf70bae72792a56884562f8,49870998.246766
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,48051821.359171
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,47981029.467807
0x931dee7d984fdf3a6984937a153580a0bd5492c5,47981025.726236
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,47981025.72398
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,47553584.625832
0x910538a18bd911de72e849822c8d658b72ed0541,47509477.216992
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,47402303.059237
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,45624459.639520004
0x80d70db097193ad5a60d434329e72251c19609b9,45502155.616431
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,45478785.054685
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,45266923.102985
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,45167964.045042
0x15a9d84539028adc387c0bcf02588954e4fa4138,44370281.166889
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,44271484.062191
0x1e8fa79fc581a496513c1d90207e88f289aa158d,43609452.074126
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,43202742.698735
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,42430837.774981
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,41406049.686118
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,40043576.1537
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,39732422.601777
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39580757.46286001
0x53e655101ea361537124ef814ad4e654b54d0637,39567194.954712
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,39370855.976849
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,39288169.777428
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,39177395.872049
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,39132554.225538
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,38958228.5994
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,38929543.024161
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,38909047.149529
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,38862883.689341
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,38843611.807361
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,38835977.794518
0x6eba10acaaf584f662691a13795aef5741287359,38828887.426394
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,38777952.950334
0xfe7409d80806b7477b55837f741f726809a0785b,38772082.286357
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,38768318.608526
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,38761058.039359
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,38757411.98653
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,38747918.646136
0x4e5319deb1072b01439ee674db5c321d11fd96f8,38719617.309317
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,38652799.707664
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,38620006.798871
0x8888888c43cbb7e1c4132542e46831bffd866ed3,38614727.372936
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,38565490.655
0x88806a71d74ad0a510b350545c9ae490912f0888,38523394.931005
0x7aca09667816a4817b8bc697fb239ad42ff9f553,38522466.100967
0x9ff9dbfadad1def3075d340bfc151c9392526880,37817977.450217
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,37269605.177312
0x156115e100141e9330620c253225cc5ee598a31a,37045748.13124
0x5cf738375a667e682f7adfbca83ca89a4655e217,36796847.580426
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,36125620.859528
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35927606.741528
0x0d0707963952f2fba59dd06f2b425ace40b492fe,33721446.358236
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33698557.313569
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33052708.453417
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,33050936.542528
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,32845482.966212
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,32635469.324349
0x7dacca323e44f168494c779bb5e7483c468ef410,32441572.9831
0x1ddf630620b6f46f608f4723b569c42225bd0977,31825038.623366
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,31470958.200732
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,31420075.9366
0x3996bc88bb4ad176eef721b95810d342096feddf,31276597.467698
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,31186770.558565
0x88560b720239179d7f3f9e49ca934a4861593d7f,30489160.150942
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30229750.796385
0xb695651daa495f59dd2725c6fe98322d8b51a92d,30168879.47835
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,29923381.822241
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,29794957.734011
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,29538303.610118
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,29466576.548543
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,29364648.492385
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29276008.252655
0x023a3d058020fb76cca98f01b3c48c8938a22355,28568872.884197
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28391568.276499
0xd47587702a91731dc1089b5db0932cf820151a91,28353523.221672
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28322177.677157
0xbf49647d017805fcc576ac10f33a788e636f4258,27970487.339156
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,27927843.41636
0xdfd526409007db0d524a62dedaaba7706736d88e,27898014.174386002
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,27658990.309346
0xe787dd1347a29e6807d164c4fa43105b64048556,27643062.676142
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26908081.18486
0x9a80d88c21be60e870d07d852390e92d09223cf2,26740126.14643
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,26543209.306728
0x06b5659f16110319137220d1efd680053f5e72a2,26263829.976096
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,26115823.600652
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,25325656.948412
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,24974266.533907
0x918704031c1519800241a92736b2903dc5c2a7c5,24595693.768553
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24135340.95469
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23975179.016988
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23907137.759215
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x6dbde1a1e0f199b0252e593a422b9340af03075a,23625044.889803
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,23367024.339677
0x416bea03fadfe12efeed668630129028a95775e7,23299862.238347
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23219482.11703
0x0f991873aab3e14191978946d48f30f624ae9867,22549917.725504
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22350573.057989
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,22240529.648009
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,22230657.973561
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,21499164.804248
0xf6ae3f282be7e4d5666660ba404048c292beeb51,21492757.409814
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21264433.780249
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21156881.885716
0xf2925cb0779a741fe33037cbd88fca5382e41244,21112732.247259
0x13d032655aca891fad353e19424d2a087eccfa8a,21104545.095245
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21009180.96761
0x519c721de735f7c9e6146d167852e60d60496a47,20920191.64362
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,20883158.693973
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,20748781.675661
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,20599907.04954
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,20588191.127523
0xde8d9e530b0528ffa7b1190f862536c055dd9524,20573815.035951
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,20566906.995099
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,20539088.40718
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20432969.652441
0x72e0e844aa7fe204831815e1270954becf49256a,20309551.640971
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20219538.523086
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,19879692.450878
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,19712285.001399
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,19666063.90266
0xcbcbc9e34f050489c812d742df5ca77b48c11064,19629756.039902
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19333087.68158
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19179614.7638
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,18805865.73346
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,18370777.656805
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18148911.422187
0x8607a7d180de23645db594d90621d837749408d5,18101915.447267
0x68d756cdc20175714853c6a6a778287eb96680ee,18051819.169295
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,17925404.586773
0x082e843a431aef031264dc232693dd710aedca88,17893026.984669
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,17731138.683199
0x6355f7cf36b24044cd5b089a845113327d0ee58e,17725763.684351
0x4cbd339d9969bf8558af38af46bfd299a80b315f,17540313.358075
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17357396.740584
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,17326543.115366
0x85c769422ef923435a99459fd26716df35d01ca1,17282143.928991
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,17024241.395993
0xeadc430e590e11b987a07e5e801b22dbb24e2525,16948210.285077
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16870950.10359
0x6666885961fec8ed58ddb45637ea41c02d6423f5,16628317.725577
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16596830.203663
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16567398.030626
0xdcac85ecae7148886029c20e661d848a4de99ce2,16396432.174091998
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16385652.029862
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16352326.015632
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16320031.546442
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16128088.979209
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,16026435.075176999
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,16009110.377278
0x29764f15289e130efdb57200a2bda61556d39cc0,15718448.223835
0x47581b206ffb2752c165b987141bad0dc22bd605,15664808.850803
0x7fac3a828434d45efda109fdb264d2cb188685c2,15658686.904535
0x27bbe88682cbd43559f343ab437c05abc663f40e,15642737.783896
0xa5522864adf82b3fb853a6c12fca12515a8c121e,15619932.907712
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15614968.631783
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,15565264.606052
0xceec48581b3145a575508719f45da07dc57fa7ce,15454219.510598
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15340634.239989
0x058226e191fae1af7f4f400c996a60c13dbe7583,15222393.764423
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15123030.571207
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15027698.603167
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15004770.756416
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,14863745.980124
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,14628358.193242
0x011a1a6a9897295e1bce760aa70d24470d215809,14370963.133179
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14369746.381885
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14197326.273111
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14147284.722807
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,14114801.934131
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14056858.902762
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,13981338.46464
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,13940116.382934
0xd78f0921d88c22d74bc776d82b7f057893e308fc,13908892.963793
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13821180.758883
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,13817181.143734
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13676375.352754
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13608143.125776999
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13504436.037448
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13483243.900123
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13463417.963254001
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13407858.141679
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13404401.817605
0x89c645ecbd07825b194e3b98300eb3497aaba406,13364383.979226999
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13081894.436473
0x31dea2516beee92135b96f464eeec3cf292a13f2,12981333.911815
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,12946620.557215
0x31b1ecf848443472e34d204a134812d86ab01434,12910361.707299
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,12872439.659531
0x65356f43684e4a9115df95cc92e9c487a8349c51,12853307.00056
0x807a2e2e469df84b299da5f90f15dda4380daca1,12849689.542628
0x24b519d78eea22312308f7369c102e32df4d33e7,12823045.118996
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,12752822.052437
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12652507.66237
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,12651598.526765
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,12564495.662288
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12524624.629124
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12405115.215393
0x4c78a97cef589b01bb91dbf893fffa14243d2444,12391425.463438
0xe2ad376800c2da03d611700ffc1d013090733c8c,12345452.104615
0x457521b0855dddc12d13c5ff8a776baa693e5655,12315343.287374
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,12315139.762804
0x8196e0648cb16e9151c2920618a58605706b5836,12307549.777294
0x60ac32d416507c844b43e29b2e12dd23f5277420,12245358.379398
0x057e4ef25b051110f91102d71ae9fecb2e913220,12244070.467657
0x9a1500b41519868039b1f95c447ba50b76d837e6,12233977.670342
0x38de32620cf96426b87274ad2331c95f6dab63bc,12172386.807847
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12117197.59992
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12101726.287073
0x304f6a20429419a897971512aa3505cc14891a83,12080613.634866
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,12076998.380612
0x0392a716dbee1661ea781881826b928daeb5d7d9,11933375.667541
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11869246.61965
0x08d8983f65f2519b757160f42f6184bdf264a3a4,11842642.669323
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,11819682.25826
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,11812553.871521
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,11811060.119898
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11795404.801902002
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,11791511.202301
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11778481.617007
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,11777307.635017999
0xfb941d2344b72ea9101400392b818173772d0ddf,11703333.341524
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,11682448.223326
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11679104.808993
0x184d7751999a90dd233589ed6fd12511baa603f7,11620073.068588
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11582824.164785
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11576091.734699
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11561383.667205
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,11552741.921435
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11483110.026846
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11471952.169006
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11459250.717355
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.068636
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11408917.161449
0x9eec98d048d06d9cd75318fffa3f3960e081daab,11358557.817964
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11302394.679034
0xd14d535a383b065cf2228963a984d0e2477bee1f,11282509.129310999
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11252965.720499
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11204727.153893
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11192847.00962
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11105818.88786
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096589.035007
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11095335.575974
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11058913.545967
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,10916207.272278
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,10913588.120307
0x7e4e766d0ae5ea9cded0c694669194db92800107,10884817.401433
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,10878101.676702
0x82b02bd42b8a837228181ea34bf0679a51a37e39,10850872.371678999
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,10847488.53747
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10805078.260048
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,10694908.43343
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10667928.560568
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10655015.55518
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10649065.461569
0x3d85d5f9eb363d7928a7e118f30484259f914062,10644808.932128
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10623296.226066
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10591027.488528
0x9494938cdaa0e4dbf89178111a072bde6b763758,10572428.308469
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10498115.632537
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10475821.281873
0x437478566069f454e6c0ac38350b5e09ce15fced,10473717.587432
0x94dac1facdc4afd2614c3119447187b4143bc449,10457667.005181998
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,10450269.155633
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10439584.375425
0x33631426077c380edb2fee05effae4e8f481b648,10426265.211687
0x5061364f8f5776cba45726096c4938c68404162b,10422242.835024
0x007d76eec0ba411ce873a8819df50dd443d967a0,10404686.105351
0x3af03d84f51bc4daf695251d1c098407a90fa906,10342678.6082
0x71e6347c84a95e78ea97f453948094a52eb57829,10268156.897813
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10260421.729148
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,10259445.13966
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,10256182.60009
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10034037.248757
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9931927.191777
0x59444c7f164c82ce875224091085ac22455d067b,9828415.501543
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,9796414.440448
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9795754.554624
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9794467.346022
0x98190b636490f01ceb19ec6280c17ee6eec459ea,9777612.277294
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,9751501.630045
0x84abc08c0ea62e687c370154de1f38ea462f4d37,9748665.527212
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,9725906.16888
0x69e914280fd1356b2abaef78439d112976bab985,9708677.341221
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9686033.734935
0x83a0880b1c3054d9191e5c664df107d594287d97,9683338.280826
0x024294c53a69c1e6b39810b3fac87385752fffa1,9675788.608256
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,9658973.228343
0xcc1102fad0f87d2223cc3349239033b589274e50,9608629.398471
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,9599953.078519
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9589149.697554
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9582503.311961
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9574005.299646
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9565909.356481
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9556967.26264
0x7d5a1b1677316d012f0a5e4ea85b998945114489,9504499.798118
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9485887.148315
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9479049.262207
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9474439.771922
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9464609.197159
0x6c93641c0a049a171bf80b34d639c51c31b259a4,9449081.719008
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9446780.533939
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,9408272.822774
0x55170583813d6fd74a597d8873b1d5cd2e002810,9401591.969156
0x56825661e867c2be7f82d2ea76bde98115446cda,9392678.333444
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,9387506.112803
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9381221.760236
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9377483.892979
0x087514061393c2ab3a482bae6d5991665fd97a95,9373520.14685
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9366248.219467001
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9345590.600896
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9331382.854127001
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9330359.508616
0x7bfe53ed605a98fa721250eafd7af29688f811dc,9327691.740244
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9325980.030837
0x4f98411cd8907c10e54ef849ff47b08f8556e990,9314877.401177
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9311915.342122
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,9287020.496234
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9282343.749595
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9271490.57847
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,9270199.305599
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,9267566.040887
0x53dcec71e4936272535b9550013d9d1c65b3625c,9252280.917363
0xead5b7d86c681c036c59cd00a0390541061c69f2,9233130.910799999
0xd052741bf35f5971a80a234f0665a2c0187001f0,9222470.924847
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9212805.41016
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9206867.576966
0x5385c0631c795745ea784ea2a84da63e458daef1,9182960.089136
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9181563.356078
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,9180461.151567
0x5f46cba327079feb5a46799ab329f36974a89f5e,9131782.818644
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9104842.699989
