addr,av
0x9a80d88c21be60e870d07d852390e92d09223cf2,25913141.606898
0xbf49647d017805fcc576ac10f33a788e636f4258,25695798.588189
0x082e843a431aef031264dc232693dd710aedca88,25684311.178515
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25237852.513982
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,24765272.592217
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24742326.158238005
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,24579567.433477
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24529693.858522
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,24222415.511026
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,23921947.9279
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,23605591.555821
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,23563741.571965
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23330001.870247
0x6dbde1a1e0f199b0252e593a422b9340af03075a,23092376.622818
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,22765711.4916
0x416bea03fadfe12efeed668630129028a95775e7,22617950.012805
0x0f991873aab3e14191978946d48f30f624ae9867,22494753.936287
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,22468440.768845
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,22437423.399621
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,22269903.789131
0xf2925cb0779a741fe33037cbd88fca5382e41244,22039795.772133
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21877904.757271
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21269051.797674
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21087421.07437
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21064863.627404
0xf6ae3f282be7e4d5666660ba404048c292beeb51,20862063.596242
0xa312114b5795dff9b8db50474dd57701aa78ad1e,20729367.508105
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,20706038.059663
0x87da9219cf534e8960ca8ce2bd93179006de4a60,20644062.288094
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20625840.374202
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,20608370.297258
0x918704031c1519800241a92736b2903dc5c2a7c5,20541822.277537
0x13d032655aca891fad353e19424d2a087eccfa8a,20485822.87465
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,20312367.921304
0x519c721de735f7c9e6146d167852e60d60496a47,20279420.523955
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,20169459.813999
0x384479d8dd251a326d3d8fb0879148d594b7efcd,19971867.769541
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,19854432.348267
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,19838105.621053
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,19453683.070331
0x8607a7d180de23645db594d90621d837749408d5,19220585.593222
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19118955.562668
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19102102.878569
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,19055299.688566
0xcbcbc9e34f050489c812d742df5ca77b48c11064,19055075.216915
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18981040.808674
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,18685122.520293
0x8196e0648cb16e9151c2920618a58605706b5836,18678743.773339
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18500279.433314
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,18452535.303351
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,18259050.578272
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18097124.83576
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,18021668.708593
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,17903932.653542
0x68d756cdc20175714853c6a6a778287eb96680ee,17525185.004554
0x18ed0f81334d32027da587f92eab8c53a87eacbd,17517231.701214
0x31b1ecf848443472e34d204a134812d86ab01434,17445038.246342
0x4cbd339d9969bf8558af38af46bfd299a80b315f,17044197.654491
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,16849401.417699
0x85c769422ef923435a99459fd26716df35d01ca1,16845904.635998
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,16648807.489428
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,16587281.364779
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,16514161.259742
0xeadc430e590e11b987a07e5e801b22dbb24e2525,16489012.690313
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16482857.792077
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,16412557.75263
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16360920.267578
0xceec48581b3145a575508719f45da07dc57fa7ce,16302866.331231
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,16223225.953535
0xdcac85ecae7148886029c20e661d848a4de99ce2,16149353.545400005
0xdd53c5297309130ab5fe5623dc905752e3342b13,16146897.143012
0x6666885961fec8ed58ddb45637ea41c02d6423f5,15938408.820719
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,15856938.796466999
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,15834387.758733
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,15812879.494527
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,15657584.188979
0x3b7f4282f983c37526f04bbac7dab772ee743998,15457392.850811
0x007d76eec0ba411ce873a8819df50dd443d967a0,15307024.800707
0x29764f15289e130efdb57200a2bda61556d39cc0,15292570.00446
0x47581b206ffb2752c165b987141bad0dc22bd605,15204511.427
0x7fac3a828434d45efda109fdb264d2cb188685c2,15197384.670962
0xa5522864adf82b3fb853a6c12fca12515a8c121e,15162503.772668
0x27bbe88682cbd43559f343ab437c05abc663f40e,15157121.248769
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15155299.831297
0x4be5f249c4df500ede3fed4171bd37b8563420c0,15066718.273109
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15028246.908075
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15017384.911817
0xb75055233b067dd97bae6babd28e6a095c3d97ae,14993401.377535
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,14844015.64286
0x058226e191fae1af7f4f400c996a60c13dbe7583,14749489.327432
0x807a2e2e469df84b299da5f90f15dda4380daca1,14557577.348647
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,14530400.049545
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,14438651.740575
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,14297893.250752
0x011a1a6a9897295e1bce760aa70d24470d215809,13995444.972058
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13914418.599447
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,13908489.501333
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,13886443.835135
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,13764304.551877
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,13706460.492023
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13644317.448665
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13539300.295488
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,13534974.647962
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13409645.775720999
0x7839e2f2c375dd2935193f2736167514efff9916,13335500.407197002
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13312505.48885
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13274422.683586
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13112155.731691
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13106992.782402
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13073937.933984
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13001585.763378
0x31dea2516beee92135b96f464eeec3cf292a13f2,12990334.508645
0x89c645ecbd07825b194e3b98300eb3497aaba406,12892400.807826
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12887251.098807
0x82b02bd42b8a837228181ea34bf0679a51a37e39,12875768.323352
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12811837.161509998
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,12779154.242309
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,12676254.072988
0x091159a8106b077c13e89bc09701117e8b5f129a,12668038.084668
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,12655867.52081
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12603072.111153
0x24b519d78eea22312308f7369c102e32df4d33e7,12531650.113783
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12521988.043168
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12507922.313036
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,12495597.080683
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,12473481.037605
0x9ffdf919da72213588f7517598394cc5535bce40,12454959.501474
0x65356f43684e4a9115df95cc92e9c487a8349c51,12420837.33482
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,12131265.326844
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,12061946.671354
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12059198.11927
0x457521b0855dddc12d13c5ff8a776baa693e5655,11901198.138437
0x9a1500b41519868039b1f95c447ba50b76d837e6,11876069.402004
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,11860280.892291
0x60ac32d416507c844b43e29b2e12dd23f5277420,11834735.30952
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11831147.714222
0x38de32620cf96426b87274ad2331c95f6dab63bc,11794563.254571
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,11733432.292164
0x304f6a20429419a897971512aa3505cc14891a83,11724739.474212
0x2b61e63b11295c0a1dda2875ac3af00669732f6c,11660862.460603
0x184d7751999a90dd233589ed6fd12511baa603f7,11653608.859608
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11631455.699671
0x265eac78fb57495674227c93065d67abe6f97f70,11608420.833454
0xfb941d2344b72ea9101400392b818173772d0ddf,11581545.356996
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11581340.312098
0x08d8983f65f2519b757160f42f6184bdf264a3a4,11562288.603526
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,11496946.005672
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,11466626.149995
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444541.952719
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,11439571.06639
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,11381627.167155998
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11335960.910534
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11251769.555886
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11243018.932047
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11211259.833878
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11183816.168641
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11121972.01502
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096407.162384
0x3300eebeea8239b90a435e403b130a853a0d7dff,11055789.037276998
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,10960115.680814
0xd14d535a383b065cf2228963a984d0e2477bee1f,10910639.736542
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,10892060.194858002
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10868361.235067999
0xcf888f3594cad87aaf087501f5cfd013b40f675a,10857091.976355
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,10843245.733971
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,10787694.337713
0x33631426077c380edb2fee05effae4e8f481b648,10757012.351279
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10679430.517341003
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10638945.98359
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,10605051.248583
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,10595478.074189
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10583808.620312
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,10547637.451432
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,10540451.954157
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,10528215.755353
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,10442243.627226
0xa98143608a6846453c88f29506d64a8b85532e65,10432414.253707
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10403060.726877
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10354494.041863
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10340303.261222
0xd260b2216b735277da6771564a01c04856e78321,10338831.835879
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10336173.033718
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,10332802.52684
0x3d85d5f9eb363d7928a7e118f30484259f914062,10314400.475826
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10282293.283541
0x9494938cdaa0e4dbf89178111a072bde6b763758,10260966.381764
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10229669.694933001
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10205161.077721
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,10187409.038637
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10165393.757104
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10134063.102448
0x5061364f8f5776cba45726096c4938c68404162b,10133287.287063
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10115131.274521
0x3af03d84f51bc4daf695251d1c098407a90fa906,10107467.88017
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10099211.871401
0x94dac1facdc4afd2614c3119447187b4143bc449,10086177.811092
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10044683.024517
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10008543.888241
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9871697.346396
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,9695459.123244
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,9573536.324359
0x59444c7f164c82ce875224091085ac22455d067b,9539136.969453
0x98190b636490f01ceb19ec6280c17ee6eec459ea,9490325.017428
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,9481046.605165
0x69e914280fd1356b2abaef78439d112976bab985,9480226.814659
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,9463260.729668
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9402063.838164
0xead5b7d86c681c036c59cd00a0390541061c69f2,9380218.947083
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9374194.230488002
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9365979.211787
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9350210.594713
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,9324447.026563
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9323982.685557
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9272994.300944
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9259139.551718
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9252309.038695
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9241649.186332
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9238240.480422
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9234023.403928
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9206281.781351
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9200006.600336
0x56825661e867c2be7f82d2ea76bde98115446cda,9197366.148684
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9169224.577957
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9158109.653603
0x4a20b9496610941053858bd0b7e92493f44c3c26,9127273.318135
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117617.316699
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9106369.133955
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9100111.045288
0x364a45829e8ce2940d8cff911076d8dec40b2e73,9064754.920384
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9057154.207754
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9051147.274752
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9012484.948032001
0x821c41495a65ef34495ba004872130978c3ff5a5,9004286.057745999
0x41d7c8213d8513e64b67a946b47cdc59486b0951,8971091.403764
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,8960894.590568
0x237152b038d88f4156a0cd71090462de7e3f0883,8948541.928656
0x5385c0631c795745ea784ea2a84da63e458daef1,8946716.857106
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,8933042.261182
0x4c78a97cef589b01bb91dbf893fffa14243d2444,8918580.626424
0x5f46cba327079feb5a46799ab329f36974a89f5e,8894134.978091
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,8891646.102992
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,8835353.778215
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,8829953.834977
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,8794008.359734
0x9176481229e3208cec92faedfc06bcfd0459d2bf,8730268.146359
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8708002.838004
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,8701586.673422
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,8698946.97291
0x55f519cf9e15f52f0f64988b68d1c1c7fb1c8983,8678912.913355
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,8648347.491415
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,8648159.246139
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,8635819.684456
0xd4c1f7e8d876c4749228d515473d36f919583d1d,8628271.033178002
0x6252c94b6321701453bfdd416177360082186b0e,8616962.630386
