addr,av
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,51957820.201355
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,49467651.373425
0x931dee7d984fdf3a6984937a153580a0bd5492c5,49467647.515234
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,49467647.512909
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,49399791.549169
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,48883504.171771
0x910538a18bd911de72e849822c8d658b72ed0541,48840934.629912
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48587582.403775
0x484bc1608211d0604bf70bae72792a56884562f8,47498512.28197901
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,46752882.040323
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,46625164.891743
0x80d70db097193ad5a60d434329e72251c19609b9,46574929.42046
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,46442628.512655
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,45696375.226128
0x15a9d84539028adc387c0bcf02588954e4fa4138,45460837.890785
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,45414157.434904
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44680030.066118
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44221385.384285
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,43750673.913367
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42820332.26005
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42421928.020032
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41211860.872
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,40814601.719889
0x53e655101ea361537124ef814ad4e654b54d0637,40677474.071616
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,40389180.487165
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40297846.357885
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40165269.553265
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40154027.99159801
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40100959.174616
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40053114.716967
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,39979371.036163
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,39967569.725582
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,39945303.647484
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39925862.350662
0x4e5319deb1072b01439ee674db5c321d11fd96f8,39919337.726579
0x6eba10acaaf584f662691a13795aef5741287359,39885511.852479
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,39866529.091454
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39853420.749177
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,39847929.709449
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,39846718.041509
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,39844130.031655
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,39761600.004289
0xfe7409d80806b7477b55837f741f726809a0785b,39723865.192734
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,39666037.262002
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39605274.512401
0x88806a71d74ad0a510b350545c9ae490912f0888,39603407.195005
0x7aca09667816a4817b8bc697fb239ad42ff9f553,39570378.784774
0x8888888c43cbb7e1c4132542e46831bffd866ed3,39562189.109426
0x9ff9dbfadad1def3075d340bfc151c9392526880,38682954.171252
0x5cf738375a667e682f7adfbca83ca89a4655e217,37828838.26476
0x156115e100141e9330620c253225cc5ee598a31a,37691692.100832
0x7fdafde5cfb5465924316eced2d3715494c517d1,36496251.013552
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,34967457.815747
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,33949783.954056
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33772066.14031
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33631532.880233
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33432227.943849
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,33297595.524756
0x7dacca323e44f168494c779bb5e7483c468ef410,33146142.916213
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,33145092.626317
0x0d0707963952f2fba59dd06f2b425ace40b492fe,32808182.323827
0x1ddf630620b6f46f608f4723b569c42225bd0977,32747755.354744
0xd47587702a91731dc1089b5db0932cf820151a91,32380364.650174998
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32353009.183218
0x3996bc88bb4ad176eef721b95810d342096feddf,32153020.083796
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32138835.137832
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32090898.424864
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30942872.182037
0x88560b720239179d7f3f9e49ca934a4861593d7f,30881427.199564
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,30668381.475898
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,30466699.657206
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30346672.526337
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,30169370.339834
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,30141545.974739
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30049373.093079
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x023a3d058020fb76cca98f01b3c48c8938a22355,29102571.752857
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,28921507.06242
0xdfd526409007db0d524a62dedaaba7706736d88e,28720955.665748
0xbf49647d017805fcc576ac10f33a788e636f4258,28658424.981438
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28512688.216378
0xe787dd1347a29e6807d164c4fa43105b64048556,28417466.008797
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,28406895.554667
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28347277.190921
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28337936.895092
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28305616.427535
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,27014975.382089
0x06b5659f16110319137220d1efd680053f5e72a2,26882972.840418
0x9a80d88c21be60e870d07d852390e92d09223cf2,26457443.499673
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26035390.815399
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25874181.323303998
0x918704031c1519800241a92736b2903dc5c2a7c5,25284735.248643
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24868707.19608
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24704236.650572002
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24218429.791764
0xde8d9e530b0528ffa7b1190f862536c055dd9524,24128949.643039
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24079157.310935006
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24044462.751804
0x416bea03fadfe12efeed668630129028a95775e7,23953479.912766
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23944876.901362002
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23869957.761913
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0xb695651daa495f59dd2725c6fe98322d8b51a92d,23534641.374811
0x0f991873aab3e14191978946d48f30f624ae9867,23186315.179394
0x519c721de735f7c9e6146d167852e60d60496a47,22246480.693372
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22095393.534597
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,22033824.971214
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21843088.530058
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21753154.794457
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21702598.837071
0x13d032655aca891fad353e19424d2a087eccfa8a,21689655.347891
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21334028.709155
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21237202.456154
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21115017.509262
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20989094.802005
0x082e843a431aef031264dc232693dd710aedca88,20919379.889708
0x72e0e844aa7fe204831815e1270954becf49256a,20902135.926044
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20806070.226499
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,20805069.006667
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,20548793.530102998
0xf2925cb0779a741fe33037cbd88fca5382e41244,20499016.777172
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20443941.31542
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20352083.376251
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20350578.399155
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20173693.493994
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20163759.032573
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,20163194.54794
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,20102054.682345
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,20000526.951212
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,19984928.286094002
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19932828.26486
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,19441085.690292
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,19396434.810419
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19346054.652289
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18714524.315721
0x8607a7d180de23645db594d90621d837749408d5,18707516.568351
0x68d756cdc20175714853c6a6a778287eb96680ee,18543039.937325
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18381353.517754
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18172220.626224
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18000310.784065
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17844313.838011
0x85c769422ef923435a99459fd26716df35d01ca1,17677465.988678
0x6666885961fec8ed58ddb45637ea41c02d6423f5,17579408.344218
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,17435584.115545
0x0392a716dbee1661ea781881826b928daeb5d7d9,17402441.839341
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17335892.548838
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,17223818.848229
0x6355f7cf36b24044cd5b089a845113327d0ee58e,17177521.274269998
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16863197.570359
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16844661.271729
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16741232.311539
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,16630146.390646
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16597313.914043002
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16566954.779974
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16561551.772452
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16185003.67341
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16141451.018941
0x47581b206ffb2752c165b987141bad0dc22bd605,16103966.892746
0x7fac3a828434d45efda109fdb264d2cb188685c2,16097510.680414
0x29764f15289e130efdb57200a2bda61556d39cc0,16078000.2643
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16052545.033853
0x27bbe88682cbd43559f343ab437c05abc663f40e,16046465.30391
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16044800.601464
0xdcac85ecae7148886029c20e661d848a4de99ce2,16025912.148555001
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,15754054.867261
0xceec48581b3145a575508719f45da07dc57fa7ce,15738784.026438
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15717234.830444
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15625668.071923
0x058226e191fae1af7f4f400c996a60c13dbe7583,15615292.814276
0x31b1ecf848443472e34d204a134812d86ab01434,15588448.086348
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15553126.101905
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15319462.710524999
0x011a1a6a9897295e1bce760aa70d24470d215809,14787637.29497
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14772311.378067
0x807a2e2e469df84b299da5f90f15dda4380daca1,14770892.473344
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,14606646.200546
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14583530.994241
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14470903.278194
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,14470231.342745
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14460760.698776
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14416031.357145
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14319438.611831
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14245248.158426
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14236779.516298
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13790743.29593
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13769275.891211
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13734805.037535
0x89c645ecbd07825b194e3b98300eb3497aaba406,13639350.571969
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13501041.568964
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13495438.581886
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13483538.802840998
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13448359.235161
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,13444664.240892
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13265187.54886
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13222598.805458
0x65356f43684e4a9115df95cc92e9c487a8349c51,13213376.712981
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13206144.425302
0x24b519d78eea22312308f7369c102e32df4d33e7,13137640.448444
0x31dea2516beee92135b96f464eeec3cf292a13f2,13104392.078398
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13067323.291319
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,12954940.692606
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12867087.533074
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12858433.337606002
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12745262.728381
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12742543.595925
0x457521b0855dddc12d13c5ff8a776baa693e5655,12660351.421592
0x8196e0648cb16e9151c2920618a58605706b5836,12652802.900752
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,12650152.191822
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12631499.925955
0xe2ad376800c2da03d611700ffc1d013090733c8c,12599526.036685
0x60ac32d416507c844b43e29b2e12dd23f5277420,12588533.228155
0x9a1500b41519868039b1f95c447ba50b76d837e6,12577343.982171
0x38de32620cf96426b87274ad2331c95f6dab63bc,12486551.218659
0x304f6a20429419a897971512aa3505cc14891a83,12419117.145619
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12416698.055426
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12413782.166288
0x057e4ef25b051110f91102d71ae9fecb2e913220,12389832.506119
0xfb941d2344b72ea9101400392b818173772d0ddf,12311198.347992
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12251197.51822
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12146479.904306
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12133886.493314
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12121848.71251
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12107282.729272999
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12082338.697039
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12006547.310429
0x184d7751999a90dd233589ed6fd12511baa603f7,11936138.633911
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11934633.214556
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11892075.272344
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11889354.554392
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11881886.59428
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,11876637.600824
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11780375.789965
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11753400.338056
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11735836.731323
0xd14d535a383b065cf2228963a984d0e2477bee1f,11635914.465444
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11579380.903665
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11499321.093028
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11493923.602151
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11467430.474173
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.157361
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11397531.318845
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11395086.555159
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11367431.652107
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11316783.34687
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,11299015.547651
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11222260.71335
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11219428.377851
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11158861.108519
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11151470.065595
0x82b02bd42b8a837228181ea34bf0679a51a37e39,11116371.541212
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096612.234628
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11069385.132988
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,11057590.642243
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11026261.613948
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10967021.108341
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10947640.723191
0x7e4e766d0ae5ea9cded0c694669194db92800107,10922023.064657
0x3d85d5f9eb363d7928a7e118f30484259f914062,10919547.17198
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10906212.003796
0x9494938cdaa0e4dbf89178111a072bde6b763758,10868713.235731
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10840725.041955
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,10840481.747637
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10825254.487649
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10803245.122819005
0x437478566069f454e6c0ac38350b5e09ce15fced,10798382.783088
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10783374.612481
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10779858.058659
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,10755183.089032
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10745878.376101
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10732428.668949
0x5061364f8f5776cba45726096c4938c68404162b,10714153.450579
0x33631426077c380edb2fee05effae4e8f481b648,10709886.178136
0x3af03d84f51bc4daf695251d1c098407a90fa906,10596444.674331
0x94dac1facdc4afd2614c3119447187b4143bc449,10585368.123060001
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10576050.822496
0x007d76eec0ba411ce873a8819df50dd443d967a0,10569847.817991
0x71e6347c84a95e78ea97f453948094a52eb57829,10557079.045929
0x72655b3926db3afbe914a53b0604905af7ce11a5,10543552.092579
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,10503204.98402
0x09dccb6f33b986987457d33db6801b74d2a2c094,10366105.663311
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10345063.290578
0xa9de65e6e288fa6ff806692c2464582efce3e049,10333742.246406
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,10327992.663181
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10325806.552062
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10203383.226372
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,10195285.82293
0x59444c7f164c82ce875224091085ac22455d067b,10103839.324567
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10051753.999416
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,10050313.11131
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10036764.950958
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10026917.863396
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,9999570.63765
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9982670.458998
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9957610.206029
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9942541.151411
0x69e914280fd1356b2abaef78439d112976bab985,9937705.853266
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,9893346.538781
0x024294c53a69c1e6b39810b3fac87385752fffa1,9889608.317319
0xcc1102fad0f87d2223cc3349239033b589274e50,9887216.431749
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,9868985.065931
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9851607.493171
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9817792.198209
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9799531.523874
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9772732.292863
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9762651.913173
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9756008.868047
0x7d5a1b1677316d012f0a5e4ea85b998945114489,9737688.317498
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9711636.231285
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9706881.791144
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9687888.752811
0x087514061393c2ab3a482bae6d5991665fd97a95,9663944.936212
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,9650710.156738
0x55170583813d6fd74a597d8873b1d5cd2e002810,9644252.657675
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9620119.307029
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9619522.337694
0x7bfe53ed605a98fa721250eafd7af29688f811dc,9616696.603568
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9611334.896119999
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9607494.257334
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9584077.155486
0x56825661e867c2be7f82d2ea76bde98115446cda,9578846.844986
0x4f98411cd8907c10e54ef849ff47b08f8556e990,9568266.63517
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9566353.840039
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,9557422.850063
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9550767.408182
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9542470.334152
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9540302.804148
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,9506767.44037
0x53dcec71e4936272535b9550013d9d1c65b3625c,9491087.798703
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9464883.617441
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9463418.016774
0xead5b7d86c681c036c59cd00a0390541061c69f2,9449130.80686
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,9437737.170393
0xd052741bf35f5971a80a234f0665a2c0187001f0,9433430.568697
0x5f46cba327079feb5a46799ab329f36974a89f5e,9396668.798145
0x5385c0631c795745ea784ea2a84da63e458daef1,9394689.157887
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9391579.157826
0x237152b038d88f4156a0cd71090462de7e3f0883,9370826.12889
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9352518.436127
