addr,av
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11284118.983004
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11209001.12634
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11170196.927934
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11160059.550673
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11120600.276785
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11103618.396
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11100816.701199
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11099448.511829
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096618.415261
0x3d85d5f9eb363d7928a7e118f30484259f914062,11058588.161655
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11032672.083891
0x9494938cdaa0e4dbf89178111a072bde6b763758,10997867.120132
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,10944320.058516
0x437478566069f454e6c0ac38350b5e09ce15fced,10939287.026296
0x7e4e766d0ae5ea9cded0c694669194db92800107,10922431.677939
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10907585.547239
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10895684.127469
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,10893298.361583
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10884560.969034
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10882772.851954
0x33631426077c380edb2fee05effae4e8f481b648,10863853.914459
0x5061364f8f5776cba45726096c4938c68404162b,10841368.983461
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10791221.428621002
0x3af03d84f51bc4daf695251d1c098407a90fa906,10779932.038102
0x007d76eec0ba411ce873a8819df50dd443d967a0,10734967.322587
0x72655b3926db3afbe914a53b0604905af7ce11a5,10732889.565814
0x71e6347c84a95e78ea97f453948094a52eb57829,10722177.416281
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,10689812.847423
0x94dac1facdc4afd2614c3119447187b4143bc449,10685303.704294
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10684870.002822
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10607571.161447
0x09dccb6f33b986987457d33db6801b74d2a2c094,10547715.178299
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10480154.662674
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,10448002.178169
0xa9de65e6e288fa6ff806692c2464582efce3e049,10446051.761394
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10416380.423125
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10401224.575549
0x59444c7f164c82ce875224091085ac22455d067b,10224026.469419
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10217481.65789
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10210557.596407
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10192395.009548
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,10155950.33409
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10145435.896708
0x69e914280fd1356b2abaef78439d112976bab985,10113828.711874
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10076104.392715
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,10059307.809927
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,10026247.891259
0xcc1102fad0f87d2223cc3349239033b589274e50,10013588.772589
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9989636.609754
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9987851.280879
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,9986259.091725
0x024294c53a69c1e6b39810b3fac87385752fffa1,9980345.00819
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9977665.872154
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,9969952.694944
0x7d5a1b1677316d012f0a5e4ea85b998945114489,9906302.270452
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9900304.206203
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9899512.232047
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9888139.994253
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9875078.122846
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9859468.699457
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9847635.332764
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9798007.281427
0x087514061393c2ab3a482bae6d5991665fd97a95,9789979.976138
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,9785739.88635
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0x55170583813d6fd74a597d8873b1d5cd2e002810,9766938.541877
0x7bfe53ed605a98fa721250eafd7af29688f811dc,9742115.441153
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9741893.624044
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9738434.889802
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9721824.40513
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9721660.964632
0x4f98411cd8907c10e54ef849ff47b08f8556e990,9705824.100991
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9704577.267265
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9691282.967125
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,9682068.652418
0x56825661e867c2be7f82d2ea76bde98115446cda,9674421.743216
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9662241.107613
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,9627704.355932
0x53dcec71e4936272535b9550013d9d1c65b3625c,9611825.251355
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9599468.134317
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9580823.991452001
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9577355.669843
0xd052741bf35f5971a80a234f0665a2c0187001f0,9576189.954649
0xf29c6bc1147a841519b382459a6d7a373c6b9971,9557444.156469
0xead5b7d86c681c036c59cd00a0390541061c69f2,9553648.365789
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,9549886.639155
0x5385c0631c795745ea784ea2a84da63e458daef1,9537543.417095
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9533817.880596
0x5f46cba327079feb5a46799ab329f36974a89f5e,9516928.463767
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9486974.214187
