addr,av
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20800265.212051
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20592026.940371
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20527123.143417
0x8196e0648cb16e9151c2920618a58605706b5836,20366208.12311
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20336006.416007
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20295954.089479
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,20080487.198614
0x8607a7d180de23645db594d90621d837749408d5,19852395.167065
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19770108.554926
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19744211.327118
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19723056.236278
0xf2925cb0779a741fe33037cbd88fca5382e41244,19594411.612333
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19476303.632882
0x519c721de735f7c9e6146d167852e60d60496a47,19329325.764957
0x68d756cdc20175714853c6a6a778287eb96680ee,18938266.276934
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18499972.925966
0x007d76eec0ba411ce873a8819df50dd443d967a0,18391687.24009
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18382275.608742
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18223917.577636
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18048620.57421
0x85c769422ef923435a99459fd26716df35d01ca1,18013444.300671
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17650301.658154
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17215879.430735
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17104589.661712
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17034225.263117
0xdcac85ecae7148886029c20e661d848a4de99ce2,16973522.722214002
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16920142.99063
0xceec48581b3145a575508719f45da07dc57fa7ce,16821533.311008
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,16798386.626929
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16667601.686275002
0x31b1ecf848443472e34d204a134812d86ab01434,16662308.472541
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16539194.932522
0x7fac3a828434d45efda109fdb264d2cb188685c2,16472136.801592
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,16470993.490397
0x47581b206ffb2752c165b987141bad0dc22bd605,16445291.92922
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16426230.458222
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16385714.052182
0x29764f15289e130efdb57200a2bda61556d39cc0,16369595.850074
0x27bbe88682cbd43559f343ab437c05abc663f40e,16327624.876978
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16001918.921317
0x058226e191fae1af7f4f400c996a60c13dbe7583,15888790.779866
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15675895.61891
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15426937.961819
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15257551.649785
0x011a1a6a9897295e1bce760aa70d24470d215809,15110579.236857
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15097914.787304
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14989018.597937
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14965471.934959
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14893210.86239
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14733460.1922
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14678568.69222
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14625438.506981
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14544542.505238
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14532484.087397
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,14354592.550977
0xa312114b5795dff9b8db50474dd57701aa78ad1e,14336177.014833
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14135748.980306
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14125564.953179
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14010980.204003
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13921584.253986
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,13900311.63387
0x807a2e2e469df84b299da5f90f15dda4380daca1,13870176.402122999
0x89c645ecbd07825b194e3b98300eb3497aaba406,13826458.469803
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13778879.840233
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13745525.81498
0x9ffdf919da72213588f7517598394cc5535bce40,13733947.466828
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13566259.763438001
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13555335.768866
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13507530.532235
0x65356f43684e4a9115df95cc92e9c487a8349c51,13504505.798454
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13503596.460628
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,13473289.970199
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13424907.272086
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13417473.970076
0x24b519d78eea22312308f7369c102e32df4d33e7,13374870.709481
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13311604.719002
0x6355f7cf36b24044cd5b089a845113327d0ee58e,13262181.144112
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13040748.409976
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13032024.95499
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12953830.759234
0x457521b0855dddc12d13c5ff8a776baa693e5655,12939455.314648
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,12918807.074319
0x31dea2516beee92135b96f464eeec3cf292a13f2,12907656.073823
0x091159a8106b077c13e89bc09701117e8b5f129a,12883400.098592
0x9a1500b41519868039b1f95c447ba50b76d837e6,12870334.220374001
0x60ac32d416507c844b43e29b2e12dd23f5277420,12866705.2906
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,12859557.569408
0x304f6a20429419a897971512aa3505cc14891a83,12708110.084666
0x38de32620cf96426b87274ad2331c95f6dab63bc,12705398.634077
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12652244.321328
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12646738.280894
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12634320.837037
0x184d7751999a90dd233589ed6fd12511baa603f7,12593652.029581
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12410686.472656
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12391548.397751
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12383021.205276
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12374442.573870998
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12290266.795265999
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12288941.68698
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12261238.927296
0xfb941d2344b72ea9101400392b818173772d0ddf,12254616.025478
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12187656.311097
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12173356.684336
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12111144.729205
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12054669.815871
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11965634.965177
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11934773.54682
0xd260b2216b735277da6771564a01c04856e78321,11912855.773759
0xd14d535a383b065cf2228963a984d0e2477bee1f,11900054.517145999
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11832990.076631
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11820806.508345
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,11773461.175098
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11695449.123845
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11675187.976424
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11649721.242584
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11612185.594232999
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11599603.141522
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11554145.043015
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,11528752.425756
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11467478.838334
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11460315.472316
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.217487
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11427580.906421
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11418292.267616
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11411965.29537
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11411120.663642
0x33631426077c380edb2fee05effae4e8f481b648,11382017.942932
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11370915.843688
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11354438.563801
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11247258.384581
0x7839e2f2c375dd2935193f2736167514efff9916,11236302.069576005
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11205358.855224
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11199661.539109
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11179741.22559
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11141321.242173
0x9494938cdaa0e4dbf89178111a072bde6b763758,11121653.206548
0x3d85d5f9eb363d7928a7e118f30484259f914062,11110930.255608
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096713.863231
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11094893.158175
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11084342.079692004
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11074294.96734
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11047083.75426
0x7e4e766d0ae5ea9cded0c694669194db92800107,11036318.228002
0x5061364f8f5776cba45726096c4938c68404162b,10971674.228324
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10961307.814372
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10960867.216387
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,10943079.131455
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10918838.111169
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10893894.778951
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10881186.205442
0x3af03d84f51bc4daf695251d1c098407a90fa906,10787710.684006
0xa98143608a6846453c88f29506d64a8b85532e65,10783779.25311
0x94dac1facdc4afd2614c3119447187b4143bc449,10658137.726683998
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10553152.619368
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10550745.456252
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10536227.034895
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,10398900.499383
0x59444c7f164c82ce875224091085ac22455d067b,10339096.910138
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10264860.842919
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10261657.62296
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10217882.31341
0x4c78a97cef589b01bb91dbf893fffa14243d2444,10217830.265867
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10190138.561939
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10166140.586828
0x69e914280fd1356b2abaef78439d112976bab985,10152609.462801
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10104008.275281
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10073619.112198
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10066849.508671
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10035108.840728
0x4a20b9496610941053858bd0b7e92493f44c3c26,10033301.08603
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10023790.418215
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9995888.822266
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9984754.711544
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9968604.869862
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9917646.524689
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9897275.995841
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9882161.827406
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9864185.635109
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9848793.475923
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9815728.110227
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9787328.889888
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9786003.620466
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9785006.942346
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9778949.736951
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9763649.916068
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9762133.530316
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9753444.911538
0x56825661e867c2be7f82d2ea76bde98115446cda,9723445.52251
0x237152b038d88f4156a0cd71090462de7e3f0883,9692616.734161
0xead5b7d86c681c036c59cd00a0390541061c69f2,9681969.811788999
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9634548.973062
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9603544.864894
0x5f46cba327079feb5a46799ab329f36974a89f5e,9602472.42848
0x09dccb6f33b986987457d33db6801b74d2a2c094,9595491.914773
0xa9de65e6e288fa6ff806692c2464582efce3e049,9588623.181142
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,9582084.561227
0x5385c0631c795745ea784ea2a84da63e458daef1,9573761.79397
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9567189.141297
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9562019.367577
0x265eac78fb57495674227c93065d67abe6f97f70,9534350.978306
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9503415.009134
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9456691.255792
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9456187.049504
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9440099.935151
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9391739.465833
0xc298efc4785f2f282838924103509156c9578a9c,9376768.06204
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9354166.834047
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9353733.266431
0x452cae9818458997b309d590070b4893343bd377,9347873.884958
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9344610.131113
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9248676.358492
0x6252c94b6321701453bfdd416177360082186b0e,9237470.569115
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9191360.047134
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9186086.606032
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9136713.563759
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117557.319726
0x362ad6209a5e904a5569f69884375809c5781d9f,9108107.05466
