ts,coin,mark,oi,funding,premium,n_whales,n_long,n_short,long_sz,short_sz,long_ntl,short_ntl,long_upnl,short_upnl,wavg_entry_long,wavg_entry_short,net_sz,tracked_oi_pct,min_value,n_accounts
2026-08-21T22:54:40+00:00,ETH,2526.75,893014.8106,5.07572e-05,0.0005226936,81,46,35,290601.9695,231977.9387,734217663.4846951,586121334.6928849,118654686.341667,-89313366.26426099,2118.228747484611,2141.612702628226,58624.03079999999,58.51861604052103,5000000.0,699.0
2026-08-21T23:51:41+00:00,ETH,2515.0,891149.4769999995,3.21049e-05,0.0007958615,80,44,36,287722.94019999995,224893.237,723670653.29888,565629301.62689,112791088.125544,-84745675.53861201,2123.147058689261,2138.270902648584,62829.70319999999,57.52302957363462,5000000.0,693.0
2026-08-22T03:07:05+00:00,ETH,2519.4,832890.0957999997,1.25e-05,0.0002779101,80,44,36,227901.9916,211434.021,574132850.9413501,532667895.21342,97600081.557522,-82964307.182386,2090.949380352559,2126.9177249454906,16467.970599999997,52.74837758492171,5000000.0,705.0
2026-08-22T04:57:20+00:00,ETH,2517.6,778469.95,1.25e-05,0.0001191753,80,44,36,218237.3371,197535.5477,549510257.5677899,497347447.3366699,94709071.929781,-79050865.484042,2083.970646940802,2117.572005243403,20701.7894,53.40898319838807,5000000.0,727.0
2026-08-22T05:58:25+00:00,ETH,2439.7,733794.0821999998,1.25e-05,0.0003278957,80,45,35,207427.5271,186385.2169,506305233.102369,454922620.82894295,77083066.245116,-63309883.848892994,2069.2582447581085,2101.0893317795844,21042.3102,53.66801852902706,5000000.0,718.0
2026-08-22T07:46:06+00:00,ETH,2436.1,724340.5333999998,1.25e-05,-4.92546e-05,81,44,37,203964.8214,198520.68030000004,496855550.468196,483591931.950608,76272527.69367601,-67506004.65208301,2062.032188951805,2095.928394558267,5444.141099999999,55.565784757448746,5000000.0,720.0
2026-08-22T09:02:21+00:00,ETH,2420.0,728912.5957999998,1.25e-05,-0.00031812,81,46,35,205844.55760000003,198387.4677,498151849.728608,480115368.085896,73010921.22998002,-64285369.30069,2065.3445661121086,2096.0455740309444,7457.089900000023,55.45685828852296,5000000.0,716.0
2026-08-22T09:54:31+00:00,ETH,2417.7,729106.2462000005,1.25e-05,-0.0001695609,81,45,36,206084.2893,196593.64220000003,498251811.310038,475292070.13846993,72528446.23654602,-63941547.50421,2065.768133556536,2092.386487175555,9490.647100000013,55.2289784374638,5000000.0,706.0
2026-08-22T10:53:35+00:00,ETH,2411.9,744580.9026000003,1.25e-05,0.000149276,80,45,35,215677.9023,198737.58660000004,520244013.3031581,479344539.01087606,71520357.13041802,-62740906.82903301,2080.521847028647,2096.246384440269,16940.315700000003,55.657550100050045,5000000.0,707.0
2026-08-22T11:41:29+00:00,ETH,2424.1,753313.0536000003,1.25e-05,0.0005776769,80,45,35,215418.268,199412.6922,522225138.6034001,483405486.8054001,74115018.259377,-65142923.060789,2080.1812988250977,2097.468621983305,16005.575800000002,55.06753908186887,5000000.0,707.0
2026-08-22T13:21:22+00:00,ETH,2424.2,765584.2459999998,1.25e-05,6.60082e-05,80,47,33,215331.1333,201738.0762,522078172.2068801,489100208.456,74165816.73233002,-65165778.278674,2080.104640875514,2101.405891272587,13593.05710000002,54.47724553882737,5000000.0,713.0
2026-08-22T13:59:32+00:00,ETH,2431.0,774764.4731999988,1.25e-05,0.0004115057,80,45,35,215340.8364,203288.7991,523492926.792308,494194818.8972919,75556257.195731,-66489543.463029005,2080.1242859762942,2103.92545332399,12052.037300000007,54.03314813480539,5000000.0,709.0
2026-08-22T14:53:39+00:00,ETH,2412.8,772094.0810000007,1.25e-05,9.94876e-05,80,46,34,215715.5843,203118.5211,520454157.531585,490074308.388545,71612398.783958,-62719609.321004994,2080.7057665789566,2103.962952313264,12597.063199999997,54.246511624274405,5000000.0,709.0
2026-08-22T15:43:12+00:00,ETH,2412.53,763375.2106000002,1.25e-05,0.0002860685,80,47,33,216568.335,202601.1109,522457947.312287,488759030.04333895,71598823.068271,-62430856.71492799,2081.8279651672115,2104.269408294981,13967.224100000009,54.91001542616767,5000000.0,710.0
2026-08-22T16:01:26+00:00,ETH,2411.0,764667.3013999998,1.25e-05,0.0002157336,80,46,34,216323.3983,202796.8321,521553280.47363794,488951446.80541897,71284603.721601,-62121685.92473,2081.455702903628,2104.711839597725,13526.566200000016,54.81079544432579,5000000.0,710.0
2026-08-22T16:56:50+00:00,ETH,2423.3,773137.0978000005,1.25e-05,0.0001485798,81,47,34,216646.0927,204692.3832,525019750.18243,496039786.70859,73947039.16293602,-64542629.108555,2082.066700566652,2108.0225415056284,11953.70950000001,54.49725244060068,5000000.0,709.0
2026-08-22T17:46:14+00:00,ETH,2425.4,776945.3596000003,1.25e-05,1.2372e-05,80,44,36,216583.7005,206242.6884,525245433.168921,500163700.232381,74323824.328389,-64768957.23232701,2081.968779962534,2111.074496140126,10341.012100000007,54.42163772207693,5000000.0,709.0
2026-08-22T19:02:11+00:00,ETH,2428.3,784747.1199999996,1.25e-05,0.0003007122,80,43,37,216319.4702,208921.6349,525344455.574012,507357302.499148,75052249.598224,-65378441.297251,2081.602280259024,2115.519595551016,7397.835300000002,54.18829763911719,5000000.0,714.0
2026-08-22T19:48:34+00:00,ETH,2438.5,788105.9300000006,1.25e-05,0.000340503,80,44,36,216565.8107,210542.6298,528094439.41771,513420647.71371,77187107.223175,-67494299.31784901,2082.074845939142,2117.98114960415,6023.18090000001,54.194293462555166,5000000.0,714.0
2026-08-22T20:49:31+00:00,ETH,2436.7,788524.6897999999,1.25e-05,0.0002955811,81,46,35,222088.1007,212752.6096,541153471.2355801,518413111.54319,76748706.437589,-67051183.89702501,2091.07829504186,2121.52910862378,9335.491099999994,55.14611221752514,5000000.0,715.0
2026-08-22T21:42:18+00:00,ETH,2412.1,785828.1404000006,1.25e-05,4.97517e-05,81,47,34,222835.9134,211872.0077,537522336.6286601,511061701.85981,71311728.91454898,-61746224.23788499,2092.1648296767944,2120.6881357025345,10963.905700000016,55.318446712626745,5000000.0,713.0
2026-08-22T22:01:52+00:00,ETH,2410.9,784589.3821999996,1.25e-05,8.29635e-05,80,44,36,222139.9925,211791.0629,535511202.132948,510584369.781211,70997451.222432,-61336952.688875,2091.08075741674,2121.1768418437687,10348.929600000023,55.30677131817042,5000000.0,713.0
2026-08-22T22:54:49+00:00,ETH,2415.9,786622.6952000002,1.25e-05,9.10717e-05,80,46,34,222008.9257,209853.81610000003,536390065.72514,507009995.93784,72176609.63101801,-62197792.947344005,2090.9626283901785,2119.6238399549834,12155.109600000003,54.90087489659806,5000000.0,715.0
2026-08-22T23:41:52+00:00,ETH,2421.4,785271.2241999998,1.25e-05,0.0002808966,80,43,37,221899.6042,211060.7383,537357686.66673,511093246.4744899,73408799.15216102,-63223270.775711,2090.800489374248,2121.9911023199384,10838.865900000012,55.13513409855062,5000000.0,715.0
2026-08-23T00:01:58+00:00,ETH,2425.1,785084.3055999998,1.25e-05,0.0002474737,80,44,36,221822.9604,210073.9719,537955801.7307979,509445725.39790696,74192906.58002199,-63952366.467553,2090.684398320783,2120.6450348574003,11748.988500000009,55.0128093529934,5000000.0,715.0
2026-08-23T03:32:13+00:00,ETH,2411.4,777099.9295999999,1.25e-05,0.0002074,81,45,36,221739.82799999995,211406.4463,534720524.6561101,509801559.78709,71111831.83649899,-60637676.88055501,2090.772448660869,2124.6411214079662,10333.381699999993,55.7388127062314,5000000.0,711.0
2026-08-23T05:05:14+00:00,ETH,2381.3,768015.3624,1.25e-05,0.0,81,46,35,225237.66060000003,205718.9366,536092764.7588229,489697335.477772,64041126.879846,-53490712.880384,2095.789129013787,2120.396475086154,19518.72399999999,56.113017824706986,5000000.0,710.0
2026-08-23T06:01:48+00:00,ETH,2373.8,781126.0602000004,1.25e-05,0.0004720401,80,41,39,233783.6029,205750.1204,554831788.1086539,488350192.9989781,61668152.848803006,-51889025.738241,2109.4829446061294,2121.312170610103,28033.48249999999,56.26924330081388,5000000.0,706.0
2026-08-23T07:50:18+00:00,ETH,2390.25,789293.5970000001,1.25e-05,0.0001171587,79,44,35,235937.4241,211743.5247,563943011.2914231,506118298.70177895,65630758.358638,-55332131.885986,2112.0484427052584,2128.921328872877,24193.899399999988,56.71919175596707,5000000.0,714.0
2026-08-23T09:01:23+00:00,ETH,2412.3,774520.9778000005,1.25e-05,0.0004022509,78,44,34,234987.2197,209518.8465,566990357.22782,505501928.30588,70882214.75713,-60069561.630681,2111.209067997846,2125.973915398885,25468.373199999987,57.39109448818337,5000000.0,716.0
2026-08-23T09:56:34+00:00,ETH,2414.7,771327.8097999999,1.25e-05,0.0003521346,79,45,34,235695.2419,208893.85350000003,569130703.9906199,504412258.362424,72120706.33760901,-60469284.912114,2108.693413887712,2125.204618311007,26801.3884,57.63944846164421,5000000.0,718.0
2026-08-23T10:54:01+00:00,ETH,2416.0,769017.6781999996,1.25e-05,0.0001655903,79,45,34,235259.8756,208762.256,568402886.38054,504374610.2195701,72437734.99384402,-60746940.94715999,2108.154482092828,2125.033865112297,26497.6196,57.73887183442908,5000000.0,716.0
2026-08-23T11:42:48+00:00,ETH,2436.2,773668.4866000005,1.25e-05,0.0003572851,79,43,36,234510.6004,208640.4644,571353172.418705,508304049.7631841,77156466.55234699,-64939474.950844,2107.348974171472,2125.0134711812834,25870.136,57.27919289403815,5000000.0,717.0
2026-08-23T13:22:26+00:00,ETH,2463.6,766357.6974000003,1.25e-05,0.0006091865,78,44,34,230886.5363,209771.6412,568704829.9014201,516724486.93768,83157878.96949299,-70523522.675577,2102.963218754133,2127.07561404587,21114.895099999987,57.50032641350226,5000000.0,724.0
2026-08-23T14:03:12+00:00,ETH,2465.5,785585.7435999998,1.25e-05,0.000677724,77,41,36,229956.9267,211342.5456,567003602.27238,521045447.58523005,83749366.319731,-70978372.34802999,2101.494307571854,2129.5577848591456,18614.381099999988,56.17457749140347,5000000.0,724.0
2026-08-23T14:56:51+00:00,ETH,2439.8,818924.9615999998,1.25e-05,0.0004716111,78,41,37,233471.2941,218823.63330000004,569457349.244955,533723343.01274,77616017.41130999,-65335009.35782199,2106.64129546856,2140.479677950525,14647.660799999989,55.23032617253661,5000000.0,722.0
2026-08-23T15:49:39+00:00,ETH,2446.9,829109.8526000001,2.18131e-05,0.0005315669,78,43,35,232988.235,224773.97400000005,570138375.31118,550014503.10253,79437454.04005,-67064981.36773899,2106.114825376668,2148.5958333753706,8214.260999999988,55.21128564140282,5000000.0,717.0
2026-08-23T16:55:23+00:00,ETH,2454.94,829465.0084000002,1.25e-05,0.0006929442,77,41,36,232588.7191,227336.2186,571071092.0408599,558132992.84243,81336023.54099602,-68885604.35914098,2105.57985377928,2152.082941883854,5252.5004999999965,55.44838336064038,5000000.0,717.0
2026-08-23T17:42:28+00:00,ETH,2439.5,790541.3397999998,1.25e-05,0.0002460025,77,43,34,233213.4652,219296.89160000003,568959913.2029481,535016442.503048,77691973.393818,-65360687.71841399,2106.51217708374,2141.638749686591,13916.573599999994,57.24056845837831,5000000.0,721.0
2026-08-23T18:02:02+00:00,ETH,2440.0,789053.6538000001,1.25e-05,8.19773e-05,78,43,35,233318.8012,217089.60180000003,569287405.88713,529673202.3334699,77762228.902693,-65405421.847156,2106.663501398678,2138.595370615779,16229.19939999998,57.08210092316032,5000000.0,721.0
2026-08-23T19:03:56+00:00,ETH,2447.8,788981.4465999999,1.25e-05,8.1716e-05,77,42,35,231495.334,215917.4192,566667653.88696,528544077.6077201,79528575.922189,-67073720.32838901,2104.310781425197,2137.250028479092,15577.914800000011,56.70763934032412,5000000.0,719.0
2026-08-23T19:48:49+00:00,ETH,2451.4,780997.9365999998,1.25e-05,0.000122394,82,46,36,233283.4754,214191.4034,571870941.74228,525068803.2963,80397554.64642,-67761486.54824,2106.7603890460514,2135.036448828375,19092.072,57.29527029841325,5000000.0,722.0
2026-08-23T20:50:53+00:00,ETH,2448.5,784046.769,1.25e-05,2.04219e-05,82,47,35,234570.9263,213939.9909,574340595.76861,523831490.23691,79721377.863654,-67050288.837714,2108.608030837238,2135.08598639286,20630.93540000001,57.20461264983544,5000000.0,723.0
2026-08-23T21:41:40+00:00,ETH,2461.4,798015.7789999997,1.25e-05,0.0005690594,81,45,36,233221.8537,221719.3715,574110822.08388,545788703.9025301,82672368.00733402,-69610919.25539999,2107.166505087452,2147.655472472165,11502.482200000017,57.00905134608875,5000000.0,722.0
2026-08-23T22:01:44+00:00,ETH,2462.8,797103.9406000008,1.25e-05,0.0009749756,81,46,35,233777.39760000003,220952.71630000003,575980438.5109389,544250278.885384,83164650.445713,-69893408.58599502,2108.0505001397487,2146.8665342591307,12824.681300000011,57.047781442118186,5000000.0,722.0
2026-08-23T22:53:38+00:00,ETH,2459.3,794550.9241999991,1.25e-05,0.0005695919,82,44,38,233843.7075,218941.525,575054206.73764,538429660.8058871,82074659.27103502,-69028057.094041,2108.153138295612,2143.954858725301,14902.18250000001,56.98630744856171,5000000.0,726.0
2026-08-23T23:41:28+00:00,ETH,2457.3,791949.317,1.25e-05,0.000517122,81,45,36,234170.4998,217230.662,575398442.93425,533782683.50769,81480181.72494799,-68588585.50175601,2109.22043632742,2141.471317907971,16939.837799999994,56.99874374662791,5000000.0,730.0
2026-08-24T00:01:48+00:00,ETH,2464.1,792755.5312000007,1.25e-05,0.0004060089,81,45,36,234412.8004,217302.64270000003,577597766.2422999,535428663.79841006,83083890.65962699,-70056669.024764,2109.5809827637813,2141.580656261406,17110.157700000003,56.9804214946611,5000000.0,730.0
2026-08-24T03:34:20+00:00,ETH,2434.8,798606.2508000003,1.25e-05,0.0002464876,80,46,34,234781.4672,215195.8676,571653666.6918098,523964587.2386001,76165134.55230498,-63607679.588747,2110.42043399575,2139.2421774940904,19585.5996,56.34533092487533,5000000.0,724.0
2026-08-24T05:26:44+00:00,ETH,2453.4,799541.0451999999,1.25e-05,0.0003669874,80,43,37,232896.9904,217864.241,571393295.038602,534509562.21946,80428927.812762,-67579125.17099799,2108.070455465735,2143.2133708144333,15032.749400000012,56.37749732876377,5000000.0,722.0
2026-08-24T08:09:18+00:00,ETH,2455.9,805959.2490000001,1.25e-05,-8.14631e-05,81,44,37,233079.8271,219375.6412,572202859.1084448,538579325.855025,80548644.92644899,-67917563.237897,2109.3762283577994,2145.4561036596256,13704.1859,56.138752531395056,5000000.0,723.0
2026-08-24T10:22:27+00:00,ETH,2474.5,820972.4924000008,1.25e-05,0.0005297017,81,44,37,237036.1824,226367.7432,586543503.38379,560144258.09753,84923358.937271,-72252663.325204,2116.2132442636785,2155.301000939365,10668.439200000004,56.44573111643511,5000000.0,718.0
2026-08-24T11:48:38+00:00,ETH,2494.4,845095.0232000004,1.32084e-05,0.0007903077,81,42,39,234692.7799,233347.0464,585286404.89526,581986411.39927,89232789.869003,-76578246.193076,2113.62444302058,2165.9037092639064,1345.7334999999964,55.38310053320874,5000000.0,718.0
2026-08-24T14:23:39+00:00,ETH,2523.16,839729.6053999999,1.25e-05,-2.77591e-05,81,45,36,238095.41530000005,230825.9581,598793448.4483399,581423720.5799701,93842215.638576,-81639553.058027,2120.788560652125,2165.1956250863973,7269.457200000008,55.84194845394694,5000000.0,722.0
2026-08-24T16:07:01+00:00,ETH,2498.9,721968.642000001,1.25e-05,-0.000480096,80,46,34,167663.74200000003,195870.18130000003,418739415.1682679,489391210.09335,77242776.286282,-73989187.340857,2036.7906494178865,2120.799401864422,-28206.43929999999,50.35314585034283,5000000.0,722.0
2026-08-24T17:51:05+00:00,ETH,2466.23,699941.1864,1.25e-05,-0.0003242674,81,47,34,164110.0742,189633.8225,404660410.335618,467655789.1750401,70015066.88494101,-67161134.024677,2039.1473643313604,2111.9323017686365,-25523.748299999992,50.53908865106327,5000000.0,716.0
2026-08-24T19:19:16+00:00,ETH,2465.0,707167.8760000002,1.25e-05,-0.000932798,80,48,32,169767.9631,191779.6778,418301076.65867,472691907.570988,69569532.283779,-66847679.067875,2054.160947900046,2116.1969942691444,-22011.714700000004,51.12614036500717,5000000.0,713.0
2026-08-24T20:59:09+00:00,ETH,2473.9,704863.6364000002,1.25e-05,-0.0002424634,79,48,31,174916.86920000002,190985.2893,432718912.09532905,472466985.178889,71279835.541935,-68554408.96389899,2066.34332584866,2114.8841992299976,-16068.420100000005,51.91105621064494,5000000.0,712.0
2026-08-24T21:58:52+00:00,ETH,2482.7,711554.1929999997,1.25e-05,-0.0002174333,78,45,33,178720.99430000002,193658.7145,443718350.80980295,480794545.353138,72843479.46553801,-70236489.1222,2075.1569195699462,2120.004990107688,-14937.720200000012,52.33328852016197,5000000.0,714.0
2026-08-24T22:58:47+00:00,ETH,2474.0,708078.2985999995,1.25e-05,-0.0003071005,78,47,31,178786.305,192635.1737,442317318.56999993,476579419.7338,71279704.43022199,-68586141.809735,2075.308796486599,2117.954488751297,-13848.868700000012,52.45485978519159,5000000.0,712.0
2026-08-24T23:50:05+00:00,ETH,2478.92,713998.209,1.25e-05,-0.0001210019,78,46,32,178255.80370000005,194385.7458,441823653.44897,481837698.14124,72098383.633306,-69500419.419419,2074.123118981937,2121.2284461205954,-16129.942099999978,52.19082412292156,5000000.0,713.0
2026-08-25T03:15:07+00:00,ETH,2509.8,694672.0028,1.25e-05,-0.0002390057,76,46,30,170156.61870000002,182296.15740000003,427091735.981752,457548457.275995,76956667.58741999,-74263283.94682302,2057.718169003272,2102.537536806445,-12139.538700000008,50.7365741931985,5000000.0,722.0
2026-08-25T05:08:23+00:00,ETH,2500.3,708515.3620000001,1.25e-05,-0.0005996402,78,45,33,164696.84140000003,192719.68260000003,411735429.10709,481829654.712998,74546197.027641,-72472981.586094,2047.328449980753,2124.100221031803,-28022.84119999999,50.445839733253365,5000000.0,722.0
2026-08-25T06:05:20+00:00,ETH,2506.9,711074.3840000002,1.25e-05,-0.0002791625,79,46,33,171267.34100000004,193026.47630000004,429374502.519215,483910589.92993104,75640117.32056399,-73709373.384513,2065.3888874865347,2125.09958913226,-21759.13530000001,51.23146403485123,5000000.0,722.0
2026-08-25T08:23:12+00:00,ETH,2490.1,703178.1558000002,1.25e-05,-0.0002408961,78,46,32,171937.04370000004,189941.1144,428125676.55726,472961512.08633006,72597482.04329,-70458720.809601,2067.7769746672107,2119.0889419334585,-18004.070700000007,51.4632252317756,5000000.0,725.0
2026-08-25T10:03:41+00:00,ETH,2473.1,687746.3082,1.25e-05,-0.0001535744,77,48,29,166122.93800000002,188494.987,410983125.29387,466225518.9824599,70020808.73904599,-67284537.03801998,2052.465331118385,2116.450540379915,-22372.049,51.56231604181514,5000000.0,727.0
2026-08-25T11:05:48+00:00,ETH,2478.7,687884.9541999999,1.25e-05,-0.000367008,78,47,31,169996.41980000003,193525.44000000003,421404717.66246,479729305.66263,70829680.14953798,-69026274.154184,2062.2450737791305,2122.213714165078,-23529.0202,52.84631646330607,5000000.0,726.0
2026-08-25T12:03:32+00:00,ETH,2477.3,691690.0944000005,1.25e-05,-0.00016144,78,46,32,171822.08310000005,194037.0859,425592577.62589,480671565.42304,70490026.03219199,-68700348.878282,2066.68267173224,2123.1535261388144,-22215.0028,52.89350996378816,5000000.0,726.0
2026-08-25T14:30:07+00:00,ETH,2474.9,695629.8775999999,1.06765e-05,-0.0002544498,79,46,33,178075.4454,200795.548,440687424.5186161,496934211.45153,70251243.37266299,-68122780.69782202,2080.2163536686294,2135.5589617380856,-22720.102600000013,54.46445093864381,5000000.0,714.0
2026-08-25T16:19:49+00:00,ETH,2474.4,698991.6072000001,1.01456e-05,-0.0004443547,80,47,33,179862.14770000003,201705.2348,445072329.2362899,499122300.53119,70149312.47737497,-67643413.43222798,2084.4979896804266,2139.1529123076725,-21843.08709999999,54.58826380311939,5000000.0,718.0
2026-08-25T17:50:56+00:00,ETH,2467.3,695406.6806,1.0074e-05,-0.0004334669,80,48,32,177593.99599999998,200147.0875,438191413.5362001,493830366.3776649,67817455.82611701,-65801516.614765,2085.5047685329355,2138.5686540514607,-22553.091499999995,54.319449904347096,5000000.0,722.0
2026-08-25T19:20:06+00:00,ETH,2468.83,695420.366,-1.86e-07,-0.000854213,80,48,32,177295.6581,200763.7429,437530161.092717,495576914.488282,67923821.97316101,-65939836.296661,2084.684815737803,2140.0106681015804,-23468.0848,54.364154327916246,5000000.0,726.0
2026-08-25T20:51:31+00:00,ETH,2438.1,686923.6328,5.885e-07,-0.0006968355,78,48,30,173897.4794,196989.20770000003,423963158.25112,480273652.35214,62805852.959138006,-59845399.09088301,2076.835951877701,2134.267947555611,-23091.7283,53.99241915556351,5000000.0,722.0
2026-08-25T21:56:30+00:00,ETH,2439.1,674599.8822000001,-7.1964e-06,-0.0005081259,79,49,30,174677.63969999997,194890.053,426044600.50102,475348653.14043,63150034.48432,-59877065.49406101,2077.505862112694,2131.819246929735,-20212.413300000007,54.78324299357548,5000000.0,716.0
2026-08-25T23:00:18+00:00,ETH,2452.6,677212.9304000001,-3.716e-06,-0.0004686704,79,49,30,173790.3315,196589.9005,426227666.332152,482151757.802834,65463338.36725301,-62448822.11286101,2075.855241253435,2134.909869914025,-22799.56900000001,54.69184290105515,5000000.0,716.0
2026-08-25T23:54:43+00:00,ETH,2437.2,685076.4311999998,-4.235e-07,-0.0005085218,79,49,30,176015.2002,196302.973,429066395.91752,478474027.4301599,62866716.23198499,-59470205.64562102,2080.4963941647525,2134.4689847543423,-20287.77280000001,54.34695403954223,5000000.0,718.0
2026-08-26T03:34:53+00:00,ETH,2460.8,670997.3140000001,1.25e-05,-0.0004468094,76,49,27,173922.8145,195092.1577,427987308.048956,480084760.935602,66907288.802700005,-64030535.207422,2076.0886553337027,2132.5974260070884,-21169.343200000007,54.994999905469065,5000000.0,722.0
2026-08-26T05:17:49+00:00,ETH,2454.8,675577.714,1.25e-05,-0.0005823116,75,48,27,175523.56319999998,193681.6192,430762237.860464,475402047.2546799,65724208.258888006,-62813829.955243,2079.705537530491,2130.2333011949904,-18158.05600000001,54.6502903735513,5000000.0,723.0
2026-08-26T08:00:42+00:00,ETH,2460.4,674398.8147999999,1.25e-05,-0.0003818903,76,49,27,177697.31350000002,194210.174,437168434.937948,477819269.809804,66725097.09764,-63866697.270474,2084.682961203063,2131.4608422221586,-16512.860500000013,55.14652151491296,5000000.0,725.0
2026-08-26T10:06:17+00:00,ETH,2444.7,673453.2878,1.25e-05,-9.40515e-05,77,45,32,177413.46970000002,195364.8398,433801007.9862,477638266.88062,64065972.188841,-60671527.309185006,2084.025226856955,2134.2916712096057,-17951.37010000002,55.35325407910198,5000000.0,725.0
2026-08-26T11:48:14+00:00,ETH,2459.6,690491.1639999998,1.25e-05,-8.94338e-05,78,45,33,188044.67290000003,199441.6374,462489275.50266,490535501.5288701,66567951.801639006,-63365642.855035,2105.4597271071907,2141.821786069196,-11396.964499999976,56.11749005668669,5000000.0,729.0
2026-08-26T14:24:10+00:00,ETH,2455.9,687600.8559999993,1.25e-05,-0.0005291221,79,47,32,192602.3068,198568.7252,472830462.330921,487551094.87235904,65762337.63211699,-62173928.892154,2113.5115928141468,2142.2099150212093,-5966.418400000002,56.88925902093413,5000000.0,723.0
2026-08-28T00:51:40+00:00,ETH,2513.8,705753.7943999999,1.08935e-05,-0.0003260671,76,45,31,192134.0281,196526.0817,482948486.0880201,494008832.9151701,75805713.467908,-71240571.69551499,2119.051530760875,2151.2000332896223,-4392.053599999998,55.07021186197396,5000000.0,733.0
