ts,coin,mark,oi,funding,premium,n_whales,n_long,n_short,long_sz,short_sz,long_ntl,short_ntl,long_upnl,short_upnl,wavg_entry_long,wavg_entry_short,net_sz,tracked_oi_pct,min_value,n_accounts
2026-08-21T22:54:40+00:00,ETH,2526.75,893014.8106,5.07572e-05,0.0005226936,81,46,35,290601.9695,231977.9387,734217663.4846951,586121334.6928849,118654686.341667,-89313366.26426099,2118.228747484611,2141.612702628226,58624.03079999999,58.51861604052103,5000000.0,699.0
2026-08-21T23:51:41+00:00,ETH,2515.0,891149.4769999995,3.21049e-05,0.0007958615,80,44,36,287722.94019999995,224893.237,723670653.29888,565629301.62689,112791088.125544,-84745675.53861201,2123.147058689261,2138.270902648584,62829.70319999999,57.52302957363462,5000000.0,693.0
2026-08-22T03:07:05+00:00,ETH,2519.4,832890.0957999997,1.25e-05,0.0002779101,80,44,36,227901.9916,211434.021,574132850.9413501,532667895.21342,97600081.557522,-82964307.182386,2090.949380352559,2126.9177249454906,16467.970599999997,52.74837758492171,5000000.0,705.0
2026-08-22T04:57:20+00:00,ETH,2517.6,778469.95,1.25e-05,0.0001191753,80,44,36,218237.3371,197535.5477,549510257.5677899,497347447.3366699,94709071.929781,-79050865.484042,2083.970646940802,2117.572005243403,20701.7894,53.40898319838807,5000000.0,727.0
2026-08-22T05:58:25+00:00,ETH,2439.7,733794.0821999998,1.25e-05,0.0003278957,80,45,35,207427.5271,186385.2169,506305233.102369,454922620.82894295,77083066.245116,-63309883.848892994,2069.2582447581085,2101.0893317795844,21042.3102,53.66801852902706,5000000.0,718.0
2026-08-22T07:46:06+00:00,ETH,2436.1,724340.5333999998,1.25e-05,-4.92546e-05,81,44,37,203964.8214,198520.68030000004,496855550.468196,483591931.950608,76272527.69367601,-67506004.65208301,2062.032188951805,2095.928394558267,5444.141099999999,55.565784757448746,5000000.0,720.0
2026-08-22T09:02:21+00:00,ETH,2420.0,728912.5957999998,1.25e-05,-0.00031812,81,46,35,205844.55760000003,198387.4677,498151849.728608,480115368.085896,73010921.22998002,-64285369.30069,2065.3445661121086,2096.0455740309444,7457.089900000023,55.45685828852296,5000000.0,716.0
2026-08-22T09:54:31+00:00,ETH,2417.7,729106.2462000005,1.25e-05,-0.0001695609,81,45,36,206084.2893,196593.64220000003,498251811.310038,475292070.13846993,72528446.23654602,-63941547.50421,2065.768133556536,2092.386487175555,9490.647100000013,55.2289784374638,5000000.0,706.0
2026-08-22T10:53:35+00:00,ETH,2411.9,744580.9026000003,1.25e-05,0.000149276,80,45,35,215677.9023,198737.58660000004,520244013.3031581,479344539.01087606,71520357.13041802,-62740906.82903301,2080.521847028647,2096.246384440269,16940.315700000003,55.657550100050045,5000000.0,707.0
2026-08-22T11:41:29+00:00,ETH,2424.1,753313.0536000003,1.25e-05,0.0005776769,80,45,35,215418.268,199412.6922,522225138.6034001,483405486.8054001,74115018.259377,-65142923.060789,2080.1812988250977,2097.468621983305,16005.575800000002,55.06753908186887,5000000.0,707.0
2026-08-22T13:21:22+00:00,ETH,2424.2,765584.2459999998,1.25e-05,6.60082e-05,80,47,33,215331.1333,201738.0762,522078172.2068801,489100208.456,74165816.73233002,-65165778.278674,2080.104640875514,2101.405891272587,13593.05710000002,54.47724553882737,5000000.0,713.0
2026-08-22T13:59:32+00:00,ETH,2431.0,774764.4731999988,1.25e-05,0.0004115057,80,45,35,215340.8364,203288.7991,523492926.792308,494194818.8972919,75556257.195731,-66489543.463029005,2080.1242859762942,2103.92545332399,12052.037300000007,54.03314813480539,5000000.0,709.0
2026-08-22T14:53:39+00:00,ETH,2412.8,772094.0810000007,1.25e-05,9.94876e-05,80,46,34,215715.5843,203118.5211,520454157.531585,490074308.388545,71612398.783958,-62719609.321004994,2080.7057665789566,2103.962952313264,12597.063199999997,54.246511624274405,5000000.0,709.0
2026-08-22T15:43:12+00:00,ETH,2412.53,763375.2106000002,1.25e-05,0.0002860685,80,47,33,216568.335,202601.1109,522457947.312287,488759030.04333895,71598823.068271,-62430856.71492799,2081.8279651672115,2104.269408294981,13967.224100000009,54.91001542616767,5000000.0,710.0
2026-08-22T16:01:26+00:00,ETH,2411.0,764667.3013999998,1.25e-05,0.0002157336,80,46,34,216323.3983,202796.8321,521553280.47363794,488951446.80541897,71284603.721601,-62121685.92473,2081.455702903628,2104.711839597725,13526.566200000016,54.81079544432579,5000000.0,710.0
2026-08-22T16:56:50+00:00,ETH,2423.3,773137.0978000005,1.25e-05,0.0001485798,81,47,34,216646.0927,204692.3832,525019750.18243,496039786.70859,73947039.16293602,-64542629.108555,2082.066700566652,2108.0225415056284,11953.70950000001,54.49725244060068,5000000.0,709.0
2026-08-22T17:46:14+00:00,ETH,2425.4,776945.3596000003,1.25e-05,1.2372e-05,80,44,36,216583.7005,206242.6884,525245433.168921,500163700.232381,74323824.328389,-64768957.23232701,2081.968779962534,2111.074496140126,10341.012100000007,54.42163772207693,5000000.0,709.0
2026-08-22T19:02:11+00:00,ETH,2428.3,784747.1199999996,1.25e-05,0.0003007122,80,43,37,216319.4702,208921.6349,525344455.574012,507357302.499148,75052249.598224,-65378441.297251,2081.602280259024,2115.519595551016,7397.835300000002,54.18829763911719,5000000.0,714.0
2026-08-22T19:48:34+00:00,ETH,2438.5,788105.9300000006,1.25e-05,0.000340503,80,44,36,216565.8107,210542.6298,528094439.41771,513420647.71371,77187107.223175,-67494299.31784901,2082.074845939142,2117.98114960415,6023.18090000001,54.194293462555166,5000000.0,714.0
2026-08-22T20:49:31+00:00,ETH,2436.7,788524.6897999999,1.25e-05,0.0002955811,81,46,35,222088.1007,212752.6096,541153471.2355801,518413111.54319,76748706.437589,-67051183.89702501,2091.07829504186,2121.52910862378,9335.491099999994,55.14611221752514,5000000.0,715.0
2026-08-22T21:42:18+00:00,ETH,2412.1,785828.1404000006,1.25e-05,4.97517e-05,81,47,34,222835.9134,211872.0077,537522336.6286601,511061701.85981,71311728.91454898,-61746224.23788499,2092.1648296767944,2120.6881357025345,10963.905700000016,55.318446712626745,5000000.0,713.0
2026-08-22T22:01:52+00:00,ETH,2410.9,784589.3821999996,1.25e-05,8.29635e-05,80,44,36,222139.9925,211791.0629,535511202.132948,510584369.781211,70997451.222432,-61336952.688875,2091.08075741674,2121.1768418437687,10348.929600000023,55.30677131817042,5000000.0,713.0
2026-08-22T22:54:49+00:00,ETH,2415.9,786622.6952000002,1.25e-05,9.10717e-05,80,46,34,222008.9257,209853.81610000003,536390065.72514,507009995.93784,72176609.63101801,-62197792.947344005,2090.9626283901785,2119.6238399549834,12155.109600000003,54.90087489659806,5000000.0,715.0
2026-08-22T23:41:52+00:00,ETH,2421.4,785271.2241999998,1.25e-05,0.0002808966,80,43,37,221899.6042,211060.7383,537357686.66673,511093246.4744899,73408799.15216102,-63223270.775711,2090.800489374248,2121.9911023199384,10838.865900000012,55.13513409855062,5000000.0,715.0
2026-08-23T00:01:58+00:00,ETH,2425.1,785084.3055999998,1.25e-05,0.0002474737,80,44,36,221822.9604,210073.9719,537955801.7307979,509445725.39790696,74192906.58002199,-63952366.467553,2090.684398320783,2120.6450348574003,11748.988500000009,55.0128093529934,5000000.0,715.0
2026-08-23T03:32:13+00:00,ETH,2411.4,777099.9295999999,1.25e-05,0.0002074,81,45,36,221739.82799999995,211406.4463,534720524.6561101,509801559.78709,71111831.83649899,-60637676.88055501,2090.772448660869,2124.6411214079662,10333.381699999993,55.7388127062314,5000000.0,711.0
2026-08-23T05:05:14+00:00,ETH,2381.3,768015.3624,1.25e-05,0.0,81,46,35,225237.66060000003,205718.9366,536092764.7588229,489697335.477772,64041126.879846,-53490712.880384,2095.789129013787,2120.396475086154,19518.72399999999,56.113017824706986,5000000.0,710.0
2026-08-23T06:01:48+00:00,ETH,2373.8,781126.0602000004,1.25e-05,0.0004720401,80,41,39,233783.6029,205750.1204,554831788.1086539,488350192.9989781,61668152.848803006,-51889025.738241,2109.4829446061294,2121.312170610103,28033.48249999999,56.26924330081388,5000000.0,706.0
2026-08-23T07:50:18+00:00,ETH,2390.25,789293.5970000001,1.25e-05,0.0001171587,79,44,35,235937.42409999997,211743.5247,563943011.2914231,506118298.70177895,65630758.358637996,-55332131.885986,2112.0484427052584,2128.9213288728774,24193.899399999988,56.71919175596707,5000000.0,714.0
