ts,coin,mark,oi,funding,premium,n_whales,n_long,n_short,long_sz,short_sz,long_ntl,short_ntl,long_upnl,short_upnl,wavg_entry_long,wavg_entry_short,net_sz,tracked_oi_pct,min_value,n_accounts
2026-08-22T11:41:29+00:00,SOL,93.423,4809483.320000001,1.25e-05,0.0007368518,57,21,36,1327866.62,1420196.1700000002,124054344.40532,132678109.97298,9192744.776337,-5731566.661138998,86.50082460095503,89.38656981562625,-92329.54999999978,57.1384202243163,5000000.0,707.0
2026-08-22T13:21:22+00:00,SOL,93.815,4801698.900000001,1.25e-05,0.0007679099,57,22,35,1329040.59,1417996.0300000005,124694479.10167,133036404.8197,9721834.467059,-6285663.419253999,86.50796925580579,89.38717800352796,-88955.43999999994,57.209680931888485,5000000.0,713.0
2026-08-22T13:59:32+00:00,SOL,94.179,4817935.28,1.25e-05,0.0005949535,56,20,36,1327709.04,1397772.8200000003,125036955.14758198,131639333.62769602,10189263.380907996,-6622246.396479,86.50061587441628,89.44014965761528,-70063.77999999991,56.56949920672242,5000000.0,709.0
2026-08-22T14:53:39+00:00,SOL,93.067,4837669.060000002,1.25e-05,0.0003439566,56,21,35,1328102.7300000002,1395714.11,123663692.17835,129902460.35191002,8779399.513453001,-5071806.684404001,86.50253327406607,89.43849406715678,-67611.37999999995,56.30432355370747,5000000.0,709.0
2026-08-22T15:43:12+00:00,SOL,93.321,4849621.159999999,1.25e-05,0.0005736343,57,20,37,1327856.58,1417303.7,123901927.13513,132255477.98019402,9040578.823289,-5553429.517544999,86.5012893153378,89.39647638327057,-89447.11999999991,56.60566443090991,5000000.0,710.0
2026-08-22T16:01:26+00:00,SOL,93.168,4845781.72,1.25e-05,0.0005047251,57,21,36,1327918.1900000002,1415990.2600000002,123709637.50599,131926632.01029,8842582.472528001,-5346420.410654,86.50157359185056,89.393367785688,-88072.06999999995,56.62468118766192,5000000.0,710.0
2026-08-22T16:56:50+00:00,SOL,94.55,4910575.499999999,1.25e-05,0.0007938608,57,20,37,1326789.4,1426216.4900000002,125449263.73174,134849093.82427,10686838.883719,-7296335.795097001,86.4963066745687,89.4342939854741,-99427.08999999994,56.06279528743629,5000000.0,709.0
2026-08-22T17:46:14+00:00,SOL,94.336,4963122.760000001,2.75526e-05,0.0007532038,56,20,36,1326155.87,1411836.2500000002,125102940.86319998,133182000.00090005,10399917.48289,-6815176.894168001,86.49283543434153,89.50523652152647,-85680.37999999998,55.16672168713392,5000000.0,709.0
2026-08-22T19:02:11+00:00,SOL,94.538,4988716.180000003,2.43058e-05,0.0007547633,56,20,36,1326483.9600000002,1428545.0500000005,125427188.33694996,135055566.25181,10693081.666802,-7104991.831011,86.49487529429831,89.56700372857193,-102061.08999999988,55.22521046687402,5000000.0,714.0
2026-08-22T19:48:34+00:00,SOL,94.76,4988629.599999999,2.92932e-05,0.0007191821,56,19,37,1326243.73,1430362.36,125677947.42745002,135542261.939996,10966371.582465002,-7416362.514080999,86.49355416226473,89.57577028452145,-104118.62999999996,55.25778241784077,5000000.0,714.0
2026-08-22T20:49:31+00:00,SOL,94.597,4973566.879999998,1.87584e-05,0.000751124,55,20,35,1326230.79,1424078.9800000002,125457454.04163,134713599.27106002,10747072.483141,-7081209.342387,86.49349754997846,89.62445762563745,-97848.18999999989,55.29853797803963,5000000.0,715.0
2026-08-22T21:42:18+00:00,SOL,93.189,4938435.959999997,1.25e-05,0.0007194476,55,18,37,1325917.71,1422930.59,123578809.56927998,132606147.6029,8898065.081670001,-5062340.676984001,86.49156857580627,89.63453259015748,-97012.88000000003,55.66232552704808,5000000.0,713.0
2026-08-22T22:01:52+00:00,SOL,92.991,4911513.920000001,1.25e-05,0.0004949696,55,20,35,1326802.2,1419417.7900000005,123327479.508289,131981857.923591,8564498.699566,-4766943.073136999,86.49589131646904,89.62466194013038,-92615.58999999995,55.913920529008685,5000000.0,713.0
2026-08-22T22:54:49+00:00,SOL,93.931,4910173.520000001,1.25e-05,0.0006007989,56,21,35,1326959.86,1438136.9200000002,124646106.292855,135088672.58694902,9867505.717677,-6271284.417181,86.4973856168867,89.57235692172688,-111177.05999999988,56.3136265701665,5000000.0,715.0
2026-08-22T23:41:52+00:00,SOL,93.716,4921527.640000002,2.14107e-05,0.0007260691,55,20,35,1326161.7100000002,1419058.6,124311290.45644,133002187.56675,9607709.723287,-5813573.188502998,86.49287490051722,89.6288036522988,-92896.88999999993,55.77984135836323,5000000.0,715.0
2026-08-23T00:01:58+00:00,SOL,93.9944,4921046.52,1.77965e-05,0.0007345505,55,20,35,1326182.55,1419716.5100000002,124622715.76894,133436769.778806,9917155.82879,-6184924.369224,86.49300813167163,89.63180018379302,-93533.9600000001,55.79908762984016,5000000.0,715.0
2026-08-23T03:32:13+00:00,SOL,93.874,4980450.860000001,1.25e-05,0.0005190498,56,22,34,1328405.85,1470740.16,124760579.80412,138080113.93466002,9842080.24432,-5905808.032624002,86.50854524431821,89.8692147092509,-142334.30999999988,56.20266294525791,5000000.0,711.0
2026-08-23T05:05:14+00:00,SOL,92.927,4853897.339999999,1.25e-05,0.0003595589,56,21,35,1330838.1800000002,1419143.31,123560870.36529,131810979.65231,8418619.885799,-4413419.468882,86.518564137416,89.77070941514707,-88305.12999999995,56.65512262358645,5000000.0,710.0
2026-08-23T06:01:48+00:00,SOL,92.269,4860004.379999999,1.25e-05,0.0002363656,55,20,35,1314783.15,1402577.63,121275065.90988,129401595.091236,7261208.807223997,-3546394.0229879995,86.71682191556226,89.73132261026791,-87794.4800000001,55.91272286055019,5000000.0,706.0
2026-08-23T07:50:18+00:00,SOL,92.561,4869039.38,1.25e-05,0.0002917878,55,21,34,1313866.5000000002,1408121.0600000003,121638078.54814,130345265.51195,7709808.924511,-3974832.435799,86.71218030625027,89.74397251196994,-94254.56000000006,55.90399558444319,5000000.0,714.0
2026-08-23T09:01:23+00:00,SOL,93.258,4876240.120000001,1.25e-05,0.0006609697,55,19,36,1312765.09,1412152.59,122486569.89185,131715434.26083,8660506.791244,-4967642.9807090005,86.70707594605902,89.7549746264644,-99387.50000000007,55.88153193735666,5000000.0,716.0
2026-08-23T09:56:34+00:00,SOL,93.499,4874649.62,1.34318e-05,0.0005147468,56,20,36,1326893.93,1413778.08,124046901.41087,132179321.739051,9272528.81333,-5279774.274487,86.49849701045434,89.75913080632144,-86884.15000000002,56.22295392791739,5000000.0,718.0
2026-08-23T10:54:01+00:00,SOL,93.686,4908475.18,1.25e-05,0.0004228673,56,22,34,1327242.5300000005,1423537.04,124357151.57151,133369364.68659998,9549366.581563,-5554422.122291001,86.50095250479504,89.78683502009193,-96294.50999999997,56.04142771686583,5000000.0,716.0
2026-08-23T11:42:48+00:00,SOL,94.643,4926218.520000001,1.25e-05,0.0002114053,55,20,35,1326185.23,1405997.4800000002,125591639.11199,133087098.03180002,10882684.997804,-6757230.283134001,86.4953926461306,89.85064236538886,-79812.24999999999,55.46206890554256,5000000.0,717.0
2026-08-23T13:22:26+00:00,SOL,95.356,4977653.66,3.48141e-05,0.0009603325,56,21,35,1333065.35,1419857.9,127046150.53389,135395326.9749,11804854.124699,-7747992.2452,86.44831560793101,89.90142256375513,-86792.5500000001,55.30564073033558,5000000.0,724.0
2026-08-23T14:03:12+00:00,SOL,95.592,5000289.540000009,1.25e-05,0.0004396295,56,20,36,1333087.3299999998,1427721.2500000002,127400573.31817,136464929.50805,12157079.93742,-8066622.803424999,86.44853825981606,89.93229290658944,-94633.92000000004,55.21297432708256,5000000.0,724.0
2026-08-23T14:56:51+00:00,SOL,95.023,5013181.359999999,1.25e-05,0.0003369308,56,19,37,1332793.9399999997,1435248.9200000002,126632012.17071,136362754.12706998,11416587.055649,-7242710.441522,86.44650855700696,89.96346327182953,-102454.97999999998,55.21529466470372,5000000.0,722.0
2026-08-23T15:49:39+00:00,SOL,95.601,5011518.840000003,1.25e-05,0.0008320904,55,21,34,1326043.83,1431403.7600000002,126795398.84068802,136868830.66573802,12098843.030105002,-8097984.014811999,86.49526601275541,89.96116589296018,-105359.92999999996,55.02219343148271,5000000.0,717.0
2026-08-23T16:55:23+00:00,SOL,95.462,5000298.160000001,1.25e-05,0.0006183838,55,18,37,1325917.7300000002,1435093.81,126578358.37011802,136996559.10078204,11893871.128061,-7866739.273976001,86.49439000592368,89.97999551865881,-109176.08000000005,55.21693810354699,5000000.0,717.0
2026-08-23T17:42:28+00:00,SOL,95.21,4975470.72,1.25e-05,0.0002784301,56,22,34,1333754.07,1429354.2100000004,126969229.275626,136075409.83646804,11649615.644671,-7478794.093832999,86.46239498584323,89.96827114470594,-95600.1400000002,55.53461040164659,5000000.0,721.0
2026-08-23T18:02:02+00:00,SOL,95.121,4977988.660000001,1.25e-05,0.0005048115,56,20,36,1332982.07,1428706.36,126839970.31164,135921031.11737,11593913.135997,-7384542.013294999,86.45728806160311,89.96698940939409,-95724.2900000002,55.4779976135984,5000000.0,721.0
2026-08-23T19:03:56+00:00,SOL,95.2227,5003141.960000002,1.25e-05,0.0005778221,55,21,34,1326521.91,1424820.5400000005,126348122.01733498,135685741.691043,11593755.155684,-7511100.444126,86.50767394870923,89.95838132276782,-98298.63000000014,54.99229228346738,5000000.0,719.0
2026-08-23T19:48:49+00:00,SOL,95.377,5020341.480000004,1.25e-05,0.0003859902,56,22,34,1332788.42,1423674.78,127111493.24192202,135783227.84580404,11883876.000866,-7715092.817034998,86.45601442835466,89.95597289098288,-90886.3600000001,54.90589058495674,5000000.0,722.0
2026-08-23T20:50:53+00:00,SOL,95.085,5002117.599999999,1.25e-05,0.0,57,24,33,1335948.11,1415953.79,127030327.05255,134636275.69889,11502119.434102,-7268936.983329,86.47653617052087,89.95156017343899,-80005.68000000018,55.01473815809529,5000000.0,723.0
2026-08-23T21:41:40+00:00,SOL,95.35,4988206.620000002,1.25e-05,0.0003399969,56,22,34,1336667.68,1420067.3700000003,127424705.6849,135387716.64975,11826561.417660002,-7609324.714803,86.48230473991413,89.98046269907954,-83399.69000000006,55.26505335498712,5000000.0,722.0
2026-08-23T22:01:44+00:00,SOL,95.095,4993898.740000006,1.25e-05,0.0007288775,57,24,33,1338473.08,1416459.01,127358553.53957,134720563.25175998,11588554.476237005,-7275727.570717,86.49404916008994,89.97418556204319,-77985.93000000012,55.16595817078975,5000000.0,722.0
2026-08-23T22:53:38+00:00,SOL,95.633,5023203.760000003,1.25e-05,0.000763878,56,22,34,1334382.13,1419524.6800000002,127599766.49238402,135750779.41156498,12220062.781436002,-8002803.444584,86.46673146214572,89.99343562275295,-85142.55000000009,54.82371294450533,5000000.0,726.0
2026-08-23T23:41:28+00:00,SOL,95.2191,5032317.859999999,1.37397e-05,0.000746151,57,23,34,1332948.4900000002,1421671.68,126924473.78940798,135370119.32343996,11681453.296900002,-7415745.681702999,86.45718792455737,90.002693629686,-88723.19000000013,54.73859654008422,5000000.0,730.0
2026-08-24T00:01:48+00:00,SOL,95.506,5048233.259999999,1.6477e-05,0.0006077117,57,21,36,1332268.62,1422780.81,127223440.41852,135874926.17532,12045308.760458998,-7814727.609745,86.45260241366039,90.006913070281,-90512.1900000002,54.57452712872465,5000000.0,730.0
2026-08-24T03:34:20+00:00,SOL,93.904,4727685.859999999,1.25e-05,0.0003408425,55,23,32,1013602.37,1324166.38,95194839.685678,124361640.124402,9008900.642434,-5502064.688922001,85.02932670452715,89.76176651830716,-310564.00999999995,49.448479007020985,5000000.0,724.0
2026-08-24T05:26:44+00:00,SOL,94.191,4737166.419999999,1.25e-05,0.0003717275,55,20,35,1005377.97,1327693.6900000002,94693944.68653001,125055028.95803,9165913.546998,-5805653.59344,85.07051237653837,89.81687808869,-322315.7199999999,49.25036304719901,5000000.0,722.0
