ts,coin,mark,oi,funding,premium,n_whales,n_long,n_short,long_sz,short_sz,long_ntl,short_ntl,long_upnl,short_upnl,wavg_entry_long,wavg_entry_short,net_sz,tracked_oi_pct,min_value,n_accounts
2026-08-22T11:41:29+00:00,SOL,93.423,4809483.320000001,1.25e-05,0.0007368518,57,21,36,1327866.62,1420196.1700000002,124054344.40532,132678109.97298,9192744.776337,-5731566.661138998,86.50082460095503,89.38656981562625,-92329.54999999978,57.1384202243163,5000000.0,707.0
2026-08-22T13:21:22+00:00,SOL,93.815,4801698.900000001,1.25e-05,0.0007679099,57,22,35,1329040.59,1417996.0300000005,124694479.10167,133036404.8197,9721834.467059,-6285663.419253999,86.50796925580579,89.38717800352796,-88955.43999999994,57.209680931888485,5000000.0,713.0
2026-08-22T13:59:32+00:00,SOL,94.179,4817935.28,1.25e-05,0.0005949535,56,20,36,1327709.04,1397772.8200000003,125036955.14758198,131639333.62769602,10189263.380907996,-6622246.396479,86.50061587441628,89.44014965761528,-70063.77999999991,56.56949920672242,5000000.0,709.0
2026-08-22T14:53:39+00:00,SOL,93.067,4837669.060000002,1.25e-05,0.0003439566,56,21,35,1328102.7300000002,1395714.11,123663692.17835,129902460.35191002,8779399.513453001,-5071806.684404001,86.50253327406607,89.43849406715678,-67611.37999999995,56.30432355370747,5000000.0,709.0
2026-08-22T15:43:12+00:00,SOL,93.321,4849621.159999999,1.25e-05,0.0005736343,57,20,37,1327856.58,1417303.7,123901927.13513,132255477.98019402,9040578.823289,-5553429.517544999,86.5012893153378,89.39647638327057,-89447.11999999991,56.60566443090991,5000000.0,710.0
2026-08-22T16:01:26+00:00,SOL,93.168,4845781.72,1.25e-05,0.0005047251,57,21,36,1327918.1900000002,1415990.2600000002,123709637.50599,131926632.01029,8842582.472528001,-5346420.410654,86.50157359185056,89.393367785688,-88072.06999999995,56.62468118766192,5000000.0,710.0
2026-08-22T16:56:50+00:00,SOL,94.55,4910575.499999999,1.25e-05,0.0007938608,57,20,37,1326789.4,1426216.4900000002,125449263.73174,134849093.82427,10686838.883719,-7296335.795097001,86.4963066745687,89.4342939854741,-99427.08999999994,56.06279528743629,5000000.0,709.0
2026-08-22T17:46:14+00:00,SOL,94.336,4963122.760000001,2.75526e-05,0.0007532038,56,20,36,1326155.87,1411836.2500000002,125102940.86319998,133182000.00090005,10399917.48289,-6815176.894168001,86.49283543434153,89.50523652152647,-85680.37999999998,55.16672168713392,5000000.0,709.0
2026-08-22T19:02:11+00:00,SOL,94.538,4988716.180000003,2.43058e-05,0.0007547633,56,20,36,1326483.9600000002,1428545.0500000005,125427188.33694996,135055566.25181,10693081.666802,-7104991.831011,86.49487529429831,89.56700372857193,-102061.08999999988,55.22521046687402,5000000.0,714.0
2026-08-22T19:48:34+00:00,SOL,94.76,4988629.599999999,2.92932e-05,0.0007191821,56,19,37,1326243.73,1430362.36,125677947.42745002,135542261.939996,10966371.582465002,-7416362.514080999,86.49355416226473,89.57577028452145,-104118.62999999996,55.25778241784077,5000000.0,714.0
2026-08-22T20:49:31+00:00,SOL,94.597,4973566.879999998,1.87584e-05,0.000751124,55,20,35,1326230.79,1424078.9800000002,125457454.04163,134713599.27106002,10747072.483141,-7081209.342387,86.49349754997846,89.62445762563745,-97848.18999999989,55.29853797803963,5000000.0,715.0
2026-08-22T21:42:18+00:00,SOL,93.189,4938435.959999997,1.25e-05,0.0007194476,55,18,37,1325917.71,1422930.59,123578809.56927998,132606147.6029,8898065.081670001,-5062340.676984001,86.49156857580627,89.63453259015748,-97012.88000000003,55.66232552704808,5000000.0,713.0
2026-08-22T22:01:52+00:00,SOL,92.991,4911513.920000001,1.25e-05,0.0004949696,55,20,35,1326802.2,1419417.7900000005,123327479.508289,131981857.923591,8564498.699566,-4766943.073136999,86.49589131646904,89.62466194013038,-92615.58999999995,55.913920529008685,5000000.0,713.0
2026-08-22T22:54:49+00:00,SOL,93.931,4910173.520000001,1.25e-05,0.0006007989,56,21,35,1326959.86,1438136.9200000002,124646106.292855,135088672.58694902,9867505.717677,-6271284.417181,86.4973856168867,89.57235692172688,-111177.05999999988,56.3136265701665,5000000.0,715.0
2026-08-22T23:41:52+00:00,SOL,93.716,4921527.640000002,2.14107e-05,0.0007260691,55,20,35,1326161.7100000002,1419058.6,124311290.45644,133002187.56675,9607709.723287,-5813573.188502998,86.49287490051722,89.6288036522988,-92896.88999999993,55.77984135836323,5000000.0,715.0
2026-08-23T00:01:58+00:00,SOL,93.9944,4921046.52,1.77965e-05,0.0007345505,55,20,35,1326182.55,1419716.5100000002,124622715.76894,133436769.778806,9917155.82879,-6184924.369224,86.49300813167163,89.63180018379302,-93533.9600000001,55.79908762984016,5000000.0,715.0
2026-08-23T03:32:13+00:00,SOL,93.874,4980450.860000001,1.25e-05,0.0005190498,56,22,34,1328405.85,1470740.16,124760579.80412,138080113.93466002,9842080.24432,-5905808.032624002,86.50854524431821,89.8692147092509,-142334.30999999988,56.20266294525791,5000000.0,711.0
2026-08-23T05:05:14+00:00,SOL,92.927,4853897.339999999,1.25e-05,0.0003595589,56,21,35,1330838.1800000002,1419143.31,123560870.36529,131810979.65231,8418619.885799,-4413419.468882,86.518564137416,89.77070941514707,-88305.12999999995,56.65512262358645,5000000.0,710.0
2026-08-23T06:01:48+00:00,SOL,92.269,4860004.379999999,1.25e-05,0.0002363656,55,20,35,1314783.15,1402577.63,121275065.90988,129401595.091236,7261208.807223997,-3546394.0229879995,86.71682191556226,89.73132261026791,-87794.4800000001,55.91272286055019,5000000.0,706.0
2026-08-23T07:50:18+00:00,SOL,92.561,4869039.38,1.25e-05,0.0002917878,55,21,34,1313866.5000000002,1408121.0600000003,121638078.54814,130345265.51195,7709808.924511,-3974832.435799,86.71218030625027,89.74397251196994,-94254.56000000006,55.90399558444319,5000000.0,714.0
2026-08-23T09:01:23+00:00,SOL,93.258,4876240.120000001,1.25e-05,0.0006609697,55,19,36,1312765.09,1412152.59,122486569.89185,131715434.26083,8660506.791244,-4967642.9807090005,86.70707594605902,89.7549746264644,-99387.50000000007,55.88153193735666,5000000.0,716.0
2026-08-23T09:56:34+00:00,SOL,93.499,4874649.62,1.34318e-05,0.0005147468,56,20,36,1326893.93,1413778.08,124046901.41087,132179321.739051,9272528.81333,-5279774.274487,86.49849701045434,89.75913080632144,-86884.15000000002,56.22295392791739,5000000.0,718.0
2026-08-23T10:54:01+00:00,SOL,93.686,4908475.18,1.25e-05,0.0004228673,56,22,34,1327242.5300000005,1423537.04,124357151.57151,133369364.68659998,9549366.581563,-5554422.122291001,86.50095250479504,89.78683502009193,-96294.50999999997,56.04142771686583,5000000.0,716.0
2026-08-23T11:42:48+00:00,SOL,94.643,4926218.520000001,1.25e-05,0.0002114053,55,20,35,1326185.23,1405997.4800000002,125591639.11199,133087098.03180002,10882684.997804,-6757230.283134001,86.4953926461306,89.85064236538886,-79812.24999999999,55.46206890554256,5000000.0,717.0
2026-08-23T13:22:26+00:00,SOL,95.356,4977653.66,3.48141e-05,0.0009603325,56,21,35,1333065.35,1419857.9,127046150.53389,135395326.9749,11804854.124699,-7747992.2452,86.44831560793101,89.90142256375513,-86792.5500000001,55.30564073033558,5000000.0,724.0
2026-08-23T14:03:12+00:00,SOL,95.592,5000289.540000009,1.25e-05,0.0004396295,56,20,36,1333087.3299999998,1427721.2500000002,127400573.31817,136464929.50805,12157079.93742,-8066622.803424999,86.44853825981606,89.93229290658944,-94633.92000000004,55.21297432708256,5000000.0,724.0
2026-08-23T14:56:51+00:00,SOL,95.023,5013181.359999999,1.25e-05,0.0003369308,56,19,37,1332793.9399999997,1435248.9200000002,126632012.17071,136362754.12706998,11416587.055649,-7242710.441522,86.44650855700696,89.96346327182953,-102454.97999999998,55.21529466470372,5000000.0,722.0
2026-08-23T15:49:39+00:00,SOL,95.601,5011518.840000003,1.25e-05,0.0008320904,55,21,34,1326043.83,1431403.7600000002,126795398.84068802,136868830.66573802,12098843.030105002,-8097984.014811999,86.49526601275541,89.96116589296018,-105359.92999999996,55.02219343148271,5000000.0,717.0
2026-08-23T16:55:23+00:00,SOL,95.462,5000298.160000001,1.25e-05,0.0006183838,55,18,37,1325917.7300000002,1435093.81,126578358.37011802,136996559.10078204,11893871.128061,-7866739.273976001,86.49439000592368,89.97999551865881,-109176.08000000005,55.21693810354699,5000000.0,717.0
2026-08-23T17:42:28+00:00,SOL,95.21,4975470.72,1.25e-05,0.0002784301,56,22,34,1333754.07,1429354.2100000004,126969229.275626,136075409.83646804,11649615.644671,-7478794.093832999,86.46239498584323,89.96827114470594,-95600.1400000002,55.53461040164659,5000000.0,721.0
2026-08-23T18:02:02+00:00,SOL,95.121,4977988.660000001,1.25e-05,0.0005048115,56,20,36,1332982.07,1428706.36,126839970.31164,135921031.11737,11593913.135997,-7384542.013294999,86.45728806160311,89.96698940939409,-95724.2900000002,55.4779976135984,5000000.0,721.0
2026-08-23T19:03:56+00:00,SOL,95.2227,5003141.960000002,1.25e-05,0.0005778221,55,21,34,1326521.91,1424820.5400000005,126348122.01733498,135685741.691043,11593755.155684,-7511100.444126,86.50767394870923,89.95838132276782,-98298.63000000014,54.99229228346738,5000000.0,719.0
2026-08-23T19:48:49+00:00,SOL,95.377,5020341.480000004,1.25e-05,0.0003859902,56,22,34,1332788.42,1423674.78,127111493.24192202,135783227.84580404,11883876.000866,-7715092.817034998,86.45601442835466,89.95597289098288,-90886.3600000001,54.90589058495674,5000000.0,722.0
2026-08-23T20:50:53+00:00,SOL,95.085,5002117.599999999,1.25e-05,0.0,57,24,33,1335948.11,1415953.79,127030327.05255,134636275.69889,11502119.434102,-7268936.983329,86.47653617052087,89.95156017343899,-80005.68000000018,55.01473815809529,5000000.0,723.0
2026-08-23T21:41:40+00:00,SOL,95.35,4988206.620000002,1.25e-05,0.0003399969,56,22,34,1336667.68,1420067.3700000003,127424705.6849,135387716.64975,11826561.417660002,-7609324.714803,86.48230473991413,89.98046269907954,-83399.69000000006,55.26505335498712,5000000.0,722.0
2026-08-23T22:01:44+00:00,SOL,95.095,4993898.740000006,1.25e-05,0.0007288775,57,24,33,1338473.08,1416459.01,127358553.53957,134720563.25175998,11588554.476237005,-7275727.570717,86.49404916008994,89.97418556204319,-77985.93000000012,55.16595817078975,5000000.0,722.0
2026-08-23T22:53:38+00:00,SOL,95.633,5023203.760000003,1.25e-05,0.000763878,56,22,34,1334382.13,1419524.6800000002,127599766.49238402,135750779.41156498,12220062.781436002,-8002803.444584,86.46673146214572,89.99343562275295,-85142.55000000009,54.82371294450533,5000000.0,726.0
2026-08-23T23:41:28+00:00,SOL,95.2191,5032317.859999999,1.37397e-05,0.000746151,57,23,34,1332948.4900000002,1421671.68,126924473.78940798,135370119.32343996,11681453.296900002,-7415745.681702999,86.45718792455737,90.002693629686,-88723.19000000013,54.73859654008422,5000000.0,730.0
2026-08-24T00:01:48+00:00,SOL,95.506,5048233.259999999,1.6477e-05,0.0006077117,57,21,36,1332268.62,1422780.81,127223440.41852,135874926.17532,12045308.760458998,-7814727.609745,86.45260241366039,90.006913070281,-90512.1900000002,54.57452712872465,5000000.0,730.0
2026-08-24T03:34:20+00:00,SOL,93.904,4727685.859999999,1.25e-05,0.0003408425,55,23,32,1013602.37,1324166.38,95194839.685678,124361640.124402,9008900.642434,-5502064.688922001,85.02932670452715,89.76176651830716,-310564.00999999995,49.448479007020985,5000000.0,724.0
2026-08-24T05:26:44+00:00,SOL,94.191,4737166.419999999,1.25e-05,0.0003717275,55,20,35,1005377.97,1327693.6900000002,94693944.68653,125055028.95803,9165913.546998,-5805653.59344,85.07051237653837,89.81687808869,-322315.7199999999,49.25036304719901,5000000.0,722.0
2026-08-24T08:09:18+00:00,SOL,94.225,4496162.759999997,1.25e-05,-5.30673e-05,56,23,33,1008763.58,1300629.9400000002,95024693.29860198,122520254.87785202,9177563.146677,-5666458.227722,85.1013251563563,89.84395211532804,-291866.36,51.363654815734506,5000000.0,723.0
2026-08-24T10:22:27+00:00,SOL,94.91,4527217.299999997,1.25e-05,0.0003161889,57,24,33,1017058.1,1297199.5300000005,96522547.177381,123108810.38091502,9887362.048231,-6547739.177328001,85.18212731650041,89.85588209832375,-280141.43000000017,51.11876626730512,5000000.0,718.0
2026-08-24T11:48:38+00:00,SOL,95.868,4658696.140000001,1.25e-05,0.0007535213,57,22,35,1168311.85,1344510.4600000002,111978610.91377,128907937.065715,10982830.414577,-7797106.111111002,86.44589933789169,90.07796845213088,-176198.60999999987,53.93831738508705,5000000.0,718.0
2026-08-24T14:23:39+00:00,SOL,95.972,4766332.299999997,1.25e-05,-9.48559e-05,57,21,36,1163477.12,1391304.6900000002,111128312.33133,133313194.97191,10595318.042624,-7668740.745642001,86.40735650027395,90.3068759097362,-227827.5700000001,53.60058110090229,5000000.0,722.0
2026-08-24T16:07:01+00:00,SOL,97.085,4872099.61999999,1.25e-05,-0.0002473079,57,20,37,1184197.7399999998,1407748.6900000002,114867239.52962402,136652165.85599402,12332614.845285,-9181458.502658,86.58571899056489,90.54928824013255,-223550.95000000007,53.19978309474727,5000000.0,722.0
2026-08-24T17:51:05+00:00,SOL,95.281,4625959.079999999,1.25e-05,-0.0005529633,57,21,36,1031799.86,1384964.9400000002,98286731.680844,131951389.020014,10212108.851921,-6732021.276976001,85.36016851476604,90.41331541957013,-353165.07999999984,52.2435403816845,5000000.0,716.0
2026-08-24T19:19:16+00:00,SOL,95.5105,4598295.320000001,1.25e-05,-0.0011828126,58,20,38,1028891.29,1379106.88,98198438.353095,131709391.72967502,10400669.575366002,-7153342.380096001,85.33239352062257,90.31640662883288,-350215.59,52.36719267521946,5000000.0,713.0
2026-08-24T20:59:09+00:00,SOL,96.516,4594393.420000001,1.25e-05,-4.14379e-05,57,22,35,1030665.8099999998,1378845.7500000002,99483788.63023704,133078660.644152,11514501.023855,-8690995.928764,85.35189099206562,90.2113826023672,-348179.93999999994,52.44460671371935,5000000.0,712.0
2026-08-24T21:58:52+00:00,SOL,97.455,4709416.899999981,1.25e-05,9.23551e-05,57,21,36,1029749.64,1412295.4,100359204.703368,137635179.803243,12476621.687352,-10001966.821345,85.34362821178361,90.37285387387792,-382545.7599999999,51.854509631542925,5000000.0,714.0
2026-08-24T22:58:47+00:00,SOL,97.567,5045396.399999999,1.25e-05,0.000420405,58,20,38,1181689.59,1531895.59,115284586.69976,149459110.29364002,12584640.173187,-10129067.017543,86.90940048401461,90.95264172785755,-350205.9999999999,53.78338915055318,5000000.0,712.0
2026-08-24T23:50:05+00:00,SOL,98.515,5241971.34,1.25e-05,0.0006500762,59,20,39,1187319.9799999995,1599472.64,116954396.891561,157564153.288279,13701682.470332,-11585822.608833002,86.9628271766723,91.26647827822616,-412152.6599999999,53.16306479462744,5000000.0,713.0
2026-08-25T03:15:07+00:00,SOL,101.44,5571206.840000001,1.25e-05,0.000628352,59,21,38,1349798.92,1653245.5299999998,136949802.367369,167715827.24580702,17449433.590809997,-14963502.646618,88.53196119215445,92.3953632091532,-303446.60999999987,53.90294304707594,5000000.0,722.0
2026-08-25T05:08:23+00:00,SOL,102.06,5605535.579999992,3.07985e-05,0.0004903403,58,21,37,1349802.66,1644328.6799999997,137710802.950695,167766709.74650803,18210053.879236,-15591526.596315,88.53199738140982,92.5454063509754,-294526.02,53.4138316895672,5000000.0,722.0
2026-08-25T06:05:20+00:00,SOL,101.75,5607656.28,1.25e-05,0.0002959976,59,25,34,1440335.97,1662152.88,146520520.21202502,169114686.96357,17800695.874883994,-15100418.477654,89.36789604428542,92.65945354732771,-221816.91000000003,55.32594536981856,5000000.0,722.0
2026-08-25T08:23:12+00:00,SOL,100.748,5601680.419999998,1.25e-05,0.0006952031,59,23,36,1452073.9,1710083.6300000004,146307711.145,172288048.13406,16416029.659058,-13302065.144383,89.45250678451833,92.96967467947285,-258009.7299999998,56.45015946839754,5000000.0,725.0
2026-08-25T10:03:41+00:00,SOL,99.644,5444315.060000012,1.25e-05,0.0002337956,60,23,37,1353019.97,1709323.47,134918145.93567002,170354918.41924,15090460.711101,-11698795.132789,88.56311279951767,92.81800501429376,-356303.5000000001,56.24846112414357,5000000.0,727.0
2026-08-25T11:05:48+00:00,SOL,99.326,5435791.679999998,1.25e-05,0.0002165193,60,21,39,1352467.52,1693473.9800000004,134372196.28945,168226157.4165,14599603.870938,-11283436.639225004,88.55855394839722,92.67494579004868,-341006.46,56.03491964578012,5000000.0,726.0
2026-08-25T12:03:32+00:00,SOL,98.458,5202128.539999999,1.25e-05,3.25022e-05,59,26,33,1208453.06,1642259.3,118892570.43066,161684069.16287002,13149431.142315002,-9920607.63561,87.50287367048496,92.41132381194736,-433806.2400000001,54.798960427071655,5000000.0,726.0
2026-08-25T14:30:07+00:00,SOL,98.022,4869969.959999999,1.25e-05,7.1414e-05,56,21,35,1118241.87,1503569.61,109582771.92573,147373697.15906,12576265.287375,-10396634.05352,86.74910995168247,91.1011864827828,-385327.74,53.83629676434391,5000000.0,714.0
2026-08-25T16:19:49+00:00,SOL,98.22,4870175.439999998,1.25e-05,9.16404e-05,57,22,35,1127541.2799999998,1508951.84,110752204.04877,148212402.00947002,12827355.676368998,-10718885.033316,86.84810869531448,91.11851103074169,-381410.56,54.13548551754023,5000000.0,718.0
2026-08-25T17:50:56+00:00,SOL,98.082,4844044.22,1.25e-05,5.19984e-05,57,23,34,1120623.66,1497841.87,109910610.48149,146908578.88685003,12667836.216298,-10516015.583483,86.775567530939,91.0593299467186,-377218.21,54.0553597588752,5000000.0,722.0
2026-08-25T19:20:06+00:00,SOL,98.56,4911401.68,1.25e-05,-0.0004869636,57,23,34,1117841.49,1527337.79,110118785.19884,150518223.40206,13148225.289252,-11221215.955245998,86.74802275225981,91.20245215536832,-409496.3000000001,53.85793002375648,5000000.0,726.0
2026-08-25T20:51:31+00:00,SOL,96.751,4867940.899999999,1.25e-05,-0.0004629209,58,24,34,1120701.33,1520978.11,108408744.13533,147144701.41485,11161589.760614,-8510295.664406,86.77346173237342,91.14812398427678,-400276.78,54.26687575438724,5000000.0,722.0
2026-08-25T21:56:30+00:00,SOL,97.113,4886673.199999999,1.25e-05,-9.16374e-05,55,23,32,1120864.2999999998,1500493.1,108853811.32010998,145722099.15875,11591444.460933002,-9122298.156977,86.77441671407682,91.0365552762002,-379628.7999999999,53.64298557963729,5000000.0,716.0
2026-08-25T23:00:18+00:00,SOL,97.148,4852731.760000001,1.25e-05,-0.0003817462,55,26,29,1123814.76,1503129.8000000005,109157346.78619,146022629.37831,11606777.570552006,-9173149.190528002,86.80304935034134,91.04296615573251,-379315.0399999999,54.13331479916786,5000000.0,716.0
2026-08-25T23:54:43+00:00,SOL,96.425,4822113.06,1.25e-05,-0.0003866796,55,25,30,1125609.44,1497073.2600000002,108570737.5041,144364556.19791,10848272.365557,-8110437.906755999,86.81736326167362,91.0135888966803,-371463.82,54.3886604765754,5000000.0,718.0
2026-08-26T03:34:53+00:00,SOL,96.935,4829389.920000001,1.25e-05,-0.000484636,53,25,28,1122093.77,1490301.01,108774782.82535,144465432.84859002,11393028.879382,-8912330.838666001,86.78573513168244,90.95680633219592,-368207.24,54.09368105029712,5000000.0,722.0
2026-08-26T05:17:49+00:00,SOL,96.504,4844016.659999998,1.25e-05,-0.0001450552,53,22,31,1121079.0799999998,1494133.48,108176530.628788,144184201.707276,10893119.866084002,-8262445.424517002,86.77656318597259,90.97025490930903,-373054.4,53.98851291316576,5000000.0,723.0
2026-08-26T08:00:42+00:00,SOL,97.0,5014427.059999998,1.25e-05,0.000360955,54,22,32,1217620.23,1528580.52,118105723.68481,148270313.20938003,11458251.226978,-9014864.321105,87.58678799655047,91.10107766159614,-310960.29,54.76599254791037,5000000.0,725.0
2026-08-26T10:06:17+00:00,SOL,96.019,5079902.98,1.25e-05,0.0,55,23,32,1272997.2899999998,1550347.25,122263900.84509,148872212.29374,10245587.014196005,-7522319.471994,87.9956954438065,91.17297926302898,-277349.9600000001,55.57870989103024,5000000.0,725.0
2026-08-26T11:48:14+00:00,SOL,96.793,5125391.819999996,1.25e-05,-0.0001962506,54,22,32,1273236.82,1527254.91,123216289.36804004,147825343.28568,11174356.927532002,-8702528.086458,87.99769112023245,91.09333074165006,-254018.09,54.63956373192952,5000000.0,729.0
2026-08-26T14:24:10+00:00,SOL,96.628,5093788.519999996,1.25e-05,-0.0004490597,53,22,31,1273284.54,1486122.8000000005,122970277.16728,143563990.35522997,10923815.635558002,-8230283.042267,87.99795016475579,91.06489941844576,-212838.2599999999,54.17200437681306,5000000.0,723.0
2026-08-28T00:51:40+00:00,SOL,109.53,6989759.400000003,1.25e-05,9.13159e-05,68,30,38,1924399.43,2067662.94,210686410.14410007,226415539.7841,27291922.841303,-26149224.504306,95.2995691431264,96.8563241119614,-143263.50999999992,57.11301550665676,5000000.0,733.0
2026-08-28T21:52:19+00:00,SOL,103.33,5893772.6,1.25e-05,-0.0003869595,65,28,37,1352723.2299999995,1758416.24,139743012.45096,181673531.109662,17769940.149036996,-14753191.455263002,90.1685150099744,94.92646650290264,-405693.01000000007,52.7868935764505,5000000.0,728.0
